key	category	name	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22
BTY-Z159300320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet, ohne Haut, ca. 200 - 400g	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76
BTY-X45263000320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljauloins ohne Haut 200 g+ MAP - je kg	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	28.88	28.88
BTY-X46128000320021	food/käse	Grand Maître Französischer Schafskäse in Salzlake gereift, 48 % Fett 2 kg Packung	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82
BTY-X12605800360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 4 kg Stück													27.78	27.78											19.0	19.0	19.0	19.0
BTY-X12605800350021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - ca 3,8 kg Stück													26.39	26.39											18.05	18.05	18.05	18.05
BTY-X12605800360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 4 kg Karton													111.11	111.11											76.01	76.01	76.01	76.01
BTY-X12605800350022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,8 kg Karton													105.54	105.54											72.2	72.2	72.2	72.2
BTY-X37893100350021	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 250 g Schachtel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.56	2.56	2.56	2.56	2.56	2.56	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X12429700320022	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Delikatess Frites 8X8 Feinschnitt tiefgefroren - 4 x 2,50 kg Beutel	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35
BTY-X44017900320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Scholle küchenfertig Niederlande ca. 200 - 300 g - je kg	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	14.22	14.22
BTY-X25760200320021	food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 1 x 500 g Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X25760200320022	food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 6 x 500 g Karton	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96
BTY-X44007200320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Scholle ausgenommen mit Kopf Niederlande ca. 400 - 600 g - je kg	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	11.01	11.01
BTY-X22788900320021	food/alkoholische-getränke/wein	Hüttenglut Glühwein - 10 l BIB			14.27	14.27			14.27	14.27	14.27	14.27	14.27	14.27	9.52	9.52	9.52	9.52	9.52	9.52					9.52	9.52	9.52	9.52	9.52	9.52
BTY-X81383700320021	food/fisch/salzwasserfische/scholle	MSC Scholle ausgenommen mit Kopf ca. 400 - 600 g - je kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	10.58	10.58
BTY-X48065800320021	food/fisch/salzwasserfische/seezunge	Seezunge küchenfertig Niederlande ca. 300 - 400 g - je kg	75.96	75.96	75.96	75.96	75.96	75.96	75.96	75.96	75.96	75.96	75.96	75.96	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	61.51	61.51
BTY-X20517400320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljauloins mit Haut 500 g+ - je kg	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.16	33.16
BTY-X3984700320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Porxas Jamón Serrano - 6 x 300 g Packungen	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X61528900320022	food/trockensortiment/gewürze	FUCHS schwarzer Pfeffer geschrotet 10 x 1 kg Beutel	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09
BTY-X61528900320021	food/trockensortiment/gewürze	FUCHS schwarzer Pfeffer geschrotet 1 kg Beutel	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X37893100320021	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 250 g Schachtel			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.56	2.56	2.56	2.56	2.56	2.56	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X3984700320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Porxas Jamón Serrano - 300 g Packung	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X14060400320021	food/backwaren-aufbacken/brot	IBIS Brotspezialität Ciabatta Classic - 300 g Stück	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X14060400320021	food/backwaren-aufbacken/brot	IBIS Brotspezialität Ciabatta Classic - 300 g Stück	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X32681200320021	food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Patatas Bravas tiefgefroren - 2,5 kg Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X44018300320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Scholle küchenfertig Niederlande ca. 300 - 400 g - je kg	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	15.83	15.83
BTY-X4537900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	RUF Trockenbackhefe 3 Stück á 7 g 21 g Packung	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52
BTY-X19105200320021	food/alkoholische-getränke/wein	Gerstacker Christkindles Kinderpunsch fruchtig - 10,00 l Box	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X70460000320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchen-Schenkel mit Rückenstücken 3 kg	4.8	2.99	4.8	2.99	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	3.52	3.52
BTY-X41131400320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Prosciutto Crudo geschnitten - 500 g Schale	13.9	13.9	13.9	13.9	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97
BTY-Z159400320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet, ohne Haut, ca. 400 - 600g	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29
BTY-X18253400320022	food/alkoholische-getränke/wein	Landlust Bio Vegan Dornfelder Glühwein - 6 x 750 ml Flaschen									27.06	27.06	27.06	27.06	17.85	17.85	17.85	17.85							17.85	17.85			17.85	17.85
BTY-X14668300320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze 4 kg+ Stücke - je kg	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07
BTY-X32190300320021	food/fisch/salzwasserfische/seeteufel	Allicance Seeteufelschwänze 6 kg+ - je kg	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07
BTY-X70460900320021	food/fleisch-wurstwaren/frische-snacks-convenience	Hähnchenschenkel mit 25 % Rückenstück gewürzt ca. 3 kg - je kg	4.48	2.99	4.48	2.99	3.84	3.84	3.84	3.84	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.52	3.52
BTY-X48841400320021	food/convenience/pasta-fertiggerichte	Ei-Buffet Eier aus Bodenhaltung gekocht, gepellt gekühlt 30 Stück	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29
BTY-X48841400320021	food/convenience/pasta-fertiggerichte	Ei-Buffet Eier aus Bodenhaltung gekocht, gepellt gekühlt 30 Stück	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29
BTY-X12429700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Delikatess Frites 8X8 Feinschnitt tiefgefroren - 2,50 kg Beutel	8.06	8.06	8.06	8.06	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09
BTY-X66994500320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsen Gulasch vom jungen Rind, aus dem Hinterviertel, vak.-verpackt ca. 2 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	9.62	9.62
BTY-X92723700320022	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 4 x 2,5 kg Packungen	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19
BTY-X92723700320022	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 4 x 2,5 kg Packungen	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19
BTY-X92723700320021	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 2,5 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8
BTY-X92723700320021	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 2,5 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8
BTY-X31326100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	aro Backpulver - 1,00 kg Packung	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X31325600320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	aro Puddingpulver Vanille - 1 kg Packung	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X40862500320021	food/gemüse/convenience	Rotkohl Streifen 2 mm küchenfertig - 2,5 kg Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X81405800320021	food/fisch/salzwasserfische/scholle	MSC Schollenfilet ohne Haut ca. 80 - 120 g - je kg	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	29.95	29.95
BTY-X73509800320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 700 g - je kg	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	46.0	46.0
BTY-X7951200320021	food/käse	aro Hartkäse 32 % Fett i. Tr. 9 Monate gereift ca. 1 kg Stücke	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51
BTY-X50029300320021	food/fisch/süßwasserfische/zander	Zander ausgenommen mit Kopf ca. 1 - 2 kg - je kg	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	19.25	19.25
BTY-X59437200320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 500 - 600 g - je kg	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	49.21	49.21
BTY-X4290000320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande 800 g+ - je kg	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	49.21	49.21
BTY-X59433200320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande 700 g+ - je kg	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	49.21	49.21
BTY-X59437300320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 600 - 700 g - je kg	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	49.21	49.21
BTY-X13073900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	FRIEßINGER MÜHLE Weizenmehl Type 550 25 kg Sack	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X14429200320021	food/frühstück-kaffee-tee/kaffee-tee	RIOBA Kaffeesahne 10 % Fett Einzelportionen 240 Stück à 10 g - 2,4 kg Karton	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X44416100320021	food/obst/südfrüchte-zitrusfrüchte/zitrone	Bio Zitronen Spanien - 2,3 kg Kiste	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.34	5.34
BTY-X59433000320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 400 - 500 g - je kg	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	47.07	47.07
BTY-X95093500320022	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 20 x 250 g Packungen	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33
BTY-X95093500320022	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 20 x 250 g Packungen	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33
BTY-X13574400320021	food/convenience/pasta-fertiggerichte	Pfanni Püree Flocken Locker 4 kg Karton	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X43249200320021	food/fisch/salzwasserfische/kabeljau	Skreifilet ohne Haut ca. 0,5 - 1 kg - je kg	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27
BTY-X95093500320021	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 250 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X95093500320021	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 250 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X26569200320021	food/trockensortiment/gewürze	Maggi Maridor Würzmischung für Fisch o.k.A. 1 kg Dose	22.46	22.46	22.46	22.46	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	17.64	14.11	17.64	14.11	17.64	14.11	17.64	14.11	17.64	14.11
BTY-X30375700320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Serrano Schinken - 10 x 200 g Packungen	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53
BTY-X26569200320022	food/trockensortiment/gewürze	Maggi Maridor Würzmischung für Fisch o.k.A. 6 x 1 kg Dosen	134.76	134.76	134.76	134.76	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	105.87	84.69	105.87	84.69	105.87	84.69	105.87	84.69	105.87	84.69
BTY-X7820600320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljau ausgenommen ohne Kopf ca. 2 - 4 kg - je kg	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.69	13.69
BTY-X30936900320023	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 5 x 2,5 kg Beutel	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7
BTY-X30936900320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 2,5 kg Beutel	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X42552400320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut ca. 200 g - je kg	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	30.48	30.48
BTY-X35682600320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 3 kg Eimer	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33
BTY-X35682400320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 3 kg Eimer	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33
BTY-X35682400320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 3 kg Eimer	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33
BTY-X35682600320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 3 kg Eimer	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33
BTY-X37951600320021	food/alkoholische-getränke/wein	Gerstacker Heinz Rühmann Feuerzangenbowle Rotwein - 745 ml Flasche	3.56	3.56	3.56	3.56					3.56	3.56					2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X61544000320022	food/trockensortiment/gewürze	FUCHS Pfeffer Weiß gemahlen - 10 x 1 kg Tray	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	223.52	223.52	223.52	223.52	223.52	223.52	223.52	223.52	223.52	223.52
BTY-X5390300320021	food/fisch/salzwasserfische/seezunge	Seezungenfilet Nordsee ca. 80 - 120 g - je kg	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	101.1	101.1
BTY-X23207100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Weinrich Lait Kuvertüre Tropfen Vollmilch 38% Kakaogehalt 1,5 kg Packung	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
