key	category	name	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24
BTY-X557800320021	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	27.95	21.41	27.95	21.41	27.95	21.41	27.95	21.41	27.95	21.41	27.95	21.41	27.95	21.41	27.95	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X81401900320021	category:food/fisch/fisch	SCC Steinbeißerfilet frisch, ohne Haut, ohne Bauchlappen, Wildfang, ca. 200 - 400 g Stücke	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X90649300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco Schaumwein, Sekt frisch, fruchtig, halbtrocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X90649600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Seco Sekt trocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X58469500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Legero alkoholfrei 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X25087400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Extra Dry Weißwein trocken - 6 x 0,75 l Karton	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X91155400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X94766000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Rotina Sekt halbtrocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X12729600320021	category:food/feinkost/fleisch-wurstwaren	Wiesbauer Beskada Schinkenwurst Schwein in Scheiben AT - 1 x 80 g Packung	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X90649300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco Schaumwein, Sekt frisch, fruchtig, halbtrocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X90649600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Seco Sekt trocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X58469500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Legero alkoholfrei 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X25087400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Extra Dry Weißwein trocken - 1 x 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X91155400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X94766000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Rotina Sekt halbtrocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X21614100320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Carte d´Or Zwetschgenknödel - 4 x 1,5 kg Beutel	123.05	123.05	123.05	123.05	123.05	123.05	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44
BTY-X21614100320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Carte d´Or Zwetschgenknödel - 1,5 kg Beutel	30.76	30.76	30.76	30.76	30.76	30.76	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X3262200320021	category:food/fisch/fisch	Seelachsloins ohne Haut, roh frisch gekühlt, ca. 150 g+ Stück - je kg	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	22.46	22.46	22.46	22.46	22.46	22.46	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X94052600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Montenegro Amaro Italiano Kräuterbitter 23 % Vol. 0,70 l Flasche	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X37922200350021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten Spanien - 4 kg Kiste								14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X38000900340023	category:food/gemüse/wurzelgemüse	Radieschen, Niederlande - 15 x 230 g Display mit Artikelauflösung																		13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76
BTY-Z7600320021	category:food/gemüse/wurzelgemüse	Radieschen 15er																		13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76
BTY-X43673400340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Gastro Darjeeling 100 Teebeutel - 175 g Faltschachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.34	5.34	5.34	5.34	5.34	5.34					5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X42202600320021	category:food/fleisch/kalb	METRO Chef Kalbskarree, French Rack, geteilt, gekühlt - je kg								31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	26.74	26.74
BTY-X31970200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Ice Spumante Demi-Sec Sekt fruchtig - 6 x 750 ml Flaschen	57.05	42.77	57.05	42.77	57.05	42.77	57.05	42.77	57.05	42.77	57.05	42.77	57.05	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X31970200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Ice Spumante Demi-Sec Sekt fruchtig - 750 ml Flasche	9.51	7.13	9.51	7.13	9.51	7.13	9.51	7.13	9.51	7.13	9.51	7.13	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X19947700320022	category:food/alkoholische-getränke/wein	Kloster Eberbach Spätburgunder QbA Rotwein trocken - 6 x 750 ml Karton	59.9	44.91	59.9	44.91	59.9	44.91	59.9	44.91	59.9	44.91	59.9	44.91	59.9	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X19947700320021	category:food/alkoholische-getränke/wein	Kloster Eberbach Spätburgunder QbA Rotwein trocken - 750 ml Flasche	9.98	7.49	9.98	7.49	9.98	7.49	9.98	7.49	9.98	7.49	9.98	7.49	9.98	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X32091500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Guave Limonade Glas - 24 x 0,37 l Flaschen	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	35.41	35.41	35.41	35.41	35.41	35.41
BTY-X32092500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Mandarine Glas - 24 x 0,37 l Flaschen	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	35.41	35.41	35.41	35.41	35.41	35.41
BTY-X32092600320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Limette Glas - 24 x 0,37 l Flaschen	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	35.41	35.41	35.41	35.41	35.41	35.41
BTY-X32092000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Ananas Glas - 24 x 0,37 l Flaschen	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	35.41	35.41	35.41	35.41	35.41	35.41
BTY-X32091800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Mexican Cola Glas - 24 x 0,37 l Flaschen	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	35.41	35.41	35.41	35.41	35.41	35.41
BTY-X32091500320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Guave Limonade Glas - 0,37 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X32092500320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Mandarine Glas - 0,37 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X32093000320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Mango Glas - 0,37 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X32092600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Limette Glas - 0,37 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X32092700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Grapefruit Glas - 0,37 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X32092000320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Ananas Glas - 0,37 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X32091800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Mexican Cola Glas - 0,37 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X7487800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Skyy Vodka 40% Vol. - 0,70 l Flasche	12.84	9.98	12.84	9.98	12.84	9.98	12.84	9.98	12.84	9.98	12.84	9.98	12.84	9.98	12.84	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X7487800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Skyy Vodka 40% Vol. - 6 x 0,70 l Flaschen	77.04	59.9	77.04	59.9	77.04	59.9	77.04	59.9	77.04	59.9	77.04	59.9	77.04	59.9	77.04	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X19599300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sibona Grappa Riserva Botti da Porto 40 % Vol. - 6 x 500 ml Karton	146.73	114.17	146.73	114.17	146.73	114.17	146.73	114.17	146.73	114.17	146.73	114.17	146.73	114.17	146.73	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-Z105400320021	category:food/gemüse/zwiebeln-salatgemüse	Artischocken Kiste	29.95	29.95	29.95	29.95	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X43186600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano - 6 x 0,70 l Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	49.62	49.62	49.62	49.62	49.62	49.62
BTY-X22036900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Spumante Brut DOC Schaumwein - 6 x 1,5 l Karton	99.89	77.75	99.89	77.75	99.89	77.75	99.89	77.75	99.89	77.75	99.89	77.75	99.89	77.75	99.89	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X22036900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Spumante Brut DOC Schaumwein - 1 x 1,5 l Flasche	16.65	12.96	16.65	12.96	16.65	12.96	16.65	12.96	16.65	12.96	16.65	12.96	16.65	12.96	16.65	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X43186600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano - 0,70 l Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.27	8.27	8.27	8.27	8.27	8.27
BTY-X43470600320021	category:food/gemüse/paprika-peperoni	Spitzpaprika Rot, Spanien - 4 kg Kiste	14.97	14.97	14.97	14.97	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X75660200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Plomari Ouzo Isidoros Arvanitis 40 % Vol. - 6 x 0,70 l Flaschen	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	55.62	55.62	55.62	55.62	55.62	55.62
BTY-X75660200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Plomari Ouzo Isidoros Arvanitis 40 % Vol. - 0,70 l Flasche	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	9.27	9.27	9.27	9.27	9.27	9.27
BTY-X59433500320021	category:food/fisch/fisch	Merlan ausgenommen mit Kopf frisch - 1,00 kg	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X28717900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 6 x 750 ml Flaschen	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X28717900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 6 x 750 ml Flaschen	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X31770300320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Spicy Ginger Ale Einweg 0,75 l Flasche	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4
BTY-X31768800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Tonic Water Einweg 0,75 l Flasche	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4
BTY-X397100320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Wild Berry - 750 ml Flasche	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4
BTY-X31770800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Bitter Lemon Einweg 0,75 l Flasche	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4
BTY-X33300340021	category:food/obst/südfrüchte-zitrusfrüchte	BIO Orangen Naveline - Griechenland - 1 kg Netz	3.52	3.52	3.52	3.52	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X58847100320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Viktoriaseebarschfilet aufgetaut 300-700 g - je kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X7427700320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Garnelen Jumbo naturell - 340 g Becher	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X13683500320024	category:food/feinkost/fischspezialitäten-krustentiere	Lauenroth Riesengarnelen in Knoblauchöl 340 g Becher	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X73083600320021	category:food/alkoholische-getränke/wein	Corsaire Roséwein Réserve du Président trocken - 0,75 l Flasche	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X29231900320021	category:food/alkoholische-getränke/wein	Corsaire Reserve du President Rouge Rotwein trocken - 0,75 l Flasche	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X45266500320021	category:food/alkoholische-getränke/wein	Corsaire Réserve du Président Chardonnay Weißwein 0,75 l Flasche	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X73083600320022	category:food/alkoholische-getränke/wein	Corsaire Roséwein Réserve du Président trocken - 6 x 0,75 l Flaschen	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35
BTY-X29231900320022	category:food/alkoholische-getränke/wein	Corsaire Reserve du President Rouge Rotwein trocken - 6 x 0,75 l Flaschen	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35
BTY-X45266500320022	category:food/alkoholische-getränke/wein	Corsaire Réserve du Président Chardonnay Weißwein 6 x 0,75 l Flaschen	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X89943100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Espresso Perfetto, ganze Bohnen - 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40712700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Espresso Barista Intenso Intensität 9 - 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X36846700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Qualità Oro ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X23848300330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Espresso Barista Gran Crema, ganze Bohne - 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X37893100330023	category:food/obst/beerenobst	Erdbeeren - Ägypten - 10 x 250 g Karton									24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	21.29	21.29	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15
BTY-X8193100330022	category:food/alkoholische-getränke/wein	Faugeres Château cap de Faugères 2014 Rotwein trocken - 6 x 750 ml Karton									107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X8193100330021	category:food/alkoholische-getränke/wein	Faugeres Château cap de Faugères 2014 Rotwein trocken - 1 x 750 ml Flasche									17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X25227100320022	category:food/alkoholische-getränke/wein	Fantini Farnese Sangiovese Rotwein - 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X39427900320022	category:food/alkoholische-getränke/wein	Fantini Pinot Grigio Weißwein - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	29.92	29.92	29.92	29.92	29.92	29.92
