key	category	name	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19
BTY-X40658600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Volvic Limotion Orange PET Einweg - 900 ml Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X40859500320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Volvic Limotion Zitrone PET Einweg - 900 ml Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X25437000320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Juicy Kirsche Glas - 1 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X14962600320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Juicy Orange Mango 1 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X14962400320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Juicy Sommerfrüchte Glas - 1 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X22020700320021	category:food/süßes-salziges/gebäck-kekse	Tuc Cracker Paprika - 100 g Tüte								1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06									1.06	1.06	1.06	0.85	0.85
BTY-X17182500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jinzu Gin 41,3 % Vol. 6 x 700 ml Flaschen	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	192.71	192.71
BTY-X17182500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jinzu Gin 41,3 % Vol. 700 ml Flasche	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	32.12	32.12
BTY-X75261900320022	category:food/alkoholische-getränke/wein	Teruzzi & Puthod Weißwein Isola Bianco Vernaccia di San Gimignano trocken - 6 x 0,75 l Flaschen	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	37.77	37.77	37.77	37.77
BTY-X75261900320023	category:food/alkoholische-getränke/wein	Teruzzi & Puthod Weißwein Isola Bianco Vernaccia di San Gimignano trocken - 12 x 0,75 l Flaschen	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	75.54	75.54	75.54	75.54
BTY-X75261900320021	category:food/alkoholische-getränke/wein	Teruzzi & Puthod Weißwein Isola Bianco Vernaccia di San Gimignano trocken - 0,75 l Flasche	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	6.3	6.3	6.3	6.3
BTY-X88746500320021	category:food/alkoholische-getränke/wein	Lindemans Bin 50 Shiraz Rotwein 0,75 l Flasche	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	4.99	4.99	4.99	4.99
BTY-X9834300320021	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 0,75 l Flasche	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	5.94	5.94	5.94	5.94
BTY-X2891100320022	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 6 x 0,75 l Flaschen	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	42.77	42.77	42.77	42.77
BTY-X44808900320022	category:food/alkoholische-getränke/wein	La Tourelle de Pigoudet Coteaux d´Aix-en-Provence A.O.P. Roséwein trocken - 6 x 750 ml Karton	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	35.63	35.63	35.63	35.63
BTY-X9834300320022	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 6 x 0,75 l Flaschen	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	35.63	35.63	35.63	35.63
BTY-X2891100320021	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 0,75 l Flasche	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	7.13	7.13	7.13	7.13
BTY-X10419100320021	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 0,75 l Flasche	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	7.13	7.13	7.13	7.13
BTY-X57913900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	G Vine Floraison 40 % Vol. - 6 x 0,70 l Flaschen	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	171.29	171.29
BTY-X57913900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	G Vine Floraison 40 % Vol. - 0,70 l Flasche	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	28.55	28.55
BTY-X86120200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sarpa Grappa Barrique di Poli 40 % Vol. 0,7 l Flasche	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	26.17	26.17
BTY-X86120200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sarpa Grappa Barrique di Poli 40 % Vol. 6 x 0,7 l Flaschen	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	157.01	157.01
BTY-X40875800320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Extra ungesalzen gekühlt - 250 g Becher	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X40875800330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Extra Meersalz gekühlt - 250 g Becher	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X1809700320022	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 6 x 0,75 l Flaschen	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	84.89	84.89
BTY-X1809700320021	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 0,75 l Flasche	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	14.15	14.15
BTY-X42528100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bulldog London Dry Gin 40 % Vol., Geschenkpackung + 1 Copa Glas - 700 ml Paar	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	17.84	17.84
BTY-X91558500320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 1 l Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X91558600320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 1 l Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X1902500320021	category:food/fleisch/tiefkühl	Puten Brustfilet ohne Haut & Knochen, tiefgefroren, männlich - ca. 2 kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94
BTY-X1902500320021	category:food/fleisch/tiefkühl	Puten Brustfilet ohne Haut & Knochen, tiefgefroren, männlich - ca. 2 kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94
BTY-X40934700320021	category:food/gemüse/convenience	Rotkohl Streifen 2 mm küchenfertig - 1 kg Beutel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X39429000320021	category:food/molkereiprodukte/sahne	Milram H-Küchensahne 15% - 1 kg	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X17727700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lemonade Mix Glas - 700 ml Flasche	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X91558500320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 10 x 1 l Packungen	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X91558600320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 10 x 1 l Packungen	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X33218700320022	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 6 x 0,75 l Flaschen	39.91	29.92	39.91	29.92	29.92	29.92	39.91	29.92	39.91	29.92	29.92	29.92	39.91	29.92	29.92	29.92	39.91	29.92	39.91	29.92	39.91	29.92	39.91	29.92	29.92	29.92	29.92	29.92
BTY-X2137400320021	category:food/trockensortiment/konserven	ORO di Parma Tomatenmark 3-fach konzentriert - 720 ml Tiegel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X31647000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Brut Schaumwein trocken - 6 x 0,75 l Karton	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	57.05	57.05	57.05	57.05
BTY-X31649700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Rosé Schaumwein trocken - 1 x 0,75 l Flasche	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	9.51	9.51	9.51	9.51
BTY-X31647000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Brut Schaumwein trocken - 1 x 0,75 l Flasche	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	9.51	9.51	9.51	9.51
BTY-X16408500350022	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 6 x 0,75 l Flaschen	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	71.33	71.33	71.33	71.33
BTY-X87499000320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Homann Salat Mayonnaise mit 50 % Pflanzenöl - 10 kg Eimer	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X16408500350021	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 0,75 l Flasche	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	11.89	11.89	11.89	11.89
BTY-X33218700320021	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 0,75 l Flasche	6.65	4.99	6.65	4.99	4.99	4.99	6.65	4.99	6.65	4.99	4.99	4.99	6.65	4.99	4.99	4.99	6.65	4.99	6.65	4.99	6.65	4.99	6.65	4.99	4.99	4.99	4.99	4.99
BTY-X40658600320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Volvic Limotion Orange PET Einweg - 6 x 900 ml Schrumpfpackung	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40859500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Volvic Limotion Zitrone PET Einweg - 6 x 900 ml Schrumpfpackung	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40151000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Delaforce Fine Ruby Portwein 20 % Vol. 6 x 0,75 l Flaschen	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	49.91	49.91
BTY-X40151000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Delaforce Fine Ruby Portwein 20 % Vol. 6 x 0,75 l Flaschen	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	49.91	49.91
BTY-X40151000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Delaforce Fine Ruby Portwein 20 % Vol. 0,75 l Flasche	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	8.32	8.32
BTY-X40151000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Delaforce Fine Ruby Portwein 20 % Vol. 0,75 l Flasche	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	8.32	8.32
BTY-X36995900320022	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 3 x 5 kg Karton	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.88	31.88	31.88	31.88	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04
BTY-X69411400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Nonino Grappa Monovitigno Lo Chardonnay in Barriques 41 % Vol. - 6 x 0,70 l Flaschen	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	157.01	157.01
BTY-X43611100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ciroc Ultra Premium Vodka 40 % Vol. - 6 x 0,70 l Flaschen	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	157.01	157.01
BTY-X69411400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Nonino Grappa Monovitigno Lo Chardonnay in Barriques 41 % Vol. - 0,70 l Flasche	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	26.17	26.17
BTY-X43611100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ciroc Ultra Premium Vodka 40 % Vol. - 0,70 l Flasche	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	26.17	26.17
BTY-X91641700320021	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	7.72	7.72
BTY-X91641700320022	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	46.34	46.34
BTY-X92528300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Chantré Weinbrand 36 % Vol. 6 x 0,7 l Flaschen	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77
BTY-X34911200320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cocktail Snack Mix - 1 x 1 kg Beutel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X34911200320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cocktail Snack Mix - 1 x 1 kg Beutel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X92528300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Chantré Weinbrand 36 % Vol. 0,7 l Flasche	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X24472300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lebkuchen Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X24472900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Praline Glas - Nuß Glas - 6 x 700 ml Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X33954700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cranberry Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X78863300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Schokoladen Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14107900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Amaretto Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X37943000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Cookie Choco Glas - 6 x 700 ml Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X33403500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zimt Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X38134700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Gurken Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14108000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Macadamia Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X24472300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lebkuchen Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X24472900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Praline Glas - Nuß Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X33954700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cranberry Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X78863300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Schokoladen Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
