key	category	name	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15
BTY-X31595200320021	category:food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X32160800320022	category:food/alkoholische-getränke/bier	Welde Citra helles Glas - 24 x 330 ml Schachtel	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	53.76	53.76
BTY-X35691800320022	category:food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X31595200320022	category:food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X42442800420021	category:food/frühstück-kaffee-tee/frühstück	Schwartau Extra Schwarze Johannesbeere - 340 g Tiegel	2.99	2.99	2.99	2.99					2.99	2.99	2.99	2.99					1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X40051600330021	category:food/gemüse/wurzelgemüse	Spargel Weiß 22+ Klasse 1 Griechenland - 5 kg Kiste							84.52	84.52	84.52	84.52	84.52	84.52	84.52	84.52	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	64.19	64.19
BTY-X39501500330021	category:food/gemüse/wurzelgemüse	Spargel + Kl. II Griechenland Weiß/Violett 16 cm - 500 g Bund	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.23	5.23
BTY-X38139600320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 10 x 500 g Karton	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39
BTY-X62192100320021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 260 – 280 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.08	9.08	10.48	10.48	10.48	10.48	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X22424900320021	category:food/trockensortiment/trockensortiment-sonstiges	Pedigree Pastete mit 5 Sorten Fleisch für Hunde 800 g	2.09	2.09	2.09	2.09	2.09	2.09	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X22424900320022	category:food/trockensortiment/trockensortiment-sonstiges	Pedigree Hundefutter Adult 3 Sorten Fleisch Rind, Lamm, Huhn - 12 x 800 g Dosen	25.04	25.04	25.04	25.04	25.04	25.04	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X561700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal Sekt - 750 ml Geschenkpackung	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52
BTY-X561700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal Sekt - 6 x 750 ml Geschenkpackungen	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14
BTY-X40261600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Rosa 41 % Vol., Pink Grapefruit Flavoured Gin - 700 ml Flasche	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0
BTY-X41157900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	MALFY Con Limone Lemon Flavoured Gin 41,0 % - 700 ml Flasche	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0
BTY-X41158000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	MALFY Con Arancia Orange Flavoured Gin 41 % - 700 ml Flasche	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0
BTY-X40261600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Rosa 41 % Vol., Pink Grapefruit Flavoured Gin - 6 x 700 ml Karton	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02
BTY-X41157900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	MALFY Con Limone Lemon Flavoured Gin 41,0 % - 6 x 700 ml Karton	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02
BTY-X41158000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	MALFY Con Arancia Orange Flavoured Gin 41 % - 6 x 700 ml Karton	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02
BTY-X62192100340021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 300 – 320 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	10.48	10.48	9.08	9.08	10.48	10.48	10.48	10.48	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X6534100320021	category:food/alkoholische-getränke/wein	Baron Philippe de Rothschild Bordeaux Rouge Saga Rotwein trocken - 750 ml Flasche	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X6534100320022	category:food/alkoholische-getränke/wein	Baron Philippe de Rothschild Bordeaux Rouge Saga Rotwein trocken - 6 x 750 ml Karton	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X92527700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Campari Bitter 25 %, 0,70 l - 0,70 l Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X92527700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Campari Bitter 25 %, 0,70 l - 6 x 0,70 l Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X11451500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Mare Mediterranean 42,7 % Vol. - 6 x 0,70 l Flaschen	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X30364300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	GinMare Mediterranean Gin Geschenkpackung mit 1 Glas 42,7 % Vol. - 6 x 700 ml Karton	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X11451500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Mare Mediterranean 42,7 % Vol. - 0,70 l Flasche	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X30364300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	GinMare Mediterranean Gin Geschenkpackung mit 1 Glas 42,7 % Vol. - 1 x 700 ml Geschenkpackung	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X44745700320021	category:food/trockensortiment/reis-hülsenfrüchte	METRO Chef Bio Kichererbsen - 500 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X37977100320021	category:food/gemüse/salat	Rucola ungebündelt Italien KL II - 1 kg Styrokiste	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X32199200320021	category:food/alkoholische-getränke/bier	Welde Pale Ale Glas - 1 x 330 ml Flasche	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.17	2.17
BTY-X2049000320021	category:food/trockensortiment/konserven	Kühne Rotkohl Original - 2,65 l Tiegel	8.12	8.12	8.12	8.12	8.12	8.12	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X71803300320021	category:food/süßes-salziges/schokolade	Minis Mars Mixed Minis - 1 x 400 g Beutel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X33218700320022	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 6 x 0,75 l Flaschen	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X31970200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Ice Spumante Demi-Sec Sekt fruchtig - 6 x 750 ml Flaschen	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X31970200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Ice Spumante Demi-Sec Sekt fruchtig - 750 ml Flasche	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X19914600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Crystal Head Vodka 40 % Vol. - 6 x 700 ml Karton	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86
BTY-X19914600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Crystal Head Vodka 40 % Vol. - 700 ml Flasche	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98
BTY-X33218700320021	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 0,75 l Flasche	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X31684200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Straight Rye Whiskey 45 % Vol. - 6 x 700 ml Karton	170.29	170.29	170.29	170.29	170.29	170.29	170.29	170.29	170.29	170.29	174.57	174.57	174.57	174.57	174.57	174.57	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16
BTY-X93464700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Sekt trocken 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07
BTY-X31022600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Sekt halbtrocken 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07
BTY-X15620300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Sekt Rosé trocken 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07
BTY-X93464700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Sekt trocken 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X31022600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Sekt halbtrocken 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X15620300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Sekt Rosé trocken 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X32199200320022	category:food/alkoholische-getränke/bier	Welde Pale Ale Glas - 24 x 330 ml Schachtel	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	53.76	53.76
BTY-X31684200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Straight Rye Whiskey 45 % Vol. - 1 x 700 ml Flasche	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	29.1	29.1	29.1	29.1	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53
BTY-X26686900320021	category:food/alkoholische-getränke/wein	Rothschild Bordeaux Rouge AC Selection Prestige Holzkiste 1,5 l Flasche	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X469500320021	category:food/fleisch/anderes-frischfleisch	QS Spießbraten vom Schweinenacken ganz ca. 2,5 kg																						7.69	7.69	7.69	7.69	7.69	6.41	6.41
BTY-X62192100330021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 280 – 300 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22			10.48	10.48	9.08	9.08	10.48	10.48	10.48	10.48	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X36561900320021	category:food/convenience/pizza	Tante Fanny Frischer süßer Butter-Mürbteig gekühlt - 280 g Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07
BTY-X38139600320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 120 x 500 g Karton	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72
BTY-Z111000320021	category:food/obst/exoten	Granatapfel Kiste	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	13.9	13.9
BTY-X13893100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Sahnemeerrettich 29 % Fett 135 g Tiegel	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X13885200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich 12 % Fett - 145 g Tiegel	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X70839400320021	category:food/fisch/fisch	Seeteufelfilet ohne Haut gekühlt - 1,00 kg	46.53	46.53	46.53	46.53	46.53	46.53	46.53	46.53	46.53	46.53	46.53	46.53	46.53	46.53	45.46	45.46	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3
BTY-X59361500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X59361500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X59361500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 6 x 750 ml Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X59361500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 6 x 750 ml Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X7635100320021	category:food/fleisch/kalb	METRO Chef Kalb Rücken ohne Knochen 1/2 Stück gekühlt vak.-verpackt	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X67595100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Crodino Alkoholfreier Bitteraperitif - 6 x 784 ml Karton	39.2	39.2	39.2	39.2	39.2	39.2	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56
BTY-X93237100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X28794100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 0,70 l Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X43725500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's alkoholfrei 0,0 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X8944900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's Secilian Lemon 37,5 Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X5948300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Woodford Reserve 43,2 % Vol. - 6 x 0,70 l Flaschen	186.28	186.28	186.28	186.28	186.28	186.28	186.28	186.28	186.28	186.28	186.28	186.28	189.14	189.14	189.14	189.14	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73
BTY-X5948300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Woodford Reserve 43,2 % Vol. - 0,70 l Flasche	31.05	31.05	31.05	31.05	31.05	31.05	31.05	31.05	31.05	31.05	31.05	31.05	31.52	31.52	31.52	31.52	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X93237100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 6 x 700 ml Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X28794100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 6 x 0,70 l Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X38902500320021	category:food/fisch/fisch	Zanderfilet mit Haut PBI ca. 200 - 400 g Stücke - je kg	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X37999200330022	category:food/gemüse/salat	Romana Salatherzen Spanien - 10 x 3er Packungen	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	17.11	17.11	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8
BTY-X44064500320021	category:food/gemüse/wurzelgemüse	Spargel Weiß/Violet 22+ Kl. 1 Griechenland - 5 kg Kiste							70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	58.84	58.84
BTY-X557800320023	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45
BTY-X557800320022	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 12 x 0,75 l Flaschen	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9
