key	category	name	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09
BTY-X3180500320022	category:food/alkoholische-getränke/wein	Faustino I Tinto Gran Reserva Rotwein - 6 x 750 ml Karton	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	84.18	84.18
BTY-X33969600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Gretchen Dry Gin 44 % Vol. - 1 x 700 ml Flasche	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	22.0	22.0
BTY-X33969600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Gretchen Dry Gin 44 % Vol. - 6 x 700 ml Karton	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	132.02	132.02
BTY-X18011300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Rose Pinot Noir Sekt halbtrocken 6 x 0,2 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	16.35	16.35	16.35	16.35	11.92	11.92
BTY-X48582200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Chardonnay - Blanc de Blancs Sekt fruchtig, trocken - 200 ml Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.73	2.73	2.73	2.73	1.99	1.99
BTY-Z221800320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini KL ll 7kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X38393900320021	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo - Vereinigte Staaten - 1 kg Stück	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23
BTY-X38393900320023	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo - Vereinigte Staaten - 150 x 1 kg Karton	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85
BTY-X38393900320025	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo USA - 12 x 1 kg Display mit Artikelauflösung	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79
BTY-X88746500320021	category:food/alkoholische-getränke/wein	Lindemans Bin 50 Shiraz Rotwein 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99
BTY-X88744700320021	category:food/alkoholische-getränke/wein	Lindemans Bin 65 Chardonnay Weißwein trocken 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99
BTY-X60408300320021	category:food/alkoholische-getränke/wein	Oberkircher Spätburgunder QbA Rotwein trocken - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99
BTY-X88746500320022	category:food/alkoholische-getränke/wein	Lindemans Bin 50 Shiraz Rotwein 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	29.92	29.92
BTY-X88744700320022	category:food/alkoholische-getränke/wein	Lindemans Bin 65 Chardonnay Weißwein trocken 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	29.92	29.92
BTY-X60408300320022	category:food/alkoholische-getränke/wein	Oberkircher Spätburgunder QbA Rotwein trocken - 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	29.92	29.92
BTY-X9834300320021	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	5.94
BTY-X44808900320021	category:food/alkoholische-getränke/wein	La Tourelle de Pigoudet Coteaux d´Aix-en-Provence A.O.P. Roséwein trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	5.94
BTY-X2891100320022	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 6 x 0,75 l Flaschen	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	42.77	42.77
BTY-X9834300320022	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	35.63	35.63
BTY-X44808900320022	category:food/alkoholische-getränke/wein	La Tourelle de Pigoudet Coteaux d´Aix-en-Provence A.O.P. Roséwein trocken - 6 x 750 ml Karton	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	35.63	35.63
BTY-X2891100320021	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 0,75 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.13	7.13
BTY-X6016300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	RIOBA Apfelsaft - 12 x 245 ml Tray	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.13	7.13
BTY-X6017800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	RIOBA Mehrfruchtsaft Einweg - 12 x 245 ml Tray	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.13	7.13
BTY-X58847100320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Viktoriaseebarschfilet aufgetaut 300-700 g - je kg	14.22	14.22	14.22	14.22	14.22	14.22	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76
BTY-X37864700320022	category:food/alkoholische-getränke/bier	Warsteiner Premium Pilsener 24 x 0,33 l Flaschen	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	15.96	15.96
BTY-X16935400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moselland Cremant Brut Schaumwein - 6 x 750 ml Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	47.77	47.77
BTY-X36757600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moselland Cuvee Antoinette Rose Cremant Brut Schaumwein - 6 x 0,75 l Karton	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	47.77	47.77
BTY-X16935400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moselland Cremant Brut Schaumwein - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.96	7.96
BTY-X36757600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moselland Cuvee Antoinette Rose Cremant Brut Schaumwein - 1 x 0,75 l Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.96	7.96
BTY-X32647200320021	category:food/süßes-salziges/schokolade	Knoppers - 200 g Paket	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.59	1.59
BTY-X26424600340021	category:food/süßes-salziges/schokolade	Knoppers Nussriegel Erdnuss - 200 g Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.59	1.59
BTY-X26424600320021	category:food/süßes-salziges/schokolade	Knoppers Nuss Riegel - 200 g Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.59	1.59
BTY-X26424600330021	category:food/süßes-salziges/schokolade	Knoppers Nussriegel Kokos - 200 g Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.59	1.59
BTY-X32647200340021	category:food/süßes-salziges/schokolade	Knoppers 8er Black & White - 200 g Paket	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.59	1.59
BTY-X31787100320022	category:food/alkoholische-getränke/wein	Mack & Schühle Novantaceppi Primitivo Puglia Rotwein halbtrocken - 6 x 0,75 l Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	28.49	28.49
BTY-X8867900320022	category:food/alkoholische-getränke/wein	NOVANTACEPPI IGT Rosato Roséwein, Halbtrocken - 6 x 750 ml Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	28.49	28.49
BTY-X56972700320022	category:food/alkoholische-getränke/wein	Nederburg Sauvignon Blanc Weißwein 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	28.49	28.49
BTY-X31787100320021	category:food/alkoholische-getränke/wein	Mack & Schühle Novantaceppi Primitivo Puglia Rotwein halbtrocken - 1 x 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X8867900320021	category:food/alkoholische-getränke/wein	NOVANTACEPPI IGT Rosato Roséwein, Halbtrocken - 750 ml Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X56972700320021	category:food/alkoholische-getränke/wein	Nederburg Sauvignon Blanc Weißwein 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X3206100320021	category:food/alkoholische-getränke/wein	Puech Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 750 ml Flasche	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98
BTY-X3206100320022	category:food/alkoholische-getränke/wein	Puech Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 6 x 750 ml Flaschen	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	59.9	59.9
BTY-X10704500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malteserkreuz Aquavit 40 % Vol. - 1,00 l Flasche	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.22	15.22
BTY-X16408500350022	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 6 x 0,75 l Flaschen	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33
BTY-X10704500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malteserkreuz Aquavit 40 % Vol. - 6 x 1,00 l Flaschen	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	91.32	91.32
BTY-X6820500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg - 24 x 250 ml Tray	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	29.7	29.7
BTY-X7640600320021	category:food/fleisch/kalb	METRO Chef Kalb Unterschale Kleinpackung gekühlt vak.-verpackt	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	10.69	10.69
BTY-X6820500320027	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 12 Dosen à 250 ml	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	14.85	14.85
BTY-X16408500350021	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 0,75 l Flasche	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89
BTY-X39059300320021	category:food/alkoholische-getränke/wein	Il Passo Rosato Rosewein BIB - 5 l Packung	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	23.19	23.19
BTY-X31595900320021	category:food/alkoholische-getränke/wein	Il Passo Passo Puglia Primitivo Rotwein trocken - 5,00 l Packung	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	23.19	23.19
BTY-X41774800320021	category:food/obst/nüsse-und-getrocknete-früchte	Fine Life Walnüsse Jumbo USA - 400 g Beutel																		2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13
BTY-Z19900320021	category:food/fleisch/anderes-frischfleisch	Kasseler Nacken ohne Knochen	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X43186600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano - 0,70 l Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	8.48	8.48
BTY-X43186600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano - 6 x 0,70 l Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	69.19	69.19	69.19	69.19	69.19	69.19	69.19	69.19	69.19	69.19	50.91	50.91
BTY-X2103000320021	category:food/molkereiprodukte/sahne	Debic Mousse au Chocolat - l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.41	6.41
BTY-X2103000320021	category:food/molkereiprodukte/sahne	Debic Mousse au Chocolat - l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.41	6.41
BTY-X85330800320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Tagliatelle Alluovo - 1,00 kg Packung	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87
BTY-X85330800320022	category:food/convenience/pasta-fertiggerichte	METRO Chef Tagliatelle Alluovo - 4 x 1,00 kg Packungen	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	35.48	35.48
BTY-X85331900320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Frische Eiernudeln, Fettuccine All'Uovo, Fettuccine mit Ei 2 Stück à 500 g - 1 kg Packung	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87
BTY-X85331900320022	category:food/convenience/pasta-fertiggerichte	METRO Chef Frische Eiernudeln, Fettuccine All'Uovo, Fettuccine mit Ei 2 Stück à 500 g - 4 x 1 kg Trays	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	35.48	35.48
BTY-X85336200320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Tagliolini all'uovo, 2 Pakete à 500 g - 1 kg Packung	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87
BTY-X85336200320022	category:food/convenience/pasta-fertiggerichte	METRO Chef Tagliolini all'uovo, 2 Pakete à 500 g - 4 x 1 kg Packungen	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	35.48	35.48
BTY-X26563900320021	category:food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 5 kg Eimer	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	53.49	40.65
BTY-X13714400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Madruzzo Al Caffe 33 % Vol. 0,7 l Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	6.89	6.89	8.68	8.68	8.68	8.68	6.89	6.89
BTY-X13714400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Madruzzo Al Caffe 33 % Vol. 6 x 0,7 l Flaschen	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	41.34	41.34	52.05	52.05	52.05	52.05	41.34	41.34
BTY-X9934800320021	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 0,75 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48
BTY-X9934800320022	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 6 x 0,75 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	74.9	74.9
BTY-X37858100320022	category:food/alkoholische-getränke/bier	Warsteiner Pilsener Glas - 20 x 0,50 l Flaschen	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.57	15.58
BTY-X1809700320022	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 6 x 0,75 l Flaschen	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	84.89	84.89
BTY-X17339500320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt - 1 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.18	18.18
BTY-X17338800320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt - 1 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.18	18.18
BTY-X1809700320021	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 0,75 l Flasche	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.15	14.15
BTY-X30525300320021	category:food/trockensortiment/essig-öle	aro Frittieröl - 10 l Kanister	28.88	28.88	28.88	28.88	28.88	28.88	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	20.32
BTY-X22114200360021	category:food/trockensortiment/nudeln-teigwaren	Colacchio La pasta di Mamma Isa Paccheri Birigati - 500 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	2.66
BTY-X22114200320021	category:food/trockensortiment/nudeln-teigwaren	Colacchio Spaghetti alla Chitarra Nudeln - 500 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	2.66
BTY-X22114300320021	category:food/trockensortiment/nudeln-teigwaren	Colacchio La pasta di Mamma Isa Conchiglio - 500 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	2.66
