key	category	name	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19
BTY-X48654300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Dänische Remoulade 34 % Fett - 900 g Flaschen	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X52643100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 8 x 1 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52642700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 8 x 1,00 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52643100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3777800320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X3777800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52642700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22490700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X44596200320021	category:food/fisch/fisch	METRO Chef Kabeljaufilet ohne Haut ca. 400 - 800 g Stücke frisch gekühlt - je kg													29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	24.06	24.06	24.06	24.06	24.06	24.06	21.39	21.39
BTY-X44596100320021	category:food/fisch/fisch	METRO Chef Kabeljaufilet mit Haut ca. 400 - 800 g Stücke frisch gekühlt - je kg													29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	24.06	24.06	24.06	24.06	24.06	24.06	21.39	21.39
BTY-X44596000320021	category:food/fisch/fisch	METRO Chef Kabeljaufilet ohne Haut ca. 200 - 400 g Stücke frisch gekühlt - je kg													29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	24.06	24.06	24.06	24.06	24.06	24.06	21.39	21.39
BTY-X71699000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt extra dry 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X95705100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt trocken 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X8641300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Rose Dry Jahrgangssekt trocken - 6 x 750 ml Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29537300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Dry alkoholfrei - 6 x 0,75 l Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X71699000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt extra dry 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X95705100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt trocken 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X8641300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Rose Dry Jahrgangssekt trocken - 750 ml Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X29537300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Dry alkoholfrei - 1 x 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-Z159400320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - MSC Seelachsfilet, ohne Haut, ca. 400 - 600g	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	15.83	15.83	15.83	15.83
BTY-X9806200320021	category:food/fisch/fisch	Meerbarbe rund gekühlt 500 g+ Alliance - je kg	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0
BTY-X81218300390021	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko free mit weißer Schokolade und Süßungsmittel, 6 Stück á 20 g 120 g Packung													1.59	1.59	1.59	1.59	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.38	1.38
BTY-X81218300390022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko free mit weißer Schokolade und Süßungsmittel, 6 Stück á 20 g 10 x 120 g Packungen													15.94	15.94	15.94	15.94	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	13.8	13.8
BTY-X38137800320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Tomaten getrocknet - 4 x 500 g Karton	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	14.08	14.08
BTY-X29663600320021	category:food/fisch/fisch	Knurrhahnfilet mit Haut gekühlt 100 g+ Alliance - je kg	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X2942500320021	category:food/convenience/pizza	METRO Chef Klossteig gekühlt - 3 kg	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.98	5.98
BTY-X31769000320021	category:food/tiefkühl/fisch-meeresfrüchte	aro Calamares a la romana - 1,00 kg Packung	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27
BTY-X14482600390021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Früchte mit Hafer-Vollkornflocken - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X14482600360021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Honig-Nuss - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X14482600400021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko-Krokant - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X37907300320022	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 3 x 5 kg Karton											28.88	28.88	28.88	28.88	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X16494100320021	category:food/fisch/fisch	MSC Seelachsfilet ohne Haut frisch - 1,00 kg	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83
BTY-X41916300320021	category:food/fisch/fisch	MSC Kabeljauloins mit Haut, ca. 200 g+, frisch, gekühlt - je kg	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37
BTY-X41916200320021	category:food/fisch/fisch	MSC Kabeljau Loins ca. 200 g+ ohne Haut gekühlt	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37
BTY-X9807300320021	category:food/fisch/fisch	Meerbarbe Rund frisch - 1,00 kg	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65
BTY-X33403500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zimt Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31																			32.04	32.04	32.04	32.04
BTY-X42809800320021	category:food/fisch/fisch	Kabeljaufilet ohne Haut, ca. 200 - 400 g Stücke, 10 kg - je kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	24.06	24.06	24.06	24.06	24.06	24.06	21.39	21.39
BTY-X33403500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zimt Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05																			5.34	5.34	5.34	5.34
BTY-X70683900320021	category:food/fisch/fisch	Dorade Royal Wild ausgenommen mit Kopf gekühlt 2 - 4 kg - je kg	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	92.54	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61
BTY-X97127900320021	category:food/fisch/fisch	Steinbutt wild NL ca. 2 - 3 kg Stücke, ausgenommen mit Kopf je kg	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04
BTY-X43249200320021	category:food/fisch/fisch	Skreifilet ca. 0,5 - 1 kg Stücke ohne Haut, ca. 5 kg gekühlt - je kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	47.07	47.07	47.07	47.07	33.16	33.16	33.16	33.16	33.16	33.16	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95
BTY-X37887800330023	category:food/obst/steinobst	Aprikosen - Neuseeland - 10 x 500 g Karton																	31.99	31.99	31.99	31.99	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11
BTY-X7640800320021	category:food/fleisch/kalb	METRO Chef Kalb Hüfte ohne Deckel gekühlt vak.-verpackt	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.71	18.71
BTY-X38131400320021	category:food/gemüse/pilze-kräuter	Pfifferlinge getrocknet - 50 g Schachtel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91
BTY-X93485400330021	category:food/fleisch/frisches-geflügel	QS Putenschnitzel frisch, 150 - 180 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X68356700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X39049500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 12 x 500 g Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X33329600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X27192700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Rehab Peach Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X33329900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X3210700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X33399700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X11556000320026	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink The Doctor Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X16423600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X16866900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy- 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X39049800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X41206000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 12 x 500 ml Dose	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X8815800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 12 x 500 ml Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X68356700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X39049500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X33329600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X27192700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Rehab Peach - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X33329900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X3210700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X33399700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X11556000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy The Doctor - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X16423600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X16866900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X39049800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X41206000320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X8815800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X11556000320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy The Doctor - 24 x 0,5 l Dosen	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56
BTY-X43099700320022	category:food/gemüse/pilze-kräuter	Trüffel Schwarz Tuber Melanosporum Spanien - 6 x 30 g Kiste	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	203.29	203.29	203.29	203.29	203.29	203.29	203.29	203.29	203.29	203.29	197.94	197.94	197.94	197.94	197.94	197.94	197.94	197.94
BTY-X43099700320021	category:food/gemüse/pilze-kräuter	Trüffel Schwarz Tuber Melanosporum Spanien - 30 g Schachtel	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23
BTY-X91265500330022	category:food/frühstück-kaffee-tee/frühstück	Corny Riegel Nussvoll Mandel & Weiße Schokolade Mandel /W.Schokol 4 Riegel à 24 g - 12 x 96 g Karton	19.65	19.65	19.65	19.65	19.65	19.65	19.65	19.65	19.65	19.65	19.65	19.65	19.65	19.65	19.65	19.65	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	16.56	16.56
BTY-X97129000320021	category:food/fisch/fisch	Steinbutt frisch, ausgenommen mit Kopf, Wildfang ca. 3 - 4 kg	65.26	65.26	65.26	65.26	65.26	65.26	65.26	65.26	65.26	65.26	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07
BTY-X78217200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 6 x 0,70 l Flaschen	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X78217200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 0,70 l Flasche	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X43248700320021	category:food/fisch/fisch	Skreifilet ca. 0,5 - 1 kg Stücke mit Haut, ca. 5 kg gekühlt - je kg	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	47.07	47.07	47.07	47.07	32.09	32.09	32.09	32.09	32.09	32.09	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95
BTY-X34950200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 500 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45
