key	category	name	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15
BTY-X33920500400021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Light Blue Used Gr. 40/30 - Stück	34.5	34.5	39.26	39.26			39.26	39.26					39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31296600320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise balance 15 % Fett 1 l Beutel	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	3.21	3.21
BTY-X1082800320021	category:food/trockensortiment/konserven	Menzi Delikatess Suppe Gulasch Kessel - 400 ml Dose	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	1.61	1.61
BTY-X1082800320021	category:food/trockensortiment/konserven	Menzi Delikatess Suppe Gulasch Kessel - 400 ml Dose	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	1.61	1.61
BTY-X1082800320021	category:food/trockensortiment/konserven	Menzi Delikatess Suppe Gulasch Kessel - 400 ml Dose	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	1.61	1.61
BTY-X28149100320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Callebaut Nr. 811 Dark Callets Zartbitter 54,5 % Kakao - 400 g Beutel	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	3.21	3.21
BTY-X28149100330021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Callebaut Finest Belgian Chocolate Callets Dunkle Schokoladenkuvertüre 70,4 % Kakao - 1 x 400 g Beutel	6.71	6.71	6.71	6.71	6.71	6.71	6.71	6.71	6.71	6.71	6.71	6.71	6.71	6.71	6.71	6.71	6.71	6.71			6.71	6.71	6.71	6.71	6.71	6.71	3.21	3.21
BTY-X41304900320021	category:food/backwaren-aufbacken/brot	Dermaris Steinofen Weihnachtssterne, zum Aufbacken, ungekühlt - 270 g Beutel																		1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	0.8	0.8
BTY-X28149100340021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Callebaut Finest Belgian Chocolate Callets Vollmilchkuvertüre 33,6 % Kakao - 1 x 400 g Beutel								6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.21	3.21
BTY-X34516800320022	category:food/fisch/fischkonserven	Zarotti Sardellenfilets in Sonnenblumenöl 6 x 720 g Dosen	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	51.36	51.36	51.36	51.36
BTY-X34516800320022	category:food/fisch/fischkonserven	Zarotti Sardellenfilets in Sonnenblumenöl 6 x 720 g Dosen	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	51.36	51.36	51.36	51.36
BTY-X34516800320021	category:food/fisch/fischkonserven	Zarotti Sardellenfilets in Sonnenblumenöl - 720 g Glas	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	8.56	8.56	8.56	8.56
BTY-X34516800320021	category:food/fisch/fischkonserven	Zarotti Sardellenfilets in Sonnenblumenöl - 720 g Glas	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	8.56	8.56	8.56	8.56
BTY-X30465300320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Golden Rocks Kandisstäbe Braun - 65 g Packung	2.89	2.89	2.89	2.89	1.61	1.61																					1.61	1.61
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X42532100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 6 x 1 l Schrumpfpackung	13.99	13.99	13.99	13.99	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85
BTY-X5382400320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	aro Delikatess Mayonnaise 80 % Fett - 875 g Flasche			4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27									2.99	2.99	2.99	2.99
BTY-X42532100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 1 l Flasche	2.33	2.33	2.33	2.33	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X80038300320021	category:food/trockensortiment/reis-hülsenfrüchte	Brüggen Perlgraupen fein 250 g Packung	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.54	0.54
BTY-X96905900320021	category:food/trockensortiment/reis-hülsenfrüchte	Brüggen Perlgraupen grob 250 g Packung																		0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.54	0.54
BTY-X2566400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mamis Caffé Mamis Espresso Crema - 1 kg Beutel	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	21.4	21.4	21.4	21.4
BTY-X39787900320021	category:food/fleisch/frisches-rindfleisch	Emsrind Dry Aged Chateaubriand am Knochen gereift gekühlt ca. 400 g Stück - je kg	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	36.37	36.37	36.37	36.37	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X46178500320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Universal-Kräuter - 600 g	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04													11.76	11.76	11.76	11.76
BTY-X46178500320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Universal-Kräuter - 600 g	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04													11.76	11.76	11.76	11.76
BTY-X42438100320021	category:food/trockensortiment/gewürze	Maggi Feine Sauce zu Braten ohne Kochen - 3 kg Schachtel	27.81	27.81	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X2539900330022	category:food/obst/exoten	Kiwi Grün Italien - 10 x 1 kg Kiste			26.2	14.87	26.2	14.87	26.2	14.87	26.2	14.87	26.2	14.87	26.2	14.87	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9
BTY-X2539900330021	category:food/obst/exoten	Kiwi Grün Italien - 1 kg Schachtel			2.77	1.49	2.77	1.49	2.77	1.49	2.77	1.49	2.77	1.49	2.77	1.49	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X28615800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 6 x 0,75 l Flaschen	21.35	21.35	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X4636100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 6 x 0,75 l Flaschen	21.35	21.35	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X17491700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	21.35	21.35	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X4639100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	21.35	21.35	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X28615800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 6 x 0,75 l Flaschen	21.35	21.35	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X4636100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 6 x 0,75 l Flaschen	21.35	21.35	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X17491700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	21.35	21.35	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X4639100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	21.35	21.35	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X28615800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 0,75 l Flasche	3.56	3.56	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X4636100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 0,75 l Flasche	3.56	3.56	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X17491700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	3.56	3.56	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X4639100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	3.56	3.56	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X28615800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 0,75 l Flasche	3.56	3.56	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X4636100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 0,75 l Flasche	3.56	3.56	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X17491700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	3.56	3.56	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X4639100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	3.56	3.56	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X39266100320022	category:food/feinkost/fischspezialitäten-krustentiere	Heiploeg ASC Party Gambas 41/50 - 1 x 200 g Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X8112400320021	category:food/trockensortiment/konserven	Adria Thunfischchunks in Öl 1,705 kg Dose	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	11.76	11.76	11.76	11.76	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X30835800370021	category:food/frühstück-kaffee-tee/frühstück	aro Gelee Rote Johannisbeere - 3 kg Eimer																				16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83
BTY-X475800320021	category:food/fleisch/frisches-lamm	Neuseeländische Lammkeule mit Röhrenknochen roh, gekühlt - je kg	11.76	11.76	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X71600800320021	category:food/alkoholische-getränke/wein	Schwaigener Grafenberg Trollinger mit Lemberger QbA Roséwein halbtrocken - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X71600800320022	category:food/alkoholische-getränke/wein	Schwaigener Grafenberg Trollinger mit Lemberger QbA Roséwein halbtrocken - 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42
BTY-X31559700320021	category:food/trockensortiment/essig-öle	aro Rapsöl - 10 l Flasche	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	17.75	17.64	17.75	17.64	17.75	17.64	17.75	17.64	17.75	17.64	17.75	17.64	17.75	17.64
BTY-X15942200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.56	1.26	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26
BTY-X29929600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 24 x 0,25 l Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	37.41	30.27	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27
BTY-X24725200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 24 x 250 ml Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	37.41	30.27	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27
BTY-X15942200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 24 x 250 ml Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	37.41	30.27	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27
BTY-X24725200320023	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 360 x 250 ml Dosen	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	561.2	454.1	668.3	668.3	668.3	668.3	454.1	454.1	454.1	454.1	454.1	454.1	454.1	454.1	454.1	454.1	454.1	454.1	454.1	454.1
BTY-X37939900320022	category:food/alkoholische-getränke/wein	Gallo Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X37942300320022	category:food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X30475300320022	category:food/alkoholische-getränke/wein	Gallo Merlot Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X37939200320022	category:food/alkoholische-getränke/wein	Gallo Family Rotwein Cabernet Sauvignon California 13 % Vol. trocken - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X25663900320022	category:food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 6 x 0,75 l Karton	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X25664000320022	category:food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X37941800320022	category:food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X37939900320021	category:food/alkoholische-getränke/wein	Gallo Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37942300320021	category:food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X30475300320021	category:food/alkoholische-getränke/wein	Gallo Merlot Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37939200320021	category:food/alkoholische-getränke/wein	Gallo Family Rotwein Cabernet Sauvignon California 13 % Vol. trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X25663900320021	category:food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 1 x 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X25664000320021	category:food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37941800320021	category:food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37977800320021	category:food/gemüse/salat	Rucola - Italien - 150 g Schachtel	2.56	2.56	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X30568800320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Pulpo gekühlt, geputzt ca. 1,2 kg Stücke - je kg	29.41	29.41	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X29746100320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Sweet Potato Fries tiefgefroren - 2,50 kg Beutel	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.36	13.36	13.36	13.36
BTY-X29746100320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Sweet Potato Fries tiefgefroren - 4 x 2,50 kg Beutel	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	53.46	53.46	53.46	53.46
BTY-X3229700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26
BTY-X29929600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26
BTY-X24725200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26
