key	category	name	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14
BTY-X24472900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Praline Glas - Nuß Glas - 6 x 700 ml Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04
BTY-X14108000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Macadamia Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04
BTY-X24472300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lebkuchen Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04
BTY-X78863300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Schokoladen Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04
BTY-X96653100360022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Kräuterwürzig 0,1 % Fett, ohne Öl 6 x 1 l Flaschen	23.69	23.69	23.69	23.69			23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91
BTY-X96653100320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing French 14 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69			23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91
BTY-X38134700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Gurken Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X37943000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Cookie Choco Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X33954700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cranberry Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X14107900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Amaretto Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X24472900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Praline Glas - Nuß Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X14108000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Macadamia Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X24472300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lebkuchen Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X17852000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Granatapfel Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X78863300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Schokoladen Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X13181000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Mojito Mint Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X14502400330022	category:food/alkoholische-getränke/bier	Radeberger Pilsner 20 x 0,5 l Flaschen	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	15.58	15.58	15.58	15.58
BTY-X96653100360021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Kräuterwürzig 0,1 % Fett, ohne Öl 1 l Flasche	3.95	3.95	3.95	3.95			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99
BTY-X96653100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing French 14 % Fett 1 l Flasche	3.95	3.95	3.95	3.95			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99
BTY-X7634400320021	category:food/fleisch/kalb	METRO Chef Kalb Rücken ohne Knochen gekühlt vak.-verpackt	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.64	17.64	17.64	17.64
BTY-X1378800320021	category:food/frühstück-kaffee-tee/frühstück	aro Konfitüre Erdbeere 450 g Glas	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.39	1.39
BTY-X12608800390021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,6 kg Stück			55.66	55.66	55.66	55.66	55.66	55.66	55.66	55.66	55.66	55.66	55.66	55.66	55.66	55.66	55.66	55.66	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88
BTY-X12608800440021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,8 kg Stück			67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22
BTY-X12608800440021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,8 kg Stück			67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22
BTY-X12608800430021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,6 kg Stück			65.6	65.6	65.6	65.6	65.6	65.6	65.6	65.6	65.6	65.6	65.6	65.6	65.6	65.6	65.6	65.6	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83
BTY-X12608800440022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,8 kg Stücke			202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67
BTY-X12608800440022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,8 kg Stücke			202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67
BTY-X12608800430022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,6 kg Stücke			196.81	196.81	196.81	196.81	196.81	196.81	196.81	196.81	196.81	196.81	196.81	196.81	196.81	196.81	196.81	196.81	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5
BTY-X12608800390022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5,6 kg Stücke			166.98	166.98	166.98	166.98	166.98	166.98	166.98	166.98	166.98	166.98	166.98	166.98	166.98	166.98	166.98	166.98	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66
BTY-X93237100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98
BTY-X28794100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 0,70 l Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98
BTY-X43725500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's alkoholfrei 0,0 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98
BTY-X93237100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 6 x 700 ml Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9
BTY-X28794100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 6 x 0,70 l Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9
BTY-X1378800320022	category:food/frühstück-kaffee-tee/frühstück	aro Konfitüre Erdbeere 10 x 450 g Gläser	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	13.91	13.91
BTY-X93466600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pott Rum Der Gute 40 % Vol. - 0,70 l Flasche	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.72	7.72	7.72	7.72
BTY-X93466600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pott Rum Der Gute 40 % Vol. - 6 x 0,70 l Flaschen	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	46.34	46.34	46.34	46.34
BTY-X13077800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Silver 38 % Vol. - 1,00 l Flasche	14.27	14.27	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	14.27	14.27	14.27	14.27
BTY-X19181700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Reposado Gold 38 % Vol. 1 l Flasche	14.27	14.27	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	14.27	14.27	14.27	14.27
BTY-X14105300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Erdbeere Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X56143900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mango Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X14106900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Haselnuss Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X93036800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pfirsich Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X75732700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Chai Tea Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X13181500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Rote Grapefruit Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X91982200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Melonen Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X80263200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kiwi Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X48450200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kirsch Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X91988100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cassis Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X14105200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Curacao Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X14105900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ananas Glas - 6 x 700 ml Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X58330000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pina Colada Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04
BTY-X14105300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Erdbeere Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X56143900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mango Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X14106900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Haselnuss Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X93036800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pfirsich Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X75732700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Chai Tea Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X13181500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Rote Grapefruit Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X91982200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Melonen Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X56144100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Bananen Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X80263200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kiwi Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X48450200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kirsch Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X91988100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cassis Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X14105200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Curacao Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X14105900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ananas Glas - 700 ml Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X58330000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pina Colada Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34
BTY-X8148100320021	category:food/fleisch/frisches-rindfleisch	Kettyle Irish Foods Dry Aged & Hand Selected irish Tomahawk Steak, ca. 4 -5 cm dick - ca. 0,7 - 1,2 kg Stück	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.99	22.99	22.99	22.99
BTY-X41157900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malfy Con Limone Lemon Flavoured Gin 41,0 % - 6 x 700 ml Karton	135.59	135.59	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	135.59	135.59	135.59	135.59
BTY-X41158000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malfy Con Arancia Orange Flavoured Gin 41 % - 6 x 700 ml Karton	135.59	135.59	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	135.59	135.59	135.59	135.59
BTY-X40261600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Rosa 41 % Vol., Pink Grapefruit Flavoured Gin - 700 ml Flasche	22.6	22.6	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.6	22.6	22.6	22.6
BTY-X41157900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malfy Con Limone Lemon Flavoured Gin 41,0 % - 700 ml Flasche	22.6	22.6	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.6	22.6	22.6	22.6
BTY-X41158000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malfy Con Arancia Orange Flavoured Gin 41 % - 700 ml Flasche	22.6	22.6	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.6	22.6	22.6	22.6
BTY-X37985900320021	category:food/gemüse/wurzelgemüse	Suppengemüse - Deutschland - 500 g Schachtel	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.49	1.49	1.49	1.49
BTY-X37985900320021	category:food/gemüse/wurzelgemüse	Suppengemüse - Deutschland - 500 g Schachtel	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.49	1.49	1.49	1.49
BTY-Z212600320021	category:food/gemüse/pilze-kräuter	Steinpilze 1kg	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63
BTY-X38922900320021	category:food/gemüse/pilze-kräuter	METRO Chef Steinpilze sehr klein - Südafrika 1 kg	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63
BTY-X35329400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Hollunder Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06
