key	category	name	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11
BTY-X56972700320022	category:food/alkoholische-getränke/wein	Nederburg Sauvignon Blanc Weißwein 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X31787100320021	category:food/alkoholische-getränke/wein	Mack & Schühle Novantaceppi Primitivo Puglia Rotwein halbtrocken - 1 x 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X8867900320021	category:food/alkoholische-getränke/wein	NOVANTACEPPI IGT Rosato Roséwein, Halbtrocken - 750 ml Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X56972700320021	category:food/alkoholische-getränke/wein	Nederburg Sauvignon Blanc Weißwein 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X3206100320021	category:food/alkoholische-getränke/wein	Puech Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 750 ml Flasche	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X3206100320022	category:food/alkoholische-getränke/wein	Puech Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 6 x 750 ml Flaschen	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X10704500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malteserkreuz Aquavit 40 % Vol. - 1,00 l Flasche	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.22	15.22	15.22	15.22	15.22	15.22
BTY-X16408500350022	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 6 x 0,75 l Flaschen	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X10704500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malteserkreuz Aquavit 40 % Vol. - 6 x 1,00 l Flaschen	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	91.32	91.32	91.32	91.32	91.32	91.32
BTY-X6820500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg - 24 x 250 ml Tray	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	29.7	29.7	29.7	29.7	29.7	29.7
BTY-X6820500320027	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 12 Dosen à 250 ml	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	14.85	14.85	14.85	14.85	14.85	14.85
BTY-X16408500350021	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 0,75 l Flasche	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X39059300320021	category:food/alkoholische-getränke/wein	Il Passo Rosato Rosewein BIB - 5 l Packung	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X31595900320021	category:food/alkoholische-getränke/wein	Il Passo Passo Puglia Primitivo Rotwein trocken - 5,00 l Packung	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X63713100320021	category:food/fisch/fisch	MSC Skreilions mit Haut frisch - 1,00 kg	27.27	26.74	27.27	26.74	27.27	26.74	27.27	26.74	27.27	26.74	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.16	33.16	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X2103000320021	category:food/molkereiprodukte/sahne	Debic Mousse au Chocolat - l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X2103000320021	category:food/molkereiprodukte/sahne	Debic Mousse au Chocolat - l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X38141100320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 4 x 1 kg Karton	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	42.76	42.76	42.76	42.76
BTY-Z5300320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini 5kg	20.32	20.32	20.32	20.32	20.32	20.32	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X7640600320021	category:food/fleisch/kalb	METRO Chef Kalb Unterschale Kleinpackung gekühlt vak.-verpackt	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X85330800320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Tagliatelle Alluovo - 1,00 kg Packung	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X85330800320022	category:food/convenience/pasta-fertiggerichte	METRO Chef Tagliatelle Alluovo - 4 x 1,00 kg Packungen	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	35.48	35.48	35.48	35.48	35.48	35.48
BTY-X85331900320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Frische Eiernudeln, Fettuccine All'Uovo, Fettuccine mit Ei 2 Stück à 500 g - 1 kg Packung	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X85331900320022	category:food/convenience/pasta-fertiggerichte	METRO Chef Frische Eiernudeln, Fettuccine All'Uovo, Fettuccine mit Ei 2 Stück à 500 g - 4 x 1 kg Trays	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	35.48	35.48	35.48	35.48	35.48	35.48
BTY-X85336200320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Tagliolini all'uovo, 2 Pakete à 500 g - 1 kg Packung	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X85336200320022	category:food/convenience/pasta-fertiggerichte	METRO Chef Tagliolini all'uovo, 2 Pakete à 500 g - 4 x 1 kg Packungen	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	35.48	35.48	35.48	35.48	35.48	35.48
BTY-X26563900320021	category:food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 5 kg Eimer	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	53.49	40.65	53.49	40.65	53.49	40.65
BTY-Z13700320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Stück	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X9934800320021	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 0,75 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X9934800320022	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 6 x 0,75 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	74.9	74.9	74.9	74.9	74.9	74.9
BTY-X37858100320022	category:food/alkoholische-getränke/bier	Warsteiner Pilsener Glas - 20 x 0,50 l Flaschen	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.57	15.58	15.57	15.58	15.57	15.58
BTY-X13714400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Madruzzo Al Caffe 33 % Vol. 0,7 l Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	6.89	6.89	8.68	8.68	8.68	8.68	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X469500320021	category:food/fleisch/anderes-frischfleisch	QS Spießbraten vom Schweinenacken ganz ca. 2,5 kg																						7.69	7.69	7.69	7.69	7.69	6.41	6.41
BTY-X95147700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grand Marnier Cordon Rouge 40 % Vol. - 0,70 l Flasche	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X95147700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grand Marnier Cordon Rouge 40 % Vol. - 6 x 0,70 l Flaschen	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X1809700320022	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 6 x 0,75 l Flaschen	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	84.89	84.89	84.89	84.89	84.89	84.89
BTY-X13714400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Madruzzo Al Caffe 33 % Vol. 6 x 0,7 l Flaschen	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	41.34	41.34	52.05	52.05	52.05	52.05	41.34	41.34	41.34	41.34	41.34	41.34
BTY-X17339500320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt - 1 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X17338800320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt - 1 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X1809700320021	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 0,75 l Flasche	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.15	14.15	14.15	14.15	14.15	14.15
BTY-X20817600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Brut Rosé Pinot Noir Sekt 0,2 l Flasche																	2.49	2.49	2.73	2.73	2.73	2.73	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X20817600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Brut Rosé Pinot Noir Sekt 6 x 0,2 l Flaschen																	14.92	14.92	16.35	16.35	16.35	16.35	11.92	11.92	11.92	11.92	11.92	11.92
BTY-X38147900320021	category:food/obst/nüsse-und-getrocknete-früchte	Grenobler Walnüsse - Frankreich - 750 g Beutel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.95	3.95	3.95	3.95
BTY-X38393900320021	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo - Vereinigte Staaten - 1 kg Stück	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23
BTY-X22114200360021	category:food/trockensortiment/nudeln-teigwaren	Colacchio La pasta di Mamma Isa Paccheri Birigati - 500 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	2.66	3.2	2.66	3.2	2.66
BTY-X22114200320021	category:food/trockensortiment/nudeln-teigwaren	Colacchio Spaghetti alla Chitarra Nudeln - 500 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	2.66	3.2	2.66	3.2	2.66
BTY-X22114300320021	category:food/trockensortiment/nudeln-teigwaren	Colacchio La pasta di Mamma Isa Conchiglio - 500 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	2.66	3.2	2.66	3.2	2.66
BTY-X38393900320023	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo - Vereinigte Staaten - 150 x 1 kg Karton	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85
BTY-X38393900320025	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo USA - 12 x 1 kg Display mit Artikelauflösung	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79
BTY-Z19900320021	category:food/fleisch/anderes-frischfleisch	Kasseler Nacken ohne Knochen	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X16920800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belvedere Vodka 40 % Vol. - 6 x 0,70 l Flaschen	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	214.13	214.13	214.13	214.13	214.13	214.13
BTY-X16920800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belvedere Vodka 40 % Vol. - 0,70 l Flasche	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X96655800320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Original Backin Backpulver 1 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X96656000320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Vanillin Zucker 1 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X16134800320021	category:food/molkereiprodukte/sahne	Debic Panna Cotta Dessertbasis 10 % Fett gekühlt - 1 l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.94	6.94	7.99	7.99	7.99	7.99	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X96655800320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Backin Backpulver - 10 x 1 kg Karton	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	69.44	69.44	69.44	69.44	69.44	69.44
BTY-X22364900320021	category:food/trockensortiment/essig-öle	Jordan Olivenöl Olivenöl nativ extra - 750 ml	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X18381100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Skye 45,8 % Vol. - 6 x 0,70 l Flaschen	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X24359300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Isle of Skye Single Malt Scotch Whisky 10 years old 45,8 % Vol. - 6 x 0,70 l Flaschen	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X18381100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Skye 45,8 % Vol. - 0,70 l Flasche	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X24359300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Isle of Skye Single Malt Scotch Whisky 10 years old 45,8 % Vol. - 0,70 l Flasche	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X38103200320021	category:food/gemüse/kartoffeln	Speisekartoffeln mehlig kochend - Deutschland - 2,5 kg Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X38103000320021	category:food/gemüse/kartoffeln	Speisekartoffeln vorwiegend festkochend - Deutschland - 2,5 kg Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.34	2.34	2.34	2.34	2.34	2.34
BTY-Z210000320021	category:food/gemüse/salat	Babyspinat 1kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X7634400320021	category:food/fleisch/kalb	METRO Chef Kalb Rücken ohne Knochen gekühlt vak.-verpackt	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X18757400320021	category:food/feinkost/fleisch-wurstwaren	Hungaria Salami Tourist 400 g Packung	7.37	7.37	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	6.41	6.41	6.41	6.41	6.41	6.41
BTY-Z109300320021	category:food/gemüse/salat	Babyspinat 200g	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X37993200320021	category:food/gemüse/salat	Babyspinat - Italien - 200 g Beutel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X91641700320021	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X91570900320022	category:food/alkoholische-getränke/wein	Nederburg Merlot Rotwein trocken - 6 x 0,75 l Flaschen	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X56971900320022	category:food/alkoholische-getränke/wein	Nederburg Cabernet Sauvignon Rotwein 6 x 0,75 l Flaschen	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X62936000320022	category:food/alkoholische-getränke/wein	Nederburg Foundation Rosé Roséwein lieblich 6 x 0,75 l Flaschen	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X56972300320022	category:food/alkoholische-getränke/wein	Nederburg Chardonnay Weißwein 6 x 0,75 l Flaschen	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X91570900320021	category:food/alkoholische-getränke/wein	Nederburg Merlot Rotwein trocken - 0,75 l Flasche	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X56971900320021	category:food/alkoholische-getränke/wein	Nederburg Cabernet Sauvignon Rotwein 0,75 l Flasche	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X62936000320021	category:food/alkoholische-getränke/wein	Nederburg Foundation Rosé Roséwein lieblich 0,75 l Flasche	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X56972300320021	category:food/alkoholische-getränke/wein	Nederburg Chardonnay Weißwein 0,75 l Flasche	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X422400320021	category:food/fleisch/frisches-rindfleisch	Färsen-Entrecôte (Ribeye) natur ca. 2,5 kg	25.67	25.67	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	20.32	20.32
