key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07
BTY-X55390900320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_553867001001_01.png?format=jpg&quality=80&dpi=72	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	35.69	44.38	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X39204300320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_392001001001_01.png?format=jpg&quality=80&dpi=72	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	2.96	3.68	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X40561700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405575001001_01.png?format=jpg&quality=80&dpi=72	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	8.91	11.06	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X6787000320021	category:food/trockensortiment/essig-öle	Barbera extra natives Olivenöl 1 l Flasche	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40594100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405899001001_01.png?format=jpg&quality=80&dpi=72	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.96	9.87	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X34866900340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348627003001_01.png?format=jpg&quality=80&dpi=72	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	4.15	3.2	4.15	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X34866900350021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348627004001_01.png?format=jpg&quality=80&dpi=72	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	4.15	3.2	4.15	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X34866900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348627001001_01.png?format=jpg&quality=80&dpi=72	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	4.15	3.2	4.15	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X34866900330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348627002001_01.png?format=jpg&quality=80&dpi=72	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	4.15	3.2	4.15	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X37888100360024	category:food/obst/beerenobst	Heidelbeeren Peru	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21
BTY-X7910500330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79063002001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X24850600360021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464005001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X24850600370021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464006001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X24850600400021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464009001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X40033300330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_400291002001_01.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X7905500360021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79013005001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X7905500330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79013002001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X7905600350021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79014004001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X7905600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79014001001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X7910500400021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79063009001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X24850600430021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464012001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X7904300350021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79001004001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X37922200350021	category:food/obst/südfrüchte-zitrusfrüchte	https://cdn.metro-group.com/de/de_pim_379180004001_05.png?format=jpg&quality=80&dpi=72								14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X38000900340023	category:food/gemüse/wurzelgemüse	https://cdn.metro-group.com/de/de_pim_379967003001_05.png?format=jpg&quality=80&dpi=72																	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76
BTY-Z7600320021	category:food/gemüse/wurzelgemüse	https://cdn.metro-group.com/de/de_pim_379967001003_01.png?format=jpg&quality=80&dpi=72																	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76
BTY-X5530100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup delikat - 10,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X5527700320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup scharf - 10 kg Eimer	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X36350100320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_363459001001_01.png?format=jpg&quality=80&dpi=72	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X38905000350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_389008004001_02.png?format=jpg&quality=80&dpi=72	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X38905000320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_389008001001_02.png?format=jpg&quality=80&dpi=72	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X38905000340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_389008003001_01.png?format=jpg&quality=80&dpi=72	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X36296200410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Nizza Black Gr. 42/30 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74									29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X37710800330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_377066002001_01?format=jpg&quality=80&dpi=72	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	13.08	10.94		13.67		13.67	10.94	10.94	10.94	10.94
BTY-X8912800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_89086001001_01.png?format=jpg&quality=80&dpi=72	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X8915400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_89112001001_01.png?format=jpg&quality=80&dpi=72	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X94782500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_947783001001_01.png?format=jpg&quality=80&dpi=72	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	24.98	30.69	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X19599300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sibona Grappa Riserva Botti da Porto 40 % Vol. - 500 ml Flasche	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X25666600340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256624003001_01.png?format=jpg&quality=80&dpi=72	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.92	2.96	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X25666600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256624001001_01?format=jpg&quality=80&dpi=72	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.92	2.96	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X25666600330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256624002001_01.png?format=jpg&quality=80&dpi=72	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56		3.92	2.96	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X38936300320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_389321001001_01.png?format=jpg&quality=80&dpi=72	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.06	1.3	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X59613200320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 6 x 900 g Flaschen	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78
BTY-X59613200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 900 g Flasche	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X48654300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Dänische Remoulade 34 % Fett - 900 g Flaschen	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X31177700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311735001001_01.png?format=jpg&quality=80&dpi=72	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.82	7.13	5.82	5.82	6.53	5.82	6.53	5.82	5.82	5.82	5.82
BTY-X37907300330022	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Südafrika - 3 x 5 kg Karton	28.86	28.86	28.86	28.86	28.86	28.86	28.86	28.86	28.86	28.86	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04
BTY-X40570000330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405658002001_01.png?format=jpg&quality=80&dpi=72	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	13.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X9242200320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_92380001001_01.png?format=jpg&quality=80&dpi=72	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	130.89	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09
BTY-X40894800320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_408906001001_01?format=jpg&quality=80&dpi=72	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1606.49	1963.49	1606.49	1606.49	1606.49	1606.49	1606.49	1606.49	1606.49	1606.49	1606.49
BTY-X34866800340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348626003001_01.png?format=jpg&quality=80&dpi=72	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.15	3.32	4.15	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X34866800350021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348626004001_01.png?format=jpg&quality=80&dpi=72	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.15	3.32	4.15	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X34866800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348626001001_01.png?format=jpg&quality=80&dpi=72	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.15	3.32	4.15	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X34866800330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348626002001_01.png?format=jpg&quality=80&dpi=72	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.15	3.32	4.15	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X27457800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_274536001001_01.png?format=jpg&quality=80&dpi=72	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.72	5.94	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X40513300340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405091003001_05.png?format=jpg&quality=80&dpi=72	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	4.75	2.96	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X40513300330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405091002001_05.png?format=jpg&quality=80&dpi=72	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	4.75	2.96	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37710800340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_377066003001_01?format=jpg&quality=80&dpi=72								13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08		13.08			13.67		13.67	10.94	10.94	10.94	10.94
BTY-X40558900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405547001001_01.png?format=jpg&quality=80&dpi=72	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	8.68	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X37569700340021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_375655003001_01?format=jpg&quality=80&dpi=72								59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49		59.49		47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700350021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_375655004001_01?format=jpg&quality=80&dpi=72								59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49		59.49		47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X28722500320021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Weiß 39-42	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94									5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X28722500330021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Weiß 43-46	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94									5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X7725000410021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_77208010001_01?format=jpg&quality=80&dpi=72								8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400340021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_77282003001_01?format=jpg&quality=80&dpi=72								8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91		8.91		7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400330021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_77282002001_01?format=jpg&quality=80&dpi=72								8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91		8.91		7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40559800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405556001001_01.png?format=jpg&quality=80&dpi=72	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	13.08	9.98	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X11332900320021	category:food/süßes-salziges/schokolade	Reber Die Echten Reber Mozart-Kugeln 900 g Geschenkpackung	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X11332900320021	category:food/süßes-salziges/schokolade	Reber Die Echten Reber Mozart-Kugeln 900 g Geschenkpackung	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X19912600320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Honig-Senf Sauce - 340 g Becher	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X8734000320021	category:food/feinkost/fischspezialitäten-krustentiere	Lauenroth Flusskrebsfleisch Mediterran 340 g	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X7427800320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Lake, narurell, gekühlt - 340 g Becher	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X34867000340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348628003001_01.png?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X34867000350021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348628004001_01.png?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X37490000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Aperitif Rosé 15 % Vol. - 0,75 l Flasche	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X45676300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_456721001001_01.png?format=jpg&quality=80&dpi=72	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	57.11	69.01	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11
BTY-X39974800380021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_399706007001_01.png?format=jpg&quality=80&dpi=72								34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	29.74	34.5	29.74							29.74	29.74
