key	category	name	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24
BTY-X44007200320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Scholle ausgenommen mit Kopf Niederlande ca. 400 - 600 g - je kg	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	11.01	11.01	11.01	11.01	11.01	11.01
BTY-X12429700320022	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Delikatess Frites 8X8 Feinschnitt tiefgefroren - 4 x 2,50 kg Beutel	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35
BTY-X37893100370021	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 250 g Schachtel	2.66	2.66	2.66	2.66	2.66	2.66			2.56	2.56	2.56	2.56	2.56	2.56	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98			1.98	1.98	1.98	1.98
BTY-X37893100350021	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 250 g Schachtel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.56	2.56	2.56	2.56	2.56	2.56	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100320021	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 250 g Schachtel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.56	2.56	2.56	2.56	2.56	2.56	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X25760200320021	food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 1 x 500 g Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X25760200320022	food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 6 x 500 g Karton	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96
BTY-X81383700320021	food/fisch/salzwasserfische/scholle	MSC Scholle ausgenommen mit Kopf ca. 400 - 600 g - je kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	10.58	10.58	10.58	10.58	10.58	10.58
BTY-Z217500320021	food/gemüse/fruchtgemüse/tomate	Cocktailtomaten 9x250g	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	9.83	9.83	9.83	9.83
BTY-X66994500320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsen Gulasch vom jungen Rind, aus dem Hinterviertel, vak.-verpackt ca. 2 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X3984700320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Porxas Jamón Serrano - 6 x 300 g Packungen	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X61528900320022	food/trockensortiment/gewürze	FUCHS schwarzer Pfeffer geschrotet 10 x 1 kg Beutel	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09
BTY-X61528900320021	food/trockensortiment/gewürze	FUCHS schwarzer Pfeffer geschrotet 1 kg Beutel	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X3984700320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Porxas Jamón Serrano - 300 g Packung	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X14060400320021	food/backwaren-aufbacken/brot	IBIS Brotspezialität Ciabatta Classic - 300 g Stück	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X14060400320021	food/backwaren-aufbacken/brot	IBIS Brotspezialität Ciabatta Classic - 300 g Stück	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-Z159300320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet, ohne Haut, ca. 200 - 400g	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76
BTY-X32681200320021	food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Patatas Bravas tiefgefroren - 2,5 kg Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X44018300320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Scholle küchenfertig Niederlande ca. 300 - 400 g - je kg	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	15.83	15.83	15.83	15.83	15.83	15.83
BTY-X81405800320021	food/fisch/salzwasserfische/scholle	MSC Schollenfilet ohne Haut ca. 80 - 120 g - je kg	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	29.95	29.95	29.95	29.95	29.95	29.95
BTY-Z6700320021	food/gemüse/fruchtgemüse/tomate	Cocktailtomaten 250g	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.17	1.17	1.17	1.17
BTY-X4537900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	RUF Trockenbackhefe 3 Stück á 7 g 21 g Packung	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52
BTY-X2473800320021	food/fleisch-wurstwaren/fleisch/wild	Neuseeländische Hirschoberschale - 1,00 kg	21.39	21.39	21.39	21.39	21.39	21.39	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	21.39	21.39
BTY-X50029300320021	food/fisch/süßwasserfische/zander	Zander ausgenommen mit Kopf ca. 1 - 2 kg - je kg	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X45263000320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljauloins ohne Haut 200 g+ MAP - je kg	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	28.88	28.88	28.88	28.88	28.88	28.88
BTY-X73509800320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 700 g - je kg	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	46.0	46.0	46.0	46.0	46.0	46.0
BTY-X70460900320021	food/fleisch-wurstwaren/frische-snacks-convenience	Hähnchenschenkel mit 25 % Rückenstück gewürzt ca. 3 kg - je kg	3.84	3.84	3.84	3.84	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X48841400320021	food/convenience/pasta-fertiggerichte	Ei-Buffet Eier aus Bodenhaltung gekocht, gepellt gekühlt 30 Stück	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29
BTY-X48841400320021	food/convenience/pasta-fertiggerichte	Ei-Buffet Eier aus Bodenhaltung gekocht, gepellt gekühlt 30 Stück	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29
BTY-X19966400320021	food/alkoholische-getränke/wein	Gerstacker Christkindles Kinderpunsch aromatisch-süß - 1,00 l Flasche	2.73	2.73	2.73	2.73			2.73	2.73	1.79	1.79	1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79
BTY-X92723700320022	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 4 x 2,5 kg Packungen	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19
BTY-X92723700320022	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 4 x 2,5 kg Packungen	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19
BTY-X92723700320021	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 2,5 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8
BTY-X92723700320021	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 2,5 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8
BTY-X31326100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	aro Backpulver - 1,00 kg Packung	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X31325600320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	aro Puddingpulver Vanille - 1 kg Packung	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X40862500320021	food/gemüse/convenience	Rotkohl Streifen 2 mm küchenfertig - 2,5 kg Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X70460000320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchen-Schenkel mit Rückenstücken 3 kg	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X7951200320021	food/käse	aro Hartkäse 32 % Fett i. Tr. 9 Monate gereift ca. 1 kg Stücke	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51
BTY-X12429700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Delikatess Frites 8X8 Feinschnitt tiefgefroren - 2,50 kg Beutel	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09
BTY-X22788900320021	food/alkoholische-getränke/wein	Hüttenglut Glühwein - 10 l BIB			14.27	14.27	14.27	14.27	14.27	14.27	9.52	9.52	9.52	9.52	9.52	9.52					9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X13073900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	FRIEßINGER MÜHLE Weizenmehl Type 550 25 kg Sack	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X14429200320021	food/frühstück-kaffee-tee/kaffee-tee	RIOBA Kaffeesahne 10 % Fett Einzelportionen 240 Stück à 10 g - 2,4 kg Karton	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X95093500320022	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 20 x 250 g Packungen	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33
BTY-X95093500320022	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 20 x 250 g Packungen	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33
BTY-Z159400320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet, ohne Haut, ca. 400 - 600g	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29
BTY-X13574400320021	food/convenience/pasta-fertiggerichte	Pfanni Püree Flocken Locker 4 kg Karton	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X20517400320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljauloins mit Haut 500 g+ - je kg	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.16	33.16	33.16	33.16	33.16	33.16
BTY-X18253400320022	food/alkoholische-getränke/wein	Landlust Bio Vegan Dornfelder Glühwein - 6 x 750 ml Flaschen					27.06	27.06	27.06	27.06	17.85	17.85	17.85	17.85							17.85	17.85			17.85	17.85	17.85	17.85	17.85	17.85
BTY-X95093500320021	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 250 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X95093500320021	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 250 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X26569200320021	food/trockensortiment/gewürze	Maggi Maridor Würzmischung für Fisch o.k.A. 1 kg Dose	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	17.64	14.11	17.64	14.11	17.64	14.11	17.64	14.11	17.64	14.11	17.64	14.11	17.64	14.11
BTY-X30375700320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Serrano Schinken - 10 x 200 g Packungen	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53
BTY-X26569200320022	food/trockensortiment/gewürze	Maggi Maridor Würzmischung für Fisch o.k.A. 6 x 1 kg Dosen	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	105.87	84.69	105.87	84.69	105.87	84.69	105.87	84.69	105.87	84.69	105.87	84.69	105.87	84.69
BTY-X30936900320023	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 5 x 2,5 kg Beutel	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7
BTY-X30936900320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 2,5 kg Beutel	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X44416100320021	food/obst/südfrüchte-zitrusfrüchte/zitrone	Bio Zitronen Spanien - 2,3 kg Kiste	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X35682600320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 3 kg Eimer	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33
BTY-X35682400320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 3 kg Eimer	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33
BTY-X35682600320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 3 kg Eimer	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33
BTY-X35682400320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 3 kg Eimer	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33
BTY-X61544000320022	food/trockensortiment/gewürze	FUCHS Pfeffer Weiß gemahlen - 10 x 1 kg Tray	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	223.52	223.52	223.52	223.52	223.52	223.52	223.52	223.52	223.52	223.52	223.52	223.52	223.52	223.52
BTY-X23207100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Weinrich Lait Kuvertüre Tropfen Vollmilch 38% Kakaogehalt 1,5 kg Packung	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X23207100330021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Weinrich Kuvertüre Tropfen Zartbitter min. 60 % Kakao - 1 x 1,5 kg Packung	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X2473700320021	food/fleisch-wurstwaren/fleisch/wild	Neuseeländische Hirschunterschale - 1,00 kg	18.93	18.93	18.93	18.93	18.93	18.93	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.93	18.93
BTY-X44206300320021	food/alkoholische-getränke/wein	Weico Heidelbeerglühwein 1 l Flasche			3.2	3.2	3.2	3.2			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X54893000320021	food/trockensortiment/gewürze	Maggi klare Gemüsebrühe mit Suppengrün, für 250 l fertige Brühe 5 kg Eimer	77.03	61.62	77.03	61.62	77.03	61.62	77.03	61.62	77.03	61.62	77.03	61.62	77.03	61.62	60.98	48.78	60.98	48.78	60.98	48.78	60.98	48.78	60.98	48.78	60.98	48.78	60.98	48.78
BTY-X19909100320021	food/käse	Wilmersburger Pizzaschmelz vegan 1 kg Tüte	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01
BTY-X44019300320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Schollenfilet ohne Haut Niederlande ca. 100 - 200 g - je kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X40043000320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Crinkle tiefgefroren,vorgebacken, 12 mm Wellenschnitt 2,5 kg Beutel	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X40043000320023	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Crinkle tiefgefroren,vorgebacken, 12 mm Wellenschnitt 5 x 2,5 kg Beutel	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	29.37	29.37	29.37	29.37	29.37	29.37	29.37	29.37	29.37	29.37	29.37	29.37	29.37	29.37
BTY-X42438300320021	food/trockensortiment/gewürze	Maggi Delikatess Sauce zu Braten ohne Kochen - 3 kg Schachtel	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	42.68	42.68	42.68	42.68	42.68	42.68	42.68	42.68	42.68	42.68	42.68	42.68	42.68	42.68
BTY-X42438300320022	food/trockensortiment/gewürze	Maggi Delikatess Sauce zu Braten ohne Kochen - 2 x 3 kg Tray	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	85.36	85.36	85.36	85.36	85.36	85.36	85.36	85.36	85.36	85.36	85.36	85.36	85.36	85.36
BTY-X32190300320021	food/fisch/salzwasserfische/seeteufel	Allicance Seeteufelschwänze 6 kg+ - je kg	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07
BTY-X14668300320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze 4 kg+ Stücke - je kg	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07
BTY-X41132100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Prosciutto Crudo Pelatello - 1 kg Kilogramm	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X59366400320022	food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante Schaumwein, Sekt - 24 x 200 ml Flaschen	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X40967600320022	food/gemüse/convenience	METRO Chef Kartoffelscheiben gekühlt - 6 x 2 kg Beutel	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
