key	category	name	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05
BTY-X15214600320021	category:food/molkereiprodukte/shakes-milchgetränke	Haydi H-Ayran 2 % Fett, gekühlt - 250 g Becher	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.34	0.34
BTY-X38392600320022	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 10 x 1 kg Karton	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	54.46	54.46	54.46	54.46	54.46	54.46
BTY-X39855400330021	category:food/frühstück-kaffee-tee/frühstück	Be Kind Riegel Tray Dark Chocolate Nuts & Sea Salt - 480 g Tray							21.39	21.39	21.39	21.39			21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.33	17.33
BTY-X39855400340021	category:food/frühstück-kaffee-tee/frühstück	Be Kind Riegel Tray Caramel Almond & Sea Salt - 480 g Tray	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39									21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.33	17.33
BTY-X38392600320021	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 1 kg Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.45	5.45	5.45	5.45	5.45	5.45
BTY-X62192100340021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 300 – 320 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	10.48	10.48	9.08	9.08
BTY-X62192100330021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 280 – 300 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22			10.48	10.48	9.08	9.08
BTY-X1204200330023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister 35 % Vol. - 48 x 0,10 l Flaschen	96.53	96.53	96.53	96.53	96.53	96.53	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	136.52	136.52	136.52	136.52	136.52	136.52	101.1	101.1
BTY-X1204200330022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister 35 % Vol. - 12 x 0,10 l Flaschen	24.13	24.13	24.13	24.13	24.13	24.13	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	34.13	34.13	34.13	34.13	34.13	34.13	25.28	25.28
BTY-X29165300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Landhaus Weizenkorn 32 % Vol. 0,7 l Flasche	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.99	4.99	4.99	4.99	4.39	4.39
BTY-X1204200330021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister 35 % Vol. - 0,10 l Flasche	2.01	2.01	2.01	2.01	2.01	2.01	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.84	2.84	2.84	2.84	2.84	2.84	2.11	2.11
BTY-X10384800320021	category:food/alkoholische-getränke/wein	Zenato Pinot Grigio Weißwein trocken - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.34	5.34
BTY-X38392600320024	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 14 x 1 kg Karton	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	76.25	76.25	76.25	76.25	76.25	76.25
BTY-X10384800320022	category:food/alkoholische-getränke/wein	Zenato Pinot Grigio Weißwein trocken - 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	32.06	32.06
BTY-X37731400320021	category:food/süßes-salziges/lutsch-spielprodukte	aro Brauselutscher 100 Stück à 17 g - 1,7 kg Dose	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.76	8.76
BTY-X11229600320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet 5/6 Trim D, roh, gekühlt, ca. 5 - 6 kg - je kg	31.55	31.55	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	31.55	31.55	31.55	31.55	31.55	31.55	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X38202500320024	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butterrolle Knoblauch 62 % Fett - 4 x 250 g Packungen	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	12.75	12.75	12.75	12.75
BTY-X38202500320023	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butterrolle Knoblauch 62 % Fett - 250 g Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.19	3.19	3.19	3.19
BTY-X67595100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Crodino Alkoholfreier Bitteraperitif - 784 ml Karton	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	7.13	7.13	7.13	7.13	5.43	5.43
BTY-X24283200320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Irisches Rinder Roastbeef halbes Stück gekühlt ca. 6,8 kg Stück - ca. 15 kg Karton	23.53	23.53	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	24.6	24.6	20.85	20.85
BTY-X24282900320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Rinder Roastbeef ca. 5,4- 6,8 kg - je kg	23.53	23.53	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	24.6	24.6	20.85	20.85
BTY-X37122000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam White & Black Ice Tea Lemon 10% Vol. - 0,33 l Dose	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.19	2.19
BTY-X15214600320022	category:food/molkereiprodukte/shakes-milchgetränke	Haydi H-Ayran 2 % Fett, gekühlt - 20 x 250 g Becher	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	6.85	6.85
BTY-Z4700320021	category:food/gemüse/salat	Chicoree 5kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57
BTY-X14929300330021	category:food/alkoholische-getränke/bier	Warsteiner Bier Premium Pilsener Glas - 0,33 l Flasche	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.69	0.69
BTY-X37122000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam White & Black Ice Tea Lemon 10% Vol. - 12 x 0,33 l Dosen	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	26.28	26.28
BTY-X84793400320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Nadler Remoulade 50 % Fett - 12 x 875 ml Flaschen	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	47.38	47.38
BTY-X84793400320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Nadler Remoulade 50 % Fett - 875 ml Flasche	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.95	3.95
BTY-X17014700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tullamore Dew Irish Whiskey 40 % Vol. 1 l Flasche													23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.03	19.03	19.03	19.03
BTY-X96025600320021	category:food/fleisch/anderes-frischfleisch	QS Schweinenacken Steaks Kräutermarinade mariniert, vak.-verpackt 10 Stück à ca. 180 g - ca. 1,8 kg Packung	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08			9.08	9.08			9.08	9.08					7.48	7.48
BTY-X14897000420021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butter-Rolle ohne Knoblauch - 125 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.99	1.99	1.99	1.99
BTY-X14897000350021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butter Rolle Knoblauch 62 % Fett - 125 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.99	1.99	1.99	1.99
BTY-X59436100320021	category:food/fisch/fisch	Steinbeißerfilet ca. 200 - 800 g Stücke, ohne Haut, ohne Bauchlappen, TRIM D je kg	27.27	27.27	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18
BTY-X14929300330022	category:food/alkoholische-getränke/bier	Warsteiner Bier Premium Pilsener Glas - 6 x 0,33 l Flaschen	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	5.01	4.13	4.13
BTY-X45243900320021	category:food/fleisch/frisches-rindfleisch	METRO Premium Simmentaler Rinderhüftsteaks vak.-verpackt, 2 Stück à ca. 200 g	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93
BTY-X28487000320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Porterhouse Steak mit Knochen, vom Emsrind, ca. 3 cm stark	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96
BTY-X45243700320021	category:food/fleisch/frisches-rindfleisch	METRO Premium Simmentaler Rinderroastbeef vak.-verpackt, 2 Stück à ca. 200 g	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96
BTY-X38648700320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef ASC Lachsportion à 10 x 150 g Stücke ohne Haut tiefgefroren - 1,5 kg Beutel	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	35.3	35.3
BTY-X40423800320021	category:food/fisch/fisch	Thunfisch Loin AAA gekühlt 400 - 800 g Stücke - 5 kg	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58
BTY-X35482800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Der Milde gemahlen - 500 g Packung	10.15	10.15	10.15	10.15	10.15	10.15	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X26471800320021	category:food/süßes-salziges/schokolade	Knoppers Nussriegel - 40 g Stück	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68									0.55	0.55			0.55	0.55
BTY-X14492300320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Red Tea Mandela, Glas Einweg - 500 ml Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07
BTY-X17489700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Cowboy Watermelon - 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07
BTY-X17490100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Mucho Mango mit Mangogeschmack 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07
BTY-X2758100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Iced Tea Peach mit Pfirsichgeschmack 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07
BTY-X2759700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Blueberry White Tea weißer Tee mit Blaubeergeschmack 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07
BTY-X2760500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Pomgranate Green Tea mit Granatapfel-Aroma 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07
BTY-X2755400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Green Tea with Honey mit Honig verfeinert 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07
BTY-X2757400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Iced Tea Lemon Schwarztee mit Zitrone verfeinert 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07
BTY-X40148400320021	category:food/alkoholische-getränke/bier	HOP HOUSE Guinness 13 Lager - 6 x 330 ml Tray	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	5.69	4.72	4.72
BTY-X31475200320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Emsrind Dry Aged Tomahawk Steak - 1,00 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-Z216500320021	category:food/gemüse/paprika-peperoni	Paprika gelb ca. 500g																							2.99	2.99	2.13	2.13	2.13	2.13
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X56948600320021	category:food/feinkost/fischspezialitäten-krustentiere	Medusa Meeresfrüchtesalat in Öl - 3 kg Eimer	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	37.44	37.44
BTY-X14492300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Red Tea Mandela, Glas Einweg - 6 x 500 ml Flasche	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X17489700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Arizona Cowboy Watermelon - 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X17490100320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Mucho Mango mit Mangogeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X2758100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Iced Tea Peach mit Pfirsichgeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X2759700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Blueberry White Tea weißer Tee mit Blaubeergeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X2760500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Pomgranate Green Tea mit Granatapfel-Aroma 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X2755400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Green Tea with Honey mit Honig verfeinert 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X2757400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Iced Tea Lemon Schwarztee mit Zitrone verfeinert 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X27758300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Tempelmann Bio Fairtrade Spitzenkaffee - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.87	8.87	8.87	8.87	8.87	8.87	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X14897000350022	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butter Rolle Knoblauch 62 % Fett - 8 x 125 g Packungen	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	15.92	15.92	15.92	15.92	15.92	15.92
BTY-X96025600350021	category:food/fleisch/anderes-frischfleisch	QS Schweinenacken Steaks Biermarinade mariniert, vak.-verpackt, 10 Stück à ca. 180 g - ca. 1,8 kg Packung	9.08	9.08	9.08	9.08	9.08	9.08					9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.48	7.48	7.48	7.48
BTY-X81401900320021	category:food/fisch/fisch	SCC Steinbeißerfilet frisch, ohne Haut, ohne Bauchlappen, Wildfang, ca. 200 - 400 g Stücke	27.27	27.27	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X43914700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Limonata Dose Einweg - 330 ml Dose	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.24	1.24
BTY-X43381000320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Dose Einweg - 330 ml Dose	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.24	1.24
BTY-X43381500320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Rossa Dose Einweg - 330 ml Dose	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.24	1.24
BTY-X39903900320022	category:food/molkereiprodukte/milch	alpro for Professionals Haferdrink glutenfrei - 8 x 1 l Schachtel	26.18	26.18	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	23.7	23.7
BTY-X14929300330023	category:food/alkoholische-getränke/bier	Warsteiner Bier Premium Pilsener Glas - 24 x 0,33 l Flaschen	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	21.82	18.29	18.29
BTY-X35039500320023	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Wildfang, ca. 20 - 30 Stück - 10 x 800 g Karton	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	138.99	138.99
BTY-X35039500320023	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Wildfang, ca. 20 - 30 Stück - 10 x 800 g Karton	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	165.74	138.99	138.99
BTY-X43914700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Limonata Dose Einweg - 24 x 330 ml Tray	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	29.7	29.7
BTY-X43381000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Dose Einweg - 24 x 330 ml Tray	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	29.7	29.7
