key	category	name	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09
BTY-X44873700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Klassisch gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99			6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99			4.29	4.29
BTY-X44873700330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Kräftig gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.29	4.29	4.29	4.29
BTY-X836600320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Ubena Pfeffer Gewürzzubereitung - 500 g	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49			7.49	7.49	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X836600320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Ubena Pfeffer Gewürzzubereitung - 500 g	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49			7.49	7.49	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X46200330022	food/obst/steinobst	BIO Clementinen - Spanien - 10 x 500 g Kiste	28.78	28.78	28.78	28.78			28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78			28.78	28.78			28.78	28.78	28.78	28.78	18.08	18.08	18.08	18.08
BTY-X46200330021	food/obst/steinobst	BIO Clementinen - Spanien - 500 g Netz	2.99	2.99	2.99	2.99			2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99			2.99	2.99			2.99	2.99	2.99	2.99	1.92	1.92	1.92	1.92
BTY-X5384700320021	food/käse	Géramont Weichkäsescheiben fein würzig 60 % Fett 130 g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X44685200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Kräftig ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99
BTY-X38470300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Bella Crema +10% gratis Intenso ganze Bohnen - 1 kg Beutel																									13.98	13.98	9.62	9.62
BTY-X44685200340021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Variation ganze Bohnen - 1 kg Beutel											14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99
BTY-X3195300320021	food/fleisch-wurstwaren/fleisch/geflügel/ente	METRO Premium Französisches Barbarie Entenbrustfilet 1er, männlich, mit Haut, ohne Knochen, gekühlt, vak.-verpackt - ca. 250 - 350 g	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9
BTY-X3196600320021	food/fleisch-wurstwaren/fleisch/geflügel/ente	METRO Premium Französisches Barbarie-Entenbrustfilet 2er, weiblich, mit Haut, ohne Knochen, gekühlt, vak.-verpackt - ca. 150 - 250 g	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9
BTY-X10259900320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	50.18	50.18	50.18	50.18	50.18	50.18	50.18	50.18	50.18	50.18	50.18	50.18
BTY-X53541400320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	60.22	60.22	60.22	60.22	60.22	60.22	60.22	60.22	60.22	60.22	60.22	60.22
BTY-X93884100320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Idee Kaffee Röstkaffee - 12 x 500 g Packungen	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	60.22	60.22	60.22	60.22	60.22	60.22	60.22	60.22	60.22	60.22	60.22	60.22
BTY-X67824600320026	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	40.15	40.15	40.15	40.15	40.15	40.15	40.15	40.15	40.15	40.15	40.15	40.15
BTY-X67824600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Gourmet Kaffee 500 g Vac.-Dose	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02
BTY-X53541400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Kaffeebohnen 500 g Vac.-Dose	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02
BTY-X10259900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Gourmet ganze Bohnen 500 g Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02
BTY-X93884100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Idee Kaffee Röstkaffee - 500 g Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02
BTY-X51252200320022	food/käse	Géramont Scheiben Sahnig-mild 60 % Fett - 1 x 150 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X89483200320021	food/fisch/salzwasserfische/thunfisch	Lieferservice bis 12 Uhr bestellen - Thunfischfilet Premium ohne Haut ca. 2 - 4 kg - je kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27			27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	18.71	18.71	18.71	18.71
BTY-X91520100320021	food/fisch/süßwasserfische/zander	Lieferservice bis 12 Uhr bestellen - Zanderfilet mit Haut aufgetaut ca. 200 - 400 g - je kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	19.25	19.25	19.25	19.25
BTY-X38902500320021	food/fisch/süßwasserfische/zander	Zanderfilet mit Haut pin bone ca. 200 - 400 g - je kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81			27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	19.25	19.25	19.25	19.25
BTY-X42486100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	Teekanne GlühFix, Gewürzmischung für Glühwein, 10 Stück - 15 g Faltschachtel			1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X42918300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42917700320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milder Apfel PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42917300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42917100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42918300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42917700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milder Apfel PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42917300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42917100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X79874500330021	food/käse	Géramont Geröstete Kürbiskerne 60 % Fett i.Tr. - 180 g Stück	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X86616600320022	food/käse	Géramont Mini Milde Cremigkeit Französischer Weichkäse 60 % Fett. i. Tr., 150 g, 3 x 50 g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X55503300320021	food/käse	Géramont Weichkäse mit Joghurt - 200 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X84803700320021	food/käse	Géramont Le Snack 60 % Fett - 1 x 150 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X38118000330021	food/gemüse/pilze-kräuter/steinpilze	Steinpilze - Südafrika - 100 g Schachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.09	6.09	6.09	6.09
BTY-X75066600320021	food/fleisch-wurstwaren/fleisch/geflügel/putenfleisch	Putenschnitzel aus Putenbrustfilet geschnitten frisch, ca. 1 kg zu je ca. 120-180 g	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83			12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X62381800320022	food/käse	Géramont Weichkäse Classic Natur 60% - 200 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X62381800330022	food/käse	Géramont Cremig leicht französischer Weichkäse, 16 % Fett i. Tr. 200 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X62381800320021	food/käse	Géramont Weichkäse Classic Natur 60% - 8 x 200 g Packungen	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59			25.59	25.59	25.59	25.59	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84
BTY-X44592500320021	food/molkereiprodukte/butter-aufstrich-fette	Rama Classic 60 % Fett gekühlt - 400 g Becher	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X2647000320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Kronenland Hähnchen Oberkeulenfleisch mit Haut ohne Knochen tiefgefroren IQF, 4 Beutel à ca. 2 - 2,5 kg, ca. 8 - 10 kg - je kg	6.94	6.94	6.94	6.94	6.94	6.94	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34
BTY-X93485400330021	food/fleisch-wurstwaren/fleisch/geflügel/putenfleisch	QS Putenschnitzel frisch, 150 - 180 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X4320100320021	food/convenience/konserven	Menzi Tomatencremesuppe konzentriert 1:1 5 Dosen à 200 ml - 2 l Dose	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X4320100320021	food/convenience/konserven	Menzi Tomatencremesuppe konzentriert 1:1 5 Dosen à 200 ml - 2 l Dose	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X11525900320021	food/süßes-salziges/schokolade	Halloren Original Kugeln Schoko Eierlikör - 1 x 125 g Schachtel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X79874500320021	food/käse	Géramont Saison-Genuss Sommer a la Provence 60 % Fett 180 g			3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X38118000330022	food/gemüse/pilze-kräuter/steinpilze	Steinpilze - Südafrika - 4 x 100 g Kiste	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	23.53	23.53	23.53	23.53
BTY-X97797400320021	food/süßes-salziges/weingummi-co	Lambertz Echte Aachener Kräuter-Printe 200 g Beutel	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X97797400320021	food/süßes-salziges/weingummi-co	Lambertz Echte Aachener Kräuter-Printe 200 g Beutel	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-Z13700320021	food/gemüse/kohlgemüse	Blumenkohl weiss Stück	5.34	5.34	4.8	4.8	4.8	4.8	4.8	4.8	4.27	4.27	4.27	4.27	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.2	3.2
BTY-X92236200320021	food/fisch/salzwasserfische/thunfisch	Thunfischfilet Premium ohne Haut aufgetaut ca. 0,5 - 1 kg - je kg	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.67	25.67	25.67	25.67			25.67	25.67	25.67	25.67	25.67	25.67	18.71	18.71	18.71	18.71
BTY-X42531200320022	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Orange, PET, Einweg - 6 x 1 l Schrumpfpackung	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42532100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 6 x 1 l Schrumpfpackung	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-Z5600320021	food/gemüse/kohlgemüse	Blumenkohl weiss Kiste	30.91	30.91	28.56	28.56	28.56	28.56	28.56	28.56	25.56	25.56	25.56	25.56	28.56	28.56	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	19.04	19.04
BTY-X42531200320021	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Orange, PET, Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42532100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X93485400340021	food/fleisch-wurstwaren/fleisch/geflügel/putenfleisch	QS Putenschnitzel frisch, 180 - 200 g Stücke, Atmos-verpackt ca. 2,5 kg Packung			12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X93485400320021	food/fleisch-wurstwaren/fleisch/geflügel/putenfleisch	QS Putenschnitzel frisch, 120 - 150 g Stücke, Atmos-verpackt ca. 2,5 kg Packung			12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X43099700320021	food/gemüse/pilze-kräuter/trüffel	Trüffel Schwarz Tuber Melanosporum Spanien - 30 g Schachtel	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39			53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	39.58	39.58	39.58	39.58
BTY-X43099700320022	food/gemüse/pilze-kräuter/trüffel	Trüffel Schwarz Tuber Melanosporum Spanien - 6 x 30 g Kiste	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19			310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	230.04	230.04	230.04	230.04
BTY-X50850800410021	food/süßes-salziges/lutsch-spielprodukte	Center Shock Ocean Reef 100 Stück à 4 g - 400 g Packung	5.23	5.23					5.23	5.23	5.23	5.23			5.23	5.23	5.23	5.23	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X50850800410021	food/süßes-salziges/lutsch-spielprodukte	Center Shock Ocean Reef 100 Stück à 4 g - 400 g Packung	5.23	5.23					5.23	5.23	5.23	5.23			5.23	5.23	5.23	5.23	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X2539900320021	food/obst/exoten/kiwi	Kiwi Grün Griechenland - 1 kg Schale																									3.63	3.63	2.77	2.66
BTY-X264300470021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Orange 8 Stück à 100 g - 800 g Paar	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			3.95	3.95	3.95	3.95			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X1802300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup - 1,17 l Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X28487000320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	True Wilderness Emsrind Dry Aged Porterhouse Steak mit Knochen - je kg	32.09	32.09	32.09	32.09	32.09	32.09	34.23	34.23			34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X264300340021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Joghurtdrink Himbeere 8 Stück à 100 g - 800 g	3.95	3.95	3.95	3.95			3.95	3.95			3.95	3.95			3.95	3.95	2.66	2.66			2.66	2.66	2.66	2.66			2.66	2.66
BTY-X264300350021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Granatapfel 8 Stück à 100 g - 800 g Paar	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X21438900340021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Classic 8 Stück á 100 g, 0,1 % Fett 800 g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X59612200330022	food/alkoholische-getränke/bier	Felsgold Pils Glas - 20 x 0,50 l Flaschen	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	7.96	10.58	7.96	10.58	7.96	10.58	7.96	10.58	7.96	10.58	7.96	10.58
BTY-X59612300330022	food/alkoholische-getränke/bier	Felsgold Export 20 x 0,5 l Flaschen	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	7.96	10.58	7.96	10.58	7.96	10.58	7.96	10.58	7.96	10.58	7.96	10.58
BTY-Z13000320021	food/obst/beerenobst/erdbeeren	Erdbeeren 250g	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X37990400340021	food/gemüse/wurzelgemüse/karotten	Möhren - Deutschland - 3 kg Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X39885400320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Kaffee BellaCrema laCrema - 8 x 1,00 kg Beutel	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95
BTY-X39885300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Bella Crema Espresso ganze Bohnen 1 kg Beutel	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X39885400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Kaffee BellaCrema laCrema - 1,00 kg Beutel	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
