key	category	name	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24
BTY-X41504000370021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Schwarz, L, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41506400390021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Schwarz, XXL, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41506400360021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Schwarz, M, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41504000360021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Schwarz, M, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41506400380021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Schwarz, XL, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X44051900320021	category:non-food/non-food/gastro-haushalt	Papstar Fingerfood-Spieße 12,5 cm Black Pearl - 250 Stück Schrumpfpackung				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	10.58	10.58
BTY-X41261700320021	category:non-food/non-food/reinigung	Finish Classic Tabs Regulär 77er - Packung				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X36177300320021	category:non-food/non-food/reinigung	Finish Tabs 0% - 55 Stück				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X81447000320021	category:non-food/non-food/reinigung	Finish Power Pulver - 3 kg Beutel				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X41261500320021	category:non-food/non-food/reinigung	Finish All in 1 Tabs Citrus - 12 x 928 g Karton				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X41261500330021	category:non-food/non-food/reinigung	Finish All in 1 Tabs Regulär - 12 x 928 g Karton				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X8912800320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Carbon, Metallic				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	13.08	13.08
BTY-X8915400320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Paso 6 l Polypropylen Schwarz/Silbermetallic				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	13.08	13.08
BTY-X34474200320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Glasreiniger flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X35591000320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Citrus flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X35593700320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Flowers flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X36745700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 36 cm - 1 Stück	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X568200320021	category:non-food/non-food/bekleidung-textilien	Herren Socken Vpc Schwarz - 5er Pack	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X1088700320021	category:non-food/non-food/reinigung	Pril Professional Original Handgeschirrspülmittel flüssig - 10 l Kanister				21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X2330100320021	category:non-food/non-food/gastro-haushalt	Tarrington House Treteimer Metall	54.73	54.73	54.73	54.73	54.73	54.73	54.73	54.73	54.73	54.73	54.73	54.73	54.73	54.73	54.73	54.73	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02
BTY-X33147100320021	category:non-food/non-food/gastro-haushalt	Emsa Soft Grip Quick Tip Edelstahl/Schwarz Isolierkanne 1 l				36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	32.12	32.12
BTY-X669000320024	category:non-food/non-food/reinigung	Dr. Becher Badezimmer Rein flüssig - 60 x 1 l Palette				427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29
BTY-X669000320021	category:non-food/non-food/reinigung	Dr. Becher Badezimmer Rein flüssig - 1 l Flasche				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X32358100320021	category:non-food/non-food/großelektro-kleinelektro	METRO Professional GMW 1034D Profi Mikrowelle				713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99
BTY-X32327400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Star Menülöffel Edelstahl 18/10 12 Stück - 1 Box		17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46
BTY-X36745900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 40 cm - 1 Stück	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X44056200320021	category:non-food/non-food/gastro-haushalt	Papstar Bambus Fingerfood-Spieße 6 cm - 250 Stück Packung				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	8.56	8.56
BTY-X38885300330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 36,8 x 25,4 cm	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X37379700320021	category:non-food/non-food/gastro-haushalt	Pap Star Pure FSC Snackboxen Pappe eckig 760 ml Braun 9,8 x 10 x 8,8 cm 25 Stück				11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.98	9.98
BTY-X21425400320021	category:non-food/non-food/gastro-haushalt	Papstar Löffel, Holz, 15,7 cm - 250 Stück Packung					9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.2	8.2	8.2	8.2	8.2	8.2
BTY-X33151300320021	category:non-food/non-food/gastro-haushalt	Papstar Messer, Holz, 16,5 cm - 250 Stück					9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.2	8.2	8.2	8.2	8.2	8.2
BTY-X33151300320022	category:non-food/non-food/gastro-haushalt	Papstar Messer, Holz, 16,5 cm - 4 x 250 Stück					38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	32.8	32.8	32.8	32.8	32.8	32.8
BTY-X26022200340022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe L puderfrei - 10 x 100 Stück Packungen											130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13	104.13	104.13	104.13	104.13	104.13	104.13	104.13	104.13
BTY-X44480800320021	category:non-food/non-food/reinigung	Ariel Waschpulver 80 WL Regulär - 5,2 kg Karton					19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X44569700320021	category:non-food/non-food/reinigung	Ariel Waschmittel flüssig 80 WL Regulär - 4,4 l Flasche					19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X33151400320021	category:non-food/non-food/gastro-haushalt	Papstar Gabeln, Holz, 16,5 cm - 250 Stück					10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	9.27	9.27	9.27	9.27	9.27	9.27
BTY-X37517100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7							9.51	9.51
BTY-X3770500320022	category:non-food/non-food/gastro-haushalt	aro Müllsäcke mit Zugband Blau 120 l - 4 x 25 Stück	39.94	39.94	39.94	39.94	39.94	39.94	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99
BTY-X3770500320022	category:non-food/non-food/gastro-haushalt	aro Müllsäcke mit Zugband Blau 120 l - 4 x 25 Stück	39.94	39.94	39.94	39.94	39.94	39.94	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99
BTY-X3770500320021	category:non-food/non-food/gastro-haushalt	aro Müllsäcke mit Zugband Blau 120 l - 2 x 25 Stück	9.98	9.98	9.98	9.98	9.98	9.98	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5
BTY-X3770500320021	category:non-food/non-food/gastro-haushalt	aro Müllsäcke mit Zugband Blau 120 l - 2 x 25 Stück	9.98	9.98	9.98	9.98	9.98	9.98	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5
BTY-X32327900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Star Menümesser Chromstahl 13/0 12 Stück - 1 Box				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.24	17.24
BTY-X41833600320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Untere Groß Glas Ø 14,5 cm - Stück				3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.96	2.96
BTY-X40894800320021	category:non-food/non-food/großelektro-kleinelektro	Gel-O-Mat GG Gläserspüler E GS 40 KO				1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1606.49	1606.49	1606.49	1606.49	1606.49	1606.49	1606.49	1665.99	1665.99
BTY-X20846400320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Zewa Ultra Soft Toilettenpapier 20 x 150 Blatt Weiß Zellstoff 4 lagig				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X42400100320021	category:non-food/non-food/reinigung	Mr. Proper Professional Desinfizierender Allzweckreiniger - 5 l Flasche				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.81	20.81
BTY-X29487800320021	category:non-food/non-food/gastro-haushalt	Böckling Cappuccino Doppelwand-Gläser 25 cl				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.13	7.13
BTY-X30359600320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schneebesen 44 cm - 1 Stück	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X30409500320021	category:non-food/non-food/freizeit-heimwerken-kfz	Char-Broil Wetterschutzhaube Digital Smoker Schwarz	17.85	17.85	17.85	17.85	17.85	17.85	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600380021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Bright White, L, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600390021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Bright White, XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600360021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Jet Black, 3XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600370021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Bright White, M, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600340021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Jet Black, XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600350021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Jet Black, XXL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600320021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Jet Black, M, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600330021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Jet Black, L, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600410021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Bright White, 3XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600400021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Bright White, XXL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41767700390021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Bright White, XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41767700410021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Bright White, 3XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41767700400021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Bright White, XXL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X10267400320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hakle 3 lagig 16 x 150 Blatt				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.34	5.34
BTY-X44095600320022	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 2-lagig, Weiß H3, 5 Stapel à 250 Blatt - 3 Kartons				58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	72.79	72.79	72.79	72.79	72.79	72.79	72.79	51.59	51.59
BTY-X44095600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 2-lagig, Weiß H3, 5 Stapel à 250 Blatt				19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	24.26	24.26	24.26	24.26	24.26	24.26	24.26	17.2	17.2
BTY-X38140800320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 120 x 500 g Karton	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	395.89	395.89	395.89	395.89
BTY-X38141700320024	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Erdnusskerne ungeröstet/ungesalzen - 120 x 500 g Karton	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	149.79	149.79	149.79	149.79
BTY-X653400370021	category:food/trockensortiment/suppen-brüherzeugnisse	Birkel Minuto Frühlingstopf - 1 x 52 g Becher	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X10259900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	43.76	43.76	43.76	43.76	43.76	43.76	43.76	43.76	43.76	43.76
BTY-X53541400320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 144 x 500 g Vac.-Dosen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	630.19	630.19	630.19	630.19	630.19	630.19	630.19	630.19	630.19	630.19
BTY-X53541400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	52.52	52.52	52.52	52.52	52.52	52.52	52.52	52.52	52.52	52.52
BTY-X10259900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 12 x 500 g Beutel	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	52.52	52.52	52.52	52.52	52.52	52.52	52.52	52.52	52.52	52.52
BTY-X53541400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.38	4.38	4.38	4.38	4.38	4.38	4.38	4.38	4.38	4.38
BTY-X10259900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.38	4.38	4.38	4.38	4.38	4.38	4.38	4.38	4.38	4.38
BTY-X35482400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee naturmild gemahlen - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.38	4.38	4.38	4.38	4.38	4.38	4.38	4.38	4.38	4.38
BTY-X34308600340022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,6 kg Stücke					95.83	95.83	95.83	95.83	95.83	95.83	287.49	287.49	287.49	287.49	287.49	287.49	287.49	287.49	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82
BTY-X34308600340022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,6 kg Stücke					95.83	95.83	95.83	95.83	95.83	95.83	287.49	287.49	287.49	287.49	287.49	287.49	287.49	287.49	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82
BTY-X34308600340021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,6 kg Stück					31.94	31.94	31.94	31.94	31.94	31.94	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94
