key	category	name	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06
BTY-X95264400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ballantines Finest Blended Scotch Whisky 40 % Vol. - 0,70 l Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X95264400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ballantines Finest Blended Scotch Whisky 40 % Vol. - 6 x 0,70 l Flaschen	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X37864700320022	category:food/alkoholische-getränke/bier	Warsteiner Premium Pilsener 24 x 0,33 l Flaschen	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	14.05	14.05	14.05	14.05	14.96	14.05	14.05	14.05	14.05	14.05	14.05	14.05	14.05	14.05	14.05	14.05
BTY-X11966800360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Breit Grün DIN A4 - 5 Stück	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11966800370021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Breit Weiß - 5 Stück	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11966800340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Breit Blau - 5 Stück	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11966800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Breit Rot - 5 Stück	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X29877200330021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_298730002001_01.png?format=jpg&quality=80&dpi=72	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44
BTY-X35955000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359508001001_01.png?format=jpg&quality=80&dpi=72			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X40563100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405589001001_01.png?format=jpg&quality=80&dpi=72			12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X40563300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405591001001_01.png?format=jpg&quality=80&dpi=72			12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X36279600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_362754001001_01.png?format=jpg&quality=80&dpi=72			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X40562300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405581001001_01.png?format=jpg&quality=80&dpi=72			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X4460900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44567001001_01.png?format=jpg&quality=80&dpi=72			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	11.89	9.51	11.89	9.51	9.51
BTY-X4461300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44571001001_01.png?format=jpg&quality=80&dpi=72			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	11.89	9.51	11.89	9.51	9.51
BTY-X35992200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359880001001_01.png?format=jpg&quality=80&dpi=72			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X35961600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359574001001_01.png?format=jpg&quality=80&dpi=72			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X17845700340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_178415003001_01.png?format=jpg&quality=80&dpi=72			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X96314800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_963106001001_01.png?format=jpg&quality=80&dpi=72			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X9321900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_93177001001_01.png?format=jpg&quality=80&dpi=72			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X17845700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_178415001001_01.png?format=jpg&quality=80&dpi=72			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X27711100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_277069001001_01.png?format=jpg&quality=80&dpi=72			41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31
BTY-X45674200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_456700001001_01.png?format=jpg&quality=80&dpi=72			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X41965900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_419617001001_01.png?format=jpg&quality=80&dpi=72			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X40561300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405571001001_01.png?format=jpg&quality=80&dpi=72			14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X35956500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359523001001_01.png?format=jpg&quality=80&dpi=72			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40559500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405553001001_01.png?format=jpg&quality=80&dpi=72			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X25664400330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256602002001_01.png?format=jpg&quality=80&dpi=72			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X25666700340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256625003001_01.png?format=jpg&quality=80&dpi=72			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X25666700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256625001001_01.png?format=jpg&quality=80&dpi=72			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X34867100340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348629003001_01.png?format=jpg&quality=80&dpi=72			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X34867100350021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348629004001_01.png?format=jpg&quality=80&dpi=72			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X39830200320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_398260001001_01?format=jpg&quality=80&dpi=72	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	74.99	74.99	74.99	74.99	74.99	74.99	74.99	74.99	74.99	74.99	74.99	74.99	74.99
BTY-X16139000320021	category:food/fisch/krustentiere-weichtiere	Lieferservice bis 12 Uhr bestellen - White Tiger Garnelen gekühlt, roh - 5 kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X96538300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_965341001001_01.png?format=jpg&quality=80&dpi=72	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6
BTY-X28856200320021	category:food/trockensortiment/konserven	aro Rote Bete in Streifen küchenfertig - 4,25 l Dose	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X28856700320021	category:food/trockensortiment/konserven	aro Rote Beete in Scheiben küchenfertig 4,25 l Dose	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X55390900320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_553867001001_01.png?format=jpg&quality=80&dpi=72			44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X39204300320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_392001001001_01.png?format=jpg&quality=80&dpi=72			3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X15603100380021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Hochland Kräutertee Grüner Tee 100er Teebeutel - 1 x 150 g Packung	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09							4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X40561700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405575001001_01.png?format=jpg&quality=80&dpi=72			11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X28722700360021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Anthrazit Melange 43-46			9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X28722700340021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Schwarz 47-50	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40594100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405899001001_01.png?format=jpg&quality=80&dpi=72			9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X37858100320022	category:food/alkoholische-getränke/bier	Warsteiner Pilsener Glas - 20 x 0,50 l Flaschen	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	13.67	13.67	13.67	13.67	14.57	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67
BTY-X7910500330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79063002001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X24850600360021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464005001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X24850600370021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464006001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X24850600400021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464009001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X40033300330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_400291002001_01.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X7905500360021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79013005001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X7905500330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79013002001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X7905600350021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79014004001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X7905600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79014001001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X7910500400021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79063009001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X24850600430021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464012001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X7904300350021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79001004001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X27991700390021	category:non-food/non-food/bekleidung-textilien	Gözze Decke 130X170 Premium Cash.Fee 91 Anthrazit 130X170	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X27991700320021	category:non-food/non-food/bekleidung-textilien	Gözze Decke Cashmere Feeling	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X98972900350021	category:food/süßes-salziges/saisonales	Lindt Weihnachtsmann Glamour	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X98972900320021	category:food/süßes-salziges/saisonales	Lindt Schokoladen-Figur Weihnachtsmann Vollmilch - 70 g Stück	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X25667000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256628001001_01.png?format=jpg&quality=80&dpi=72			4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X38905000350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_389008004001_02.png?format=jpg&quality=80&dpi=72			1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X38905000320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_389008001001_02.png?format=jpg&quality=80&dpi=72			1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X38905000340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_389008003001_01.png?format=jpg&quality=80&dpi=72			1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X38701300320021	category:food/molkereiprodukte/milch	MinusL H-Vollmilch laktosefrei, 3,5 % Fett - 1 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X24846100320021	category:food/frühstück-kaffee-tee/frühstück	Bihophar Raps-Honig cremig - 500 g Tiegel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X25084200320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_250800001001_01?format=jpg&quality=80&dpi=72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X36878300340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal UTZ Classic Kaffeekapseln Lungo - 190 g Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X36878300350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal UTZ Classic Kaffeekapseln Lungo Forte - 198 g Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X36878300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal UTZ Kapseln 36 Stk. Espresso Forte - 187 g Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X17842800320021	category:non-food/non-food/bekleidung-textilien	Choice Schlüssel Rollo Metall	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X26570400320021	category:food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 900 g Dose	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X40997200320021	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X27925100320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Gartenkräuter 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X61527900320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 1 x 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
