key	category	name	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19
BTY-X2251500320021	category:non-food/non-food/gastro-haushalt	Tarrington House Tretabfalleimer Silber				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46
BTY-X9482400320021	category:non-food/non-food/gastro-haushalt	APS Weck-Flaschen 0,5 l				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46
BTY-X1088700320021	category:non-food/non-food/reinigung	Pril Professional Original Handgeschirrspülmittel flüssig - 10 l Kanister				21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X36994900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kassenrollen CR 03 Thermo 80 x 63 x 50 cm 10 Stück - 1 Packung	31.52	31.52	31.52	31.52	31.52	31.52	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X36995100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kassenrollen Thermo 57 x 46 x 25 cm 15 Stück	29.62	29.62	29.62	29.62	29.62	29.62	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08
BTY-X32358100320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL GMW 1034D Profi Mikrowelle				713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99
BTY-X6470000320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Thermopapier-Rollen, CR02B4, 80 x 77 x 76 mm, 10 Rollen	44.02	44.02	44.02	44.02	44.02	44.02	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X44056200320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Bambus Fingerfood-Spieße 6 cm - 250 Stück Packung				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	8.56	8.56
BTY-X38884700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 33 x 23 cm	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X40594300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale Dreieck 24 cm Grau	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X14045700320021	category:non-food/non-food/reinigung	BECHER Schimmel-Entferner flüssig - 1 l Flasche				8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X6473300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Thermopapier-Rollen, CR03B4, 80 x 63 x 50 mm, 10 Rollen	30.33	30.33	30.33	30.33	30.33	30.33	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X89411200360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X19045600320021	category:non-food/non-food/gastro-haushalt	Securit Tisch-Kreidetafel A8				12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	10.7	10.7
BTY-X6621200330021	category:non-food/non-food/gastro-haushalt	Securit Tischaufsteller Elegant groß 32 x 28 cm				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	17.84	17.84
BTY-X86905600320021	category:non-food/non-food/gastro-haushalt	Van Well Einkochglas 1,5 L Fido				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	6.3	4.51
BTY-X37379700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure FSC Snackboxen Pappe eckig 760 ml Braun 9,8 x 10 x 8,8 cm 25 Stück				11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.98	9.98
BTY-X362400320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker Original Small, 7er Set - 7 Stück				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.98	19.98
BTY-X8989300320021	category:non-food/non-food/gastro-haushalt	APS Schale Balance Weiß 1,5 l				17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	13.08	13.08	13.08	13.08	13.08	13.08	13.08	14.27	14.27
BTY-X19044000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Tags				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	9.51	9.51
BTY-X51055700360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß 3Xl 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055700370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055700340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411200380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411200370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X38677200320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X38677200330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055300350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055300320021	category:non-food/non-food/bekleidung-textilien	Götzburg T-Shirt Weiß M M - 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055700320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055700330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411900370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X42847800320021	category:non-food/non-food/gastro-haushalt	Securit Tischlampe Kreidetafel Schwarz				37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	33.31	33.31
BTY-X36995000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kasssenrollen Thermo 57 x 57 x 40 cm 20 Stück - 1 Packung	40.33	40.33	40.33	40.33	40.33	40.33	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X27351200320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker - 8 Stück				26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	23.79	23.79
BTY-X9482700320021	category:non-food/non-food/gastro-haushalt	APS Weck-Flaschen 0,25 l				16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	14.27	13.67
BTY-X39144300320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.4	7.4
BTY-X39144400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.4	7.4
BTY-X39156400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.4	7.4
BTY-X39156600320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.4	7.4
BTY-X39157000320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.4	7.4
BTY-X39157400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.4	7.4
BTY-X39157600320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.4	7.4
BTY-X92731600320021	category:non-food/non-food/reinigung	Tarrington House Nass-Trockensauger WVC 1600				86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	77.34	77.34
BTY-X41261500330021	category:non-food/non-food/reinigung	Finish All in 1 Tabs Regulär - 12 x 928 g Karton				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.96	7.96
BTY-X81447000320021	category:non-food/non-food/reinigung	Finish Power Pulver - 3 kg Beutel				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.96	7.96
BTY-X41261700320021	category:non-food/non-food/reinigung	Finish Classic Tabs Regulär 77er - Packung				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.96	7.96
BTY-X36177300320021	category:non-food/non-food/reinigung	Finish Tabs 0% - 55 Stück				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.96	7.96
BTY-X41261500320021	category:non-food/non-food/reinigung	Finish All in 1 Tabs Citrus - 12 x 928 g Karton				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.96	7.96
BTY-X33764700320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller gerade Classic A4				3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.96	2.96
BTY-X6473400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Thermopapier-Rollen, CR08B4, 57 mm x 40 m, 20 Rollen	39.14	39.14	39.14	39.14	39.14	39.14	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69
BTY-X21564100320022	category:non-food/non-food/reinigung	Somat Classic Pulver - 4 x 3 kg Beutel				39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	35.65	35.65
BTY-X21564100320021	category:non-food/non-food/reinigung	Somat Classic Pulver - 3 kg Beutel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X40339600320021	category:non-food/non-food/reinigung	Somat XXL Pro Nature - 896 g Schachtel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X44186100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	METRO PROFESSIONAL 2in1 Duschgel & Shampoo - 380 ml Packung	4.15	2.01	4.15	2.01	4.15	2.01	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X44187500320021	category:non-food/non-food/pflege-kosmetik-babynahrung	METRO PROFESSIONAL Flüssigseife Spender Oliva - 380 ml Packung	4.15	2.01	4.15	2.01	4.15	2.01	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X32365100320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL Profi Mikrowelle GMW 1034S 34 l - 1 Stück				392.69	392.69	392.69	392.69	392.69	392.69	392.69	392.69	392.69	392.69	392.69	392.69	392.69	392.69	392.69	392.69	416.49	416.49	416.49	416.49	416.49	416.49	416.49	356.99	356.99
BTY-X19044800320021	category:non-food/non-food/gastro-haushalt	Securit Ständer für Kreidetafel				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.13	7.13
BTY-X2982400320021	category:non-food/non-food/gastro-haushalt	B/R/K Menügabel Modell Paris 30 tlg. Edelstahl				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	16.65	16.65	11.89	11.89	11.89	11.89	15.46	11.89	11.89	13.08	13.08
BTY-X76537800320021	category:non-food/non-food/gastro-haushalt	B/R/K Menügabeln Modell Breslau 30 tlg. Edelstahl				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	16.65	16.65	11.89	11.89	11.89	11.89	15.46	11.89	11.89	13.08	13.08
BTY-X40558500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale 19,5 cm Porzellan, Weiß	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X30909700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Milch-/ Universalkanne 0,6 l	14.27	14.27	14.27	14.27	14.27	14.27	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X40561700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 18,4 cm, New Bone China, Weiß	14.27	14.27	14.27	14.27	14.27	14.27	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X38677200360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X38677200350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055300380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055300360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055300370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055300340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055300330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055300400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055700380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055700390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz Xl 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055700400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411200390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411200410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411200400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411900380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411900390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411900410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X38677200340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
