key	category	name	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03
BTY-X8802200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Zero in der PET Flasche 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76	5.76	5.76	5.76	5.76	5.76	5.76	5.76	5.76
BTY-X8804700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76	5.76	5.76	5.76	5.76	5.76	5.76	5.76	5.76
BTY-X8804200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76	5.76	5.76	5.76	5.76	5.76	5.76	5.76	5.76
BTY-X8801900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76	5.76	5.76	5.76	5.76	5.76	5.76	5.76	5.76
BTY-X8802900320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola PET - 192 x 1,50 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46
BTY-X8803800320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46
BTY-X8802200320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Zero in der PET Flasche 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46
BTY-X8804700320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46
BTY-X8804200320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46
BTY-X8801900320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46	276.46
BTY-X59361500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X59361500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X69733900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 250 ml Dose	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X59361500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 6 x 750 ml Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X59361500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 6 x 750 ml Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X8802900320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola PET - 1,50 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X8803800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X8802200320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Zero ohne Zucker - 1,5 l PET-Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X8804700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X8804200320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X8801900320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X17003900320021	category:food/tiefkühl/fleisch	PLANTY OF MEAT Planty of Nuggets vegan tiefgefroren 35 Stück à ca. 20 g - 700 g Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94
BTY-X6534100320021	category:food/alkoholische-getränke/wein	Selection Prestige Bordeaux Rotwein trocken - 750 ml Flasche	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29
BTY-X557800320023	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45
BTY-X557800320022	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 12 x 0,75 l Flaschen	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9
BTY-X64100900320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachsfilet gekühlt, aus 3/4 Lachsen TRIM D - je kg	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	20.32	20.32	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	23.53	23.53	23.53	23.53
BTY-X557800320021	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X69733900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 24 x 250 ml Dosen	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27
BTY-X6534100320022	category:food/alkoholische-getränke/wein	Selection Prestige Bordeaux Rotwein trocken - 6 x 750 ml Flaschen	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76
BTY-X69733900320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 120 x 250 ml Dosen	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	141.37	141.37	141.37	141.37	141.37	141.37	141.37	141.37	141.37	141.37
BTY-X69733900320029	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 420 x 250 ml Dosen	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	494.8	494.8	494.8	494.8	494.8	494.8	494.8	494.8	494.8	494.8
BTY-X69733900320028	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 2880 x 250 ml Dosen	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	3392.93	3392.93	3392.93	3392.93	3392.93	3392.93	3392.93	3392.93	3392.93	3392.93
BTY-X69733900320024	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 360 x 250 ml Dosen	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	424.12	424.12	424.12	424.12	424.12	424.12	424.12	424.12	424.12	424.12
BTY-X43442400320021	category:food/fisch/fisch	Skrei ausgenommen ohne Kopf, 2 - 5 kg Stücke, 10 kg, - je kg	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	16.04	16.04	16.04	16.04
BTY-X53511900320021	category:food/fleisch/frisches-rindfleisch	Färsenbrust vom jungen Rind, ohne Knochen, vak.-verpackt ca. 2,6 kg Stücke	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	8.55	8.55	8.55	8.55
BTY-X92129100320021	category:food/alkoholische-getränke/wein	Campo Viejo Rotwein Tempranillo Rioja 13,5 % Vol. trocken - 0,75 l Flasche	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X55570100320021	category:food/alkoholische-getränke/wein	Campo Viejo Rosado Rioja Roséwein DOC trocken 0,75 l Flasche	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X92129100320022	category:food/alkoholische-getränke/wein	Campo Viejo Rotwein Tempranillo Rioja 13,5 % Vol. trocken - 6 x 0,75 l Flaschen	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X55570100320022	category:food/alkoholische-getränke/wein	Campo Viejo Rosado Rioja Roséwein DOC trocken 6 x 0,75 l Flaschen	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X10419100320022	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 6 x 0,75 l Flaschen	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X10419100320021	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 0,75 l Flasche	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X43894600320022	category:food/tiefkühl/fleisch	hilcona The Green Mountain Plant Based Steak tiefgefroren, 7 Stück à ca. 200 g - 1,4 kg Karton	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	52.41	42.78	42.78	42.78	42.78
BTY-X43894600320021	category:food/tiefkühl/fleisch	hilcona The Green Mountain Plant Based Steak tiefgefroren 7 Stück à ca. 200 g - 1,4 kg Beutel	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	21.39	21.39	21.39	21.39
BTY-X7636000320021	category:food/fleisch/kalb	METRO Chef Kalb Filet mit Kette gekühlt vak.-verpackt	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96
BTY-X42991400320021	category:food/alkoholische-getränke/wein	Tertre du Moulin Saint-Émilion Grand Cru Rotwein 0,75 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X42991400320022	category:food/alkoholische-getränke/wein	Tertre du Moulin Saint-Émilion Grand Cru Rotwein 6 x 0,75 l Flaschen	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X56235100320021	category:food/alkoholische-getränke/wein	Gerstacker Albrecht Dürer Glühwein aus Weißwein 10 l Box	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0	21.27	21.27	21.27	21.27
BTY-X59431500320021	category:food/fisch/fisch	Seeteufelschwänze ca. 1 - 2 kg Stücke, ohne Kopf je kg	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X19947700320021	category:food/alkoholische-getränke/wein	Kloster Eberbach Spätburgunder QbA Rotwein trocken - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X19947700320022	category:food/alkoholische-getränke/wein	Kloster Eberbach Spätburgunder QbA Rotwein trocken - 6 x 750 ml Karton	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X76853500320021	category:food/fleisch/frisches-geflügel	Heidegold Putenoberkeule - 1,00 kg	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X41541800320022	category:food/alkoholische-getränke/wein	Hans Baer Dornfelder - 6 x 750 ml Karton	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	16.35	16.35	16.35	16.35
BTY-X16611700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Ice Spumante Schaumwein halbtrocken - 6 x 750 ml Flaschen	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77
BTY-X16611700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Ice Spumante Schaumwein halbtrocken - 750 ml Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X41541800320021	category:food/alkoholische-getränke/wein	Hans Baer Dornfelder - 750 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.73	2.73	2.73	2.73
BTY-X23500500320021	category:food/alkoholische-getränke/wein	CONTE DI CAMPIANO Appassimento Negroamaro Rotwein trocken - 1,50 l Kiste	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17
BTY-X84773700320021	category:food/fisch/fisch	Zackenbarschfilet 200 g Stücke, mit Haut 5 kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	32.62	32.62	32.62	32.62
BTY-X43248700320021	category:food/fisch/fisch	Skreifilet mit Haut gekühlt ca. 0,5 - 1 kg Stücke - je kg	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.53	19.25	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	23.53	23.53	23.53	23.53
BTY-X43249200320021	category:food/fisch/fisch	Skreifilet ohne Haut gekühlt ca. 0,5 - 1 kg Stücke - je kg	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.53	19.25	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	23.53	23.53	23.53	23.53
BTY-X87499000320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Homann Salat Mayonnaise mit 50 % Pflanzenöl - 10 kg Eimer	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	32.09	32.09	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X14502400330022	category:food/alkoholische-getränke/bier	Radeberger Pilsner 20 x 0,5 l Flaschen	15.58	15.58	15.58	15.58	15.58	15.58	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74
BTY-X1786400320021	category:food/alkoholische-getränke/wein	Villa Antinori Rosso Toscana Rotwein 0,75 l Flasche	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X1786400320022	category:food/alkoholische-getränke/wein	Villa Antinori Rosso Toscana Rotwein 6 x 0,75 l Flaschen	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9
BTY-X92946300320021	category:food/molkereiprodukte/butter-aufstrich-fette	Delicado Butter mildgesäuert 82 % Fett - 1 x 250 g Packung	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.88	2.88	2.88	2.88
BTY-X5852500320021	category:food/alkoholische-getränke/wein	Gerstacker Heißer Hugo Holunderpunsch Weiß 1 l Flasche	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.26	2.26	2.26	2.26
BTY-X9807300320021	category:food/fisch/fisch	Meerbarbe Rund frisch - 1,00 kg	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	33.69	33.69	33.69	33.69
BTY-X10589800320021	category:food/fisch/fisch	Zander rund frisch - je kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	20.85	20.85	20.85	20.85
BTY-X37381900320022	category:food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Berliner Mehrfrucht 96 Stück à 62 g - 5,95 Karton	56.5	56.5	56.5	56.5	56.5	56.5	56.5	56.5	56.5	56.5	56.5	56.5	56.5	56.5	56.5	56.5	49.31	49.31	49.31	49.31			49.31	49.31	45.2	45.2	45.2	45.2
BTY-X5852500320022	category:food/alkoholische-getränke/wein	Gerstacker Heißer Hugo Holunderpunsch Weiß 6 x 1 l Flaschen	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	13.57	13.57	13.57	13.57
BTY-X38145300320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 200 g Beutel	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88
BTY-X38145300320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 10 x 200 g Karton	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71
BTY-X84364400320021	category:food/fisch/fisch	Zanderfilet 100 - 300 g 5 kg	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	37.97	37.97	37.97	37.97
BTY-X3180500320021	category:food/alkoholische-getränke/wein	Faustino I Tinto Gran Reserva Rotwein - 750 ml Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03
BTY-X3180500320022	category:food/alkoholische-getränke/wein	Faustino I Tinto Gran Reserva Rotwein - 6 x 750 ml Karton	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18
