key	category	name	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26
BTY-X3181800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Flaschengärung Chardonnay extra trocken 6 x 0,75 l Flaschen	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	28.49	28.49
BTY-X25125700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Riesling trocken 6 x 0,75 l Flaschen	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	28.49	28.49
BTY-X8713800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Spätburgunder Rosé Sekt trocken - 6 x 750 ml Flaschen	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	28.49	28.49
BTY-X39788200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Red Edition Wassermelone, Einweg - 12 x 250 ml Dose	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	14.85	14.85
BTY-X30218900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull The Purple Edition - 12 x 0,25 l Dosen	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	14.85	14.85
BTY-X56956200320022	category:food/feinkost/fischspezialitäten-krustentiere	Medusa Tintenfischsalat 1 kg/ 620 g Karton	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	26.74	26.74
BTY-X3181800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Flaschengärung Chardonnay extra trocken 0,75 l Flasche	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	4.75	4.75
BTY-X25125700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Riesling trocken 0,75 l Flasche	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	4.75	4.75
BTY-X8713800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Spätburgunder Rosé Sekt trocken - 750 ml Flasche	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	4.75	4.75
BTY-X53903800320021	category:food/feinkost/fleisch-wurstwaren	aro Wiener Würstchen gekühlt, 20 Stück a 50g - ca. - 1 kg Packung	5.55	5.55	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.55	5.55
BTY-X14502400330022	category:food/alkoholische-getränke/bier	Radeberger Pilsner 20 x 0,5 l Flaschen	20.56	20.56	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56	14.74	14.74
BTY-X9934800320021	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 0,75 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48
BTY-X9934800320022	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 6 x 0,75 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	74.9	74.9
BTY-X14666500320021	category:food/fisch/fisch	Alliance Seeteufelschwänze gekühlt - 1,00 kg	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16
BTY-X45243800320021	category:food/fleisch/frisches-rindfleisch	METRO Premium QS Simmentaler Entrecote Steak - je kg	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	23.96	23.96
BTY-X88493800320021	category:food/fisch/fisch	SCC Seeteufelschwänze ca. 1 - 2 kg Stücke, ausgenommen, ohne Kopf je kg	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X1809700320022	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 6 x 0,75 l Flaschen	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	84.89	84.89
BTY-X1809700320021	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 0,75 l Flasche	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.15	14.15
BTY-Z159400320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - MSC Seelachsfilet, ohne Haut, ca. 400 - 600g	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	14.76	14.76	14.76	14.76	14.76	14.76
BTY-X5698000320021	category:food/fleisch/frisches-rindfleisch	Schulte & Sohn Simmentaler Rinderentrecote - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39
BTY-X5692600320021	category:food/fleisch/frisches-rindfleisch	Simmentaler Rinderroastbeef - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39
BTY-X21920000320021	category:food/alkoholische-getränke/wein	J.p. Chenet Weißwein Original Colombard Sauvignon frisch, Limette, Grapefruit - 0,25 l Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.29	1.29
BTY-X21920600320021	category:food/alkoholische-getränke/wein	Chenet Medium Sweet Weißwein Geschmack: lieblich 0,25 l Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.29	1.29
BTY-X21921600320021	category:food/alkoholische-getränke/wein	J.p. Chenet Wein Original Cabernet-Syrah Rotwein trocken - 0,25 l Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.29	1.29
BTY-X17971100320021	category:food/alkoholische-getränke/wein	J.p. Chenet Merlot Rotwein trocken - 0,25 l Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.29	1.29
BTY-X21921000320021	category:food/alkoholische-getränke/wein	Chenet Grenache-Cinsault Roséwein 0,25 l Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.29	1.29
BTY-X3262200320021	category:food/fisch/fisch	Seelachsloins ohne Haut, roh frisch gekühlt, ca. 150 g+ Stück - je kg	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X39321300320021	category:food/trockensortiment/konserven	aro Kidneybohnen Rot - 400 g Dose	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.68	0.68	0.68	0.68
BTY-X24468400320022	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 105 x 1,20 kg Schachteln	1571.78	1571.78	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23
BTY-X24468400320022	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 105 x 1,20 kg Schachteln	1571.78	1571.78	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23
BTY-X20646500320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 400 - 600 g - je kg	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65
BTY-X91641700320021	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	7.72	7.72
BTY-X32198000320021	category:food/alkoholische-getränke/wein	Brancott Estate Sauvignon Gris Weißwein trocken - 1 x 0,75 l Flasche	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	7.72	7.72
BTY-X15245600320021	category:food/fisch/fisch	Rotbarschfilet ohne Haut 300 g	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	26.2	26.2	26.2	26.2	26.2	26.2	22.46	19.25
BTY-X91641700320022	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	46.34	46.34
BTY-X32198000320022	category:food/alkoholische-getränke/wein	Brancott Estate Sauvignon Gris Weißwein trocken - 6 x 0,75 l Karton	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	46.34	46.34
BTY-X37790300320021	category:food/alkoholische-getränke/wein	Scheiblhofer Big John Rotwein trocken - 1,5 l Geschenkpackung	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	25.57	25.57
BTY-X37790300320022	category:food/alkoholische-getränke/wein	Scheiblhofer Big John Rotwein trocken - 3 x 1,5 l Karton	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	76.72	76.72
BTY-X22270700320021	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 750 ml Flasche	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	8.91	8.91
BTY-X81401900320021	category:food/fisch/fisch	SCC Steinbeißerfilet frisch, ohne Haut, ohne Bauchlappen, Wildfang, ca. 200 - 400 g Stücke	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99
BTY-X22270700320022	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 6 x 750 ml Flaschen	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	53.48	53.48
BTY-X12795000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	34.2	34.2
BTY-X12795000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	34.2	34.2
BTY-X37996400320022	category:food/gemüse/erbsen-bohnen	Bohnen fein - Kenia - 8 x 250 g Kiste	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	15.32	15.32
BTY-X12795000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	5.7	5.7
BTY-X12795000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	5.7	5.7
BTY-X37890700330021	category:food/obst/steinobst	Süßkirschen - Chile - 250 g Schachtel					6.41	6.41	6.41	6.41	2.13	2.13	2.13	2.13	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X60451100320021	category:food/fleisch/tiefkühl	Chilenisches Schweinefilet tiefgefroren, mit Kopf, ohne Kette - ca. 5 kg Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X60451100320021	category:food/fleisch/tiefkühl	Chilenisches Schweinefilet tiefgefroren, mit Kopf, ohne Kette - ca. 5 kg Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X55371400320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Zungenstück ohne Knochen, vak.-verpackt 4 - 6 kg Karton	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.08	9.08
BTY-X64641300320021	category:food/alkoholische-getränke/bier	Franziskaner Weißbier Glas - 20 x 0,50 l Flaschen	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.03	19.03
BTY-X95212800320022	category:food/alkoholische-getränke/bier	Franziskaner Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.03	19.03
BTY-X50861300320022	category:food/alkoholische-getränke/bier	Franziskaner Weissbier kristallklar 20 x 0,5 l Flaschen	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.03	19.03
BTY-X37920500320021	category:food/obst/exoten	Passionsfrucht Kolumbien - 6 Stück	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13
BTY-X44873700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Klassisch gemahlen - 500 g Beutel	6.99	6.99	4.69	4.69	4.69	4.69									6.99	6.99	6.99	6.99	6.99	6.99	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69
BTY-X46701400320021	category:food/alkoholische-getränke/wein	Santa Cristina Weißwein Bianco Umbria - 0,75 l Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13
BTY-X2891300320021	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 750 ml Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13
BTY-X46701400320022	category:food/alkoholische-getränke/wein	Santa Cristina Weißwein Bianco Umbria - 6 x 0,75 l Flaschen	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	42.77	42.77
BTY-X2891300320022	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 6 x 750 ml Karton	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	42.77	42.77
BTY-X7636200320021	category:food/fleisch/kalb	METRO Chef Kalb Oberschale mit Deckel gekühlt vak.-verpackt	17.64	17.64	17.64	17.64	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	16.04	16.04	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36
BTY-X39321300320022	category:food/trockensortiment/konserven	aro Kidneybohnen Rot - 12 x 400 g Tray	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	8.22	8.22	8.22	8.22
BTY-X34999900320021	category:food/alkoholische-getränke/wein	Tophi Vero Vitae Pinot Grigio delle Venezie Weißwein trocken - 0,75 l Flasche	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	5.34	5.34
BTY-X500900320021	category:food/fleisch/tiefkühl	Schweine-Filet tiefgefroren, ganz, mit Kopf, aus Dänemark, vak.-verpackt ca. 500 g Packung	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.34	8.34	8.34	8.34	8.34	8.34	8.01	8.01
BTY-X500900320021	category:food/fleisch/tiefkühl	Schweine-Filet tiefgefroren, ganz, mit Kopf, aus Dänemark, vak.-verpackt ca. 500 g Packung	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.34	8.34	8.34	8.34	8.34	8.34	8.01	8.01
BTY-X34999900320022	category:food/alkoholische-getränke/wein	Tophi Vero Vitae Pinot Grigio delle Venezie Weißwein trocken - 6 x 0,75 l Flaschen	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	32.06	32.06
BTY-X81356200320021	category:food/tiefkühl/fleisch	Neuseeländisches Rinder Filet tiefgefroren, 3 - 4 LBS ca. 1,5 kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X28735700320022	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 6 x 1,5 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19
BTY-X94559100320022	category:food/alkoholische-getränke/wein	Saint Clair Estate Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19
BTY-X28735700320021	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 1 x 1,5 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7
BTY-X94559100320021	category:food/alkoholische-getränke/wein	Saint Clair Estate Sauvignon Blanc Weißwein trocken - 1 x 0,75 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7
BTY-X475800320021	category:food/fleisch/frisches-lamm	Neuseeländische Lammkeule mit Röhrenknochen roh, gekühlt - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X12479100330023	category:food/alkoholische-getränke/bier	Paulaner Bier Münchner Hell 4,9 % vol. Glas - 20 x 0,50 l Flaschen	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	17.6	17.6
BTY-Z8600320021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten 4kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X17250700320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt 1 - 1,5 kg - je kg	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	18.18	18.18
BTY-X11347000320021	category:food/fisch/fisch	Forelle amK frisch, gekühlt - 1,00 kg	13.15	13.15	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69
BTY-X43825000320021	category:food/alkoholfreie-getränke/eistee-sport-energy	PowerUp Energy Drink, PET Einweg - 1,5 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.49	1.48
BTY-X8423600320021	category:food/alkoholische-getränke/wein	Zonin Lugana Doc trocken Weiß 0,75 l Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.91	8.91
