key	category	name	offer-2023-10-01	default-2023-10-01	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14
BTY-X169354/0032/0022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Antoinette Cremant Brut Schaumwein - 6 x 750 ml Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X367576/0032/0022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Antoinette Rose Cremant Brut Schaumwein - 6 x 750 ml Karton	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X337211/0032/0021	category:food/trockensortiment/gewürze	FUCHS Grüner Amazonas Pfeffer, ganz - 850 g Dose	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	8.55	9.62	8.55	9.62	8.55
BTY-X457293/0032/0021	category:food/frühstück-kaffee-tee/frühstück	aro Erdbeerkonfitüre extra - 3 kg Eimer	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X457288/0032/0021	category:food/frühstück-kaffee-tee/frühstück	aro Sauerkirschkonfitüre extra - 3 kg Eimer	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X308358/0034/0021	category:food/frühstück-kaffee-tee/frühstück	aro Pflaumenmus fein gewürzt - 3 kg Eimer	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X169354/0032/0021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Antoinette Moselland Cremant Brut Schaumwein - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X367576/0032/0021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Antoinette Rose Cremant Brut Schaumwein - 1 x 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X389025/0032/0021	category:food/fisch/fisch	Zanderfilet, mit Haut, pin bone in, ca. 200 - 400 g Stücke	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X37778/0032/0024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	51.32	51.32	51.32	51.32	51.32	51.32
BTY-X37778/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Mild ganze Bohnen - 1 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X526431/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X526427/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 1 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X224907/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X15526/0032/0022	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen Spanien - 10 x 1,5 kg Kiste	37.44	37.44	37.44	37.44	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	27.71	27.71	27.71	27.71	27.71	27.71
BTY-X308358/0037/0021	category:food/frühstück-kaffee-tee/frühstück	aro Gelee Rote Johannisbeere - 3 kg Eimer	12.83	12.83	12.83	12.83			12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83			12.83	12.83			12.83	12.83	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X766596/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 330 ml Dose	0.86	0.86	0.86	0.86	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X512025/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 330 ml Dose	0.86	0.86	0.86	0.86	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X766599/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 0,33 l Dose	0.86	0.86	0.86	0.86	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X766602/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 330 ml Dose	0.86	0.86	0.86	0.86	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X766601/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 0,33 l Dose	0.86	0.86	0.86	0.86	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X358004/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Einweg - 330 ml Dose	0.86	0.86	0.86	0.86	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X403562/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht - 330 ml Dose	0.86	0.86	0.86	0.86	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X604083/0032/0022	category:food/alkoholische-getränke/wein	Oberkircher Spätburgunder QbA Rotwein trocken - 6 x 0,75 l Flaschen	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X766596/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 24 x 330 ml Dosen	20.56	20.56	20.56	20.56	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X512025/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 24 x 330 ml Dosen	20.56	20.56	20.56	20.56	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X766599/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 24 x 0,33 l Dosen	20.56	20.56	20.56	20.56	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X766602/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 24 x 330 ml Schrumpfpackung	20.56	20.56	20.56	20.56	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X766601/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 24 x 0,33 l Dosen	20.56	20.56	20.56	20.56	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X358004/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Dose Einweg - 24 x 330 ml Tray	20.56	20.56	20.56	20.56	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X403562/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht Dose - 24 x 330 ml Kasten	20.56	20.56	20.56	20.56	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X604083/0032/0021	category:food/alkoholische-getränke/wein	Oberkircher Spätburgunder QbA Rotwein trocken - 0,75 l Flasche	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X228801/0032/0021	category:food/süßes-salziges/schokolade	Ferrero Praline Küsschen Klassik 178 g Classic - 178 g Packung	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X228801/0033/0021	category:food/süßes-salziges/schokolade	Ferrero Küsschen Zartbitter - 178 g Packung	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X228801/0032/0022	category:food/süßes-salziges/schokolade	Ferrero Praline Küsschen Klassik 178 g Classic - 8 x 178 g Packungen	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	21.31	21.31	21.31	21.31	21.31	21.31
BTY-X228801/0032/0023	category:food/süßes-salziges/schokolade	Ferrero Praline Küsschen Klassik 178 g Classic - 96 x 178 g Packungen	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	255.77	255.77	255.77	255.77	255.77	255.77
BTY-X228801/0033/0023	category:food/süßes-salziges/schokolade	Ferrero Küsschen Zartbitter - 96 x 178 g Packung	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	255.77	255.77	255.77	255.77	255.77	255.77
BTY-X228801/0032/0024	category:food/süßes-salziges/schokolade	Ferrero Praline Küsschen Klassik 178 g Classic - 160 x 178 g Packungen	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	426.29	426.29	426.29	426.29	426.29	426.29
BTY-X228801/0033/0024	category:food/süßes-salziges/schokolade	Ferrero Küsschen Zartbitter - 160 x 178 g Packung	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	426.29	426.29	426.29	426.29	426.29	426.29
BTY-X409785/0032/0022	category:food/obst/nüsse-und-getrocknete-früchte	Ponthier Maronen gekocht - 12 x 400 g Karton	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X310484/0032/0021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Kalmar Forbesi Patagonia, ca. 40 Stück à ca. 25 g, ca. 1 kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X409785/0032/0021	category:food/obst/nüsse-und-getrocknete-früchte	Ponthier Maronen gekocht - 400 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X113457/0032/0021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Forelle weißfleischig, ausgenommen mit Kopf, ca. 300 - 400 g	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X353294/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Hollunder Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.01	11.25	10.01	11.25	10.01	11.25
BTY-X367374/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Orange naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.01	11.25	10.01	11.25	10.01	11.25
BTY-X353298/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Ingwer-Orange Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.01	11.25	10.01	11.25	10.01	11.25
BTY-X367375/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.01	11.25	10.01	11.25	10.01	11.25
BTY-X353303/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Litschi Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.01	11.25	10.01	11.25	10.01	11.25
BTY-X353300/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Kräuter Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.01	11.25	10.01	11.25	10.01	11.25
BTY-X707907/0032/0022	category:food/süßes-salziges/kaugummi-mints	Smint Pastillen Cool Mint - 12 x 8 g Packungen	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	14.77	11.43	11.43	11.43	11.43	11.43	11.43
BTY-X219818/0032/0021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Obstblütenhonig im Spender flüssig - 1 x 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X552/0032/0021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Wald- mit Blütenhonig dickflüssig - 500 g	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X113995/0032/0021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Frühlings-Blütenhonig flüssig 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X242167/0032/0021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Wildlavendel mit Blütenhonig dickflüssig - 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X5935/0032/0022	category:food/gemüse/kartoffeln	METRO Chef Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 30 x 10 kg Karton	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	224.38	224.38	224.38	224.38	224.38	224.38
BTY-X58826/0032/0021	category:food/feinkost/antipasti-beilagen	Burgis Knödelinos 60 Stück à 25 g, geformte Kartoffelknödel ohne Brotwürfel (Knödelinos) 1,5 kg Karton	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X58826/0032/0022	category:food/feinkost/antipasti-beilagen	Burgis Knödelinos 60 Stück à 25 g, geformte Kartoffelknödel ohne Brotwürfel (Knödelinos) 5 x 1,5 kg Karton	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	37.4	37.4	37.4	37.4	37.4	37.4
BTY-X58826/0032/0021	category:food/feinkost/antipasti-beilagen	Burgis Knödelinos 60 Stück à 25 g, geformte Kartoffelknödel ohne Brotwürfel (Knödelinos) 1,5 kg Karton	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X58826/0032/0022	category:food/feinkost/antipasti-beilagen	Burgis Knödelinos 60 Stück à 25 g, geformte Kartoffelknödel ohne Brotwürfel (Knödelinos) 5 x 1,5 kg Karton	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	37.4	37.4	37.4	37.4	37.4	37.4
BTY-X948803/0032/0021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet aus 6/7 Lachsen, mit Haut, roh, gekühlt, TRIM D, ca. 2 kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	28.34	28.34	28.34	28.34	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X359337/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Strawberries & Cream 17 % Vol. - 700 ml Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X359337/0032/0023	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Strawberries & Cream 17 % Vol. - 6 x 700 ml Karton	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	83.47	83.47	83.47	83.47	83.47	83.47
BTY-X183811/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Skye 45,8 % Vol. - 6 x 0,70 l Flaschen	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X243593/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Isle of Skye Single Malt Scotch Whisky 10 years old 45,8 % Vol. - 6 x 0,70 l Flaschen	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X183811/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Skye 45,8 % Vol. - 0,70 l Flasche	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X243593/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Isle of Skye Single Malt Scotch Whisky 10 years old 45,8 % Vol. - 0,70 l Flasche	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X440072/0032/0021	category:food/fisch/fisch	METRO Chef MSC Scholle ausgenommen mit Kopf Niederlande ca. 400 - 600 g Stücke, ca. 5 kg - je kg	12.08	12.08	12.08	12.08	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.62	12.62	12.62	12.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X328924/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY SAPPHIRE London Dry Gin 40 % Vol. - 6 x 700 ml Flaschen	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X394352/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY BRAMBLE Gin 37,5 % Vol. - 6 x 700 ml Karton	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X97927/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY SAPPHIRE EAST London Dry Gin 42 % Vol. - 6 x 700 ml Flaschen	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X328924/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY SAPPHIRE London Dry Gin 40 % Vol. - 700 ml Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X394352/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY BRAMBLE Gin 37,5 % Vol. - 700 ml Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X97927/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY SAPPHIRE EAST London Dry Gin 42 % Vol. - 700 ml Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65	16.65	16.65
