key	category	name	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10
BTY-X37939900320022	category:food/alkoholische-getränke/wein	Gallo Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92
BTY-X37942300320022	category:food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92
BTY-X30475300320022	category:food/alkoholische-getränke/wein	Gallo Merlot Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92
BTY-X25663900320022	category:food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 6 x 0,75 l Karton	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92
BTY-X25664000320022	category:food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92
BTY-X37941800320022	category:food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92
BTY-X37939200320021	category:food/alkoholische-getränke/wein	Gallo Family Rotwein Cabernet Sauvignon California 13 % Vol. trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99
BTY-X37939900320021	category:food/alkoholische-getränke/wein	Gallo Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99
BTY-X37942300320021	category:food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99
BTY-X30475300320021	category:food/alkoholische-getränke/wein	Gallo Merlot Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99
BTY-X25663900320021	category:food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 1 x 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99
BTY-X25664000320021	category:food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99
BTY-X37941800320021	category:food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99
BTY-X42438100320021	category:food/trockensortiment/gewürze	Maggi Feine Sauce zu Braten ohne Kochen - 3 kg Schachtel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	21.39	21.39	21.39	21.39
BTY-X36159600320021	category:food/alkoholische-getränke/bier	Veltins V+ Energy Dose - 0,5 l Dose	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	0.89	0.89	0.89	0.89
BTY-X36159600320022	category:food/alkoholische-getränke/bier	Veltins V+ Energy Dose - 24 x 0,5 l Dose	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	21.42	21.42	21.42	21.42
BTY-X43248700320021	category:food/fisch/fisch	Skreifilet mit Haut gekühlt ca. 0,5 - 1 kg Stücke - je kg	23.53	19.25	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	18.18	18.18	18.18	18.18
BTY-X43249200320021	category:food/fisch/fisch	Skreifilet ohne Haut gekühlt ca. 0,5 - 1 kg Stücke - je kg	23.53	19.25	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	18.18	18.18	18.18	18.18
BTY-X37999200330021	category:food/gemüse/salat	Romana Salatherzen Spanien - 3er Packung	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.38	1.38	1.38	1.38
BTY-X37977800320021	category:food/gemüse/salat	Rucola - Italien - 150 g Schachtel	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	1.92	1.92	1.92	1.92
BTY-X40063100320022	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Original Irische Butter 82,5 % Fett 40 x 250 g Packungen	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	110.85	131.4	131.4	131.4	131.4	95.02	95.02	95.02	95.02
BTY-X40063100320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Original Irische Butter 82,5 % Fett 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.77	3.28	3.28	3.28	3.28	2.38	2.38	2.38	2.38
BTY-X4350600320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Irische Butter gesalzen 80 % Fett - 250 g Paket	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.77	3.28	3.28	3.28	3.28	2.38	2.38	2.38	2.38
BTY-X93044300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Miracel Whip Salatcreme Classic 23 % Fett - 500 g Glas	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	1.59	1.59	1.59	1.59
BTY-X18546500320022	category:food/trockensortiment/konserven	Spreewald-Feldmann Echte Spreewald Senfgurken in Branntweinessig - 12 x 720 ml Karton	25.55	25.55	25.55	25.55	25.55	25.55	19.13	19.13	19.13	19.13	19.13	19.13	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X18546500320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Echte Spreewald Senfgurken in Branntweinessig - 720 ml Tiegel	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X228200320021	category:food/fisch/fisch	Tintenfisch Pulpo ca. 800 - 1200 g Stücke, geputzt ca. 1 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	20.32	20.32	20.32	20.32
BTY-X40997200320022	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 6 x 500 g Dosen	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56
BTY-X61527900320022	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 6 x 500 g Karton	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56
BTY-X88228800320022	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 6 x 500 g Dosen	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56
BTY-X40997200320022	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 6 x 500 g Dosen	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56
BTY-X61527900320022	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 6 x 500 g Karton	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56
BTY-X88228800320022	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 6 x 500 g Dosen	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56
BTY-X40997200320021	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X27925100320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Gartenkräuter 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X61527900320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 1 x 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X40997500320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Kapuziner Art 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X88228800320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X40997200320021	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X27925100320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Gartenkräuter 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X61527900320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 1 x 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X40997500320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Kapuziner Art 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X88228800320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X36136600320023	category:food/backwaren-aufbacken/brötchen-croissants	aro Kaiserbrötchen halbgebacken - 100 x 70 g Stück	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	22.47	22.47
BTY-X36136600320023	category:food/backwaren-aufbacken/brötchen-croissants	aro Kaiserbrötchen halbgebacken - 100 x 70 g Stück	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	22.47	22.47
BTY-X1204200330021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister 35 % Vol. - 0,10 l Flasche	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.11	2.73	2.73	2.73	2.73	2.01	2.01	2.01	2.01
BTY-X37259600320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	aro Orangenlimonade Einweg - 6 x 1,5 l Flasche	4.93	4.93	4.93	4.93	4.93	4.93	4.93	4.93	4.93	4.93	4.93	4.93	4.93	4.93	4.93	4.93	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X37259600320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	aro Orangenlimonade Einweg - 504 x 1,5 l Palette	413.83	413.83	413.83	413.83	413.83	413.83	413.83	413.83	413.83	413.83	413.83	413.83	413.83	413.83	413.83	413.83	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89
BTY-X1204200330022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister 35 % Vol. - 12 x 0,10 l Flaschen	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	25.28	32.7	32.7	32.7	32.7	24.13	24.13	24.13	24.13
BTY-X1204200330023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister 35 % Vol. - 48 x 0,10 l Flaschen	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	101.1	130.8	130.8	130.8	130.8	96.53	96.53	96.53	96.53
BTY-X41722900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Preiselbeere & Nelke - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	2.95	2.95	2.95	2.95
BTY-X41722900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Preiselbeere & Nelke - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	2.95	2.95	2.95	2.95
BTY-X41722900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Preiselbeere & Nelke - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	17.71	17.71	17.71	17.71
BTY-X41722900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Preiselbeere & Nelke - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	17.71	17.71	17.71	17.71
BTY-X36137000320023	category:food/backwaren-aufbacken/brötchen-croissants	aro Bäckerbrötchen halbgebacken - 80 x 85 g Stück	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	21.4	21.4
BTY-X36137000320023	category:food/backwaren-aufbacken/brötchen-croissants	aro Bäckerbrötchen halbgebacken - 80 x 85 g Stück	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	21.4	21.4
BTY-X37259600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	aro Orangenlimonade Einweg - 1,5 l Flasche	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X40138100320021	category:food/trockensortiment/gewürze	Knorr Gemüse Kraftbouillon mit Suppengrün 20 % Extra - 1,2 kg Dose											16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X475800320021	category:food/fleisch/frisches-lamm	Neuseeländische Lammkeule mit Röhrenknochen roh, gekühlt - je kg	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	9.94	9.94	9.94	9.94
BTY-X40875800330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Extra Meersalz gekühlt - 250 g Becher	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	2.77	3.19	3.19	3.19	3.19	2.38	2.38	2.38	2.38
BTY-X40875800320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Extra ungesalzen gekühlt - 250 g Becher	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	2.77	3.19	3.19	3.19	3.19	2.38	2.38	2.38	2.38
BTY-X28009800320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Miracel Whip Balance Salatcreme 10 % Fett 500 ml Glas	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59
BTY-X44685200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Caffè Crema Kräftig ganze Bohnen - 1 kg Beutel	14.99	9.99	14.99	9.99	14.99	9.99			14.99	9.99	14.99	9.99							9.99	9.99	9.99	9.99			9.99	9.99	9.99	9.99
BTY-X8148900320021	category:food/fleisch/frisches-rindfleisch	Irish Dry Aged Entrecôte (Ribeye) 28 Tage gereift, vak.-verpackt ca. 5 kg	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	44.93	44.93	44.93	44.93	44.93	44.93	43.86	43.86	43.86	43.86	43.86	43.86	33.16	33.16	33.16	33.16
BTY-X8148100320021	category:food/fleisch/frisches-rindfleisch	Kettyle Irish Foods Dry Aged & Hand Selected irish Tomahawk Steak, ca. 4 -5 cm dick - ca. 0,7 - 1,2 kg Stück	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	32.09	32.09	32.09	32.09	32.09	32.09	31.02	31.02	31.02	31.02	31.02	31.02	23.53	23.53	23.53	23.53
BTY-X17401900320022	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Weißer Burgunder Kabinett trocken 6 x 0,75 l Flaschen	61.76	61.76	61.76	61.76	61.76	61.76	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	42.84	42.84
BTY-X17401900320021	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Weißer Burgunder Kabinett trocken 0,75 l Flasche	10.29	10.29	10.29	10.29	10.29	10.29	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.14	7.14
BTY-X24281500320021	category:food/fleisch/frisches-rindfleisch	METRO Chef irisches Rinderhüftsteak PAD Schnitt je kg	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	15.83	15.83	15.83	15.83	15.83	15.83	14.76	14.76	14.76	14.76	14.76	14.76	11.22	11.22	11.22	11.22
BTY-X21981800320021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Obstblütenhonig im Spender flüssig - 1 x 500 g Flasche	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47					4.98	4.98
BTY-X59845600320021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Feine Butter 82 % Fett 100 Einzelportionen à 20 g - 2 kg Karton	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	21.39	21.39
BTY-X58158500320022	category:food/trockensortiment/dressings	Knorr Salat Krönung Paprika Kräuter 6 x 500 g Dosen	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56
BTY-X58158500320022	category:food/trockensortiment/dressings	Knorr Salat Krönung Paprika Kräuter 6 x 500 g Dosen	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56
BTY-X58158500320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Paprika Kräuter 500 g Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X58158500320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Paprika Kräuter 500 g Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X3229700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 0,25 l Dose	1.26	1.26	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26
BTY-X24725200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 250 ml Dose	1.26	1.26	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26
BTY-X29929600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 0,25 l Dose	1.26	1.26	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26
BTY-X39743700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Blood Orange Einweg - 250 ml Dose	1.26	1.26	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26
