key	category	name	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15
BTY-X17772300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Vegeta Würzmischung - 5,00 kg	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67
BTY-X17772300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Vegeta Würzmischung - 5,00 kg	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67
BTY-X96653100390022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Balsamico 4 % Fett 6 x 1 l Flaschen	19.2	19.2			23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91							17.91	17.91
BTY-X4290000320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande 800 g+ - je kg	58.3	58.3	58.3	58.3			58.3	58.3	58.3	58.3	58.3	58.3	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81
BTY-X20671300320021	food/fisch/salzwasserfische/seelachs	Seelachslions ohne Haut 180 g+ - je kg	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	17.43	17.43
BTY-X96653100390021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Balsamico 4 % Fett 1 l Flasche	3.2	3.2			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99							2.99	2.99
BTY-X45485600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins ohne Haut 1 kg+ - je kg	46.53	46.53	46.53	46.53			46.53	46.53	46.53	46.53	46.53	46.53	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	41.72	41.72
BTY-X1913100320022	food/käse	Bavaria blu der Milde Weichkäse mit Blauschimmel, 72 % Fett i. Tr. - 175 g Packung			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X34151200320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/würstchen	METRO Chef Delikatess Riesenbockwurst - ca. 1,56 kg Packung	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X59433200320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande 700 g+ - je kg	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81
BTY-X59437300320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 600 - 700 g - je kg	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81
BTY-X95264400320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Ballantine's Finest Blended Scotch Whisky 40 % Vol. - 6 x 700 ml Karton	89.18	65.62	89.18	65.62	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62
BTY-X95264400320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Ballantine's Finest Blended Scotch Whisky 40 % Vol. - 700 ml Flasche	14.86	10.94	14.86	10.94	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94
BTY-X51400400320022	food/käse	METRO Chef Gorgonzola Piccante mit Rinde, DOP, 48 % Fett i. Tr. - 200 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X25506200320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/bauchspeck	aro Gelderländer Bauchspeck Auslese gekühlt, geräuchert - ca. 1,8 kg Stück - je kg	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X37931000320022	food/obst/südfrüchte-zitrusfrüchte/limetten	METRO Chef Limetten - Brasilien - 10 x 1 kg Karton	33.16	29.85	33.16	29.85	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	26.64	26.64
BTY-X45262700320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljaufilet ohne Haut 400 - 600 g ca. 2 kg MAP - je kg	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X29778500320021	food/fleisch-wurstwaren/frische-snacks-convenience	METRO Chef Frikadellenbällchen - 1 kg Packung	11.55	8.55	11.55	8.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X37931000320021	food/obst/südfrüchte-zitrusfrüchte/limetten	METRO Chef Limetten - Brasilien - 1 kg Netz	2.99	2.99	2.99	2.99	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	2.77	2.77
BTY-X3229700320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 24 x 0,25 l Dosen	30.84	30.84	30.84	30.84	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X15942200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 24 x 250 ml Dosen	30.84	30.84	30.84	30.84	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X1411200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Honigmelone Einweg - 24 x 250 ml Dose	30.84	30.84	30.84	30.84	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X1410800320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Yuzu-Holunderblüte Einweg - 24 x 250 ml Dose	30.84	30.84	30.84	30.84	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X24725200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 24 x 250 ml Dosen	30.84	30.84	30.84	30.84	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X29929600320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 24 x 0,25 l Dosen	30.84	30.84	30.84	30.84	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X3229700320023	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Açaí - 240 x 0,25 l Dosen	308.45	308.45	308.45	308.45	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45
BTY-X24725200320023	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 360 x 250 ml Dosen	462.67	462.67	462.67	462.67	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67
BTY-X7635100320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Rücken ohne Knochen 1/2 Stück gekühlt vak.-verpackt	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97
BTY-X3229700320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 0,25 l Dose	1.29	1.29	1.29	1.29	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X15942200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 250 ml Dose	1.29	1.29	1.29	1.29	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X1411200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Honigmelone Einweg - 250 ml Dose	1.29	1.29	1.29	1.29	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X1410800320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Yuzu-Holunderblüte Einweg - 250 ml Dose	1.29	1.29	1.29	1.29	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X24725200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 250 ml Dose	1.29	1.29	1.29	1.29	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X29929600320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 0,25 l Dose	1.29	1.29	1.29	1.29	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X35320100320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Dessertsoße Vanille - 1 l Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X35320100320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Dessertsoße Vanille - 1 l Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X350900320021	food/käse	Salakis Schafskäse 48 % Fett ca. 2 kg Packung	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X27193000320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink 0,355 l Dose	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28
BTY-X34150900320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/würstchen	METRO Chef Delikatess Bockwurst - 1,50 kg	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X27193000320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink 24 x 0,355 l Dosen	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84
BTY-X43102000320021	food/käse	Rougette Ofenkäse Cremig-mild 60 % Fett - 1 x 320 g Schachtel	3.48	3.48	3.48	3.48	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X15900100320021	food/käse	Rougette Ofenkäse Gartenkräuter 60 % Fett - 1 x 320 g Schachtel	3.48	3.48	3.48	3.48	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X43099800320021	food/käse	Rougette Ofenkäse Fein-Würzig 60 % Fett i. Tr. 320 g Schachtel	3.48	3.48	3.48	3.48	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X53877600360021	food/käse	Rougette Ofenkäse Chili 60 % Fett i. Tr. 320 g	3.48	3.48	3.48	3.48	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X34151000320021	food/feinkost/fleisch-wurstwaren	METRO Chef Delikatess Wiener Würstchen vom Schwein und Rind, ca. 20 Stück à 75 g - ca. 1,5 kg Packung	11.76	8.55	8.55	8.55	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X44160900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	RIOBA Tomatenketchup 150 Einzelportionen à 15 ml - 2,25 l Karton	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X44685200340021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Variation ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X44685200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Kräftig ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X15333200320022	food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monopole Champagne Brut Blue Top 3 x 1,5 l Flaschen	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61
BTY-X15333200320021	food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monopole Champagne Brut Blue Top 1,5 l Flasche	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54
BTY-X41504500330022	food/gemüse/stängelgemüse/stangensellerie	Bio Staudensellerie Spanien - 6 x 400 g Karton																							13.15	13.15	13.15	13.15	10.69	10.69
BTY-X86412300320021	food/alkoholische-getränke/wein	Martin Schongauer Grauer Burgunder QBA Weißwein trocken - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X80729800320021	food/alkoholische-getränke/wein	Martin Schongauer Weißer Burgunder QBA Qualitätswein 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X86412300320022	food/alkoholische-getränke/wein	Martin Schongauer Grauer Burgunder QBA Weißwein trocken - 6 x 750 ml Flasche	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49
BTY-X80729800320022	food/alkoholische-getränke/wein	Martin Schongauer Weißer Burgunder QBA Qualitätswein 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49
BTY-X502700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Lamm-Hinterhaxe tiefgefroren, 2-3 Stück, mit Knochen, aus Neuseeland, einzeln vak.-verpackt 800 g	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X45478200320021	food/backwaren-aufbacken/zwieback-trockenbrot	Di Marco Pinsa Romana, 3 Stück à 230 g - 690 g Packung	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	7.8	8.51	8.51	8.51	8.51	8.51	8.51	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X45478200320021	food/backwaren-aufbacken/zwieback-trockenbrot	Di Marco Pinsa Romana, 3 Stück à 230 g - 690 g Packung	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	7.8	8.51	8.51	8.51	8.51	8.51	8.51	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X59437200320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 500 - 600 g - je kg	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81
BTY-X34247800320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Dooley's Toffee Cream Liqueur 17 % Vol. - 24 x 0,02 l Schachteln	13.99	13.99	13.99	13.99	13.99	13.99	13.99	13.99	13.99	13.99	13.99	13.51	13.99	13.99	13.99	13.99	13.99	13.99	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57
BTY-X2684800320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Chivas Regal 12 Jahre 40 % Vol. - 6 x 700 ml Karton	178.43	135.59	178.43	135.59	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87
BTY-X2684800320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Chivas Regal 12 Jahre 40 % Vol. - 700 ml Karton	29.74	22.6	29.74	22.6	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48
BTY-X503000320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Dänischer Schweinenacken tiefgefroren, ohne Knochen, einzeln vak.-verpackt 2 - 2,5 kg	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X3866800320021	food/trockensortiment/gewürze	Knorr Gemüse Kraftbouillon - 1,00 kg Dose			17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X45336500320021	food/käse	Leerdammer Scheiben Original gekühlt - 260 g Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X51400200320022	food/käse	METRO Chef Gorgonzola Dolce mit Rinde, DOP, norditalienischer Blauschimmelkäse, 48 % Fett i. TR. - 200 g Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-Z7300320021	food/gemüse/stängelgemüse/stangensellerie	Staudensellerie Kiste	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X96653100320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing French 14 % Fett 6 x 1 l Flaschen	19.2	19.2	19.2	19.2	23.69	23.69	23.69	23.69	23.69	23.69					23.69	23.69	23.69	23.69	17.91	17.91							17.91	17.91
BTY-X14299900320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Osborne 103 Brandy de Jerez 30 % Vol. 1 l Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55
BTY-X40241700320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Osborne Brandy Veterano 30 % Vol. - 1,00 l Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55
BTY-X14299900320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Osborne 103 Brandy de Jerez 30 % Vol. 6 x 1 l Flaschen	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32
BTY-X40241700320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Osborne Brandy Veterano 30 % Vol. - 6 x 1,00 l Flaschen	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32
BTY-X7634400320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Rücken ohne Knochen gekühlt vak.-verpackt	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97
BTY-X96653100320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing French 14 % Fett 1 l Flasche	3.2	3.2	3.2	3.2	3.95	3.95	3.95	3.95	3.95	3.95					3.95	3.95	3.95	3.95	2.99	2.99							2.99	2.99
BTY-X5390300320021	food/fisch/salzwasserfische/seezunge	Seezungenfilet Nordsee ca. 80 - 120 g - je kg	110.2	110.2	110.2	110.2	110.2	110.2	110.2	110.2	110.2	110.2	110.2	110.2	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	103.24	103.24
BTY-X34950200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 500 ml Flasche	2.13	2.13	2.13	2.13	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X3358000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Rauchige BBQ Sauce Original - 2 kg Kanister	10.69	10.69	10.69	10.69	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
