key	category	name	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31
BTY-X94176700320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Noilly Prat Vermouth 18 % Vol. 6 x 0,75 l Flaschen	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	71.33	71.33
BTY-X94176700320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Noilly Prat Vermouth 18 % Vol. 0,75 l Flasche	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	11.89	11.89
BTY-X37975000340021	food/gemüse/kohlgemüse	Mini Pak Choi Italien - 300 g Schale	1.81	1.81			1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98					1.59	1.59	1.59	1.59			1.34	1.34	1.34	1.34
BTY-X12422300320022	food/tiefkühl/speiseeis	Kukki Colada 8 % Vol. - 24 x 275 ml Flaschen	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X12410700320022	food/tiefkühl/speiseeis	Kukki Sex on the Beach 14,1 % Vol. - 24 x 275 ml Karton	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X12412000320022	food/tiefkühl/speiseeis	Kukki Wild Passionfruit 8 % Vol. - 24 x 275 ml Flaschen	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X12408800320022	food/tiefkühl/speiseeis	Kukki Mojito 14,1 % Vol. - 24 x 275 ml Flaschen	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X12408800320022	food/tiefkühl/speiseeis	Kukki Mojito 14,1 % Vol. - 24 x 275 ml Flaschen	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X12412000320022	food/tiefkühl/speiseeis	Kukki Wild Passionfruit 8 % Vol. - 24 x 275 ml Flaschen	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X12422300320022	food/tiefkühl/speiseeis	Kukki Colada 8 % Vol. - 24 x 275 ml Flaschen	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X37893100370021	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 250 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X37893100330021	food/obst/beerenobst/erdbeeren	Erdbeeren - Ägypten - 250 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X37893100370022	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 8 x 250 g Karton	25.59	25.59	25.59	25.59	25.59	25.59	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03
BTY-X37893100330022	food/obst/beerenobst/erdbeeren	Erdbeeren - Ägypten - 8 x 250 g Karton	25.59	25.59	25.59	25.59	25.59	25.59	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03
BTY-X37893100370023	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 10 x 250 g Karton	31.99	31.99	31.99	31.99	31.99	31.99	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29
BTY-X37893100330023	food/obst/beerenobst/erdbeeren	Erdbeeren - Ägypten - 10 x 250 g Karton	31.99	31.99	31.99	31.99	31.99	31.99	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29
BTY-X37893100370024	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 16 x 250 g Karton	51.19	51.19	51.19	51.19	51.19	51.19	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07
BTY-X37893100330024	food/obst/beerenobst/erdbeeren	Erdbeeren - Ägypten - 16 x 250 g Karton	51.19	51.19	51.19	51.19	51.19	51.19	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07
BTY-X37975000330022	food/gemüse/kohlgemüse	Mini Pak Choi Spanien - 6 x 300 g Schalen	10.69	10.69	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.08	9.08			9.08	9.08	8.01	8.01	8.01	8.01
BTY-X44873700360021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Lieblingskaffee gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49
BTY-X37975000340022	food/gemüse/kohlgemüse	Mini Pak Choi Italien - 6 x 300 g Schalen	10.69	10.69			11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22					9.08	9.08	9.08	9.08			8.01	8.01	8.01	8.01
BTY-X44685200330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Mild ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X44685500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Espresso ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X38228500320021	food/gemüse/pilze-kräuter/trüffel	Trüffel SchwarzTuber Indicum China - 1 kg Kiste									139.09	139.09			139.09	139.09			139.09	139.09	85.59	85.59	85.59	85.59	85.59	85.59	85.59	85.59	85.59	85.59
BTY-X35277600320021	food/feinkost/feinkostsalate	METRO Chef Zaziki 7,3 % Fett im Milchanteil - 1 kg Eimer	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.06	4.06	4.06	4.06
BTY-X23554900320021	food/alkoholische-getränke/wein	Landlust Bio Vegan Silvaner Glühwein - 750 ml Flasche	4.51	4.51	4.51	4.51	4.51	4.51			4.51	4.51	4.51	4.51			4.51	4.51	4.51	4.51	4.51	4.51			4.51	4.51	4.51	4.51	3.57	3.57
BTY-X45352700330021	food/süßes-salziges/gebäck-kekse	Lorenz Crunchips Salted - 150 g Beutel	1.89	1.89	1.89	1.89	1.89	1.89	1.06	1.06			1.06	1.06			1.06	1.06	1.06	1.06	1.06	1.06			1.06	1.06			1.06	1.06
BTY-X20253700320021	food/alkoholische-getränke/wein	Kunzmann Bio Glühwein weiß Glühwein süß - 1 x 1 l Flasche	4.49	4.49	4.49	4.49									4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49					4.49	4.49	3.57	3.57
BTY-X45185000350021	food/süßes-salziges/snack-chips-dips/chips-snacks	funny-frisch Chipsfrisch Gesalzen - 150 g Beutel	1.99	1.99	1.99	1.99	1.99	1.99	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X33581000320021	food/alkoholische-getränke/wein	Metzger Glühvieh Weiß Glühwein - 1 x 1 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.76	4.76
BTY-X33580700320021	food/alkoholische-getränke/wein	Metzger Glühvieh Rot Glühwein - 1 x 1 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94			4.76	4.76
BTY-X44873700340021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Mild gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79
BTY-X33017000320022	food/molkereiprodukte/milch	Frankenland fettarme Milch länger haltbar 1,5 % Fett - 10 x 1 l Karton	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35
BTY-Z7600320021	food/gemüse/wurzelgemüse/radieschen	Radieschen 15er	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9			12.83	12.83	12.83	12.83	12.83	12.83	11.01	11.01
BTY-X33017000320021	food/molkereiprodukte/milch	Frankenland fettarme Milch länger haltbar 1,5 % Fett - 1 x 1 l Faltschachtel	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X5390300320021	food/fisch/salzwasserfische/seezunge	Seezungenfilet frisch, gekühlt, Nordsee, ca. 80 - 120 g Stücke - je kg	94.15	94.15	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31			73.82	73.82	73.82	73.82	73.82	73.82	73.82	73.82	73.82	73.82	73.82	73.82
BTY-Z115200320021	food/gemüse/zwiebeln-knoblauch/zwiebeln	Lauchzwiebeln Bund	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.74	0.74
BTY-Z13700320021	food/gemüse/kohlgemüse	Blumenkohl weiss Stück	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.8	4.8	4.8	4.8	4.8	4.8	4.27	4.27
BTY-X39761500330021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artysan Chorizo Sarta Mild - 250 g Packung	5.23	5.23	5.23	5.23	5.23	5.23	4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48			4.8	4.48	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X49695000470021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Cocktail Sauce 250 ml Flasche	1.7	1.7	1.7	1.7	1.7	1.7			0.95	0.95	0.95	0.95			0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X41847800320021	food/fleisch-wurstwaren/frische-snacks-convenience	Klaas & Pitsch Entenbrust sous-vide gegart gekühlt 2 Stück, 9 Packungen à ca. 400 g - je kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X39761500320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artysan Chorizo Sarta Pikant - 250 g Packung	5.23	5.23	5.23	5.23			4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X38947000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Bio Selezione Organica ganze Bohnen - 1 kg Beutel	22.46	22.46	22.46	22.46	22.46	22.46	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X29835800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 6 x 750 ml Flaschen	335.51	199.85	335.51	199.85	335.51	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	335.51	199.85	199.85	199.85
BTY-X29835800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 750 ml Flasche	55.92	33.31	55.92	33.31	55.92	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	55.92	33.31	33.31	33.31
BTY-X25009900320021	food/alkoholische-getränke/wein	The Dead Arm Shiraz Rotwein - 750 ml Flasche	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	39.26	39.26
BTY-X38000900340023	food/gemüse/wurzelgemüse/radieschen	Radieschen, Niederlande - 15 x 230 g Display mit Artikelauflösung	13.36	11.07	13.36	11.07					13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.83	12.83	12.83	12.83	12.83	12.83	11.01	11.01	11.01	11.01
BTY-X45335700320021	food/käse	Leerdammer Scheiben Original gekühlt - 140 g Packung	2.79	2.79	2.79	2.79	2.79	2.79	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X8193100320021	food/alkoholische-getränke/wein	Faugeres Chateau cap de Faugeres 0,75 l Flasche	17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96			17.84	12.96	17.84	12.96	17.84	12.96	14.86	14.86
BTY-X8193100320022	food/alkoholische-getränke/wein	Faugeres Chateau cap de Faugeres 6 x 0,75 l Flaschen	107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75			107.03	77.75	107.03	77.75	107.03	77.75	89.18	89.18
BTY-X49695000440021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Chili Sauce 250 ml Flasche	1.7	1.7	1.7	1.7	1.7	1.7	0.95	0.95	0.95	0.95	0.95	0.95			0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X40045500350021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Senseo Classic Pads Guten Morgen 16 Stück - 125 g Beutel	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X40045500330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Senseo Classic Strong 16 Pads - 111 g Beutel	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-Z48400320021	food/gemüse/kohlgemüse	Rosenkohl 750g	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.77	1.77	1.77	1.77	1.77	1.77	1.44	1.44
BTY-X87157500320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürzketchup scharf 12 x 800 ml Flaschen	40.45	40.45	40.45	40.45	40.45	40.45	23.75	23.75			23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75			23.75	23.75	23.75	23.75	23.75	23.75
BTY-X87157500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürzketchup scharf 800 ml Flasche	3.37	3.37	3.37	3.37	3.37	3.37	1.98	1.98			1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98			1.98	1.98	1.98	1.98	1.98	1.98
BTY-Z5600320021	food/gemüse/kohlgemüse	Blumenkohl weiss Kiste	31.02	31.02	31.02	31.02	30.91	30.91	30.91	30.91	30.91	30.91	30.91	30.91	30.91	30.91	30.91	30.91	30.91	30.91	30.91	30.91	28.56	28.56	28.56	28.56	28.56	28.56	25.56	25.56
BTY-X3942600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Splendid Aroma Caffé Crema ganze Bohnen - 1 kg Beutel	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X3943100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Splendid Aroma Tradizionale Espresso ganze Bohnen - 1 kg Beutel	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X49695000380021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Knoblauch Sauce 250 ml Flasche	1.7	1.7	1.7	1.7	1.7	1.7	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X40045500360021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Senseo Classic Pads Classic 16 Stück - 111 g Beutel	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X40045500380021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Senseo Kaffee Pads Classic mild, 16 Stück - 111 g Beutel	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X45352700350021	food/süßes-salziges/gebäck-kekse	Lorenz Crunchips Paprika - 150 g Beutel	1.89	1.89	1.89	1.89	1.89	1.89	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X28864800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Panificio Panettoncino süßes Hefegebäck 100 g	1.98	1.98	1.98	1.98	1.98	1.98	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12
BTY-X87158100320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Schaschlik Gewürzketchup pikant 12 x 800 ml Flaschen	40.45	40.45	40.45	40.45	40.45	40.45			23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X87158100320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Schaschlik Gewürzketchup pikant 800 ml Flasche	3.37	3.37	3.37	3.37	3.37	3.37			1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X42421100320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Gewürzketchup, Tomate mild - 800 ml Flasche	3.37	3.37	3.37	3.37	3.37	3.37			1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X15676800320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X9214200320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X89938100320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rubin halbtrocken 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X89937900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X15676800320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X87816600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X61070400320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X58315900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X89938000320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X85198900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X9214200320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X15676800320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X9214200320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
