key	category	name	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18
BTY-X2891100320021	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 0,75 l Flasche	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	7.13	7.13
BTY-X10419100320021	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 0,75 l Flasche	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	7.13	7.13
BTY-X91558500320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 1 l Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X91558600320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 1 l Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X40934700320021	category:food/gemüse/convenience	Rotkohl Streifen 2 mm küchenfertig - 1 kg Beutel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X39429000320021	category:food/molkereiprodukte/sahne	Milram H-Küchensahne 15% - 1 kg	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X17727700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lemonade Mix Glas - 700 ml Flasche	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X91558500320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 10 x 1 l Packungen	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X91558600320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 10 x 1 l Packungen	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X33218700320022	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 6 x 0,75 l Flaschen	39.91	29.92	39.91	29.92	39.91	29.92	29.92	29.92	39.91	29.92	39.91	29.92	29.92	29.92	39.91	29.92	29.92	29.92	39.91	29.92	39.91	29.92	39.91	29.92	39.91	29.92	29.92	29.92
BTY-X2137400320021	category:food/trockensortiment/konserven	ORO di Parma Tomatenmark 3-fach konzentriert - 720 ml Tiegel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X87499000320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Homann Salat Mayonnaise mit 50 % Pflanzenöl - 10 kg Eimer	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X33218700320021	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 0,75 l Flasche	6.65	4.99	6.65	4.99	6.65	4.99	4.99	4.99	6.65	4.99	6.65	4.99	4.99	4.99	6.65	4.99	4.99	4.99	6.65	4.99	6.65	4.99	6.65	4.99	6.65	4.99	4.99	4.99
BTY-X40658600320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Volvic Limotion Orange PET Einweg - 6 x 900 ml Schrumpfpackung	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40859500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Volvic Limotion Zitrone PET Einweg - 6 x 900 ml Schrumpfpackung	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X36995900320022	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 3 x 5 kg Karton	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.88	31.88	31.88	31.88	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04
BTY-X22020700320022	category:food/süßes-salziges/gebäck-kekse	Tuc Cracker Paprika - 24 x 100 g Tüten								25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42							25.42		25.42	25.42	25.42	20.29	20.29
BTY-X38031000320021	category:food/gemüse/paprika-peperoni	Cayenne ROT - Spanien - 75 g Schachtel								1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27
BTY-X31647000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Brut Schaumwein trocken - 6 x 0,75 l Karton	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	57.05	57.05
BTY-X31649700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Rosé Schaumwein trocken - 1 x 0,75 l Flasche	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	9.51	9.51
BTY-X31647000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Brut Schaumwein trocken - 1 x 0,75 l Flasche	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	9.51	9.51
BTY-X16408500350022	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 6 x 0,75 l Flaschen	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	71.33	71.33
BTY-X16408500350021	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 0,75 l Flasche	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	11.89	11.89
BTY-X92528300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Chantré Weinbrand 36 % Vol. 6 x 0,7 l Flaschen	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77
BTY-X22020700320021	category:food/süßes-salziges/gebäck-kekse	Tuc Cracker Paprika - 100 g Tüte								1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06							1.06		1.06	1.06	1.06	0.85	0.85
BTY-X34911200320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cocktail Snack Mix - 1 x 1 kg Beutel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X34911200320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cocktail Snack Mix - 1 x 1 kg Beutel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X92528300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Chantré Weinbrand 36 % Vol. 0,7 l Flasche	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X24472300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lebkuchen Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X24472900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Praline Glas - Nuß Glas - 6 x 700 ml Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X33954700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cranberry Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X78863300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Schokoladen Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14107900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Amaretto Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X37943000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Cookie Choco Glas - 6 x 700 ml Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X33403500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zimt Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X38134700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Gurken Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14108000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Macadamia Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X24472300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lebkuchen Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X24472900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Praline Glas - Nuß Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X33954700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cranberry Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X78863300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Schokoladen Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14107900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Amaretto Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X13181000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Mojito Mint Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X17852000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Granatapfel Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X37943000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Cookie Choco Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X33403500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zimt Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38134700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Gurken Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14108000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Macadamia Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X29244500320021	category:food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X29245500320021	category:food/alkoholische-getränke/wein	Golden Kaan Sauvignon Blanc Weißwein 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X29233900320021	category:food/alkoholische-getränke/wein	Golden Kaan Cabernet Sauvignon Rotwein 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X29244500320022	category:food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X37879100320021	category:food/obst/äpfel-und-birnen	Birnen Alexander Lucas - Deutschland - 2 kg Kiste	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06
BTY-X36995900320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 5 kg Netz	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.69	10.69	10.69	10.69	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X40629200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ramazzotti Crema, Sahnelikör - 700 ml Flasche	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X40631100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ramazzotti Sambuca 38 % Vol., Anislikör - 700 ml Flasche	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X40629200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ramazzotti Crema, Sahnelikör - 6 x 700 ml Karton	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X40631100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ramazzotti Sambuca 38 % Vol., Anislikör - 6 x 700 ml Karton	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X9934800320021	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 0,75 l Flasche	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	12.48	12.48
BTY-X9934800320022	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 6 x 0,75 l Flaschen	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	74.9	74.9
BTY-X8560500320021	category:food/trockensortiment/konserven	Adria Thunfisch Chunks in Wasser - 1,705 kg Dose	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X38002100320022	category:food/gemüse/zwiebeln-salatgemüse	Artischockenherzen - Italien - 8 x 200 g Kiste	33.16	33.16	33.16	33.16	33.16	33.16	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X40270300320021	category:food/gemüse/convenience	Weißkohl Streifen 2 mm küchenfertig - 1 kg Beutel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X30568800320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Pulpo gekühlt, geputzt ca. 1,2 kg Stücke - je kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X62191800320021	category:food/fleisch/frisches-geflügel	Hähnchenbrustfilet Teilstück ohne Haut und Knochen 0,8 - 1 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X74269700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser Touch Apfel PET - 6 x 1,50 l Flaschen	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X9653200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Volvic Tee Pfirsich 6 x 1,5 l Flaschen	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X14105300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Erdbeere Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X56143900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mango Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14106900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Haselnuss Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X75732700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Chai Tea Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X93036800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pfirsich Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X91982200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Melonen Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X58330000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pina Colada Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14105900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ananas Glas - 6 x 700 ml Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X13181500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Rote Grapefruit Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X91988100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cassis Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
