key	category	name	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05
BTY-X6029500320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	35.63	35.63	35.63	35.63
BTY-X45236500320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	35.63	35.63	35.63	35.63
BTY-X11115900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	35.63	35.63	35.63	35.63
BTY-X47299800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Brut Blanc de Blancs trocken - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	35.63	35.63	35.63	35.63
BTY-X69571100400022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Tomatensauce Pomodoro con Pomodori Datterini - 6 x 400 g Gläser	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87			20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	15.54	11.88	15.54	11.88
BTY-X6029500320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94
BTY-X45236500320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94
BTY-X11115900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94
BTY-X47299800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94
BTY-X6919800320021	food/süßes-salziges/saisonales/weihnachten	Raffaello Geschenk-Box - 300 g Schachtel	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37
BTY-X45910400320021	food/käse	Milkana Schmelzkäse Sahne 45 % 8 Ecken - 190 g Tiegel			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66			2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98	1.98	1.98
BTY-X20132700320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07
BTY-X9041900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07
BTY-X9060700320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07
BTY-X20132800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 0,5 l Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07
BTY-X20133000320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07
BTY-X35232500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Vanilla Zero PET Einweg - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07
BTY-X21671800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Zero PET - 0,50 l Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07
BTY-X21670800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR Koffeinfrei PET - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07
BTY-X35232200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Cherry Zero PET Einweg - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07
BTY-X9042500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade, mit Koffein 0,5 l Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07
BTY-X9042900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 0,5 l Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07
BTY-X44528600320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon PET Einweg - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07
BTY-X2539900320021	food/obst/exoten/kiwi	Kiwi Grün Griechenland - 1 kg Schale																									3.63	3.63	2.77	2.66
BTY-X55355800320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Eyckeler Malt Jungbullenkugel - 1,00 kg	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83			9.94	9.94
BTY-X45910400330021	food/käse	Milkana Schmelzkäse KäseVielfalt 20-50 % 8 Ecken - 190 g Tiegel			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66					1.98	1.98	1.98	1.98
BTY-X71634600320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle weiße Bohnen klein 1 kg Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2
BTY-X71623100320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle schwarze Bohnen fein 1 kg Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2
BTY-X77832600360022	food/käse	Milram Käsescheiben Müritzer 55 % Fett - 150 g Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.99	1.59	1.99	1.59
BTY-X7346200320021	food/käse	Milram Burlander Scheiben herzhaft würzig 48 % Fett 150 g	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66			2.66	2.66	1.99	1.59	1.99	1.59
BTY-X77832600400022	food/käse	Milram Scheiben, Nordlicht, 48 % Fett, gekühlt - 150 g Stück	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66			2.66	2.66	1.99	1.59	1.99	1.59
BTY-X9041900320024	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 4 x 500 ml Flaschen	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	4.28	4.28	4.28	4.28
BTY-X9060700320024	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 4 x 500 ml Flaschen	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	4.28	4.28	4.28	4.28
BTY-X20132800320024	food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 4 x 0,5 l Flaschen	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	4.28	4.28	4.28	4.28
BTY-X20133000320024	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 4 x 500 ml Flaschen	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	4.28	4.28	4.28	4.28
BTY-X9042500320024	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade, mit Koffein 4 x 0,5 l Flaschen	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	4.28	4.28	4.28	4.28
BTY-X9042900320024	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 4 x 0,5 l Flaschen	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	4.28	4.28	4.28	4.28
BTY-X20132700320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85
BTY-X9041900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85
BTY-X9060700320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85
BTY-X20132800320021	food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 0,5 l Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85
BTY-X20133000320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85
BTY-X35232500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Vanilla Zero PET Einweg - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85
BTY-X21671800320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Zero PET - 12 x 0,50 l Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85
BTY-X21670800320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR koffeinfrei PET - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85
BTY-X35232200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Cherry Zero PET Einweg - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85
BTY-X9042500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade, mit Koffein 12 x 0,5 l Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85
BTY-X9042900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 0,5 l Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85
BTY-X44528600320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon PET Einweg - 12 x 500 ml Schrumpfpackung	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85
BTY-X64994800330021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Glasiert - 200 g Packung	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X64994800330021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Glasiert - 200 g Packung	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X661400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 1 kg Stück	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26
BTY-X661400320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 64 x 1 kg Stücke	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61
BTY-X45688800320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78
BTY-X45688800320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78
BTY-X661400320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 8 x 1 kg Stücke	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08
BTY-X53286900320021	food/süßes-salziges/saisonales/weihnachten	Kinder Maxi Plüschtier Maxi - 133 g Schachtel	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64
BTY-X16773100320021	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand Brut - 240 g Packung	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X8849000320021	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand - 125 g Stück	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3
BTY-X51807300320021	food/süßes-salziges/saisonales/weihnachten	Mon Chéri Piemont-Kirsche Geschenk-Packung Likör-Kirsch-Pralinen 283 g Schachtel	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23
BTY-X737000320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Pernod Apéritif 40 % Vol. - 6 x 1,00 l Flaschen	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45			141.3	141.3	99.89	99.89	99.89	99.89
BTY-X32058800320024	food/süßes-salziges/saisonales/weihnachten	Kinder Maxi Maxi - 120 x 100 g Packungen	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12
BTY-X16754200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Classic - 83 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Nuss - 77 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Classic - 83 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Nuss - 77 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X36100600320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann Vollmilchschokolade mit Milchcreme 160 g Stück	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X737000320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Pernod Apéritif 40 % Vol. - 1,00 l Flasche	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07			23.55	23.55	16.65	16.65	16.65	16.65
BTY-X71586200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Geschenkpackung Nuss - 227 g Packung	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X71586200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Geschenkpackung Nuss - 227 g Packung	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X43818800330021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann, Dark & Mild - 110 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
BTY-X39305300320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Herz mit Überraschung - 53 g Packung	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
