key	category	name	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29
BTY-X67402800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Selezione Espresso - 1,00 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X39701800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Crema ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X91850900320021	category:food/süßes-salziges/gebäck-kekse	Lorenz Nic Nac's Barbecue 110 g Beutel	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X40045500350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Senseo Classic Pads Guten Morgen 16 Stück - 125 g Beutel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X59728800380021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Senseo Milkpads Typ Cappuccino 8 Stück - 92 g Beutel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X95705100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt trocken 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X71699000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt extra dry 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X29537300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Dry alkoholfrei - 6 x 0,75 l Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X8641300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Rose Dry Jahrgangssekt trocken - 6 x 750 ml Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X95705100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt trocken 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X71699000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt extra dry 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X29537300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Dry alkoholfrei - 1 x 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X8641300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Rose Dry Jahrgangssekt trocken - 750 ml Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X24770300320021	category:food/süßes-salziges/gebäck-kekse	Lorenz Snack NicNac's - 800 g Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X39449900330021	category:food/süßes-salziges/saisonales	Milka Weihnachtsmann Nuss - 95 g Stück								1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.07	1.07
BTY-X34938900320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Mayonnaise 70 % Fettgehalt - 1 x 500 ml Flasche	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X93660600320021	category:food/tiefkühl/fertiggerichte-fingerfood	Iglo Knusper Schlemmerfilet à la Bordelaise 380 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X40693500320022	category:food/alkoholische-getränke/wein	Doppio Passo Bio Primitivo - 6 x 750 ml Karton	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X34997200320022	category:food/alkoholische-getränke/wein	Doppio Passo Appassimento Primitivo Rotwein trocken - 6 x 0,75 l Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X36430000320022	category:food/alkoholische-getränke/wein	Doppio Passo Grillo trocken Chardonnay Weißwein Sizilien - 6 x 0,75 l Karton	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X40693500320021	category:food/alkoholische-getränke/wein	Doppio Passo Bio Primitivo - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X34997200320021	category:food/alkoholische-getränke/wein	Doppio Passo Appassimento Primitivo Rotwein trocken - 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X36430000320021	category:food/alkoholische-getränke/wein	Doppio Passo Grillo trocken Chardonnay Weißwein Sizilien - 1 x 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	4.99	4.99	4.99	4.99	4.99	4.99
BTY-Z5300320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini 5kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.08	9.08	9.08	9.08
BTY-X29168800330021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cheese Dip - 1 kg Glas	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X29168800330022	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cheese Dip - 6 x 1 kg Gläser	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	23.69	23.69	23.69	23.69	23.69	23.69
BTY-X25535800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Segafredo Intermezzo - 1,00 kg Beutel	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X869200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Crema e Aroma - 6 x 1,00 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	59.64	59.64	59.64	59.64	59.64	59.64
BTY-X88036000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Espresso Cremoso - 6 x 1,00 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	59.64	59.64	59.64	59.64	59.64	59.64
BTY-X7077000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Crema e Aroma Bohne - 6 x 1,1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	59.64	59.64	59.64	59.64	59.64	59.64
BTY-X869200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Crema e Aroma - 1,00 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X88036000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Espresso Cremoso - 1,00 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X40716700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Espresso Bohne Aromatico - 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X7077000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Crema e Aroma Bohne - 1,1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X869200320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Crema e Aroma - 48 x 1,00 kg Beutel	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X88036000320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Espresso Cremoso - 48 x 1,00 kg Beutel	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X869200320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Crema e Aroma - 60 x 1,00 kg Beutel	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	962.36	962.36	962.36	962.36	962.36	962.36	962.36	962.36	596.42	596.42	596.42	596.42	596.42	596.42
BTY-X88036000320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Espresso Cremoso - 60 x 1,00 kg Beutel	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	962.36	962.36	962.36	962.36	962.36	962.36	962.36	962.36	596.42	596.42	596.42	596.42	596.42	596.42
BTY-X7077000320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Crema e Aroma Bohne 60 x 1,1 kg Beutel	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	962.36	962.36	962.36	962.36	962.36	962.36	962.36	962.36	596.42	596.42	596.42	596.42	596.42	596.42
BTY-X40625700340021	category:food/gemüse/paprika-peperoni	Paprika Palermo Rot Spanien - 500 g Beutel	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X40625700340021	category:food/gemüse/paprika-peperoni	Paprika Palermo Rot Spanien - 500 g Beutel	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X15700320022	category:food/alkoholische-getränke/wein	Botter Doppio Passo Salento Primitivo IGT Rotwein halbtrocken - 6 x 0,75 l Flaschen	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X42444100320021	category:food/frühstück-kaffee-tee/frühstück	Schwartau Extra Wald-Heidelbeere - 340 g Tiegel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X15700320021	category:food/alkoholische-getränke/wein	Botter Doppio Passo Salento Primitivo IGT Rotwein halbtrocken - 0,75 l Flasche	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X41420100320021	category:food/süßes-salziges/gebäck-kekse	XOX Popcorn Baileys Toffee Caramel - 125 g Beutel	2.34	2.34	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X34950200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 500 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X20811700360021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Made for Meat Bacon Jalapeño - 375 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98
BTY-Z221800320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini KL ll 7kg	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.22	11.22	11.22	11.22
BTY-X20811700350021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Made for Meat Grilled Paprika - 375 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99			2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X20811700320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Made for Meat Cranberry BBQ - 375 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99			2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X20811700330021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Made For Meat Ají Panca Chili - 375 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99			2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X95596300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst Von Metternich Riesling Sekt extra trocken - 6 x 750 ml Flaschen	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	34.63	34.63	34.63	34.63	34.63	34.63	54.62	54.62	54.62	54.62	33.27	33.27	33.27	33.27	33.27	33.27
BTY-X1116500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst Von Metternich Chardonnay Sekt trocken - 6 x 750 ml Flaschen	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	34.63	34.63	34.63	34.63	34.63	34.63	54.62	54.62	54.62	54.62	33.27	33.27	33.27	33.27	33.27	33.27
BTY-X94652900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Riesling Sekt trocken 6 x 0,75 l Flaschen	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	34.63	34.63	34.63	34.63	34.63	34.63	54.62	54.62	54.62	54.62	33.27	33.27	33.27	33.27	33.27	33.27
BTY-X32019600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Riesling Sekt Brut Schaumwein Brut - 6 x 0,75 l Karton	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	34.63	34.63	34.63	34.63	34.63	34.63	54.62	54.62	54.62	54.62	33.27	33.27	33.27	33.27	33.27	33.27
BTY-X98534300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst Von Metternich Rosé Sekt trocken - 6 x 750 ml Flaschen	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	34.63	34.63	34.63	34.63	34.63	34.63	54.62	54.62	54.62	54.62	33.27	33.27	33.27	33.27	33.27	33.27
BTY-X29789600340021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips Mild - 750 g Beutel	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X29789600350021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips BBQ - 750 g Beutel	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X29789600320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips Cheese - 750 g Beutel	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X29789600330021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips Hot - 750 g Beutel	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X29789600340021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips Mild - 750 g Beutel	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X29789600350021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips BBQ - 750 g Beutel	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X29789600320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips Cheese - 750 g Beutel	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X29789600330021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips Hot - 750 g Beutel	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X29789600340022	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips Mild 10 x 750 g Beutel	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	24.5	24.5	24.5	24.5	24.5	24.5
BTY-X29789600320022	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips Cheese - 10 x 750 g Beutel	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	24.5	24.5	24.5	24.5	24.5	24.5
BTY-X29789600330022	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips Hot - 10 x 750 g Beutel	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	24.5	24.5	24.5	24.5	24.5	24.5
BTY-X29789600340022	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips Mild 10 x 750 g Beutel	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	24.5	24.5	24.5	24.5	24.5	24.5
BTY-X29789600320022	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips Cheese - 10 x 750 g Beutel	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	24.5	24.5	24.5	24.5	24.5	24.5
BTY-X29789600330022	category:food/süßes-salziges/gebäck-kekse	METRO Chef Tortilla Chips Hot - 10 x 750 g Beutel	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	36.17	24.5	24.5	24.5	24.5	24.5	24.5
BTY-X95596300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst Von Metternich Riesling Sekt extra trocken - 750 ml Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	5.77	5.77	5.77	5.77	5.77	5.77	9.1	9.1	9.1	9.1	5.55	5.55	5.55	5.55	5.55	5.55
BTY-X1116500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst Von Metternich Chardonnay Sekt trocken - 750 ml Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	5.77	5.77	5.77	5.77	5.77	5.77	9.1	9.1	9.1	9.1	5.55	5.55	5.55	5.55	5.55	5.55
BTY-X94652900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Riesling Sekt trocken 0,75 l Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	5.77	5.77	5.77	5.77	5.77	5.77	9.1	9.1	9.1	9.1	5.55	5.55	5.55	5.55	5.55	5.55
BTY-X32019600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Riesling Sekt Brut Schaumwein Brut - 1 x 0,75 l Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	5.77	5.77	5.77	5.77	5.77	5.77	9.1	9.1	9.1	9.1	5.55	5.55	5.55	5.55	5.55	5.55
BTY-X98534300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst Von Metternich Rosé Sekt trocken - 750 ml Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	5.77	5.77	5.77	5.77	5.77	5.77	9.1	9.1	9.1	9.1	5.55	5.55	5.55	5.55	5.55	5.55
BTY-X36640100320021	category:food/fleisch/anderes-frischfleisch	METRO Chef Partyschnitzel gekühlt - 1 kg Packung	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47	9.41	9.41	9.41	9.41	9.41	9.41
