key	category	name	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15	offer-2023-03-17	default-2023-03-17	offer-2023-03-20	default-2023-03-20
BTY-X18546500320022	category:food/trockensortiment/konserven	Spreewald-Feldmann Echte Spreewald Senfgurken in Branntweinessig - 12 x 720 ml Karton	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	19.13	19.13	19.13	19.13
BTY-X1379200320022	category:food/frühstück-kaffee-tee/frühstück	aro Konfitüre Erdbeer Vanille 10 x 450 g Gläser	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X26836100320021	category:food/fisch/fisch	bis 12 Uhr bestellen - Alliance Seeteufelschwänze frisch 2-4 kg - je kg	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	31.02	31.02	22.99	22.99	22.99	22.99
BTY-X201200450021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Tassimo Kapseln 16 Stk. Morning Cafe - 164 g Beutel	5.77	5.77					5.77	5.77			5.77	5.77	5.77	5.77					5.77	5.77	5.77	5.77	5.77	5.77	4.27	4.27	4.27	4.27
BTY-X36112900320022	category:food/alkoholische-getränke/bier	FLENSBURGER Pilsener Bier Glas - 20 x 0,33 l Flaschen	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	21.48	16.12	17.24	16.12	17.24
BTY-X44019300320021	category:food/fisch/fisch	METRO Chef MSC Schollenfilet ohne Haut Niederlande ca. 100 - 200 g Stücke, ca. 5 kg - je kg	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	32.09	32.09	24.6	24.6	24.6	24.6
BTY-X38079800350022	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailrispentomaten GELB - Marokko - 9 x 250 g Kiste			34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	25.24	25.24			22.67	22.67
BTY-X36941500330021	category:food/gemüse/gurken	Gurke 35/40 Niederlande - Stück	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27	1.27	1.27
BTY-X36941500330022	category:food/gemüse/gurken	Gurke 35/40 Niederlande - 12 Stück	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	15.28	15.28	15.28	15.28
BTY-X10298600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 1,50 l Flasche	15.93	15.93	15.93	15.93	15.93	15.93	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.48	12.48	12.48	12.48
BTY-X11808800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 1,50 l Flasche	15.93	15.93	15.93	15.93	15.93	15.93	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.48	12.48	12.48	12.48
BTY-X12721000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Pinot Noir Rosè Schaumwein - 1,50 l Flasche	15.93	15.93	15.93	15.93	15.93	15.93	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.48	12.48	12.48	12.48
BTY-X24584700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Blanc de Blancs Chardonnay Sekt 1,5 l Flasche	15.93	15.93	15.93	15.93	15.93	15.93	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.48	12.48	12.48	12.48
BTY-X12721000320023	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Pinot Noir Rosè Schaumwein - 6 x 1,50 l Flaschen	95.6	95.6	95.6	95.6	95.6	95.6	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	74.9	74.9	74.9	74.9
BTY-X37894000320021	category:food/obst/beerenobst	Erdbeeren - Spanien - 1 kg Kiste	6.41	6.41	6.41	6.41	6.41	6.41	6.94	6.94	6.94	6.94	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.02	5.02
BTY-X10298600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 6 x 1,50 l Flaschen	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	74.9	74.9	74.9	74.9
BTY-X11808800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 6 x 1,50 l Flaschen	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	74.9	74.9	74.9	74.9
BTY-X24584700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Blanc de Blancs Chardonnay Sekt 6 x 1,5 l Flaschen	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	74.9	74.9	74.9	74.9
BTY-X49321600320021	category:food/trockensortiment/nudeln-teigwaren	Barilla Vollkornpasta Fusilli Integrali Italien - 500 g Packung	2.24	2.24	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X38871000320021	category:food/fleisch/frisches-schweinefleisch	Alejandro Miguel Duroc Schwein 1/2 Rücken gekühlt ca. 1,5 kg Stück - je kg	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	9.62	9.62	9.62	9.62
BTY-X44086200320021	category:food/gemüse/salat	METRO Chef Bio Wildkräutersalat Italien - 125 g Schachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.38	1.38	1.38	1.38
BTY-X44086100320021	category:food/gemüse/salat	METRO Chef Bio Feldsalat Italien - 125 g Schachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.38	1.38	1.38	1.38
BTY-X11229600320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet 5/6 Trim D, roh, gekühlt, ca. 5 - 6 kg - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	39.04	39.04	23.53	23.53	23.53	23.53
BTY-X44018800320021	category:food/fisch/fisch	METRO Chef MSC Schollenfilet mit Haut Niederlande ca. 120 - 200 g Stücke, ca. 5 kg - je kg	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	24.6	24.6	24.6	24.6
BTY-X29835800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 750 ml Flasche	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52
BTY-X29835800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 6 x 750 ml Flaschen	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14
BTY-X38527100340023	category:food/obst/exoten	Kumquats - Spanien - 9 x 250 g Karton	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	26.74	26.74
BTY-X38527100340023	category:food/obst/exoten	Kumquats - Spanien - 9 x 250 g Karton	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	26.74	26.74
BTY-X38527100340021	category:food/obst/exoten	Kumquats - Spanien - 250 g Schachtel	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.2	3.2
BTY-X38527100340021	category:food/obst/exoten	Kumquats - Spanien - 250 g Schachtel	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.2	3.2
BTY-X38630100330022	category:food/gemüse/erbsen-bohnen	Babymais - Indien - 12 x 125 g Kiste	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	27.6	27.6
BTY-X26835400320021	category:food/fisch/fisch	Alliance Seeteufelschwänze frisch - 1,00 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	27.27	27.27	22.99	22.99	22.99	22.99
BTY-X38049700330021	category:food/gemüse/salat	Feldsalat - Frankreich - 150 g Stück	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.7	1.7
BTY-X37979100320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini - Spanien - 500 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	2.02	2.02	2.02	2.02	1.49	1.49
BTY-X36113000320022	category:food/alkoholische-getränke/bier	FLENSBURGER Pils 16 x 0,5 l Flaschen	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	17.1	16.53	17.1	16.53
BTY-X63714800320021	category:food/fleisch/frisches-schweinefleisch	Schweinelachse lose - je kg	5.23	5.23	5.23	5.23	5.23	5.23	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.91	4.91
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.13	5.13
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.13	5.13
BTY-X41774800320021	category:food/obst/nüsse-und-getrocknete-früchte	Fine Life Walnüsse Jumbo USA - 400 g Beutel																		2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13
BTY-X38938000320021	category:food/fleisch/frisches-schweinefleisch	Artigas Duroc Schwein French Racks gekühlt - je kg	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	13.9	13.9	13.9	13.9
BTY-Z7700320021	category:food/obst/exoten	Melonen Cantalup Kiste	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X107700330022	category:food/gemüse/tomaten-kürbis-aubergine	BIO Gurken - Spanien - 12 x 300 g Kiste	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	20.32	20.32
BTY-X64100900320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachsfilet gekühlt, aus 3/4 Lachsen TRIM D - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	36.37	36.37	23.53	23.53	23.53	23.53
BTY-X39110600320023	category:food/trockensortiment/nudeln-teigwaren	Barilla Klassik Penne Rigate No. 73 kurze Röhrennudeln mit Rillen 15 x 1 kg Packungen	52.8	52.8	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	68.85	52.8	52.8	52.8	52.8	52.8	52.8
BTY-X39110600320021	category:food/trockensortiment/nudeln-teigwaren	Barilla Klassik Penne Rigate No. 73 kurze Röhrennudeln mit Rillen 1 kg Packung	3.52	3.52	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X16600900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt Alkoholfrei 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92
BTY-X7855000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Brut Sekt trocken - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92
BTY-X93252700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt trocken 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92
BTY-X16600900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt Alkoholfrei 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99
BTY-X7855000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Brut Sekt trocken - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99
BTY-X93252700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt trocken 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99
BTY-X24788500320021	category:food/tiefkühl/fisch-meeresfrüchte	Heiploeg Frutti di Mare tiefgefroren - 800 g Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69
BTY-X40716700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Espresso Bohne Aromatico - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X44281500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Crema e Gusto - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X9724200320021	category:food/tiefkühl/fleisch	METRO Premium US Beef Burger tiefgefroren, roh, 10 Stück à 200 g, vak.-verpackt 2 kg Packung	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83	12.83	12.83
BTY-Z116200320021	category:food/obst/exoten	Melonen Cantalup Stück	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13
BTY-Z116600320021	category:food/obst/exoten	Melonen Galia Stück	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X15117300320021	category:food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Unsere Goldstücke Weizen-Brötchen, tiefgefroren, 40 Stück à ca. 50 g - 2 kg Beutel	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	7.48	7.48	7.48	7.48
BTY-X15117300320022	category:food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Unsere Goldstücke Weizen-Brötchen, tiefgefroren, 40 Stück à ca. 50 g - 2 x 2 kg Beutel	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	14.96	14.96	14.96	14.96
BTY-X15117300320021	category:food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Unsere Goldstücke Weizen-Brötchen, tiefgefroren, 40 Stück à ca. 50 g - 2 kg Beutel	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	7.48	7.48	7.48	7.48
BTY-X15117300320022	category:food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Unsere Goldstücke Weizen-Brötchen, tiefgefroren, 40 Stück à ca. 50 g - 2 x 2 kg Beutel	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	14.96	14.96	14.96	14.96
BTY-X38049700330022	category:food/gemüse/salat	Feldsalat - Frankreich - 6 x 150 g Kiste	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62
BTY-X38630100330021	category:food/gemüse/erbsen-bohnen	Babymais - Indien - 125 g Schachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45
BTY-X44745300320021	category:food/trockensortiment/reis-hülsenfrüchte	METRO Chef Bio Risotto Reis - 500 g Beutel	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.98	1.98	1.98	1.98
BTY-X3794300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Raspelstix-Meerrettich - 145 g Tiegel	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X11227000320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet gekühlt - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	36.37	36.37	23.53	23.53	23.53	23.53
BTY-X2217700320023	category:food/tiefkühl/eiswürfel-crushed-ice	aro Crushed Ice tiefgefroren - 2 x 5,00 kg Beutel	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	11.71	9.5	9.5	9.5	9.5
BTY-X17003900320021	category:food/tiefkühl/fleisch	PLANTY OF MEAT Planty of Nuggets vegan tiefgefroren 35 Stück à ca. 20 g - 700 g Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94
BTY-X2217700320022	category:food/tiefkühl/eiswürfel-crushed-ice	aro Crushed Ice tiefgefroren - 5,00 kg Beutel	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	4.75	4.75	4.75	4.75
BTY-X29334300320021	category:food/tiefkühl/gemüse	METRO Chef Junge Erbsen sehr fein tiefgefroren - 1 kg Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.34	2.34	2.34	2.34
BTY-X29334300320022	category:food/tiefkühl/gemüse	METRO Chef Junge Erbsen sehr fein tiefgefroren - 10 x 1,00 kg Beutel	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	23.43	23.43	23.43	23.43
BTY-X37991700340023	category:food/gemüse/salat	Eisbergsalat - Spanien - 10 x 450 g Karton	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	20.21	20.21	20.21	20.21	20.21	20.21	20.21	20.21	20.21	20.21	20.21	20.21	20.21	20.21	20.21	20.21	17.11	17.11
BTY-X46595900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco DOC Spumante Brut 11 % Vol. trocken - 6 x 750 ml Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77
BTY-X46595900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco DOC Spumante Brut 11 % Vol. trocken - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96
BTY-X469500320021	category:food/fleisch/anderes-frischfleisch	QS Spießbraten vom Schweinenacken ganz ca. 2,5 kg																						7.69	7.69	7.69	7.69	7.69	6.41	6.41
BTY-X30394500350021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Klassik Mix aus Vollkorn-Getreideerzeugnis mit Vanille-Note 2 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X30394500330021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Schokolade 30 % weniger Zucker, Mix aus Hafer-Vollkorn-Müsli mit 12 % Schokolade und 8 % Vollmilchschokolade 2 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X14482600370021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Bircher Frucht 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
