key	category	name	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26
BTY-X39049800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X16866900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X11556000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy The Doctor - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X58524500320021	category:food/alkoholische-getränke/bier	Beck's Green Lemon Mixbier 24 x 0,33 l Flaschen	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96
BTY-X11556000320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy The Doctor - 24 x 0,5 l Dosen	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56
BTY-X5914600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafe Instant - Kaffee Classic - 1 x 220 g Glässchen	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X9243400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	NESCAFÉ Kaffee Classic Instant 200 g Glas	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X9243400340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafe Gold Crema löslicher Kaffee - 200 g Glas	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X67314300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	NESCAFÉ Classic Mild Instant 200 g Glas	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X2114600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Kaffee Krönung Klassisch gemahlen - 12 x 500 g Packungen	89.75	89.75	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71
BTY-X77614200320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung entkoffeiniert gemahlen, vak.-verpackt 12 x 500 g Packungen	89.75	89.75	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71
BTY-X27346900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Filterkaffee Krönung Kräftig gemahlen - 12 x 500 g Schachtel	89.75	89.75	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	83.85	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71
BTY-X2114600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Kaffee Krönung Klassisch gemahlen- 500 g Packung	7.48	7.48	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X77614200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung entkoffeiniert gemahlen, vak.-verpackt 500 g Packung	7.48	7.48	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X27346900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung, Filterkaffee, Kräftig, gemahlen - 1 x 500 g Packung	7.48	7.48	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X3262200320021	category:food/fisch/fisch	Seelachsloins ohne Haut, roh frisch gekühlt, ca. 150 g+ Stück - je kg	20.85	20.85	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	24.06	24.06	24.06	24.06	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X92513400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 2,5 kg Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X43442400320021	category:food/fisch/fisch	Skrei ausgenommen ohne Kopf, 2 - 5 kg Stücke, 10 kg, - je kg	21.18	21.18	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X92513400320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 4 x 2,5 kg Packungen	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X44685500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Espresso ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79
BTY-X12475500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Superiore DOCG Marca Oro Spumante Valdobbiadene Schaumwein, Weißwein - 6 x 750 ml Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9															41.77	41.77	41.77	41.77	41.77	41.77
BTY-X12475500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Superiore DOCG Marca Oro Spumante Valdobbiadene Schaumwein, Weißwein - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98															6.96	6.96	6.96	6.96	6.96	6.96
BTY-X30861900320021	category:food/trockensortiment/konserven	METRO Chef Wild Preiselbeeren - 5 kg Eimer	24.56	24.56	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X827800320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Sepia geputzt frisch ca. 300 - 800 g - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X11288300320021	category:food/fisch/fisch	Sepia geputzt frisch - 1,00 kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X223000320021	category:food/fisch/fisch	Tintenfisch Sepia ca. 100 - 800 g Stücke, geputzt	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X24176000320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Roastbeef ohne Knochen ca. 2,5 kg Stücke	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	22.46	22.46
BTY-X90163200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Prosecco Valdobbiadene DOCG Marca Oro trocken - 6 x 1,50 l Flaschen	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	127.02	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X90163200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Prosecco Valdobbiadene DOCG Marca Oro trocken - 1,50 l Flasche	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X26304900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Bio Prosecco Brut Harmonisch, trocken, schmackhaft, leicht mineralisch im Abgang. - 750 ml Flasche	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96
BTY-X41167800340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal Honduras Crema Intenso Fairtrade ganze Bohne - 1 kg Beutel	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X41167800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal Honduras Crema Fairtrade ganze Bohne - 1 kg Beutel	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X41167800330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal Honduras Espresso Fairtrade ganze Bohne - 1 kg Beutel	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X26304900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Bio Prosecco Brut Harmonisch, trocken, schmackhaft, leicht mineralisch im Abgang. - 6 x 750 ml Flaschen	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77
BTY-X40902100320022	category:food/obst/convenience	Ponthier Himbeer Püree - 6 x 1 kg Beutel	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X40902100320021	category:food/obst/convenience	Ponthier Himbeer Püree - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X1622300330022	category:food/alkoholische-getränke/bier	Beck´s Pils Glas Mehrweg - 24 x 330 ml Flaschen	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96
BTY-X37860700320022	category:food/alkoholische-getränke/bier	Beck's Pils 20 x 0,5 l Flaschen	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58
BTY-X63713100320021	category:food/fisch/fisch	MSC Skreilions mit Haut frisch - 1,00 kg	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	27.27	26.74	27.27	26.74	27.27	26.74	27.27	26.74
BTY-X93485400340021	category:food/fleisch/frisches-geflügel	QS Putenschnitzel frisch, 180 - 200 g Stücke, Atmos-verpackt ca. 2,5 kg Packung											12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X28615800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 6 x 0,75 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X17491700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X4636100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 6 x 0,75 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X4639100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X28615800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 6 x 0,75 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X17491700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X4636100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 6 x 0,75 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X4639100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X28615800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 0,75 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X17491700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X4636100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 0,75 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X4639100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X28615800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 0,75 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X17491700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X4636100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 0,75 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X4639100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X44873700350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Sanft gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.99	4.99	4.99	4.99	4.99	4.99	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79
BTY-X19327000320021	category:food/tiefkühl/gemüse	Golden Mushroom Klassische Waldpilzmischung tiefgefroren - 1 kg Beutel	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06
BTY-X30835800370021	category:food/frühstück-kaffee-tee/frühstück	aro Gelee Rote Johannisbeere - 3 kg Eimer																				16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83
BTY-X34335300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Ginger Beer PET Mehrweg - 6 x 1 l Kästen							12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27
BTY-X93856600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finsbury Distilled London Dry Gin - 0,70 l Flasche	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X43708900320021	category:food/gemüse/salat	Salatmischung Monaco - 2 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X43708900320022	category:food/gemüse/salat	Salatmischung Monaco - 2 x 2 kg Kiste	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8
BTY-X43708900320021	category:food/gemüse/salat	Salatmischung Monaco - 2 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X43708900320022	category:food/gemüse/salat	Salatmischung Monaco - 2 x 2 kg Kiste	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8
BTY-X27143500320021	category:food/molkereiprodukte/butter-aufstrich-fette	METRO Chef Halbflüssiges Pflanzenfett - 10 l Kanister	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X93856600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finsbury Distilled London Dry Gin - 6 x 0,70 l Flaschen	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91
BTY-X98990300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Campari Bitter 25 % Vol. - 1,00 l Flasche	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55
BTY-X98990300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Campari Bitter 25 % Vol. - 6 x 1,00 l Flaschen	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32
BTY-X12103200320022	category:food/tiefkühl/gemüse	Golden Mushroom Feine Pilzmischung tiefgefroren - 5 x 1 kg Beutel	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	31.14	31.14	31.14	31.14	31.14	31.14	31.14	31.14	31.14	31.14	31.14	31.14
BTY-X12103200320021	category:food/tiefkühl/gemüse	Golden Mushroom Feine Pilzmischung tiefgefroren - 1 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.23	6.23	6.23	6.23	6.23	6.23	6.23	6.23	6.23	6.23	6.23	6.23
BTY-X61610600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Russian Wild Berry 6 x 1 l Flaschen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.71	9.27	9.71	9.27	9.71	9.27	9.71	9.27
BTY-X58248100320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Ginger Ale 6 x 1 l Flaschen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.71	9.27	9.71	9.27	9.71	9.27	9.71	9.27
BTY-X58247800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Original Bitter Lemon PET - 6 x 1 l Flaschen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.71	9.27	9.71	9.27	9.71	9.27	9.71	9.27
BTY-X58248300320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Tonic Water 6 x 1 l Flaschen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.71	9.27	9.71	9.27	9.71	9.27	9.71	9.27
BTY-X61610600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Russian Wild Berry 6 x 1 l Flaschen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.71	9.27	9.71	9.27	9.71	9.27	9.71	9.27
