key	category	name	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02
BTY-X37893100330024	food/obst/beerenobst/erdbeeren	Erdbeeren - Ägypten - 16 x 250 g Karton	51.19	51.19	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07
BTY-X35277600320021	food/feinkost/feinkostsalate	METRO Chef Zaziki 7,3 % Fett im Milchanteil - 1 kg Eimer	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06
BTY-X44873700360021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Lieblingskaffee gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49
BTY-X23554900320021	food/alkoholische-getränke/wein	Landlust Bio Vegan Silvaner Glühwein - 750 ml Flasche	4.51	4.51			4.51	4.51	4.51	4.51			4.51	4.51	4.51	4.51	4.51	4.51			4.51	4.51	4.51	4.51	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X38228500320021	food/gemüse/pilze-kräuter/trüffel	Trüffel SchwarzTuber Indicum China - 1 kg Kiste					139.09	139.09			139.09	139.09			139.09	139.09	85.59	85.59	85.59	85.59	85.59	85.59	85.59	85.59	85.59	85.59	85.59	85.59	85.59	85.59
BTY-X59580600320021	food/tiefkühl/speiseeis	Magnum Eispralinen After Dinner Classic tiefgefroren 10 Stück à 35 ml - 350 ml Schachtel	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.16	4.16
BTY-X33581000320021	food/alkoholische-getränke/wein	Metzger Glühvieh Weiß Glühwein - 1 x 1 l Flasche	5.94	5.94			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.76	4.76	4.76	4.76	4.76	4.76
BTY-X33580700320021	food/alkoholische-getränke/wein	Metzger Glühvieh Rot Glühwein - 1 x 1 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94			4.76	4.76	4.76	4.76	4.76	4.76
BTY-X37893100350023	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 10 x 250 g Karton	31.99	31.99	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	21.29	21.29	21.29	21.29	21.29	21.29	39.48	39.48	39.48	39.48	24.5	24.5
BTY-X494500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Schweine-Grillhaxen tiefgefroren, ca. 800 g Stücke, im Vlies geschnitten, lose - ca. 10 kg Karton	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.66	2.66
BTY-X44685200330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Mild ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X44685500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Espresso ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X20253700320021	food/alkoholische-getränke/wein	Kunzmann Bio Glühwein weiß Glühwein süß - 1 x 1 l Flasche									4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49					4.49	4.49	3.57	3.57	3.57	3.57	3.57	3.57
BTY-Z115200320021	food/gemüse/zwiebeln-knoblauch/zwiebeln	Lauchzwiebeln Bund	0.95	0.95	0.95	0.95	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.95	0.95	0.95	0.95	0.95	0.95	0.74	0.74	0.74	0.74	0.74	0.74
BTY-X44873700340021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Mild gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79
BTY-X25009900320021	food/alkoholische-getränke/wein	The Dead Arm Shiraz Rotwein - 750 ml Flasche	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X41847800320021	food/fleisch-wurstwaren/frische-snacks-convenience	Klaas & Pitsch Entenbrust sous-vide gegart gekühlt 2 Stück, 9 Packungen à ca. 400 g - je kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X53511900320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsenbrust vom jungen Rind, ohne Knochen, vak.-verpackt ca. 2,6 kg Stücke	10.48	10.48			10.48	10.48			10.48	10.48			10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	9.94	9.94			9.94	9.94	8.87	8.87
BTY-X8193100320021	food/alkoholische-getränke/wein	Faugeres Chateau cap de Faugeres 0,75 l Flasche	17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96			17.84	12.96	17.84	12.96	17.84	12.96	14.86	14.86	14.86	14.86	14.86	14.86
BTY-X8193100320022	food/alkoholische-getränke/wein	Faugeres Chateau cap de Faugeres 6 x 0,75 l Flaschen	107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75			107.03	77.75	107.03	77.75	107.03	77.75	89.18	89.18	89.18	89.18	89.18	89.18
BTY-X53506800320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Jungbullenbrust ohne Knochen, vak.-verpackt ca. 2 kg Stücke	11.01	11.01			11.01	11.01			11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	10.48	10.48			10.48	10.48	9.41	9.41
BTY-X3942600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Splendid Aroma Caffé Crema ganze Bohnen - 1 kg Beutel	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X3943100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Splendid Aroma Tradizionale Espresso ganze Bohnen - 1 kg Beutel	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X39761500330021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artysan Chorizo Sarta Mild - 250 g Packung	5.23	5.23	4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48			4.8	4.48	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X37912300320022	food/gemüse/kartoffeln	Karambola - Malaysia - 10 x 160 g Kiste	24.6	24.6	24.6	24.6	24.6	24.6			24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39
BTY-X39761500320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artysan Chorizo Sarta Pikant - 250 g Packung			4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X39761500320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artysan Chorizo Sarta Pikant - 250 g Packung			4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X2560900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Jacobs Kaffee Gold Würzig & Intensiv - 500 g Beutel	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88
BTY-X18350400320021	food/trockensortiment/reis-hülsenfrüchte	bio ZENTRALE Gemüsebrühwürfel - 60 g Schachtel	1.27	1.27	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54					0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X33017000320022	food/molkereiprodukte/milch	Frankenland fettarme Milch länger haltbar 1,5 % Fett - 10 x 1 l Karton	9.52	9.52	9.52	9.52	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35
BTY-X37893100350021	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 250 g Schachtel	3.2	3.2	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13	4.06	4.06	4.06	4.06	2.66	2.66
BTY-X96653100380021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt Kräuter leicht, 9,3 % Fett 1 l Flasche	3.95	3.95																							3.2	3.2	3.2	3.2
BTY-X96653100380022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt Kräuter leicht, 9,3 % Fett 6 x 1 l Flaschen	23.69	23.69																							19.2	19.2	19.2	19.2
BTY-X33017000320021	food/molkereiprodukte/milch	Frankenland fettarme Milch länger haltbar 1,5 % Fett - 1 x 1 l Faltschachtel	0.95	0.95	0.95	0.95	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X49602100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Apfelsaft klar 1,0 L 100 % Direktsaft Fruchtgehalt Glas - 6 x 1 l Flaschen	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	14.21	14.21
BTY-X40231200320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	RUEGENWALDER MUEHLE Veganes Mühlen Hack gekühlt - 250 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-Z6600320021	food/gemüse/zwiebeln-knoblauch/zwiebeln	Lauchzwiebel 14er	12.51	12.51	12.51	12.51	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	12.51	12.51	12.51	12.51	12.51	12.51	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X43408900390021	food/molkereiprodukte/joghurt-quark-desserts	Bauer Fruchtjoghurt, 3,5 % Fett, Banane gekühlt - 250 g Becher	0.79	0.79							0.59	0.59											0.59	0.59					0.59	0.59
BTY-X37907800320021	food/gemüse/kartoffeln	Bananenblätter lang - Thailand - 500 g Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.62	9.62
