key	category	name	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20
BTY-X46034000320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Crema d’Oro Intensa ganze Bohnen 48 x 1 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X41177900320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Kaffee Crema d'Oro - 4 x 1,00 kg Beutel	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76
BTY-X42552400320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut ca. 200 g - je kg	27.81	27.81	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X38779300320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Chik'n Double Stick Mediterranean tiefgefroren, ca. 26 - 30 Stück, gegart, mediterran mariniertes Hähncheninnenfilet 3 x 1 kg Beutel	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	68.34	68.34	68.34	68.34	68.34	68.34
BTY-X38776500320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Chik'n Double Stick Sweet Chili tiefgefroren, ca. 26 - 30 Stück, gegart, süß-scharf mariniertes Hähncheninnenfilet 3 x 1 kg Beutel	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	68.34	68.34	68.34	68.34	68.34	68.34
BTY-X38779300320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Chik'n Double Stick Mediterranean tiefgefroren, ca. 26 - 30 Stück, gegart, mediterran mariniertes Hähncheninnenfilet 1 kg Beutel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.78	22.78	22.78	22.78	22.78	22.78
BTY-X38776500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Chik'n Double Stick Sweet Chili tiefgefroren, ca. 26 - 30 Stück, gegart, süß-scharf mariniertes Hähncheninnenfilet 1 kg Beutel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.78	22.78	22.78	22.78	22.78	22.78
BTY-X35865800320021	food/trockensortiment/asia-food	Diamond Quick Cooking Noodles chinesische Nudeln mit Ei, schnellkochend in 3-5 min 500 g Beutel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X47235000320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/würstchen	Vinzenzmurr Original Münchner Weißwurst 4 x 70 g Packung	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X59433000320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 400 - 500 g - je kg	53.49	53.49	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67
BTY-X15361900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Casa Modena Salame Piccante, gekühlt - 500 g Packung	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X39057500330021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	Argentinische Rinder-Oberschale gekühlt ca. 5 kg - je kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X35865800320022	food/trockensortiment/asia-food	Diamond Quick Cooking Noodles chinesische Nudeln mit Ei, schnellkochend in 3-5 min 30 x 500 g Beutel	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	73.51	73.51	73.51	73.51	73.51	73.51
BTY-X99551100330021	food/molkereiprodukte/joghurt-quark-desserts	Elle & Vire Crème Brûlée Vanille de Madagaskar 15,5 % Fett - 1 l Karton	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X99551100330021	food/molkereiprodukte/joghurt-quark-desserts	Elle & Vire Crème Brûlée Vanille de Madagaskar 15,5 % Fett - 1 l Karton	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X99551400320021	food/molkereiprodukte/sahne	Elle & Vire Panna Cotta 30 % Fett - 1 l Karton	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X9131500320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Bösinger Wacholderschinken gepökelt, am Stück, vak.-verpackt ca. 2,5 kg	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.47	16.47	16.47	16.47	16.47	16.47
BTY-X9130900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Bösinger Rosmarin Kochschinken gepökelt, am Stück, vak.-verpackt ca. 2,5 kg	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.47	16.47	16.47	16.47	16.47	16.47
BTY-Z8400320021	food/gemüse/zwiebeln-knoblauch/zwiebeln	Gemüsezwiebel 25kg	27.81	27.81	27.81	27.81	27.81	27.81	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	26.74	26.74	26.74	26.74	26.74	26.74	23.53	23.53
BTY-X45352700350021	food/süßes-salziges/gebäck-kekse	Lorenz Crunchips Paprika - 150 g Beutel	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X48654300320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Rieber & Son P & W Dänische Remoulade 34 % Fett - 6 x 900 ml Flaschen	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	21.12	21.12	21.12	21.12	21.12	21.12
BTY-X48654300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Rieber & Son P & W Dänische Remoulade 34 % Fett - 900 g Flaschen	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X68162300320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Hanna Hähnchen-Brustfilet tiefgefroren, gewürzt, 16 Stück á ca. 180 g, mit Cornflakes-Panade - 3 kg Karton	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X20606400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Curry 2 l Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69					10.69	10.69	10.69	10.69					10.69	10.69	10.69	10.69
BTY-X20606400320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Curry 3 x 2 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.07	32.07	32.07	32.07					32.07	32.07	32.07	32.07					32.07	32.07	32.07	32.07
BTY-X42552600320021	food/fisch/salzwasserfische/kabeljau	Kabeljaulloins ohne Haut ca. 200 g - je kg	27.81	27.81	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X22091300400021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Basilico e Peperoncino, mit Basilikum und Chilischoten - 195 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X37827900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Prosciutto Cotto 1/2 - ca. 4 kg	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	7.59	7.59	7.59	7.59	7.59	7.59
BTY-X25122500320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	aro Katenrauchwurst am Stück ca. 2,5 kg Stücke	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X25122200320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	aro Landrauchsalami weiß ca. 2,5 kg Stücke	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X25122400320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	aro Landrauchsalami Braun - ca. 2,5 kg	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X34308600360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5 kg Stück	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X12373800360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 5 kg Stück	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X12373800410021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 6 kg Stück	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5
BTY-X12373800400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,8 kg Stück	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55
BTY-X34308600400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,8 kg Stück	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55
BTY-X34308600390021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,6 kg Stück	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6
BTY-X34308600390022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,6 kg Karton	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8
BTY-X12373800410022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 6 kg Stücke	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X43099700320021	food/gemüse/pilze-kräuter/trüffel	Trüffel Schwarz Tuber Melanosporum Spanien - 30 g Schachtel	53.39	53.39	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X34308600360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5 kg Stücke	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26
BTY-X12373800360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5 kg Stücke	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26
BTY-X12373800400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,8 kg Stücke	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66
BTY-X34308600400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,8 kg Stücke	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66
BTY-X34308600370022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,2 kg Stücke	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12
BTY-X12373800380022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,4 kg Stücke	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98
BTY-X12373800380021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,4 kg Stück	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66
BTY-X34308600370021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,2 kg Stück	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71
BTY-X48822000320021	food/convenience/pasta-fertiggerichte	Eifix Schlemmer Rührei Eifix aus Bodenhaltung, pasteurisiert 10 kg Box	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	59.22	59.22	59.22	59.22	59.22	59.22
BTY-X48822000320021	food/convenience/pasta-fertiggerichte	Eifix Schlemmer Rührei Eifix aus Bodenhaltung, pasteurisiert 10 kg Box	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	59.22	59.22	59.22	59.22	59.22	59.22
BTY-X42809800320021	food/fisch/salzwasserfische/kabeljau	Kabeljaufilet ohne Haut ca. 200 - 400 g - je kg	31.55	31.55	32.09	32.09	32.09	32.09	32.09	32.09	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X18253400320021	food/alkoholische-getränke/wein	Landlust Bio Vegan Dornfelder Glühwein - 750 ml Flasche	4.51	4.51	4.51	4.51									4.51	4.51	4.51	4.51	3.57	3.57	3.57	3.57							3.57	3.57
BTY-X43249200320021	food/fisch/salzwasserfische/kabeljau	Skreifilet ohne Haut ca. 0,5 - 1 kg - je kg	24.6	24.6	24.6	24.6	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27
BTY-X24473300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hellmann's Ketchup - 5,00 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.61	18.61	18.61	18.61	18.61	18.61
BTY-X41132900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	METRO Chef Salami Milano gekühlt - ca. 1,2 kg Packung	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.61	18.61	18.61	18.61	18.61	18.61
BTY-X58581900320021	food/tiefkühl/torten-kuchen-desserts	Bridor Mini Breakfast Auswahl tiefgefroren, 90 Stück à 22 g, vorgebacken, Mischung aus Schoko- und Standard-Croissants sowie Pudding-Rosinen-Schnecken 2,91 kg Karton	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X17325800320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Salami 1A 500 g Packung	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X39216600320022	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Puten-Salami Ia, gekühlt - 6 x 500 g Palette	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	50.01	50.01	50.01	50.01	50.01	50.01
BTY-X29719400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	METRO Chef Tomatenketchup 500 ml Flasche	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7
BTY-X34131600320021	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 1 x 1,1 kg Beutel	25.13	20.11	25.13	20.11	25.13	20.11	25.13	20.11	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	20.85	20.85	20.85	20.85	20.85	20.85
BTY-X34131600320022	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 6 x 1,1 kg Tray	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	125.13	125.13	125.13	125.13	125.13	125.13
BTY-X39216600320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Puten-Salami Ia, gekühlt - 500 g Packung	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	8.34	8.34	8.34	8.34	8.34	8.34
BTY-X91558500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 1 l Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X91558600320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 1 l Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X31597100320021	food/tiefkühl/gemüse	METRO Chef Zwiebelscheiben tiefgefroren - 2,5 kg Beutel	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.77	5.77	5.77	5.77	5.77	5.77
BTY-X23701700320021	food/käse	Bavaria blu Bavaria Blu Minitorte das Original 70 % Fett - 1 x 150 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X9130600320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Bösinger Farmer's Schinken gepökelt, am Stück, vak.-verpackt ca. 2,5 kg Stücke							20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.47	16.47	16.47	16.47	16.47	16.47
BTY-X91558500320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 10 x 1 l Packungen	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X91558600320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 10 x 1 l Packungen	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X92395800320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise 10 x 1 l	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X75330900320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Semmelwürfel Knödelbrot laktosefrei, vegan 8 x 750 g Beutel	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	39.8	39.8	39.8	39.8	39.8	39.8
BTY-X13620900320021	food/molkereiprodukte/milch	Lactowell fettarme H-Milch laktosefrei, 1,5 % Fett 1 l Packung	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X13620900320022	food/molkereiprodukte/milch	Lactowell fettarme H-Milch laktosefrei, 1,5 % Fett 12 x 1 l Packungen	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	17.85	17.85	17.85	17.85	17.85	17.85
