key	category	name	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05
BTY-X37907300320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 5 kg Sack															10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.41	6.41
BTY-X39266100320022	category:food/feinkost/fischspezialitäten-krustentiere	Heiploeg ASC Party Gambas 41/50 - 1 x 200 g Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X25387700320021	category:food/fleisch/anderes-frischfleisch	Willms Rindergulasch in würziger Sauce, servierfertig, ca. 12 Portionen - ca. 2,8 kg Schale																						12.08	12.08	12.08	12.08	12.08	8.98	8.98
BTY-X71547800320021	category:food/fleisch/anderes-frischfleisch	QS Spanferkel Krustenbraten, gegart, geräuchert - je kg	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X34366300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	RIOBA Milchtopping - 1 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X43673400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Gastro Klassik 100 Teebeutel - 175 g Faltschachtel					8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01			8.01	8.01	8.01	8.01			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X2271000320021	category:food/trockensortiment/konserven	Menzi Zwiebelsuppe Flämisch - 5 x 200 ml Schrumpfpackungen	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2271000320021	category:food/trockensortiment/konserven	Menzi Zwiebelsuppe Flämisch - 5 x 200 ml Schrumpfpackungen	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2271000320021	category:food/trockensortiment/konserven	Menzi Zwiebelsuppe Flämisch - 5 x 200 ml Schrumpfpackungen	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X92669000320022	category:food/trockensortiment/konserven	Oro Di Parma Tomatenmark - 15 x 200 g Karton	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	25.52	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82
BTY-X30475300320022	category:food/alkoholische-getränke/wein	Gallo Merlot Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X37939200320022	category:food/alkoholische-getränke/wein	Gallo Family Rotwein Cabernet Sauvignon California 13 % Vol. trocken - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X37942300320022	category:food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X37939900320022	category:food/alkoholische-getränke/wein	Gallo Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X37941800320022	category:food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X28009800320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Miracel Whip Balance Salatcreme 10 % Fett 500 ml Glas	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X30862100320021	category:food/trockensortiment/konserven	METRO Chef Wild Preiselbeeren - 2 kg Eimer	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X30475300320021	category:food/alkoholische-getränke/wein	Gallo Merlot Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37939200320021	category:food/alkoholische-getränke/wein	Gallo Family Rotwein Cabernet Sauvignon California 13 % Vol. trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37942300320021	category:food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37939900320021	category:food/alkoholische-getränke/wein	Gallo Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37941800320021	category:food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X21438900380021	category:food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink 8 Stück à 100 g Apfel/Kiwi/Aloe Vera gekühlt - 800 g Packung	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X264300450021	category:food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Zitrone/Ingwer gekühlt 8 Stück à 100 ml	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X264300420021	category:food/molkereiprodukte/joghurt-quark-desserts	Danone Actimel Drink 8 x 100 g Kids Banane gekühlt - 800 g Stück	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X13533600320021	category:food/trockensortiment/gewürze	Knorr Sauce zu Braten - 3,00 kg Schachtel	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	33.37	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X2054800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vodka 40 % Vol. 6 x 1 l Flaschen	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X2054800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vodka 40 % Vol. 1 l Flasche	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X25425700320021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding, Bourbon Vanille und Schokostückchen 8,6 % Fett - 1 x 150 g Becher	0.63	0.63	0.63	0.63	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25425700330021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding, Bourbon Vanille und Schokostückchen 8,6 % Fett - 1 x 150 g Becher	0.63	0.63	0.63	0.63	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25423300320021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding Schweizer Schokolade - 150 g Becher	0.63	0.63	0.63	0.63	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25423300330021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding Schweizer Schokolade mit Schokostückchen - 150 g Becher	0.63	0.63	0.63	0.63	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25425700320021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding, Bourbon Vanille und Schokostückchen 8,6 % Fett - 1 x 150 g Becher	0.63	0.63	0.63	0.63	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25425700330021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding, Bourbon Vanille und Schokostückchen 8,6 % Fett - 1 x 150 g Becher	0.63	0.63	0.63	0.63	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25423300320021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding Schweizer Schokolade - 150 g Becher	0.63	0.63	0.63	0.63	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25423300330021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding Schweizer Schokolade mit Schokostückchen - 150 g Becher	0.63	0.63	0.63	0.63	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X43674300330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Gastro Pfefferminze 100 Teebeutel - 225 g Faltschachtel	5.34	5.34	5.34	5.34	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X43673400340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Gastro Darjeeling 100 Teebeutel - 175 g Faltschachtel	5.34	5.34	5.34	5.34	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X43674900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Gastro Waldbeere 100 Teebeutel - 250 g Faltschachtel	5.34	5.34	5.34	5.34	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X25663900320022	category:food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 6 x 0,75 l Karton	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	26.92	26.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X25664000320022	category:food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	26.92	26.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X25663900320021	category:food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 1 x 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.49	4.49	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X25664000320021	category:food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.49	4.49	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X88083400320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Rhabarber Nektar 150 x 1 l Packungen	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27
BTY-X51385700320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Kirschnektar mind. 35 % Fruchtgehalt Tetra Pack - 150 x 1 l Packungen	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	321.3	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27
BTY-X38262900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Traubensaft weiss 1 L 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X51388200320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester roter Traubensaft 6 x 1 l Packungen	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X88083400320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Rhabarber Nektar 6 x 1 l Packungen	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X51385700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Kirschnektar mind. 35 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X51389800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Schwarzer Johannisbeernektar mind. 25 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X51382900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Bananennektar mind. 25 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X37930800320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Grapefruit ROSE - Spanien - 1 kg Netz	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X63712400320021	category:food/fleisch/frisches-schweinefleisch	Schweineschulter - 1,00 kg	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84
BTY-X37922200350021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten Spanien - 4 kg Kiste								14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	10.69	10.69
BTY-X38262900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Traubensaft weiss 1 L 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X51388200320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester roter Traubensaft 1 l Packung	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X88083400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Rhabarber Nektar 1 l Packung	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X51385700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Kirschnektar mind. 35 % Fruchtgehalt Tetra Pack - 1 l Packung	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X51389800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Schwarzer Johannisbeernektar mind. 25 % Fruchtgehalt Tetra Pack - 1 l Packung	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X51382900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Bananennektar mind. 25 % Fruchtgehalt Tetra Pack - 1 l Packung	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X14492300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Red Tea Mandela, Glas Einweg - 6 x 500 ml Flasche	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X17489700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Arizona Cowboy Watermelon - 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X17490100320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Arizona Mucho Mango mit Mangogeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X2758100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Iced Tea Peach mit Pfirsichgeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X2759700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Blueberry White Tea weißer Tee mit Blaubeergeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X2760500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Pomgranate Green Tea mit Granatapfel-Aroma 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X2755400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Green Tea with Honey mit Honig verfeinert 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X2757400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Iced Tea Lemon Schwarztee mit Zitrone verfeinert 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X66930300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Rote Traube 100 % Fruchtgehalt Tetra Pack - 12 x 1 l Packungen	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42
BTY-X24379300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 12 x 1 l Packungen	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42
BTY-X83408600320026	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Maracuja mind. 25 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59
BTY-X45586600320027	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Mango 24 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59
BTY-X31195600320026	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Banane 30 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59
BTY-X79943900320026	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Orange 100 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59
