key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09
BTY-X20010600330022	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_200064002001_01?format=jpg&quality=80&dpi=72	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	28.55	28.55	28.55	28.55
BTY-X31173200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311690001001_01?format=jpg&quality=80&dpi=72				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.13	9.75	7.13	7.13	7.13	7.13	8.79	7.13	7.13	7.13	7.13
BTY-X31170600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311664001001_01.png?format=jpg&quality=80&dpi=72				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.13	9.75	7.13	7.13	7.13	7.13	8.79	7.13	7.13	7.13	7.13
BTY-X42927700320021	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Niederlande - 1 kg Netz	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.49	1.49	1.49	1.49
BTY-X42927700330021	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Ägypten - 1,5 kg Netz	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.49	1.49	1.49	1.49
BTY-X37970600320021	category:food/gemüse/tomaten-kürbis-aubergine	Mini Patisson GELB - Südafrika - 0 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37972800320021	category:food/gemüse/tomaten-kürbis-aubergine	Mini Zucchini Grün - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37971600320021	category:food/gemüse/tomaten-kürbis-aubergine	Mini Patisson Mix - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37970800320021	category:food/gemüse/tomaten-kürbis-aubergine	Mini Patisson GRÜN - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37969800320021	category:food/gemüse/wurzelgemüse	Mini Karotten - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37968900320021	category:food/gemüse/wurzelgemüse	Mini Navetten Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37967800320021	category:food/gemüse/erbsen-bohnen	Mini Fenchel - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37968700320021	category:food/gemüse/erbsen-bohnen	Mini Porree - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37969800320021	category:food/gemüse/wurzelgemüse	Mini Karotten - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37970600320021	category:food/gemüse/tomaten-kürbis-aubergine	Mini Patisson GELB - Südafrika - 0 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37969100320021	category:food/gemüse/mini-gemüse	Mini Rote Beete - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37972800320021	category:food/gemüse/tomaten-kürbis-aubergine	Mini Zucchini Grün - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37974300320021	category:food/gemüse/mini-gemüse	Mini Karotten BUNT - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37967800320021	category:food/gemüse/erbsen-bohnen	Mini Fenchel - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37968900320021	category:food/gemüse/wurzelgemüse	Mini Navetten Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37971600320021	category:food/gemüse/tomaten-kürbis-aubergine	Mini Patisson Mix - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37968700320021	category:food/gemüse/erbsen-bohnen	Mini Porree - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X37970800320021	category:food/gemüse/tomaten-kürbis-aubergine	Mini Patisson GRÜN - Südafrika - 200 g Schachtel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X12700300320021	category:food/süßes-salziges/schokolade	Twix 10er Pack - 500 g Paar	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X40593900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405897001001_01.png?format=jpg&quality=80&dpi=72				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.61	3.56	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X35165800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Prospekthüllen A5 - 100 Stück	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.15	4.15	4.15	4.15
BTY-X44352200320022	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_443480001001_01.png?format=jpg&quality=80&dpi=72	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.15	4.15	4.15	4.15
BTY-X36745900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367417001001_01.png?format=jpg&quality=80&dpi=72				53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	39.26	53.54	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X97752400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_977482001001_01.png?format=jpg&quality=80&dpi=72	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	12.48	12.48	12.48	12.48
BTY-X27554600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275504001001_01.png?format=jpg&quality=80&dpi=72				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X40594500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405903001001_01.png?format=jpg&quality=80&dpi=72				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X40569600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405654001001_01.png?format=jpg&quality=80&dpi=72				8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68		8.68			6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X72290100320021	category:food/backwaren-aufbacken/baguette-ciabatta-fladenbrot	Ibis Steinofenbaguette vorgebacken, mit Natursauerteig gebacken, mit Meersalz 250 g Packung	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.59	1.59	1.59	1.59	1.14	1.14	1.14	1.14
BTY-X72290100320021	category:food/backwaren-aufbacken/baguette-ciabatta-fladenbrot	Ibis Steinofenbaguette vorgebacken, mit Natursauerteig gebacken, mit Meersalz 250 g Packung	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.59	1.59	1.59	1.59	1.14	1.14	1.14	1.14
BTY-X19231900320021	category:non-food/non-food/sonstiges	https://cdn.metro-group.com/de/de_pim_192277001001_01.png?format=jpg&quality=80&dpi=72				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.72	7.72
BTY-X15233700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Schlüsselanhänger 20 Stück	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	2.96	2.96	2.96	2.96
BTY-X39296700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_392925001001_01.png?format=jpg&quality=80&dpi=72	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	2.96	2.96	2.96	2.96
BTY-X6099300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Universalschere	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.13	7.13	7.13	7.13
BTY-X410800320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_4066001001_01?format=jpg&quality=80&dpi=72	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.13	7.13	7.13	7.13
BTY-X24809000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_248048001001_01?format=jpg&quality=80&dpi=72				37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	29.74	29.74
BTY-X8989600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_89854001001_01.png?format=jpg&quality=80&dpi=72				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	16.65	22.6	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X17545400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Laminator EL 143 Starter Kit	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	20.81	20.81	20.81	20.81
BTY-X63894300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Reissnägel 1250 Stück farbig sortiert	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	5.94	5.94	5.94	5.94
BTY-X23929500320021	category:food/alkoholische-getränke/wein	Käfer Merlot Rotwein IGT italienischer Landwein 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.27	3.56	3.56	3.56
BTY-X24372300320021	category:food/alkoholische-getränke/wein	Käfer BIO Primitivo Rotwein trocken - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.27	3.56	3.56	3.56
BTY-X87827000320021	category:food/alkoholische-getränke/wein	Käfer Weißwein Pinot Grigio 12 % Vol. trocken - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.27	3.56	3.56	3.56
BTY-X34950200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 500 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.34	2.34	2.34
BTY-X23929500320022	category:food/alkoholische-getränke/wein	Käfer Merlot Rotwein IGT italienischer Landwein 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	25.63	21.35	21.35	21.35
BTY-X24372300320022	category:food/alkoholische-getränke/wein	Käfer BIO Primitivo Rotwein trocken - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	25.63	21.35	21.35	21.35
BTY-X87827000320022	category:food/alkoholische-getränke/wein	Käfer Weißwein Pinot Grigio 12 % Vol. trocken - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	25.63	21.35	21.35	21.35
BTY-X19981500320021	category:food/feinkost/fischspezialitäten-krustentiere	John Ross Jr Schottischer Räucherlachs Strong Smoke 200 g Packung	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	9.62	9.62	9.62
BTY-X6446900320021	category:food/feinkost/fischspezialitäten-krustentiere	John Ross Jr Schottischer Räucherlachs traditionell heiß geräuchert, mit natürlichen Raucharomen 200 g Packung	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	9.62	9.62	9.62
BTY-X6447100320021	category:food/feinkost/fischspezialitäten-krustentiere	John Ross Jr Scottischer Räucherlachs Balvenie Whisky 200 g Packung	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	9.62	9.62	9.62
BTY-X25665900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256617001001_01.png?format=jpg&quality=80&dpi=72				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.99	3.56	4.99	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X25665900340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256617003001_01.png?format=jpg&quality=80&dpi=72				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.99	3.56	4.99	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X57095300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Laminierfolien LF480 A4 - 100 Stück	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	9.51	9.51	9.51	9.51
BTY-X13893100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Sahnemeerrettich 29 % Fett 135 g Tiegel	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.49	1.49	1.49	1.49
BTY-X13885200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich 12 % Fett - 145 g Tiegel	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.49	1.49	1.49	1.49
BTY-X6983000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Prospekthüllen Extra A4	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.53	6.53	6.53	6.53
BTY-X20731000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Locher 135 - 35 Blatt Schwarz	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.53	6.53	6.53	6.53
BTY-X20731000330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Locher 135SL Silber	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.53	6.53	6.53	6.53
BTY-X38031000320021	category:food/gemüse/paprika-peperoni	https://cdn.metro-group.com/de/de_pim_380268001001_01.png?format=jpg&quality=80&dpi=72								1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27
BTY-X50110600320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_501064001001_01.png?format=jpg&quality=80&dpi=72				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49		2.49			2.49	2.49	2.49	2.49	2.49	1.99	1.99
BTY-X50110600360021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_501064005001_02.png?format=jpg&quality=80&dpi=72				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.99	1.99
BTY-X38062200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_380580001001_02.png?format=jpg&quality=80&dpi=72				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51
BTY-X38066300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_380621001001_02.png?format=jpg&quality=80&dpi=72				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51
BTY-X38073200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_380690001001_02.png?format=jpg&quality=80&dpi=72				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51
BTY-X38107300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_381031001001_02.png?format=jpg&quality=80&dpi=72				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51
BTY-X93753600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_937494001001_01.png?format=jpg&quality=80&dpi=72				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51
BTY-X23840200380021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_238360007001_01?format=jpg&quality=80&dpi=72																	17.84	17.84	17.84	17.84	17.84						14.27	14.27
BTY-X23840200390021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_238360008001_01?format=jpg&quality=80&dpi=72																	17.84	17.84	17.84	17.84	17.84						14.27	14.27
BTY-X23840200360021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_238360005001_01?format=jpg&quality=80&dpi=72																	17.84	17.84	17.84	17.84	17.84						14.27	14.27
BTY-X23840200370021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_238360006001_01?format=jpg&quality=80&dpi=72																	17.84	17.84	17.84	17.84	17.84						14.27	14.27
BTY-X23840200340021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_238360003001_01?format=jpg&quality=80&dpi=72																	17.84	17.84	17.84	17.84	17.84						14.27	14.27
BTY-X23840200350021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_238360004001_01?format=jpg&quality=80&dpi=72																	17.84	17.84	17.84	17.84	17.84						14.27	14.27
BTY-X23840200330021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_238360002001_01?format=jpg&quality=80&dpi=72																		17.84		17.84	17.84						14.27	14.27
BTY-X23840200410021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_238360010001_01?format=jpg&quality=80&dpi=72								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	14.27	14.27
BTY-X23840200400021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_238360009001_01?format=jpg&quality=80&dpi=72								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84						14.27	14.27
BTY-X23844700380021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Midislip Spitze 3er Pack Schwarz 38	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84							14.27	14.27
BTY-X23844700390021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Midislip Spitze 3er Pack Schwarz 40	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84							14.27	14.27
BTY-X23844700360021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Midislip Spitze 3er Pack Weiß 46	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84							14.27	14.27
BTY-X23844700400021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Midislip Spitze 3er Pack Schwarz 42	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			14.27	14.27
