key	category	name	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07
BTY-X45236500320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X11115900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X41542500320022	food/alkoholische-getränke/wein	Hans Baer Müller Thurgau Glühwein - 6 x 750 ml Karton	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28			14.28	14.28	14.28	14.28
BTY-X9060700320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X9042500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade, mit Koffein 0,5 l Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X9042900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 0,5 l Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X20132800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 0,5 l Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X20133000320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X35232500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Vanilla Zero PET Einweg - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X21671800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Zero PET - 0,50 l Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X44528600320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon PET Einweg - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X21670800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR Koffeinfrei PET - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X35232200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Cherry Zero PET Einweg - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X20132700320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X9041900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X23554900320022	food/alkoholische-getränke/wein	Landlust Bio Vegan Silvaner Glühwein - 6 x 750 ml Flaschen	27.06	27.06	27.06	27.06	27.06	27.06			27.06	27.06	27.06	27.06	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85					17.85	17.85
BTY-X69571100400021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Tomatensauce Pomodoro con Pomodori Datterini - 400 g Glas	3.48	3.48	3.48	3.48			3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.59	1.98	2.59	1.98	2.59	1.98	2.59	1.98
BTY-X69571100400022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Tomatensauce Pomodoro con Pomodori Datterini - 6 x 400 g Gläser	20.87	20.87	20.87	20.87			20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	15.54	11.88	15.54	11.88	15.54	11.88	15.54	11.88
BTY-X71623100320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle schwarze Bohnen fein 1 kg Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X71634600320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle weiße Bohnen klein 1 kg Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X9060700320024	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 4 x 500 ml Flaschen	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X9042500320024	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade, mit Koffein 4 x 0,5 l Flaschen	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X9042900320024	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 4 x 0,5 l Flaschen	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X20132800320024	food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 4 x 0,5 l Flaschen	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X20133000320024	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 4 x 500 ml Flaschen	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X9041900320024	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 4 x 500 ml Flaschen	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	5.71	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X9060700320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85
BTY-X9042500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade, mit Koffein 12 x 0,5 l Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85
BTY-X9042900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 0,5 l Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85
BTY-X20132800320021	food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 0,5 l Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85
BTY-X20133000320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85
BTY-X35232500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Vanilla Zero PET Einweg - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85
BTY-X21671800320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Zero PET - 12 x 0,50 l Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85
BTY-X44528600320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon PET Einweg - 12 x 500 ml Schrumpfpackung	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85
BTY-X21670800320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR koffeinfrei PET - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85
BTY-X35232200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Cherry Zero PET Einweg - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85
BTY-X20132700320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85
BTY-X9041900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 12 x 500 ml Flaschen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.85	12.85	12.85	12.85	12.85	12.85	12.85	12.85
BTY-X43674300330021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Pfefferminze 100 Teebeutel - 225 g Faltschachtel	7.05	7.05									7.05	7.05	7.05	7.05					7.05	7.05			5.34	5.34			5.34	5.34
BTY-X5597600320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Homann Vegane Salat-Mayonnaise 49,9 % Fett - 875 ml Flasche					5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X55355800320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Eyckeler Malt Jungbullenkugel - 1,00 kg	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83			9.94	9.94	9.94	9.94	9.94	9.94
BTY-X4932200320021	food/obst/convenience	METRO Chef Himbeer Püree - 1 kg Stück	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X45844300320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull White Edition Kokos-Blaubeere Dose Einweg - 4 x 250 ml Tray	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.57	6.57	6.57	6.57	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71
BTY-X77832600360022	food/käse	Milram Käsescheiben Müritzer 55 % Fett - 150 g Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.99	1.59	1.99	1.59	1.99	1.59	1.99	1.59
BTY-X7346200320021	food/käse	Milram Burlander Scheiben herzhaft würzig 48 % Fett 150 g	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66			2.66	2.66	1.99	1.59	1.99	1.59	1.99	1.59	1.99	1.59
BTY-X77832600400022	food/käse	Milram Scheiben, Nordlicht, 48 % Fett, gekühlt - 150 g Stück	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66			2.66	2.66	1.99	1.59	1.99	1.59	1.99	1.59	1.99	1.59
BTY-X737000320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Pernod Apéritif 40 % Vol. - 6 x 1,00 l Flaschen	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45			141.3	141.3	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X9607900320023	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 24 x 98 ml Flaschen	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	15.93	15.93
BTY-X737000320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Pernod Apéritif 40 % Vol. - 1,00 l Flasche	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07			23.55	23.55	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X25387000320021	food/fleisch-wurstwaren/frische-snacks-convenience	Willms Rindersauerbraten, gegart, ca. 10 Portionen in Sauce, servierfertig	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X43725300330021	food/käse	Milkana Frischeschale Kräuter 50% - 190 g Tiegel	2.69	2.69					2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69			2.69	2.69	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X9607900320022	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 6 x 98 ml Flaschen	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99
BTY-X30688300320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Bauchspeckwürfel - ca. 2,5 kg Packung	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X45910400330021	food/käse	Milkana Schmelzkäse KäseVielfalt 20-50 % 8 Ecken - 190 g Tiegel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66					1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X42287100320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Blue Edition Heidelbeere, Dose Einweg - 250 ml Tray	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X43674700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Früchtetee 100 Teebeutel - 300 g Faltschachtel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X43675200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Rooibos-Vanille 100 Teebeutel - 200 g Faltschachtel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X43674300340021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro 6-Kräuter 100 Teebeutel - 200 g Faltschachtel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X43673400340021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Darjeeling 100 Teebeutel - 175 g Faltschachtel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X43673400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Klassik 100 Teebeutel - 175 g Faltschachtel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X43673400330021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Earl Grey 100 Teebeutel - 175 g Faltschachtel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X11255800320021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Vanilla Dessertsauce 51 % Fett - 5 l Eimer	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79
BTY-X11255800320021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Vanilla Dessertsauce 51 % Fett - 5 l Eimer	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79
BTY-X25387700320021	food/fleisch-wurstwaren/frische-snacks-convenience	Willms Rindergulasch in Sauce, gegart, servierfertig	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X41497000320021	food/tiefkühl/obst	METRO Chef Bio Himbeeren - 1 kg Packung	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42
BTY-X24282700330021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	METRO Chef Irisches Rinder-Entrecôte Steak Cut gekühlt ca. 3 kg Stück - je kg			28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	27.81	27.81			27.81	27.81	27.81	27.81	27.81	27.81	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X56235100320021	food/alkoholische-getränke/wein	Gerstacker Albrecht Dürer Glühwein aus Weißwein 10 l Box	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X42287100320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Blue Edition Heidelbeere, Dose Einweg - 12 x 250 ml Tray	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14
BTY-X42287100320023	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Blue Edition Heidelbeere, Dose Einweg - 24 x 250 ml Tray	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27
BTY-X25183400320021	food/alkoholfreie-getränke/erfrischungsgetränke	Red Bull Organics Black Orange, Einweg - 250 ml Dose	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X2539900330021	food/obst/exoten/kiwi	Kiwi Grün Italien - 1 kg Schachtel	3.52	3.52	3.52	3.52	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	2.77	2.66	2.77	2.66	2.77	2.66	2.77	2.66
BTY-X2539900320022	food/obst/exoten/kiwi	Kiwi Grün Griechenland - 10 x 1 kg Kiste																									34.13	34.13	27.71	26.64
BTY-X67180100320021	food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Mountain Blast Isotonisches Elektrolytegetränk 12 x 0,5 l Flaschen	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	15.42	15.42
BTY-X67180200320021	food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Wild Cherry Isotonisches Elektrolytegetränk 12 x 0,5 l Flaschen	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	15.42	15.42
BTY-X4932200320022	food/obst/convenience	METRO Chef Himbeer Püree - 6 x 1 kg Karton	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X71584000320021	food/backwaren-aufbacken/brot	Wasa Tasty Snacks Crisps Sesame - 190 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13	2.3	2.13	2.3	2.13
BTY-X17176600330021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Rounds Sesam & Sea Salt - 235 g Rolle	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13	2.3	2.13	2.3	2.13
BTY-X4625100340021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crackers Paprika - 150 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13	2.3	2.13	2.3	2.13
