key	category	name	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01
BTY-X76244600320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Medium 6 x 1,5 l Flaschen	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	5.28	5.28
BTY-X39742000320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell, PET, Einweg - 6 x 1,5 l Flasche	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	5.28	5.28
BTY-X76242100320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Gerolsteiner Sprudel PET - 6 x 1,50 l Flaschen	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	5.28	5.28
BTY-X37979100320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini - Spanien - 500 g Beutel	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X76244600320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Medium 1,5 l Flasche	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	0.88	0.88
BTY-X39742000320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell, PET, Einweg - 1,5 l Flasche	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	0.88	0.88
BTY-X76242100320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Gerolsteiner Sprudel PET - 1,50 l Flasche	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	0.88	0.88
BTY-X3000300320023	category:food/trockensortiment/konserven	Cirio Provvista Sugo Al Basilicum Tomatensauce mit Basilikum 6 x 720 ml Gläser	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	8.28	8.28
BTY-X9160900320022	category:food/trockensortiment/konserven	Cirio Passata Rustica Al Basilicum passierte Tomaten - 12 x 720 ml Flaschen	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	16.56	16.56
BTY-X34650400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Kümmerling Kuemmerling 35 % Vol. - 8 x 0,50 l Karton	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	67.5	67.5
BTY-X34650400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Kuemmerling Kräuterlikör 35 % Vol. 25 Stück à 20 ml - 0,50 l Karton	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	8.44	8.44
BTY-X85182100320021	category:food/fisch/fisch	Bottarga von der Meeräsche - Bottarga di Muggine ca. 100 g	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	153.0	106.99	106.99
BTY-X68356700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28
BTY-X8815800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 12 x 500 ml Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28
BTY-X3210700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28
BTY-X39049500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 12 x 500 g Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28
BTY-X33329900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28
BTY-X33399700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28
BTY-X16866900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy- 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28
BTY-X27192700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Rehab Peach Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28
BTY-X16423600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28
BTY-X33329600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28
BTY-X39049800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28
BTY-X11556000320026	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink The Doctor Einweg - 12 x 500 ml Schrumpfpackung																									23.28	23.28	16.28	16.28
BTY-X91642800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Underberg Kräuterlikör 44 % Vol. 30 Flaschen à 20 ml - 600 ml Schachtel	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	17.49	17.49
BTY-X91642800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Underberg Kräuterlikör 44 % Vol. 30 Flaschen à 20 ml - 4 x 600 ml Karton	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	69.97	69.97
BTY-X93399400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Underberg Kräuterlikör 44 % Vol. 12 Flaschen à 20 ml - 10 x 240 ml Karton	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	69.97	69.97
BTY-X68356700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36
BTY-X8815800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36
BTY-X3210700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36
BTY-X39049500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36
BTY-X33329900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36
BTY-X33399700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36
BTY-X16866900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36
BTY-X27192700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Rehab Peach - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36
BTY-X16423600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36
BTY-X33329600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36
BTY-X39049800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36
BTY-X41206000320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36
BTY-X11556000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy The Doctor - 0,5 l Dose																									1.94	1.94	1.36	1.36
BTY-X93399400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Underberg Kräuterlikör 44 % Vol. 12 Flaschen à 20 ml - 12 x 240 ml Schachtel	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.0	7.0
BTY-X11556000320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy The Doctor - 24 x 0,5 l Dosen																									46.41	46.41	32.56	32.56
BTY-X623100320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef ASC Lachsportionen ohne Haut vak.-verpackt, 10 Stück à 150 g tiefgefroren - 1,5 kg Beutel	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	35.3	35.3
BTY-X39004400320022	category:food/molkereiprodukte/eier	Eifix Genießer Omelett gekühlt - 6 x 1 kg Karton	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	44.88	44.88
BTY-X39004400320022	category:food/molkereiprodukte/eier	Eifix Genießer Omelett gekühlt - 6 x 1 kg Karton	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	44.88	44.88
BTY-X39004400320021	category:food/molkereiprodukte/eier	Eifix Genießer Omelett gekühlt - 1 kg Tray	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	7.48	7.48
BTY-X39004400320021	category:food/molkereiprodukte/eier	Eifix Genießer Omelett gekühlt - 1 kg Tray	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	7.48	7.48
BTY-X2676900320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bindi Profiteroles bianco Vaschetta tiefgefroren - 1,1 kg Karton	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	17.95	12.73	12.73
BTY-X5729900320021	category:food/frühstück-kaffee-tee/frühstück	Corny Big Schoko 24 Stück à 50 g - 1,2 kg Karton	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	10.02	10.02
BTY-X84332600320022	category:food/frühstück-kaffee-tee/frühstück	Corny Big Dunkle Schoko Cookies 24 Stück á 50 g 24 x 1,2 kg Riegel	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	10.02	10.02
BTY-X99474800320021	category:food/süßes-salziges/gebäck-kekse	Funny-Frisch Pom-Bär Original 75 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06
BTY-X99474800330021	category:food/süßes-salziges/gebäck-kekse	Funny Frisch Pom-Bär 75 g Sour Cream	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06
BTY-X5729900320022	category:food/frühstück-kaffee-tee/frühstück	Corny Big Schoko - 50 g Riegel	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.42	0.42
BTY-X84332600320021	category:food/frühstück-kaffee-tee/frühstück	Corny Big Dunkle Schoko Cookies 24 Stück á 50 g 1,2 kg Riegel	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.42	0.42
BTY-X31701400320021	category:food/backwaren-aufbacken/zwieback-trockenbrot	METRO Chef Pane Tramezzino - 1 kg Packung	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	6.94	6.94
BTY-X9607900320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aperitif Sanbittèr Dose - 24 x 0,10 l Flaschen	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	14.22	14.22
BTY-X9607900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aperitif Sanbittèr Dose - 6 x 0,10 l Flaschen	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.56	3.56
BTY-X2351200320021	category:food/süßes-salziges/schokolade	Milky Way Doppelriegel 24 Stück á 43 g 43 g Paar	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.5	0.5
BTY-X36097100320022	category:food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Puddingbrezel - 35 x 130 g Stück	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	96.62	69.28	69.28
BTY-X32240800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Pink Gin & Tonic - 0,33 l Dose	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.07	2.07
BTY-X91064900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's London Dry Gin & Tonic 10 % Vol. 0,33 l Dose	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.07	2.07
BTY-X91071900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Spiced Gold + Cola 10 % Vol. Rum mit Cola 0,33 l Dose	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.07	2.07
BTY-X91071900320024	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Spiced Gold + Cola 10 % Vol. Rum mit Cola 6 x 0,33 l Dosen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.42	12.42
BTY-X32240800320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Pink Gin & Tonic - 24 x 0,33 l Dosen	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	49.69	49.69
BTY-X91064900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's London Dry Gin & Tonic 10 % Vol. 24 x 0,33 l Dosen	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	49.69	49.69
BTY-X91071900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Spiced Gold + Cola 10 % Vol. Rum mit Cola 24 x 0,33 l Dosen	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	49.69	49.69
BTY-X32240800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Pink Gin & Tonic - 4 x 0,33 l Dosen	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	8.28	8.28
BTY-X91064900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's London Dry Gin & Tonic 10 % Vol. 4 x 0,33 l Dosen	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	8.28	8.28
BTY-X91071900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Spiced Gold + Cola 10 % Vol. Rum mit Cola 4 x 0,33 l Dosen	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	8.28	8.28
BTY-X32240800320024	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's Pink & Tonic 10 % Vol. - 12 x 330 ml Tray	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	24.85	24.85
BTY-X91064900320024	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's London Dry Gin & Tonic 10 % Vol. 12 x 0,33 l Dosen	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	24.85	24.85
BTY-X91071900320026	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan & Cola 10 % Vol. Einweg - 12 x 330 ml Tray	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	24.85	24.85
BTY-X36916400320021	category:food/molkereiprodukte/shakes-milchgetränke	Haydi Ayran 2% Fett, gekühlt - 250 g Becher	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.31	0.31
BTY-X46467200320022	category:food/molkereiprodukte/sahne	Milram H-Schlagsahne 30 % Fett - 12 x 1 l Karton	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	47.38	47.38
BTY-X46467200320021	category:food/molkereiprodukte/sahne	Milram H-Schlagsahne 30 % Fett - 1 l Faltschachtel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95
BTY-X19723300320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Moskovskaya Vodka & Lemon 10 % Vol. - 4 x 0,33 l Dosen	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	8.28	8.28
BTY-X32225200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red & Cola - 4 x 0,33 l Dosen	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	8.28	8.28
