key	category	name	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05
BTY-X4461900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44577001001_01.png?format=jpg&quality=80&dpi=72		23.79		23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	23.79	17.84	23.79	17.84	17.84
BTY-X42286100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X18546500320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Echte Spreewald Senfgurken in Branntweinessig 720 ml Glas	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	1.7	1.59	1.7	1.59	1.7	1.59	1.7	1.59	1.7	1.59	1.7	1.59
BTY-X17842700320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerhalfter Leder Schwarz	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X3531100520023	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_35269021003_02.png?format=jpg&quality=80&dpi=72		2.67		2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12
BTY-X45923500320025	category:food/trockensortiment/konserven	Spreewald Feldmann Gewürzgurken mit Kräutern & frischen Zwiebeln - 8 x 670 g Gläser	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75
BTY-X33329900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X31434100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 12 x 500 g Packungen	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	51.23	51.23	51.23	51.23	62.79	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X35963700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359595001001_01.png?format=jpg&quality=80&dpi=72		12.96		12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75
BTY-X17845700340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_178415003001_01.png?format=jpg&quality=80&dpi=72		29.74		29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X19674100320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X25665900340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256617003001_01.png?format=jpg&quality=80&dpi=72		4.75		4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.99	4.99	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X34729200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_347250001001_01.png?format=jpg&quality=80&dpi=72		9.51		9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X19880400320022	category:food/alkoholische-getränke/wein	Freixenet Mia Blanco Weißwein - 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X17846800320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerhalfter Leder Schwarz	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Grün - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X13077800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Silver 38 % Vol. - 1,00 l Flasche	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X87418200320021	category:food/trockensortiment/suppen-brüherzeugnisse	Knorr Suppenliebe Zwiebelsuppe mit köstlichen Röstzwiebeln 3 Teller Beutel	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74
BTY-X40569800330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405656002001_01.png?format=jpg&quality=80&dpi=72		8.32		8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X5914600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafe Instant - Kaffee Classic - 1 x 220 g Glässchen	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.87	5.87	5.87	5.87	5.87	5.87	4.98	4.98	4.98	4.98	5.87	5.87
BTY-X7732400420021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X17152000320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Leder Blau	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X40560700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405565001001_01.png?format=jpg&quality=80&dpi=72		14.27		14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X26782000320021	category:food/feinkost/feinkostsalate	aro Kartoffelsalat Essig und Öl - 5 kg Eimer	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	11.12	11.12	11.12	11.12	11.12	11.12	11.12	11.12	11.12	11.12	11.12	11.12
BTY-X27616500320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_276123001001_01.png?format=jpg&quality=80&dpi=72		8.91		8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X84608600320022	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X19674100320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X45239600320021	category:food/fleisch/frisches-rindfleisch	Simmentaler Rinderfilet vak.-verpackt, 14 Tage vorgereift ca. 2,2 kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94
BTY-X24850600350021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464004001_02.png?format=jpg&quality=80&dpi=72		2.49		2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01			2.01		2.01	2.01	2.01
BTY-X9792700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire London Dry Gin 42 % Vol. 0,7 l Flasche	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X20801300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Röstkaffee Gastronomie - 12 x 500 g Vac.-Packungen	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	51.23	51.23	51.23	51.23	62.79	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X61527900320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 1 x 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X41328600340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413244003001_01.png?format=jpg&quality=80&dpi=72		1.77		1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X11332900320021	category:food/süßes-salziges/schokolade	Reber Die Echten Reber Mozart-Kugeln 900 g Geschenkpackung	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X22880100330021	category:food/süßes-salziges/schokolade	Ferrero Küsschen Zartbitter - 178 g Packung	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X22093000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_220888001001_01.png?format=jpg&quality=80&dpi=72		83.29		83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	63.06	63.06	63.06	63.06	63.06	63.06	63.06	63.06	63.06
BTY-X45935200320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Karotten-Salat feine Streifen 720 ml Glas	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.62	1.59	1.62	1.59	1.62	1.59	1.62	1.59	1.62	1.59	1.62	1.59
BTY-X40817700320021	category:food/alkoholische-getränke/wein	Freixenet Rotwein Mederaño Tinto halbtrocken - 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X38061600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_380574001001_01.png?format=jpg&quality=80&dpi=72		15.46		15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X827800320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Sepia geputzt frisch ca. 300 - 800 g - je kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	20.32	20.32	20.32	20.32	24.6	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X7725000400021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Grau Melange 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X37569700370021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 32/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X92723700320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Panat Fix & Fertig Paniermischung - 2,5 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X4637000320023	category:food/trockensortiment/konserven	Pomito Tomatenfruchtfleisch in Stücken - 12 x 1,00 kg Packungen	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X29408300320021	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X35962100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359579001001_01.png?format=jpg&quality=80&dpi=72		5.7		5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X17027900320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Leder Rot	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X47475200320022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen Kristallklar 20 x 0,5 l Flaschen	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67
BTY-X37907300320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 5 kg Sack																							10.15	10.15	10.15	10.15	8.01	8.01
BTY-X16423600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X31180500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311763001001_01.png?format=jpg&quality=80&dpi=72		4.99		4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44
BTY-X41186600320025	category:food/süßes-salziges/schokolade	Mon Chéri Pralinen 168 x 157 g Packungen	537.48	537.48	537.48	537.48	537.48	537.48	537.48	537.48	537.48	537.48	537.48	537.48	537.48	537.48	537.48	537.48	411.65	411.65	411.65	411.65	411.65	411.65	411.65	411.65	411.65	411.65	411.65	411.65
BTY-X14964900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Chardonnay Brut Sekt weiß + 2 Gläser 12 % Vol., 0,75 l	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X36259700410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 44/30 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X41326800340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413226003001_01.png?format=jpg&quality=80&dpi=72		1.75		1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.4	1.18	1.4	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X41328600380021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413244007001_01.png?format=jpg&quality=80&dpi=72		1.77		1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X7732400390021	category:non-food/non-food/bekleidung-textilien	Nur Der 2 Stk. Herren Wellness-Socke Weiß 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X10259900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X43717000320021	category:food/fleisch/frisches-rindfleisch	Westfalenland Rinderroulade aus der Oberschale, 160 Gramm, 10 Stück à 160 g, vak.-verpackt - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X14112400320021	category:food/molkereiprodukte/milch	Minus L Laktosefreie fettarme H Milch 1,5 % Fett - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X40563200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405590001001_01.png?format=jpg&quality=80&dpi=72		16.65		16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X28722700370021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Anthrazit Melange 47-50	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X96653100350021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Thousand Islands 16 % Fett 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X7905600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79014001001_02.png?format=jpg&quality=80&dpi=72		2.49		2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X37615800320022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen alkoholfrei Glas - 20 x 500 ml Flaschen	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67
BTY-X90437800320021	category:food/alkoholische-getränke/bier	Desperados Glas - 24 x 0,33 l Flaschen	35.53	35.53	35.53	35.53	35.53	35.53	35.53	35.53	35.53	35.53	35.53	35.53	35.53	35.53	35.53	35.53	29.05	29.05	29.05	29.05	29.05	29.05	29.05	29.05	29.05	29.05	29.05	29.05
BTY-X31595200320022	category:food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 6 x 0,75 l Flaschen	44.91	32.77	44.91	32.77	44.91	32.77	44.91	32.77	44.91	32.77	44.91	32.77	44.91	32.77	44.91	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X39701800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Crema ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X37569700420021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 40/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X22364900320021	category:food/trockensortiment/essig-öle	Jordan Olivenöl Olivenöl nativ extra - 750 ml	15.83	13.9	15.83	13.9	15.83	13.9	15.83	13.9	15.83	13.9	15.83	13.9	15.83	13.9	15.83	13.9	15.83	13.9	15.83	13.9	15.83	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X96653100370022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt 17 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X40559500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405553001001_01.png?format=jpg&quality=80&dpi=72		2.96		2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X40561300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405571001001_01.png?format=jpg&quality=80&dpi=72		14.86		14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X38905000350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_389008004001_02.png?format=jpg&quality=80&dpi=72		1.75		1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X27135500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271313001001_01.png?format=jpg&quality=80&dpi=72		59.49		59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07
BTY-X30188600400021	category:food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Italienische Art - 40 g Beutel	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X33399700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X22118700380021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_221145007001_01?format=jpg&quality=80&dpi=72		4.15		4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
