key	category	name	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10
BTY-X28043000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Dolce - 6 x 1,00 kg Beutel	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82
BTY-X89938500340022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Gustoso ganze Bohnen 6 x 1 kg Beutel	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82
BTY-X20591700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffee Crema Dolce ganze Bohnen 6 x 1000 g Beutel	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82
BTY-X20729600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffè Crema Gustoso ganze Bohnen - 6 x 1 kg Karton	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82	56.82
BTY-X89938500330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Caffè Crema Classico - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47
BTY-X28043000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Dolce - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47
BTY-X89938500340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Gustoso ganze Bohnen 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47
BTY-X20588700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffè Crema Classico ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47
BTY-X20591700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffee Crema Dolce ganze Bohnen 1000 g Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47
BTY-X20729600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffè Crema Gustoso ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47
BTY-X89938500330025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Caffè Crema Classico - 30 x 1,00 kg Beutel	481.18	481.18	481.18	481.18	481.18	481.18	481.18	481.18	481.18	481.18	284.09	284.09	284.09	284.09	284.09	284.09	284.09	284.09	284.09	284.09	284.09	284.09	284.09	284.09	284.09	284.09	284.09	284.09
BTY-X264300440021	category:food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Heidelbeere/Brombeere gekühlt 8 Stück à 100 ml	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.45	2.45											2.45	2.45	2.45	2.45	2.45	2.45
BTY-X4461000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Auslese gemahlen, vak.-verpackt 500 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X4519900330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Kaffee des Jahres - 500 g Vac.-Dose	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X4514800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt 500 g Vac.-Dose	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X4461000320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Auslese gemahlen, vak.-verpackt 1440 x 500 g Packungen	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95
BTY-X4514800320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt 1440 x 500 g Vac.-Dosen	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95	6455.95
BTY-X4461000320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Auslese gemahlen, vak.-verpackt 720 x 500 g Packungen	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98
BTY-X4514800320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt 720 x 500 g Vac.-Dosen	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98	3227.98
BTY-X4461000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Auslese gemahlen, vak.-verpackt 12 x 500 g Packungen	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8
BTY-X4514800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt 12 x 500 g Vac.-Dosen	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8	53.8
BTY-X37907300320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 5 kg Sack															10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.94	6.94
BTY-X12608800330022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4.4 kg Karton	118.51	118.51	118.51	118.51	118.51	118.51	118.51	118.51	118.51	118.51	118.51	118.51											118.51	118.51	91.67	91.67	91.67	91.67
BTY-X12608800330021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,4 kg Stück	39.5	39.5	39.5	39.5	39.5	39.5	39.5	39.5	39.5	39.5	39.5	39.5											39.5	39.5	30.56	30.56	30.56	30.56
BTY-X37980100360021	category:food/gemüse/zwiebeln-salatgemüse	Broccoli Griechenland - 500 g Packung																				1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27
BTY-X37928400320021	category:food/obst/exoten	Cherimoya - Spanien - 100 g	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27
BTY-X37980100360022	category:food/gemüse/zwiebeln-salatgemüse	Broccoli Griechenland - 10 x 500 g Kiste																				15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.73	12.73
BTY-X40413700320021	category:food/tiefkühl/fleisch	Argentinisches Rib-Eye, tiefgefroren, ex-chilled, vak.-verpackt, einzeln, ca. 4,5 kg Stück - je kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83
BTY-X38118000330021	category:food/gemüse/pilze-kräuter	Steinpilze - Südafrika - 100 g Schachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.41	6.41
BTY-X53584500320021	category:food/fleisch/frisches-rindfleisch	Färsen Falsches Rinderfilet (Buglende) vom jungen Rind, vak.-verpackt ca. 1,5 kg Stücke	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.22	11.22	11.22	11.22	9.08	9.08	9.08	9.08
BTY-X9802900320021	category:food/fisch/fisch	Wolfsbarsch Rund frisch - 1,00 kg	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	83.98	83.98	83.98	83.98	83.98	83.98	83.98	83.98	83.98	83.98	83.98	83.98	83.98	83.98	50.28	50.28
BTY-X12615100340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - ca. 1 kg Stück	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.5	15.5
BTY-X12615100340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - ca. 1 kg Stück	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.5	15.5
BTY-X12615900350022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - 14 x ca. 1,3 kg Stücke	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	282.18	282.18
BTY-X12615900350022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - 14 x ca. 1,3 kg Stücke	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	350.38	282.18	282.18
BTY-X34308300330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsekeulen tiefgefroren - ca. 950 g Packung	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	14.73	14.73
BTY-X34308300330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsekeulen tiefgefroren - ca. 950 g Packung	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	18.29	14.73	14.73
BTY-X12615900340022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - 14 x ca. 1,2 kg Stücke	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	260.47	260.47
BTY-X12615900340022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - 14 x ca. 1,2 kg Stücke	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	323.42	260.47	260.47
BTY-X12615900350021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - ca. 1,3 kg Stück	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	20.16	20.16
BTY-X12615900350021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - ca. 1,3 kg Stück	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	25.03	20.16	20.16
BTY-X12615100340022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule tiefgefroren, Handelsklasse A 16 x 1 kg Stücke	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	248.07	248.07
BTY-X12615100340022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule tiefgefroren, Handelsklasse A 16 x 1 kg Stücke	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	307.99	248.07	248.07
BTY-X34308300330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsekeulen tiefgefroren - 16 x ca. 950 g Packungen	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	235.68	235.68
BTY-X34308300330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsekeulen tiefgefroren - 16 x ca. 950 g Packungen	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	292.58	235.68	235.68
BTY-X12615900340021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - ca. 1,2 kg Stück	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	18.61	18.61
BTY-X12615900340021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - ca. 1,2 kg Stück	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	18.61	18.61
BTY-Z5600320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Kiste	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	13.9	13.9
BTY-Z5600320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Kiste	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	13.9	13.9
BTY-X33048200320021	category:food/fleisch/frisches-rindfleisch	Irisches Rinderfilet - 1,00 kg	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	34.23	34.23	34.23	34.23	34.23	34.23
BTY-X62253900320021	category:food/fisch/fisch	Hecht ca. 2 - 3 kg Stücke, ausgenommen, mit Kopf, TRIM B 5 kg	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	21.18	21.18
BTY-Z117000320021	category:food/obst/exoten	Melonen Honig Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	3.2
BTY-X55378000320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Falsches Filet vak.-verpackt ca. 2 kg Stücke	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	12.83	12.83	10.48	10.48	10.48	10.48
BTY-X1292500350021	category:food/trockensortiment/konserven	Menzi konzentrierte Hühnersuppe mit Eierstich und Reis - 5 x 200 ml Dosen	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X1292500360021	category:food/trockensortiment/konserven	Menzi Suppe Konzentriert Tomaten Cremesuppe - 5 x 200 ml Dosen	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X1292500340021	category:food/trockensortiment/konserven	Menzi konzentrierte Hühnersuppe mit Fadennudeln - 5 x 200 ml Dosen	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X1292500350021	category:food/trockensortiment/konserven	Menzi konzentrierte Hühnersuppe mit Eierstich und Reis - 5 x 200 ml Dosen	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X1292500360021	category:food/trockensortiment/konserven	Menzi Suppe Konzentriert Tomaten Cremesuppe - 5 x 200 ml Dosen	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X1292500340021	category:food/trockensortiment/konserven	Menzi konzentrierte Hühnersuppe mit Fadennudeln - 5 x 200 ml Dosen	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X1292500350021	category:food/trockensortiment/konserven	Menzi konzentrierte Hühnersuppe mit Eierstich und Reis - 5 x 200 ml Dosen	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	9.47	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X38118800330021	category:food/gemüse/pilze-kräuter	Steinpilz Südafrika - 400 g Schachtel	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	23.53	23.53
BTY-X12613200320021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust tiefgefroren - ca. 1,2 kg Stück	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	17.32	17.32
BTY-X12613200320021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust tiefgefroren - ca. 1,2 kg Stück	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	17.32	17.32
BTY-X12611800320021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - ca. 700 g Stück	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	12.35	10.1	10.1
BTY-X12612700330022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 950 g Stücke	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	219.41	219.41
BTY-X12612700330022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 950 g Stücke	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	268.27	219.41	219.41
BTY-X34307800350022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 18 x ca. 850 g Stücke	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	220.86	220.86
BTY-X12611800350022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - 18 x ca. 850 g Karton	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	220.86	220.86
BTY-X34307800350022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 18 x ca. 850 g Stücke	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	220.86	220.86
BTY-X12611800350022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - 18 x ca. 850 g Karton	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	270.03	220.86	220.86
BTY-X12611800330022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - 18 x ca. 750 g Stücke	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	194.87	194.87
BTY-X12611800330022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - 18 x ca. 750 g Stücke	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	238.25	194.87	194.87
BTY-X34307800350021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 850 g Stück	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	12.27	12.27
BTY-X12611800350021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - ca. 850 g Stück	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	12.27	12.27
BTY-X34307800350021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 850 g Stück	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	12.27	12.27
BTY-X12611800350021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - ca. 850 g Stück	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	12.27	12.27
