key	category	name	offer-2023-12-12	default-2023-12-12	offer-2023-12-13	default-2023-12-13	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26
BTY-X3210700320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Absolutely Zero - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X7546900330021	food/convenience/pizza	Burgis Gastro Kloßteig Emmi´s Thüringer Art 2,5 kg Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98
BTY-X7546900330022	food/convenience/pizza	Burgis Gastro Kloßteig Emmi´s Thüringer Art 4 x 2,5 kg Packungen	35.91	35.91	35.91	35.91	35.91	35.91	35.91	35.91	35.91	35.91	35.91	35.91	35.91	35.91	35.91	35.91	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93
BTY-X11537400320023	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Le Spezie Gewürze der Welt - 36 x 500 g Stücke	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97
BTY-X11537400320023	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Le Spezie Gewürze der Welt - 36 x 500 g Stücke	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97
BTY-X11537400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Le Spezie Gewürze der Welt - 500 g Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X11537400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Le Spezie Gewürze der Welt - 500 g Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X58469500320022	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Legero alkoholfrei 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X58469500320021	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Legero alkoholfrei 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X45264700320022	food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Winterapfel, 100 % Frucht, Pfandfrei - 6 x 1 l Karton	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X45264700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Winterapfel, 100 % Frucht, Pfandfrei - 1 l Faltschachtel	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X24832300320022	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Naturelle PET - 6 x 1,50 l Flaschen	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	7.49	9.21	7.49	9.21	7.49	9.21	7.49	9.21	7.49	9.21	7.49	9.21
BTY-X37864700320022	food/alkoholische-getränke/bier	Warsteiner Premium Pilsener 24 x 0,33 l Flaschen	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58
BTY-X42273600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Dal Forno Mignon - 90 g Dose							1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12
BTY-X93459200320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti 30 % - 6 x 700 ml Flaschen	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X13482800320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Aperitivo Rosato 15 % Vol. aus Hibiskus- und Orangenblüten 6 x 0,7 l Flaschen	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X13482800320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Aperitivo Rosato 15 % Vol. aus Hibiskus- und Orangenblüten 6 x 0,7 l Flaschen	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X93459200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti 30 % - 700 ml Flasche	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X13482800320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Aperitivo Rosato 15 % Vol. aus Hibiskus- und Orangenblüten 0,7 l Flasche	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X13482800320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Aperitivo Rosato 15 % Vol. aus Hibiskus- und Orangenblüten 0,7 l Flasche	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X26424600340021	food/süßes-salziges/schokolade	Knoppers Nussriegel Erdnuss - 200 g Packung	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X26424600330021	food/süßes-salziges/schokolade	Knoppers Nussriegel Kokos - 200 g Packung	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X32647200340021	food/süßes-salziges/schokolade	Knoppers 8er Black & White - 200 g Paket	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X26424600320021	food/süßes-salziges/schokolade	Knoppers Nuss Riegel - 200 g Packung	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X32647200320021	food/süßes-salziges/schokolade	Knoppers - 200 g Paket	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X62192100330021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenbrustfilet, ca. 280 – 300 g Stücke, ca. 2,5 kg Packung – je kg	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	10.69	10.69	10.69	10.69	10.69	10.69			7.48	7.48			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X34308600380022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,4 kg Stücke			121.18	76.97			121.18	76.97			121.18	76.97	76.97	76.97	121.18	76.97	76.97	76.97	76.97	76.97	76.97	76.97	121.18	76.97	76.97	76.97	76.97	76.97
BTY-X34308600380021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,4 kg Stück			40.39	25.66			40.39	25.66			40.39	25.66	25.66	25.66	40.39	25.66	25.66	25.66	25.66	25.66	25.66	25.66	40.39	25.66	25.66	25.66	25.66	25.66
BTY-X37858100320022	food/alkoholische-getränke/bier	Warsteiner Pilsener Glas - 20 x 0,50 l Flaschen	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2
BTY-X37941800320022	food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X37939200320022	food/alkoholische-getränke/wein	Gallo Family Rotwein Cabernet Sauvignon California 13 % Vol. trocken - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X30475300320022	food/alkoholische-getränke/wein	Gallo Family Merlot Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X37942300320022	food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X3055900320022	food/alkoholische-getränke/wein	Gallo Family Vineyards Moscato Lusciously Sweet Weißwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X37939900320022	food/alkoholische-getränke/wein	Gallo Family Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X975500320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Schwartau Himbeer Sauce - 1,55 l Flasche	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X82800320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Schwartau Eis-Wunder 59 % Fett - 1,00 kg	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X976100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Schwartau Dessertsauce Erdbeere - 1,54 l Flasche	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X42305100320021	food/fisch/süßwasserfische/karpfen	Spiegelkarpfen ausgenommen mit Kopf gekühlt - 1,00 kg	13.69	10.15	13.69	10.15	13.69	10.15	13.69	10.15	13.69	10.15	13.69	10.15	13.69	10.15	13.69	10.15	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41
BTY-X37941800320021	food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X37939200320021	food/alkoholische-getränke/wein	Gallo Family Rotwein Cabernet Sauvignon California 13 % Vol. trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X30475300320021	food/alkoholische-getränke/wein	Gallo Family Merlot Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X37942300320021	food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X3055900320021	food/alkoholische-getränke/wein	Gallo Family Vineyards Moscato Lusciously Sweet Weißwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X37939900320021	food/alkoholische-getränke/wein	Gallo Family Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X3229700320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 24 x 0,25 l Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X15942200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 24 x 250 ml Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X24725200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 24 x 250 ml Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X29929600320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 24 x 0,25 l Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X3229700320023	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Açaí - 240 x 0,25 l Dosen	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45
BTY-X24725200320023	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 360 x 250 ml Dosen	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67
BTY-X8957500320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Schwartau Schokolade Sauce vegan - 1,52 l Flasche							18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X3229700320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X15942200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X24725200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X29929600320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X6666500320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Salze der Welt - 36 x 255 g Stücke	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97
BTY-X6666500320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Salze der Welt - 36 x 255 g Stücke	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97
BTY-X6666500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Salze der Welt - 255 g Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X6666500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Salze der Welt - 255 g Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X45504800330021	food/käse	Leerdammer Scheiben Bärlauch gekühlt - 100 g Packung							2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29					1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X45504800340021	food/käse	Leerdammer Scheiben Tomate-Basilikum gekühlt - 100 g Packung							2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X45504800320021	food/käse	Leerdammer Scheiben Schwarzer Pfeffer-Chili gekühlt - 100 g Packung							2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X58524500320021	food/alkoholische-getränke/bier	Beck's Green Lemon Mixbier 24 x 0,33 l Flaschen	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55
BTY-X20606400370021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Schaschlik 2 l Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69			10.69	10.69	10.69	10.69	10.69	10.69
BTY-X20606400370022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Schaschlik 3 x 2 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.07	32.07	32.07	32.07			32.07	32.07	32.07	32.07	32.07	32.07
BTY-X76660200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 330 ml Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X76660100320022	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 0,33 l Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X76659900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 0,33 l Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X51202500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 330 ml Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X76659600320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 330 ml Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X35800400320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Einweg - 330 ml Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X40356200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht - 330 ml Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X40631100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Sambuca 38 % Vol., Anislikör - 700 ml Flasche	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X40629200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Crema, Sahnelikör - 700 ml Flasche	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X40631100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Sambuca 38 % Vol., Anislikör - 700 ml Flasche	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X40631100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Sambuca 38 % Vol., Anislikör - 6 x 700 ml Karton	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X40629200320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Crema, Sahnelikör - 6 x 700 ml Karton	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
