key	category	name	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25	offer-2024-01-26	default-2024-01-26	offer-2024-01-27	default-2024-01-27	offer-2024-01-28	default-2024-01-28	offer-2024-01-29	default-2024-01-29	offer-2024-01-30	default-2024-01-30	offer-2024-01-31	default-2024-01-31
BTY-X32647200320021	food/süßes-salziges/schokolade	Knoppers - 200 g Paket	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19					2.19	2.19	1.49	1.49			1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X26424600330021	food/süßes-salziges/schokolade	Knoppers Nussriegel Kokos - 200 g Packung	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19			1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X25633800320021	food/süßes-salziges/gebäck-kekse	Dr. Quendt Dresdner Oblaten Haselnuss - 150 g Packung	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13					1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X2507000320022	food/alkoholfreie-getränke/erfrischungsgetränke	Granini Die Limo Limette + Zitrone 0,5 l Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.04	0.54	1.04	0.54	1.04	0.54	1.04	0.54	1.04	0.54	1.04	0.54	1.04	0.54
BTY-X25030200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Der Grüne Ingwer-Zitrone Tee Limited Edition - 2,00 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X35079500320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Eistee Waldkirsche 2 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X23478400320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Ice Tea Pfirsich - 2,00 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X23477900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Ice Tea Lemon Lime 2 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X73657900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Eistee Waldbeere - 2 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X35080300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Grüner Tee Kaktusfeige 2 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X66904900320021	food/fisch/süßwasserfische/lachs	METRO Chef Bömlo Lachsportionen mit Haut ca. 275 - 310 g - je kg	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	35.83	35.83	35.83	35.83	35.83	35.83	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X38963200320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Fratelli Parmigiani Coppa - 130 g	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X28403100320021	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante trocken Schaumwein - 750 ml Geschenkpackung	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X28403100320022	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante trocken Schaumwein - 6 x 0,75 l Karton	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82
BTY-X12475500320022	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Superiore DOCG Marca Oro Spumante Valdobbiadene Schaumwein, Weißwein - 6 x 750 ml Flaschen	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X557800320021	food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 750 ml Flasche	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X557800320023	food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 6 x 750 ml Flaschen	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88
BTY-X12475500320021	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Superiore DOCG Marca Oro Spumante Valdobbiadene Schaumwein, Weißwein - 750 ml Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X26304900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Bio Prosecco Brut Harmonisch, trocken, schmackhaft, leicht mineralisch im Abgang. - 750 ml Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X71623100320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle schwarze Bohnen fein 1 kg Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X71582500320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Kichererbsen haselnussähnliche Form, hellgelb, erlesene Qualität 1 kg Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X71634600320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle weiße Bohnen klein 1 kg Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X33459300320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Schlemmer-Filet Rahmspinat tiefgefroren - 380 g Schachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X85608400320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Schlemmerfilet Champignon 380 g Faltschachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X86344100320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Schlemmerfilet Italiano 380 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X93660600320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Knusper Schlemmerfilet à la Bordelaise 380 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X11864600320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Schlemmerfilet à la Bordelaise MSC tiefgekühlt - 380 g Schachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X38063000320021	food/gemüse/fruchtgemüse/tomate	Honigtomaten - Niederlande - 180 g Schachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X25030200320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Der Grüne Ingwer-Zitrone Tee Limited Edition - 6 x 2,00 l Packungen	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35
BTY-X35079500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Eistee Waldkirsche 6 x 2 l Packungen	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35
BTY-X23478400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Ice Tea Pfirsich - 6 x 2,00 l Packungen	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35
BTY-X35080300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Der Grüne Eistee Zitrone-Kaktusfeige - 6 x 2,00 l Packungen	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35
BTY-X35079500320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Eistee Waldkirsche 192 x 2 l Packungen	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32
BTY-X23478400320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Ice Tea Pfirsich - 192 x 2,00 l Packungen	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32
BTY-X35080300320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Grüner Tee Kaktusfeige 192 x 2 l Packungen	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32
BTY-X35080300320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Der Grüne Eistee Zitrone-Kaktusfeige - 96 x 2,00 l Packungen	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	133.66	133.66	133.66	133.66	133.66	133.66	133.66	133.66	133.66	133.66	133.66	133.66	133.66	133.66
BTY-X32892400320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY SAPPHIRE London Dry Gin 40 % Vol. - 700 ml Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98
BTY-X39435200320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY BRAMBLE Gin 37,5 % Vol. - 700 ml Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98
BTY-X9792700320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY SAPPHIRE EAST London Dry Gin 42 % Vol. - 700 ml Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98
BTY-X42442800380021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Waldfrucht - 340 g Tiegel			2.99	2.99			2.99	2.99	2.99	2.99			2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98			1.98	1.98	1.98	1.98	1.98	1.98
BTY-X32892400320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY SAPPHIRE London Dry Gin 40 % Vol. - 6 x 700 ml Flaschen	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89
BTY-X39435200320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY BRAMBLE Gin 37,5 % Vol. - 6 x 700 ml Karton	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89
BTY-X9792700320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY SAPPHIRE EAST London Dry Gin 42 % Vol. - 6 x 700 ml Flaschen	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89
BTY-X59434000320021	food/fisch/salzwasserfische/rotbarsch	Rotbarschfilet ohne Haut ohne Bauchlappen 120 g+ - je kg	17.11	17.11	17.11	17.11	17.11	17.11	25.13	25.13	24.06	24.06	24.06	24.06	24.06	24.06	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	16.04	16.04	16.04	16.04
BTY-X561700320022	food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal Sekt - 6 x 750 ml Geschenkpackungen	278.39	278.39	278.39	278.39					278.39	278.39	278.39	278.39									199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85
BTY-X561700320021	food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal Sekt - 750 ml Geschenkpackung	46.4	46.4	46.4	46.4					46.4	46.4	46.4	46.4									33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31
BTY-X3796100320021	food/trockensortiment/essig-öle	Barbera Natives Olivenöl Extra Vergine, unfiltriert - 1 x 1 l Flasche	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X6787000320021	food/trockensortiment/essig-öle	Barbera extra natives Olivenöl 1 l Flasche	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X45006300340021	food/süßes-salziges/schokolade	Merci Finest Selection Herbe Vielfalt 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45			2.45	2.45	2.45	2.45
BTY-X8804200320023	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 192 x 1,5 l Flaschen	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8802200320023	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 192 x 1,5 l Flaschen	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8804700320023	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 192 x 1,5 l Flaschen	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8802900320023	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 192 x 1,5 l Flaschen	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8801900320023	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 192 x 1,5 l Flaschen	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8803800320023	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 192 x 1,5 l Flaschen	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	400.98	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8804200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 4 x 1,5 l Flaschen	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8802200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 4 x 1,5 l Flaschen	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8804700320022	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 4 x 1,5 l Flaschen	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8802900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 4 x 1,5 l Flaschen	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8801900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 4 x 1,5 l Flaschen	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8803800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 4 x 1,5 l Flaschen	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X6534100320021	food/alkoholische-getränke/wein	Domaines Barons de Rothschild Lafite Selection Prestige Rotwein - 750 ml Flasche	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X6534100320022	food/alkoholische-getränke/wein	Domaines Barons de Rothschild Lafite Selection Prestige Rotwein - 6 x 750 ml Karton	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X8804200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 1,5 l Flasche	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8802200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 1,5 l PET-Flasche	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8804700320021	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 1,5 l Flasche	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8802900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 1,5 l Flasche	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8801900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 1,5 l Flasche	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8803800320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 1,5 l Flasche	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X56940700320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Tradition Rosé trocken 24 x 0,2 l Flaschen	33.42	23.7	33.42	23.7	33.42	23.7	33.42	23.7	33.42	23.7	33.42	23.7	33.42	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X23427600320023	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Alkoholfrei fruchtig 12 x 0,2 l Flaschen	16.71	11.85	16.71	11.85	16.71	11.85	16.71	11.85	16.71	11.85	16.71	11.85	16.71	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85
BTY-X13922900330022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken 24 x 0,2 l Flaschen	33.42	23.7	33.42	23.7	33.42	23.7	33.42	23.7	33.42	23.7	33.42	23.7	33.42	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X91796200320023	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken 24 x 0,2 l Flaschen	33.42	23.7	33.42	23.7	33.42	23.7	33.42	23.7	33.42	23.7	33.42	23.7	33.42	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X43542800320021	food/gemüse/fruchtgemüse/tomate	Romatomaten, Spanien - 500 g Becher	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X37905900330021	food/obst/südfrüchte-zitrusfrüchte/orange	Blutorangen Tarocco Spanien - 1 kg Netz																									2.99	2.99	2.45	2.45
BTY-X43542800330021	food/gemüse/fruchtgemüse/tomate	Roma Tomaten Niederlande - 500 g Becher					1.81	1.81	1.81	1.81	1.7	1.7			1.7	1.7							1.7	1.7	1.38	1.38			1.38	1.38
BTY-X62192100330021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenbrustfilet, ca. 280 – 300 g Stücke, ca. 2,5 kg Packung – je kg	10.69	10.69			10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69									7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
