key	category	name	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25
BTY-X27192700320023	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Rehab Peach Einweg - 12 x 500 ml Schrumpfpackung	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	15.99	15.99	23.21	23.21	23.21	23.21	23.21	23.21	16.28	16.28
BTY-X3210700320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Absolutely Zero - 12 x 500 ml Dosen	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	15.99	15.99	23.21	23.21	23.21	23.21	23.21	23.21	16.28	16.28
BTY-X37278900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kakao	Nesquik Original Nachfüllbeutel - 400 g Beutel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.92	1.92
BTY-X44685500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Espresso ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X44685200330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Mild ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X66904900320021	food/fisch/süßwasserfische/lachs	METRO Chef Bömlo Lachsportionen mit Haut ca. 275 - 310 g - je kg	31.02	31.02	31.02	31.02	31.02	31.02	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	35.83	35.83	35.83	35.83	35.83	35.83	26.74	26.74
BTY-X45006300320023	food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	33.92	33.92			33.92	33.92	33.92	33.92	33.92	33.92	33.92	33.92	33.92	33.92	33.92	33.92	33.92	33.92			33.92	33.92			33.92	33.92	24.5	24.5
BTY-X45006300330021	food/süßes-salziges/pralinen	Merci Finest Selection Helle Vielfalt 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.45	2.45
BTY-X45006300400021	food/süßes-salziges/pralinen	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	3.39	3.39			3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.45	2.45
BTY-X45006300330021	food/süßes-salziges/pralinen	Merci Finest Selection Helle Vielfalt 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.45	2.45
BTY-X45006300360021	food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.45	2.45
BTY-X45006300340021	food/süßes-salziges/schokolade	Merci Finest Selection Herbe Vielfalt 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.45	2.45
BTY-X45006300400021	food/süßes-salziges/pralinen	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	3.39	3.39			3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.45	2.45
BTY-X45006300320021	food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	3.39	3.39			3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39			3.39	3.39			3.39	3.39	2.45	2.45
BTY-X45262100320021	food/fisch/salzwasserfische/rotbarsch	METRO Chef Rotbarschfilet ohne Haut 180 g+ 2 kg MAP - je kg	27.81	27.81	27.81	27.81	27.81	27.81	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	23.53	23.53	23.53	23.53	23.53	23.53	18.18	18.18
BTY-X71582500320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Kichererbsen haselnussähnliche Form, hellgelb, erlesene Qualität 1 kg Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99
BTY-X45006300360025	food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	196.02	196.02
BTY-X45006300400027	food/süßes-salziges/pralinen	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	455.02	455.02			455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	330.79	330.79
BTY-X45006300400027	food/süßes-salziges/pralinen	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	455.02	455.02			455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	330.79	330.79
BTY-X14667600320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 2 - 4 kg - je kg	65.79	65.79	65.79	65.79	65.79	65.79	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76
BTY-X95111400320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi CARTA ORO Rum 37,5 % Vol. - 700 ml Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.98	9.98
BTY-X14446600320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi SPICED Oakheart 35 % Vol. smooth & spiced Rum - 700 ml Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.98	9.98
BTY-X90960500320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi CARTA NEGRA Rum 37,5 % Vol. - 700 ml Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.98	9.98
BTY-X40860700320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi COCONUT 32 % - 700 ml Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.98	9.98
BTY-X54871600320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi RAZZ Raspberry 32 % Vol. - 700 ml Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.98	9.98
BTY-X95111400320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi CARTA ORO Rum 37,5 % Vol. - 6 x 700 ml Karton	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	59.9	59.9
BTY-X14446600320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi SPICED Oakheart 35 % Vol. smooth & spiced Rum - 6 x 700 ml Flaschen	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	59.9	59.9
BTY-X90960500320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi CARTA NEGRA Rum 37,5 % Vol. - 6 x 700 ml Flaschen	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	59.9	59.9
BTY-X54871600320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi RAZZ Raspberry 32 % Vol. - 6 x 700 ml Flaschen	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	59.9	59.9
BTY-X36640000320021	food/fleisch-wurstwaren/frische-snacks-convenience	METRO Chef Schweineschnitzel - 1 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.15	10.15
BTY-X92894800320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi CARTA BLANCA Superior 37,5 % Vol. - 700 ml Flasche	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.98	9.98
BTY-X92894800320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi CARTA BLANCA Superior 37,5 % Vol. - 6 x 700 ml Flaschen	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	59.9	59.9
BTY-X64044800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Saquella Kaffeebohnen Crema Italia - 10 x 1,00 kg Beutel	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	117.59	117.59
BTY-X64057900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Saquella Espresso Napoli - 10 x 1,00 kg Beutel	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	117.59	117.59
BTY-X5684100320021	food/fisch/salzwasserfische/seelachs	Seelachsloins ohne Haut 150 g+ - je kg	24.6	24.6	24.6	24.6	24.6	24.6	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.43	17.43	17.43	17.43	17.43	17.43	13.9	13.9
BTY-X43725300320021	food/käse	Milkana Frischeschale Sahne 50% - 190 g Tiegel			2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	1.98	1.98
BTY-X43725300330021	food/käse	Milkana Frischeschale Kräuter 50% - 190 g Tiegel	2.69	2.69	2.69	2.69			2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69			2.69	2.69	1.98	1.98
BTY-X43725300340021	food/käse	Milkana Frischeschale Gouda 45% - 190 g Tiegel	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	1.98	1.98
BTY-X22270700320022	food/alkoholische-getränke/wein	Vinosia Primitivo Salénde Appassimento Primitivo Rotwein - 6 x 750 ml Flaschen	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	49.91	49.91
BTY-X38871100320021	food/fleisch-wurstwaren/fleisch/schwein/duroc-schwein	Alejandro Miguel Duroc Schweinefilet gekühlt 3 Stück à ca. 400 g - je kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	14.97	14.97
BTY-X22270700320021	food/alkoholische-getränke/wein	Vinosia Primitivo Salénde Appassimento Primitivo Rotwein - 750 ml Flasche	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	8.32	8.32
BTY-X26836100320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 2 - 4 kg - je kg	60.44	60.44	60.44	60.44	60.44	60.44	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62
BTY-X30521200320021	food/käse	Saint Albray L'Original 62 % Fett in Tr. - 180 g Schachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.21	2.21
BTY-X54285400320021	food/käse	Saint Albray Weichkäse Rotschimmelkäse, 60 % Fett, 6 Stück á 30 g 180 g Schachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.21	2.21
BTY-X16939800320021	food/käse	Saint Albray Sain Albray L' intense - 180 g Schachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.21	2.21
BTY-X54285400330021	food/käse	Saint Albray mild-würzig & leicht 40 % Fett i. Tr. 180 g, 6 Stück	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.21	2.21
BTY-X62192100340021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenbrustfilet, ca. 300 – 320 g Stücke, ca. 2,5 kg Packung – je kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69			10.69	10.69	10.69	10.69	10.69	10.69	7.91	7.91
BTY-X62192100320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenbrustfilet, ca. 260 – 280 g Stücke, ca. 2,5 kg Packung – je kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.91	7.91
BTY-X37929300320021	food/gemüse/kartoffeln	Galanga - Thailand - 250 g Schachtel	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X30521200320022	food/käse	Saint Albray L'Original 62 % Fett in Tr. - 8 x 180 g Karton	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	17.72	17.72
BTY-X93242100320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Johnnie Walker Red Label Blended Scotch Whisky 40 % Vol. - 700 ml Flasche	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	9.98	9.98
BTY-X93242100320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Johnnie Walker Red Label Blended Scotch Whisky 40 % Vol. - 6 x 700 ml Flaschen	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	59.9	59.9
BTY-X7636000320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Filet mit Kette gekühlt vak.-verpackt	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	23.85	23.85
BTY-X42918300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	12.42	12.42
BTY-X42917300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	12.42	12.42
BTY-X42917100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	12.42	12.42
BTY-X42917700320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milder Apfel PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	12.42	12.42
BTY-X9840300320021	food/käse	METRO Chef Grana Padano Italienischer Hartkäse, 32 % Fett i. Tr., 16 Monate gereift - 250 g Packung	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.75	4.75
BTY-X45910400330021	food/käse	Milkana Schmelzkäse KäseVielfalt 20-50 % 8 Ecken - 190 g Tiegel	2.66	2.66	2.66	2.66			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66			2.66	2.66	1.98	1.98
BTY-X45910400340021	food/käse	Milkana Schmelzkäse Käseplatte 8 Ecken - 190 g Tiegel	2.66	2.66	2.66	2.66	2.66	2.66			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98
BTY-X45910400320021	food/käse	Milkana Schmelzkäse Sahne 45 % 8 Ecken - 190 g Tiegel	2.66	2.66	2.66	2.66			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66			2.66	2.66	1.98	1.98
BTY-X45910400350021	food/käse	Milkana Schmelzkäse Käse Brotzeit 20-30 % 8 Ecken - 190 g Tiegel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98
BTY-X22455200320021	food/käse	Milkana Tolle Rolle Original - 100 g Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98
BTY-X38063000320022	food/gemüse/fruchtgemüse/tomate	Honigtomaten - Niederlande - 6 x 180 g Kiste	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	17.91	17.91
BTY-X42918300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.07	2.07
BTY-X42917300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.07	2.07
BTY-X42917100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.07	2.07
BTY-X42917700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milder Apfel PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.07	2.07
BTY-X47299800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Brut Blanc de Blancs trocken - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	35.63	35.63
BTY-X11115900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	35.63	35.63
BTY-X6029500320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	35.63	35.63
BTY-X45236500320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	35.63	35.63
BTY-X47299800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94
BTY-X11115900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94
BTY-X6029500320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94
BTY-X45236500320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94
BTY-X45000300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Super Shots Bauchgefühl - 330 ml Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.08	2.08
