key	category	name	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14	offer-2023-10-15	default-2023-10-15	offer-2023-10-16	default-2023-10-16	offer-2023-10-17	default-2023-10-17	offer-2023-10-18	default-2023-10-18	offer-2023-10-19	default-2023-10-19	offer-2023-10-20	default-2023-10-20	offer-2023-10-21	default-2023-10-21
BTY-X964329/0032/0021	category:food/frühstück-kaffee-tee/frühstück	Kölln Blütenzarte Köllnflocken - 500 g Beutel	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X964327/0032/0021	category:food/frühstück-kaffee-tee/frühstück	Kölln Haferflocken echte Kernige 500 g Beutel	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X964329/0032/0022	category:food/frühstück-kaffee-tee/frühstück	Kölln Blütenzarte Köllnflocken - 15 x 500 g Beutel	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82
BTY-X314341/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 12 x 500 g Packungen	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X18023/0032/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup - 1,17 l Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X314341/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 500 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X38218/0032/0021	category:food/trockensortiment/konserven	La Perla Thunfisch Stücke in Öl - 1 x 1,705 kg Dose	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X67870/0032/0021	category:food/trockensortiment/essig-öle	Barbera extra natives Olivenöl 1 l Flasche	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X55301/0032/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup delikat - 10,00 kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X55277/0032/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup scharf - 10 kg Eimer	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X7009/0040/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Salat-Dressing Joghurt - 5 l Eimer			24.6	24.6			24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6									21.39	21.39
BTY-X7009/0040/0022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Salat-Dressing Joghurt - 2 x 5 l Eimer			49.2	49.2			49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2									42.78	42.78
BTY-X98031/0032/0021	category:food/fisch/fisch	Wolfsbarsch Rund frisch - 1,00 kg	57.77	57.77	57.77	57.77	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39
BTY-X596122/0033/0022	category:food/alkoholische-getränke/bier	Felsgold Pils Glas - 20 x 0,50 l Flaschen	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	7.96	10.82	7.96	10.82	7.96	10.82	7.96	10.82	7.96	10.82	7.96	10.82	7.96	10.82	7.96	10.82	7.96	10.82	7.96	10.82
BTY-X457291/0032/0021	category:food/frühstück-kaffee-tee/frühstück	aro Himbeerkonfitüre extra - 3 kg Eimer	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X457290/0032/0021	category:food/frühstück-kaffee-tee/frühstück	aro Heidelbeerkonfitüre extra - 3 kg Eimer	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X470769/0032/0021	category:food/tiefkühl/speiseeis	Plombir Eistüten Vanille tiefgefroren 6 Stück à 130 ml - 780 ml Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	2.99	2.99
BTY-X208013/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Röstkaffee Gastronomie - 500 g Vac.-Packung	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X208013/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Röstkaffee Gastronomie - 12 x 500 g Vac.-Packungen	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X594317/0032/0021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Seeteufelschwänze, frisch, gekühlt, ca. 2 - 4 kg - je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X344799/0032/0021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Julienne tiefgefroren - 2,50 kg Beutel	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X344799/0032/0023	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Julienne tiefgefroren - 5 x 2,50 kg Beutel	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	24.02	24.02	24.02	24.02	24.02	24.02	24.02	24.02
BTY-X304087/0032/0021	category:food/molkereiprodukte/joghurt-quark-desserts	aro Joghurt 0,1 % Fett im Milchanteil - 5 kg Eimer	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16
BTY-X7009/0039/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Salat-Dressing Joghurt Kräuter - 5 l Eimer	24.6	24.6			24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39					21.39	21.39
BTY-X7009/0039/0022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Salat-Dressing Joghurt Kräuter - 2 x 5 l Eimer	49.2	49.2			49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	42.78	42.78					42.78	42.78
BTY-X255648/0033/0024	category:food/convenience/pasta-fertiggerichte	Bürger Unsere Besten Eierspätzle, 18 % Ei, vorgegart, gekühlt - 4 x 2,5 kg Karton	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76
BTY-X255648/0033/0021	category:food/convenience/pasta-fertiggerichte	Bürger Unsere Besten Eierspätzle, 18 % Ei, vorgegart, gekühlt - 2,5 kg Packung	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X321878/0032/0021	category:food/tiefkühl/fertiggerichte-fingerfood	Eifix Eierstich gewürfelt tiefgefroren - 1 x 1 kg Beutel	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19
BTY-X487639/0032/0021	category:food/molkereiprodukte/eier	Eifix Eigelb Bodenhaltung, flüssig, pasteurisiert 1 kg Packung	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X487639/0032/0021	category:food/molkereiprodukte/eier	Eifix Eigelb Bodenhaltung, flüssig, pasteurisiert 1 kg Packung	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	12.47	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X487639/0032/0022	category:food/molkereiprodukte/eier	Eifix Eigelb Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg Packungen	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	128.27	128.27	128.27	128.27	128.27	128.27	128.27	128.27
BTY-X487639/0032/0022	category:food/molkereiprodukte/eier	Eifix Eigelb Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg Packungen	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	149.59	128.27	128.27	128.27	128.27	128.27	128.27	128.27	128.27
BTY-X358682/0032/0021	category:food/fisch/fisch	Thunfisch, Center Cut, A+, aufgetaut, ca. 2 - 4 kg	37.97	37.97	37.97	37.97	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X25495/0033/0022	category:food/alkoholische-getränke/bier	Bitburger Bier Premium Pils Glas - 20 x 0,50 l Flaschen	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39
BTY-X288574/0032/0021	category:food/trockensortiment/konserven	aro Selleriesalat in Streifen - 4,25 l Dose	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.82	4.82	4.82	4.82	4.82	4.82	4.82	4.82	4.82	4.82	4.82	4.82	4.82	4.82	4.82	4.82	4.82	4.82
BTY-X308619/0032/0021	category:food/trockensortiment/konserven	METRO Chef Wild Preiselbeeren - 5 kg Eimer	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X376158/0032/0022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen alkoholfrei Glas - 20 x 500 ml Flaschen	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68
BTY-X388114/0032/0022	category:food/alkoholische-getränke/bier	Erdinger Weißbier Erdinger 5,3 % Vol. Glas - 20 x 0,50 l Flaschen	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68
BTY-X106291/0033/0022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen Dunkel 20 x 0,5 l Flaschen	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68
BTY-X474752/0032/0022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen Kristallklar 20 x 0,5 l Flaschen	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68
BTY-X698787/0032/0021	category:food/fisch/fisch	Wolfsbarsch Wild ausgenommen mit Kopf frisch gekühlt ca. 2 - 3 kg Stücke 10 kg - je kg	67.4	67.4	67.4	67.4	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02
BTY-X706839/0032/0021	category:food/fisch/fisch	Dorade Royal Wild ausgenommen mit Kopf gekühlt 2 - 4 kg - je kg	73.28	73.28	73.28	73.28	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37
BTY-X130229/0032/0021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Bon appétit Croutons Zwiebel/Knoblauch ZWIEBEL KNOBLAUCH - 500 g Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	4.27	5.34	4.27	5.34	4.27	5.34	4.27	5.34	4.27	5.34	4.27	5.34	4.27	5.34	4.27	5.34	4.27	5.34	4.27
BTY-X146842/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Uelzena Grubon Cappuccino - 1,00 kg Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X7009/0034/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Salat-Dressing Italian - 5 l Eimer	24.6	24.6			24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39			21.39	21.39	21.39	21.39
BTY-X7009/0034/0022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Salat-Dressing Italian - 2 x 5 l Eimer	49.2	49.2			49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	42.78	42.78			42.78	42.78	42.78	42.78
BTY-X146683/0032/0021	category:food/fisch/fisch	Seeteufelschwänze ca. 4 kg Stücke, ohne Kopf je kg	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48
BTY-X321903/0032/0021	category:food/fisch/fisch	Allicante Seeteufelschwänze, frisch, gekühlt, ca. 6 kg	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48
BTY-X5526/0032/0021	category:food/trockensortiment/konserven	aro Thunfisch-Stücke in Sonnenblumenöl - 1,705 kg Dose	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X22538/0032/0021	category:food/trockensortiment/konserven	aro Thunfischstücke in eigenem Saft - 1,705 kg Dose	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X618384/0032/0021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt - 1,00 kg	38.51	38.51	38.51	38.51	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X348954/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Vodka 37,5 % Vol. 6 x 0,7 l Flaschen	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91
BTY-X98143/0032/0021	category:food/fisch/fisch	Dorade Royal Rund frisch - 1,00 kg	58.84	58.84	58.84	58.84	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0
BTY-X348954/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Vodka 37,5 % Vol. 0,7 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49
BTY-X7009/0032/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Salat-Dressing mit fettarmen Joghurt - 5 l Eimer	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X7009/0032/0022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Salat-Dressing mit fettarmen Joghurt - 2 x 5 l Eimer	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	42.78	42.78	42.78	42.78	42.78	42.78	42.78	42.78
BTY-X766596/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 330 ml Dose	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X766599/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 0,33 l Dose	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X766601/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 0,33 l Dose	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X766602/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 330 ml Dose	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X358004/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Einweg - 330 ml Dose	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X403562/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht - 330 ml Dose	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X512025/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 330 ml Dose	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X766596/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 24 x 330 ml Dosen	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X766599/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 24 x 0,33 l Dosen	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X766601/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 24 x 0,33 l Dosen	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X766602/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 24 x 330 ml Schrumpfpackung	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X358004/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Dose Einweg - 24 x 330 ml Tray	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X403562/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht Dose - 24 x 330 ml Kasten	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X512025/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 24 x 330 ml Dosen	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X939297/0032/0021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Spicy Jacket Wedges Kartoffelecken tiefgefroren - 2,5 kg Beutel	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X7009/0033/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Salat-Dressing French - 5 l Eimer	24.6	24.6			24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X7009/0033/0022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Salat-Dressing French - 2 x 5 l Eimer	49.2	49.2			49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	49.2	42.78	42.78	42.78	42.78	42.78	42.78	42.78	42.78
BTY-X939297/0032/0022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Spicy Jacket Wedges Kartoffelecken tiefgefroren - 4 x 2,5 kg Beutel	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	23.5	23.5	23.5	23.5	23.5	23.5	23.5	23.5
