key	category	name	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13
BTY-X7640800320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Hüfte ohne Deckel gekühlt vak.-verpackt	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.97	17.97	17.97	17.97	17.97	17.97
BTY-X21981800320021	food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Obstblütenhonig im Spender flüssig - 1 x 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X24216700320021	food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Wildlavendel mit Blütenhonig dickflüssig - 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X55200320021	food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Wald- mit Blütenhonig dickflüssig - 500 g	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X11399500320021	food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Frühlings-Blütenhonig flüssig 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X67595100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Crodino Alkoholfreier Bitteraperitif 8 Flaschen à 98 ml - 6 x 784 ml Karton	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	32.56	32.56	42.77	42.77	42.77	42.77	42.77	42.77	32.56	32.56	32.56	32.56	32.56	32.56
BTY-X67595100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Crodino Alkoholfreier Bitteraperitif 8 Flaschen à 98 ml - 6 x 784 ml Karton	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	32.56	32.56	42.77	42.77	42.77	42.77	42.77	42.77	32.56	32.56	32.56	32.56	32.56	32.56
BTY-X67595100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Crodino Alkoholfreier Bitteraperitif 8 Flaschen à 98 ml - 784 ml Karton	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.43	5.43	7.13	7.13	7.13	7.13	7.13	7.13	5.43	5.43	5.43	5.43	5.43	5.43
BTY-X67595100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Crodino Alkoholfreier Bitteraperitif 8 Flaschen à 98 ml - 784 ml Karton	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.43	5.43	7.13	7.13	7.13	7.13	7.13	7.13	5.43	5.43	5.43	5.43	5.43	5.43
BTY-X21913900320022	food/alkoholische-getränke/wein	Heinrich Vollmer Portugieser Pinot Noir Rosé QbA Roséwein trocken - 6 x 750 ml Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	24.99	24.99			24.99	24.99	24.99	24.99
BTY-X45309200320021	food/tiefkühl/speiseeis	METRO Chef Bio Fruchteiscreme Erdbeere, tiefgefroren - 3 l Kanne	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X45309000320021	food/tiefkühl/speiseeis	METRO Chef Bio Eiscreme Schokolade, tiefgefroren - 3 l Kanne	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X45309100320021	food/tiefkühl/speiseeis	METRO Chef Bio Eiscreme Bourbon Vanille, tiefgefroren - 3 l Kanne	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3229700320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 24 x 0,25 l Dosen	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X24725200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 24 x 250 ml Dosen	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X29929600320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 24 x 0,25 l Dosen	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X15942200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 24 x 250 ml Dosen	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X1411200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Honigmelone Einweg - 24 x 250 ml Dose	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X1410800320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Yuzu-Holunderblüte Einweg - 24 x 250 ml Dose	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X3229700320023	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Açaí - 240 x 0,25 l Dosen	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	308.45	308.45	308.45	308.45	308.45	308.45
BTY-X24725200320023	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 360 x 250 ml Dosen	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	462.67	462.67	462.67	462.67	462.67	462.67
BTY-X35933700320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Strawberries & Cream 17 % Vol. - 700 ml Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X35933700320023	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Strawberries & Cream 17 % Vol. - 6 x 700 ml Karton	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	83.47	83.47	83.47	83.47	83.47	83.47
BTY-X3229700320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 0,25 l Dose	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X24725200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 250 ml Dose	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X29929600320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 0,25 l Dose	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X15942200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 250 ml Dose	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X1411200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Honigmelone Einweg - 250 ml Dose	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X1410800320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Yuzu-Holunderblüte Einweg - 250 ml Dose	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X49791200400021	food/alkoholfreie-getränke/säfte-saftgetränke	True Fruits Smoothies Pink Smoothie aus Äpfeln, Guanábanas, Bananen und pinken Drachenfrüchten 250 ml Flasche	2.49	2.49	2.49	2.49	2.49	2.49			2.49	2.49			2.49	2.49	2.49	2.49	2.49	2.49					1.96	1.96			1.96	1.96
BTY-X27193000320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink 0,355 l Dose	2.25	2.25	2.25	2.25	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.28	2.28	2.28	2.28
BTY-X20606400360021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Chili 2 l Flasche			10.69	10.69	10.69	10.69	10.69	10.69	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X20606400360022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Chili 3 x 2 l Flaschen			32.07	32.07	32.07	32.07	32.07	32.07	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.07	32.07	32.07	32.07	32.07	32.07
BTY-X11288300320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/sepia	Sepia geputzt ca. 100 - 300 g Stück - je kg	23.53	23.53	23.53	23.53	16.04	16.04	16.04	16.04			16.04	16.04	16.04	16.04	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X43102000320021	food/käse	Rougette Ofenkäse Cremig-mild 60 % Fett - 1 x 320 g Schachtel	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X15900100320021	food/käse	Rougette Ofenkäse Gartenkräuter 60 % Fett - 1 x 320 g Schachtel	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X43099800320021	food/käse	Rougette Ofenkäse Fein-Würzig 60 % Fett i. Tr. 320 g Schachtel	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X53877600360021	food/käse	Rougette Ofenkäse Chili 60 % Fett i. Tr. 320 g	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X43472800320021	food/molkereiprodukte/joghurt-quark-desserts	Greco Griechischer Sahnejoghurt, 10 % Fett gekühlt - 1 kg Becher	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X7640700320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Kugel ohne Nase gekühlt vak.-verpackt	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X80854700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Wild-Edelgulasch tiefgefroren, handgeschnitten, Gastro-Zuschnitt, deutsche Zerlegung, vak.-verpackt ca. 2,5 kg	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.69	10.69	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X27193000320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink 24 x 0,355 l Dosen	53.73	53.73	53.73	53.73	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	54.84	54.84	54.84	54.84
BTY-X49791200350021	food/alkoholfreie-getränke/säfte-saftgetränke	True Fruits Smoothies Purple Smoothie aus Äpfeln, Bananen, Orangen, schwarzen und roten Johannisbeeren, Heidelbeeren, Himbeeren und Brombeeren 250 ml Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.96	1.96	1.96	1.96	1.96	1.96
BTY-X12479100330023	food/alkoholische-getränke/bier	Paulaner Bier Münchner Hell 4,9 % vol. Glas - 20 x 0,50 l Flaschen	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X23010600320021	food/convenience/konserven	Erasco Lübecker Hochzeitssuppe - 390 ml Dose	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X23010600320021	food/convenience/konserven	Erasco Lübecker Hochzeitssuppe - 390 ml Dose	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X2891100320022	food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 6 x 0,75 l Flaschen	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05			57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X2891100320021	food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 0,75 l Flasche	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X38118000330022	food/gemüse/pilze-kräuter/steinpilze	Steinpilze - Südafrika - 4 x 100 g Kiste	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X43026600320021	food/convenience/konserven	Erasco Mediterane Tomatensuppe - 390 ml Dose	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X43026600320021	food/convenience/konserven	Erasco Mediterane Tomatensuppe - 390 ml Dose	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X21913900320021	food/alkoholische-getränke/wein	Heinrich Vollmer Portugieser Pinot Noir Rosé QbA Roséwein trocken - 750 ml Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.17	4.17	4.17	4.17			4.17	4.17	4.17	4.17
BTY-X7487800320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Skyy Vodka 40% Vol. - 0,70 l Flasche	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X7487800320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Skyy Vodka 40% Vol. - 6 x 0,70 l Flaschen	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X9834300320021	food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X1357400320021	food/fisch/salzwasserfische/seelachs	Seelachsfilet ohne Haut 200 g+ - je kg	12.83	12.83	12.83	12.83			19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.97	17.97	17.97	17.97	17.97	17.97	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X58076500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 875 ml Flasche	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.2	3.95	3.2	3.95	3.2
BTY-X9834300320022	food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X31081800320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Mischau Zwiebelmettwurst - 500 g Packung	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X26454700320022	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER UTZ Schwarzer Tee Klassik - 12 x 44 g Packungen	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X20606400370021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Schaschlik 2 l Flasche			10.69	10.69	10.69	10.69	10.69	10.69	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97			10.69	10.69	10.69	10.69	10.69	10.69
BTY-X20606400370022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Schaschlik 3 x 2 l Flaschen			32.07	32.07	32.07	32.07	32.07	32.07	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91			32.07	32.07	32.07	32.07	32.07	32.07
BTY-X8862400320021	food/alkoholische-getränke/wein	Luna Argenta Negroamaro Rosato - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49			7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X34950200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 500 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X8862400320022	food/alkoholische-getränke/wein	Luna Argenta Negroamaro Rosato - 6 x 750 ml Karton	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91			44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X81133600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Kräutertee Kamille mild-aromatisch, 25 Teebeutel - 38 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X26454700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER UTZ Schwarzer Tee Klassik - 44 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X39067800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER feinster Grüner Tee herb-frisch, 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X26456400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Schwarzer Tee Darjeeling blumig-lieblich, 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X67299100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Kräutertee Pur würzig-frisch, 25 Teebeutel - 50 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X26454400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Tee Earl Grey frisch-pikant, 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X81133100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Kräutertee 6 Kräuter-Mischung 25 Teebeutel - 50 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X11560400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Klassik Schwarztee entkoffeiniert Teebeutel - 12 x 44 g Tray	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X81132900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Kräutertee Brennessel-Mischung fein würzig, 25 Teebeutel 50 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X87496500330021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Schwarzer Tee Feinster Ostfriesen-Tee kräftig-vollmundig, 25 Teebeutel - 38 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X60934500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Kräutertee Fenchel-Anis-Kümmel 25 Teebeutel - 50 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
