key	category	name	offer-1669497726	default-1669497726	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04
BTY-X9235000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Orangina Original - 0,33 l Dose			1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.88	0.88	0.88	0.88
BTY-X15697600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Banane-Kirsch 0,5 l Packung			0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.46	0.39	0.46	0.39
BTY-X30357800320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schöpflöffel Ø 8 cm			11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X7732400320021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellnesssocke Maritim 39 - 42 - 175 g Stück			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X28722500380021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Schwarz 39-42			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X91071900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Spiced Gold + Cola 10 % Vol. Rum mit Cola 24 x 0,33 l Dosen			68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	49.69	49.69	49.69	49.69
BTY-X35039500320021	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Wildfang, ca. 21 - 30 Stück - 800 g Packung			16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9
BTY-X35023700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Cola Tetra Pack Pfandfrei - 12 x 500 ml Trays			7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.57	4.71	5.57	4.71
BTY-X17810600340022	category:food/süßes-salziges/schokolade	Nestlé KitKat Chunky White - 24 x 40 g Packungen			9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	8.47	8.47	8.47	8.47
BTY-X7732400410021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellness-Socken - 175 g Stück			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X4247700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Apfel Kiwi PET - 200 x 0,75 l Flaschen			280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	238.0	238.0	238.0	238.0
BTY-X87500330023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister 35 % Vol. - 96 x 0,02 l Tray			61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	61.69	54.84	54.84	54.84	54.84
BTY-X8915400320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Paso 6 l Polypropylen Schwarz/Silbermetallic			15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X96577800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Durstlöscher Eistee Mango 12 x 0,5 l Packungen			7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.57	4.71	5.57	4.71
BTY-X8804700320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 192 x 1,5 l Flaschen			363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46	276.46	276.46
BTY-X7725000320021	category:non-food/non-food/bekleidung-textilien	Nur Der Herren-Socken - 155 g Stück			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X17849700320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Leder Schwarz			45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X31715400320021	category:food/trockensortiment/essig-öle	Hellriegel Feines Olivenöl mit weißen Trüffeln - 250 g Flasche			13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	9.94	9.94	9.94	9.94
BTY-X43799400320021	category:food/trockensortiment/nudeln-teigwaren	METRO Chef Farfalle 13,5 % Protein - 3 kg Packung			8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	6.41	6.41	6.41	6.41
BTY-X37569700360021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 40/30			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X25171800320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Gewürzsauce Asia süß-sauer 800 ml Flasche			3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	2.13	2.13	2.13	2.13
BTY-X27610100400022	category:food/süßes-salziges/lutsch-spielprodukte	Mentos Chewy Dragees Rainbow 14 Stück á 38 g 40 x 14 Stück			23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	13.7	13.7	13.7	13.7
BTY-X44033100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Tomatenketchup - 800 ml Flasche			3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	2.13	2.13	2.13	2.13
BTY-X6779900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Carpi Sun Monster Alarm 10 % Fruchtgehalt - 40 x 0,20 l Beutel			13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	10.0	10.0	10.0	10.0
BTY-X36371600390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Trend Blue/Black Gr. 50/26 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X41350500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Metall Aktenschrank 195 x 92 x 42 cm Grau			232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X93884100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 12 x 500 g Packungen			115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X15595000340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Gastro 8 Kräuter harmonisch & mild, 100 Teebeutel 150g Packung			6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	4.8	4.8	4.8	4.8	6.09	4.8	4.8	4.8	4.8	4.8
BTY-X56541100320021	category:food/alkoholische-getränke/wein	New World Wines Los Pagos Cabernet Sauvignon Rotwein 0,75 l Flasche			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.19	2.19	2.19	2.19
BTY-X36259700330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 40/28 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X10629100330022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen Dunkel 20 x 0,5 l Flaschen			22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67
BTY-X3229700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Açaí - 240 x 0,25 l Dosen			445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	302.74	302.74	302.74	302.74
BTY-X28722700320021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Schwarz 39-42			9.87	9.87	9.87	9.87													7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X43381500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Rossa Dose Einweg - 24 x 330 ml Tray			35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	29.7	29.7	29.7	29.7
BTY-X7375800400021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Schwarz 35-38			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X40569900320021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Schüssel 16 cm, Porzellan, Blau			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X8802900320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola PET - 1,50 l Flasche			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44	1.44	1.44
BTY-X31180500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Deckel 1/4 Polycarbonat (PC)			4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.44	3.44	3.44	3.44	4.51	3.44	3.44	3.44	3.44	3.44
BTY-X42918300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche			2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X68869000320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Orange 18 % Fruchtgehalt 0,5 l Packung			0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.46	0.39	0.46	0.39
BTY-X27457800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Platte rechteckig Modern 23 x 28 cm			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X24846100320021	category:food/frühstück-kaffee-tee/frühstück	Bihophar Raps-Honig cremig - 500 g Tiegel			6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X38995000380021	category:non-food/non-food/bekleidung-textilien	Ross Waschhandschuh 15X20 Cm Select 85 Flanell			3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X75609300320021	category:food/süßes-salziges/schokolade	Daim Pralinen - 1 x 200 g Beutel			3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.34	2.34	2.34	2.34
BTY-X17152000320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Leder Blau			33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X94782500320021	category:non-food/non-food/gastro-haushalt	Van Well Trend Basic Suppenobertassen 250 ml - 6 Stück			30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	30.69	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X32225200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red & Cola - 0,33 l Dose			2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.07	2.07	2.07	2.07
BTY-X4022400320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Natürliches Mineralwasser mit Kohlensäure Glas - 24 x 0,25 l Flaschen			18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	16.17	16.17	16.17	16.17
BTY-X7725000330021	category:non-food/non-food/bekleidung-textilien	Nur Der Herren-Socken - 155 g Stück			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7236300340022	category:food/süßes-salziges/schokolade	Nestlé Einzelriegel Lion White - 24 x 42 g Riegel			9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	8.47	8.47	8.47	8.47
BTY-X34729600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Ceruna Trinkglas 35 cl - 6 Stück			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X31173800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/4 Polycarbonat (PC) 65 mm			6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	4.63	4.63	4.63	4.63	6.18	4.63	4.63	4.63	4.63	4.63
BTY-X30179500400021	category:non-food/non-food/pflege-kosmetik-babynahrung	Axe Duschgel Collision - 259 g Flasche			2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	1.77	1.77	1.77	2.25	1.77	1.77	1.77	1.77	1.77
BTY-X24850600440021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dove Deospray Cool Fresh 150 ml			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01					2.01	2.01	2.01	2.01
BTY-X31948200320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Wassermelone Tetra Pack - 0,50 l Packung			0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.46	0.39	0.46	0.39
BTY-X96653100370022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt 17 % Fett 6 x 1 l Flaschen			23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X64428600320024	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser leichtperlig 240 x 1,5 l Flaschen			308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	237.62	237.62	237.62	237.62
BTY-X62192100330021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 280 – 300 g Stücke, ca. 2,5 kg Packung – je kg			11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.55	8.55	8.55	8.55
BTY-X6779900320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Carpi Sun Monster Alarm 10 % Fruchtgehalt - 1550 x 0,20 l Beutel			509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	387.35	387.35	387.35	387.35
BTY-X40562000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 26 cm, New Bone China, Weiß			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X17930500320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerhalfter PU Schwarz			12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X67180200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Wild Cherry Isotonisches Elektrolytegetränk 0,5 l Flasche			1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.31	1.31	1.31	1.31
BTY-X22880100320022	category:food/süßes-salziges/schokolade	Ferrero Praline Küsschen Klassik 178 g Classic - 8 x 178 g Packungen			27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31
BTY-X40559800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte oval 40,8 cm, Porzellan, Weiß			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X7375800410021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Schwarz 39-42			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X40500700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Sex On The Beach 12,1 % Vol. - 12 x 250 ml Tray			34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	30.56	30.56	30.56	30.56
BTY-X41206000320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 500 ml Dose			1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X23477900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Ice Tea Lemon Lime 6 x 2 l Packungen			10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	6.78	6.78	6.78	6.78
BTY-X39855400340021	category:food/frühstück-kaffee-tee/frühstück	Be Kind Riegel Tray Caramel Almond & Sea Salt - 480 g Tray			21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.05	16.05	16.05	16.05
BTY-X76242100320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Gerolsteiner Sprudel PET - 1,50 l Flasche			1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	0.88	0.88	0.88	0.88
BTY-X3000300320023	category:food/trockensortiment/konserven	Cirio Provvista Sugo Al Basilicum Tomatensauce mit Basilikum 6 x 720 ml Gläser			11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	7.64	7.64	7.64	7.64
BTY-X40563100320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierschüssel 28 cm, New Bone China, Grün			12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X13266300320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits 10er - 1380 x 200 ml Display mit Artikelauflösung			453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	344.86	344.86	344.86	344.86
BTY-X30358900320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schöpflöffel Ø 14 cm			21.41	16.65	21.41	16.65	21.41	16.65	21.41	16.65	21.41	16.65	21.41	16.65	21.41	16.65	21.41	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X92527400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Uralt Weinbrand Asbach Uralt 38 % Vol. - 6 x 0,70 l Flaschen			78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X41632500320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED Lampe BASE A100 E27 AGL/14W/827 Neutralweiß 4000K			14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	14.27	11.89	11.89	11.89	11.89	11.89
BTY-X33920500320021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Light Blue Used Gr. 38/28 - Stück			34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X9160900320021	category:food/trockensortiment/konserven	Cirio Passata Rustica Al Basilicum passierte Tomaten mit Basilikum 720 ml Flasche			1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.27	1.27	1.27	1.27
BTY-X93196800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniel's & Cola 10 % Vol. Whiskey mit Cola 6 x 0,33 l Dosen			17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	13.42	13.42	13.42	13.42
BTY-X40569400330021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Kaffeeuntere, Untertasse 16 cm, Porzellan, Schwarz			5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
