key	category	name	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19
BTY-X9130600320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Bösinger Farmer's Schinken gepökelt, am Stück, vak.-verpackt ca. 2,5 kg Stücke									20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.47	16.47	16.47	16.47
BTY-X3777800320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X39216600320022	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Puten-Salami Ia, gekühlt - 6 x 500 g Palette	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	50.01	50.01	50.01	50.01
BTY-X34131600320021	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 1 x 1,1 kg Beutel	25.13	20.11	25.13	20.11	25.13	20.11	25.13	20.11	25.13	20.11	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	20.85	20.85	20.85	20.85
BTY-X34131600320022	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 6 x 1,1 kg Tray	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	125.13	125.13	125.13	125.13
BTY-X39216600320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Puten-Salami Ia, gekühlt - 500 g Packung	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	8.34	8.34	8.34	8.34
BTY-X37931000320021	food/obst/südfrüchte-zitrusfrüchte/limetten	METRO Chef Limetten - Brasilien - 1 kg Netz	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X31597100320021	food/tiefkühl/gemüse	METRO Chef Zwiebelscheiben tiefgefroren - 2,5 kg Beutel	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.77	5.77	5.77	5.77
BTY-X75330900320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Semmelwürfel Knödelbrot laktosefrei, vegan 8 x 750 g Beutel	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	39.8	39.8	39.8	39.8
BTY-X81666800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Mionetto Prosecco Spumante Valdobbiadene DOCG extra trocken - 6 x 750 ml Flaschen	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X81666800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Mionetto Prosecco Spumante Valdobbiadene DOCG extra trocken - 750 ml Flasche	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X13620900320021	food/molkereiprodukte/milch	Lactowell fettarme H-Milch laktosefrei, 1,5 % Fett 1 l Packung	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.49	1.49	1.49	1.49
BTY-X13620900320022	food/molkereiprodukte/milch	Lactowell fettarme H-Milch laktosefrei, 1,5 % Fett 12 x 1 l Packungen	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	17.85	17.85	17.85	17.85
BTY-X75330900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Semmelwürfel Knödelbrot laktosefrei, vegan 750 g Beutel	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	4.98	4.98	4.98	4.98
BTY-X37276400320021	food/molkereiprodukte/joghurt-quark-desserts	Debic Vanilla Sauce gekühlt - 2 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.48	7.48	7.48	7.48
BTY-X37276400320021	food/molkereiprodukte/joghurt-quark-desserts	Debic Vanilla Sauce gekühlt - 2 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.48	7.48	7.48	7.48
BTY-X7723700320022	food/trockensortiment/asia-food	Sempio Backmischung für Tempura Gerichte 10 x 1 kg Packungen	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	53.39	53.39	53.39	53.39
BTY-X43907700320022	food/gemüse/convenience	METRO Chef Bratkartoffeln mit Speck und Zwiebeln - 6 x 2 kg Karton	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	32.04	32.04	32.04	32.04
BTY-X7723700320021	food/trockensortiment/asia-food	Sempio Backmischung für Tempura Gerichte 1 kg Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34
BTY-X43907700320021	food/gemüse/convenience	METRO Chef Bratkartoffeln mit Speck und Zwiebeln - 2 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34
BTY-X21133500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hellmann's REAL Mayonnaise 79 % Fett - 5 l Eimer	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	29.41	29.41	29.41	29.41
BTY-X1129700320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Beretta Prosciutto Cotto alla Brace gegrillter, gekochter Schinken ca. 3,5 kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69
BTY-X31748300320021	food/süßes-salziges/gebäck-kekse	METRO Chef Waffelröllchen Schoko - 200 Stück à 4,7 g - 940 g Packung	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	16.04	16.04	16.04	16.04
BTY-X4582600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet tiefgefroren, Ofen gebräunt, IQF, Halal - 2,5 kg Beutel	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39
BTY-X4582600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet tiefgefroren, Ofen gebräunt, IQF, Halal - 4 x 2,5 kg Beutel	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	85.56	85.56	85.56	85.56
BTY-X37276400320022	food/molkereiprodukte/joghurt-quark-desserts	Debic Vanilla Sauce gekühlt - 6 x 2 l Karton	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	44.88	44.88	44.88	44.88
BTY-X37276400320022	food/molkereiprodukte/joghurt-quark-desserts	Debic Vanilla Sauce gekühlt - 6 x 2 l Karton	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	44.88	44.88	44.88	44.88
BTY-X22091300380021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Pomodori Secchi - 200 g Glas	3.58	3.58	3.58	3.58			3.58	3.58	3.58	3.58	2.45	2.45	2.45	2.45	2.45	2.45			2.45	2.45			2.45	2.45	2.45	2.45	2.45	2.45
BTY-X43248700320021	food/fisch/salzwasserfische/kabeljau	Skreifilet mit Haut ca. 0,5 - 1 kg - je kg	24.6	24.6	24.6	24.6	29.95	29.95	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X45161800320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Bösinger Schwarzwälder Schinken halbes Stück, mit Schwarte, ca. 3 Monate gereift ca. 2,2 kg Stücke	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X33089700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Premium American Beef Burger tiefgefroren, 6 Stücke à 200 g, vak.-verpackt - 1,2 kg Packung	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-Z121600320021	food/gemüse/wurzelgemüse/weißer-rettich	Rettich Weiss Stück	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X20671300320021	food/fisch/salzwasserfische/seelachs	Seelachslions ohne Haut 180 g+ - je kg	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43
BTY-X34308500340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 3,6 kg Stück	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1
BTY-X12371600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 3,6 kg Stück	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1
BTY-X34308500340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,6 kg Stücke	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39
BTY-X12371600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 4 x ca. 3,6 kg Stücke	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39
BTY-X34308600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,2 kg Stücke	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87
BTY-X34308600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,2 kg Stück	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96
BTY-X37827900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Prosciutto Cotto 1/2 - ca. 4 kg	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	7.59	7.59	7.59	7.59
BTY-X13621200320021	food/molkereiprodukte/milch	Lactowell H-Vollmilch laktosefrei, 3,8 % Fett 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.59	1.59	1.59	1.59
BTY-X13621200320022	food/molkereiprodukte/milch	Lactowell H-Vollmilch laktosefrei, 3,8 % Fett 12 x 1 l Packungen	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	19.13	19.13	19.13	19.13
BTY-X30055600320021	food/tiefkühl/gemüse	METRO Chef Petersilie tiefgefroren - 300 g Beutel	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	2.66	2.66	2.66	2.66
BTY-X28098300320024	food/trockensortiment/reis-hülsenfrüchte	METRO Chef Risotto Reis - 3 x 5 kg Karton	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	51.33	51.33	51.33	51.33
BTY-X28098300320021	food/trockensortiment/reis-hülsenfrüchte	METRO Chef Risotto Reis - 1 x 5 kg Beutel	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.11	17.11	17.11	17.11
BTY-X27247100320021	food/süßes-salziges/saisonales/ostern	Milka Feine Eier Mischung - 135 g Beutel	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.2	3.2	3.2	3.2
BTY-X31020700320021	food/tiefkühl/gemüse	METRO Chef Romanesco tiefgefroren - 2,5 kg Beutel	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	7.48	7.48	7.48	7.48
BTY-X24725200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 24 x 250 ml Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X15942200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 24 x 250 ml Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X29929600320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 24 x 0,25 l Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X1411200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Honigmelone Einweg - 24 x 250 ml Dose	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X1410800320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Yuzu-Holunderblüte Einweg - 24 x 250 ml Dose	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X3229700320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 24 x 0,25 l Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X3229700320023	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Açaí - 240 x 0,25 l Dosen	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45
BTY-X24725200320023	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 360 x 250 ml Dosen	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67
BTY-X9607900320022	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 6 x 98 ml Flaschen	4.99	4.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X24725200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X15942200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X29929600320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X1411200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Honigmelone Einweg - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X1410800320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Yuzu-Holunderblüte Einweg - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X3229700320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X40041700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Bratkartoffelscheiben gefroren - 2,50 kg Beutel	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	6.41	6.41	6.41	6.41
BTY-X21990700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Bratkartoffeln tiefgefroren, garfertig 2,5 kg Beutel	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41
BTY-X9607900320023	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 24 x 98 ml Flaschen	19.94	19.94	15.93	15.93	19.94	19.94	19.94	19.94	19.94	19.94	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28
BTY-X40041700320023	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Bratkartoffelscheiben gefroren - 4 x 2,50 kg Beutel	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	25.64	25.64	25.64	25.64
BTY-X37931000320022	food/obst/südfrüchte-zitrusfrüchte/limetten	METRO Chef Limetten - Brasilien - 10 x 1 kg Karton	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64
BTY-X21990700320022	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Bratkartoffeln tiefgefroren, garfertig 2 x 2,5 kg Beutel	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	12.82	12.82	12.82	12.82
BTY-X13533600320023	food/trockensortiment/gewürze	Knorr Sauce zu Braten - 40 x 3,00 kg Schachteln	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57
BTY-X13533600320021	food/trockensortiment/gewürze	Knorr Sauce zu Braten - 3,00 kg Schachtel	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X13533600320022	food/trockensortiment/gewürze	Knorr Sauce zu Braten - 2 x 3,00 kg Schachteln	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X38377700320021	food/tiefkühl/torten-kuchen-desserts	Pan Apfelstrudel Schnitten im gezogenen Teig, tiefgefroren, fertig gebacken, 36 Stück à 160 g - 5,76 kg Packung	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	35.26	35.26	35.26	35.26
BTY-X40967400320021	food/gemüse/convenience	METRO Chef Kartoffeln Midi - 2 kg Beutel	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87
BTY-X29356800320021	food/tiefkühl/gemüse	METRO Chef Suppengemüse tiefgefroren, 10 Portionen - 2,5 kg Beutel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.06	4.06	4.06	4.06
BTY-X40967400320022	food/gemüse/convenience	METRO Chef Kartoffeln Midi - 6 x 2 kg Schachtel	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	35.25	35.25	35.25	35.25
BTY-X12371600340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4 kg Stück	27.78	27.78			27.78	27.78	27.78	27.78	27.78	27.78	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0			19.0	19.0	19.0	19.0	19.0	19.0
