key	category	name	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02
BTY-X21453600320021	category:food/trockensortiment/essig-öle	Genuport Trade Ponti Condimento Balsamico Bianco - 1 x 1 l Flasche	7.48	7.48	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X6945000320021	category:food/frühstück-kaffee-tee/frühstück	Weetabix Englisches Weizenfrühstück 430 g Packung	2.99	2.99	2.99	2.99	39.48	39.48	39.48	39.48	39.48	39.48	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X34309100350021	category:food/molkereiprodukte/shakes-milchgetränke	müller müllermilch Protein Coco Schoko 1,5 % Fett - 1 x 400 ml Flasche													1.59	1.59											1.59	1.59	0.79	0.79
BTY-X34309100340021	category:food/molkereiprodukte/shakes-milchgetränke	müller müllermilch Protein Banane 1,5 % Fett - 1 x 400 ml Flasche																								1.49	1.49	1.49	0.79	0.79
BTY-X34309100320021	category:food/molkereiprodukte/shakes-milchgetränke	müller müllermilch Protein Schokolade 1,5 % Fett - 1 x 400 ml Flasche																								1.49	1.49	1.49	0.79	0.79
BTY-X34309100330021	category:food/molkereiprodukte/shakes-milchgetränke	müller müllermilch Protein Vanille 1,5 % Fett - 1 x 400 ml Flasche																								1.49	1.49	1.49	0.79	0.79
BTY-X42927700330022	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Ägypten - 10 x 1,5 kg Kiste	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	15.94	15.94
BTY-X45183800320021	category:food/trockensortiment/konserven	Adria Thunfisch Stücke in Öl - 1,3 l Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	10.69	10.69	5.35	5.35
BTY-X37977800320021	category:food/gemüse/salat	Rucola - Italien - 150 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.24	2.24	2.24	2.24	1.92	1.92
BTY-Z5300320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini 5kg	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X45006300320023	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	21.29	21.29
BTY-X45006300320023	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	21.29	21.29
BTY-X45006300360025	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	170.34	170.34
BTY-X45006300360025	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	170.34	170.34
BTY-X45006300400027	category:food/süßes-salziges/schokolade	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	287.46	287.46
BTY-X45006300390027	category:food/süßes-salziges/schokolade	Merci Display mit Artikelauflösung Creme Frucht - 135 Stück	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	287.46	287.46
BTY-X45006300400027	category:food/süßes-salziges/schokolade	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	287.46	287.46
BTY-X45006300390027	category:food/süßes-salziges/schokolade	Merci Display mit Artikelauflösung Creme Frucht - 135 Stück	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	287.46	287.46
BTY-X45006300360021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13
BTY-X45006300340021	category:food/süßes-salziges/schokolade	Merci Finest Selection Herbe Vielfalt 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13
BTY-X45006300320021	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13
BTY-X45006300330021	category:food/süßes-salziges/schokolade	Merci Finest Selection Helle Vielfalt 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13
BTY-X45006300400021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13
BTY-X45006300360021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13
BTY-X45006300340021	category:food/süßes-salziges/schokolade	Merci Finest Selection Herbe Vielfalt 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13
BTY-X45006300320021	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13
BTY-X45006300330021	category:food/süßes-salziges/schokolade	Merci Finest Selection Helle Vielfalt 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13
BTY-X45006300400021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13
BTY-Z221800320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini KL ll 7kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X70683900320021	category:food/fisch/fisch	Dorade Royal Wild ausgenommen mit Kopf gekühlt 2 - 4 kg - je kg	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86
BTY-X38947000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Bio Selezione Organica ganze Bohnen - 1 kg Beutel	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-Z222000320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini gelb ca. 500g																					5.34	5.34	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X43904100320021	category:food/gemüse/tomaten-kürbis-aubergine	Datteltomaten, Marokko - 1 kg Kiste	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27
BTY-X89938500330025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Caffè Crema Classico - 30 x 1,00 kg Beutel	481.18	481.18	481.18	481.18	481.18	481.18	481.18	481.18	481.18	481.18	481.18	481.18	481.18	320.68	481.18	320.68	481.18	320.68	481.18	320.68	481.18	320.68	481.18	320.68	481.18	320.68	320.68	320.68
BTY-X89938500330024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Caffè Crema Classico - 60 x 1,00 kg Beutel	962.36	962.36	962.36	962.36	962.36	962.36	962.36	962.36	962.36	962.36	962.36	962.36	962.36	641.36	962.36	641.36	962.36	641.36	962.36	641.36	962.36	641.36	962.36	641.36	962.36	641.36	641.36	641.36
BTY-X89938500330023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Caffè Crema Classico - 48 x 1,00 kg Beutel	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	513.09	513.09
BTY-X89938500340023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Gustoso ganze Bohnen 48 x 1 kg Beutel	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	513.09	513.09
BTY-X89938500330022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Caffè Crema Classico - 6 x 1,00 kg Beutel	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	64.14	64.14
BTY-X89938500340022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Gustoso ganze Bohnen 6 x 1 kg Beutel	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	64.14	64.14
BTY-X28043000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Dolce - 6 x 1,00 kg Beutel	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	64.14	64.14
BTY-X20591700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffee Crema Dolce ganze Bohnen 6 x 1000 g Beutel	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	64.14	64.14
BTY-X20729600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffè Crema Gustoso ganze Bohnen - 6 x 1 kg Karton	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	64.14	64.14
BTY-X89938500330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Caffè Crema Classico - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	10.69	10.69
BTY-X33797400340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Barista Editions Kaffeebohnen Crema - 1 x 1 kg Beutel								16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69
BTY-X89938500340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Gustoso ganze Bohnen 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	10.69	10.69
BTY-X28043000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Dolce - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	10.69	10.69
BTY-X20588700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffè Crema Classico ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	10.69	10.69
BTY-X20591700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffee Crema Dolce ganze Bohnen 1000 g Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	10.69	10.69
BTY-X20729600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffè Crema Gustoso ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	10.69	10.69
BTY-X42285700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14
BTY-X42284800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14
BTY-X42283900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14
BTY-X42284400320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14
BTY-X42282700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel Kirsche, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14
BTY-X42284700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14
BTY-X42286100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14
BTY-X42285300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14
BTY-X42283300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Multivitamin, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14
BTY-X42285700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36
BTY-X42284800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36
BTY-X44922600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Granatapfel - 750 ml Flasche	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36
BTY-X42283900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36
BTY-X42284400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36
BTY-X42282700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel Kirsche, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36
BTY-X42284700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36
BTY-X42286100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36
BTY-X42285300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36
BTY-X42283300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Multivitamin, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36
BTY-X70683700320021	category:food/fisch/fisch	Dorade Royal ausgenommen mit Kopf frisch - 1,00 kg	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32
BTY-X35688300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Baristo 31 % Vol. - 6 x 700 ml Karton	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	71.33	71.33
BTY-X35688300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Baristo 31 % Vol. - 700 ml Flasche	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	11.89	11.89
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X35482800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Der Milde gemahlen - 500 g Packung	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14549700320021	category:food/fisch/fisch	Moscardini frisch - 1,00 kg	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	13.9	13.9	13.9	13.9
BTY-X86074300330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Caffè Crema Klassisch ganze Bohnen 1 kg Beutel																				14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69
BTY-X29663600320021	category:food/fisch/fisch	Knurrhahnfilet mit Haut gekühlt 100 g+ Alliance - je kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.92	21.92	21.92	21.92	21.92	21.92
BTY-X97318200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Likör 31 % Vol. - 6 x 0,70 l Flaschen	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	71.33	71.33
BTY-X97318200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Likör 31 % Vol. - 0,70 l Flasche	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	11.89	11.89
BTY-X37977800320022	category:food/gemüse/salat	Rucola - Italien - 6 x 150 g Karton	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	12.83	12.83	12.83	12.83	12.83	12.83	11.49	11.49
