key	category	name	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X89938500330025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Caffè Crema Classico - 30 x 1,00 kg Beutel	481.18	481.18	481.18	481.18	481.18	320.68	481.18	320.68	481.18	320.68	481.18	320.68	481.18	320.68	481.18	320.68	481.18	320.68	320.68	320.68	320.68	320.68	481.18	320.68	481.18	320.68	320.68	320.68
BTY-X89938500330024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Caffè Crema Classico - 60 x 1,00 kg Beutel	962.36	962.36	962.36	962.36	962.36	641.36	962.36	641.36	962.36	641.36	962.36	641.36	962.36	641.36	962.36	641.36	962.36	641.36	641.36	641.36	641.36	641.36	962.36	641.36	962.36	641.36	641.36	641.36
BTY-X89938500330023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Caffè Crema Classico - 48 x 1,00 kg Beutel	769.89	769.89	769.89	769.89	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	513.09	513.09	513.09	513.09	769.89	513.09	769.89	513.09	513.09	513.09
BTY-X89938500340023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Gustoso ganze Bohnen 48 x 1 kg Beutel	769.89	769.89	769.89	769.89	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	769.89	513.09	513.09	513.09	513.09	513.09	769.89	513.09	769.89	513.09	513.09	513.09
BTY-X89938500330022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Caffè Crema Classico - 6 x 1,00 kg Beutel	96.24	96.24	96.24	96.24	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	64.14	64.14	64.14	64.14	96.24	64.14	96.24	64.14	64.14	64.14
BTY-X89938500340022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Gustoso ganze Bohnen 6 x 1 kg Beutel	96.24	96.24	96.24	96.24	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	64.14	64.14	64.14	64.14	96.24	64.14	96.24	64.14	64.14	64.14
BTY-X28043000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Dolce - 6 x 1,00 kg Beutel	96.24	96.24	96.24	96.24	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	64.14	64.14	64.14	64.14	96.24	64.14	96.24	64.14	64.14	64.14
BTY-X20591700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffee Crema Dolce ganze Bohnen 6 x 1000 g Beutel	96.24	96.24	96.24	96.24	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	64.14	64.14	64.14	64.14	96.24	64.14	96.24	64.14	64.14	64.14
BTY-X20729600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffè Crema Gustoso ganze Bohnen - 6 x 1 kg Karton	96.24	96.24	96.24	96.24	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	96.24	64.14	64.14	64.14	64.14	64.14	96.24	64.14	96.24	64.14	64.14	64.14
BTY-X89938500330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Caffè Crema Classico - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	10.69	10.69	10.69	10.69	16.04	10.69	16.04	10.69	10.69	10.69
BTY-X89938500340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Gustoso ganze Bohnen 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	10.69	10.69	10.69	10.69	16.04	10.69	16.04	10.69	10.69	10.69
BTY-X28043000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Crema Dolce - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	10.69	10.69	10.69	10.69	16.04	10.69	16.04	10.69	10.69	10.69
BTY-X20588700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffè Crema Classico ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	10.69	10.69	10.69	10.69	16.04	10.69	16.04	10.69	10.69	10.69
BTY-X20591700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffee Crema Dolce ganze Bohnen 1000 g Beutel	16.04	16.04	16.04	16.04	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	10.69	10.69	10.69	10.69	16.04	10.69	16.04	10.69	10.69	10.69
BTY-X20729600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffè Crema Gustoso ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	16.04	10.69	10.69	10.69	10.69	10.69	16.04	10.69	16.04	10.69	10.69	10.69
BTY-Z5300320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini 5kg	15.83	15.83	15.83	15.83	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X86074300330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Caffè Crema Klassisch ganze Bohnen 1 kg Beutel																				14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69
BTY-X15633800390021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Kaninchenhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800370021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Putenhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800340021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Empfehlung der Saison - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800350021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba MSC Genuss Lachs - 85 g Becher	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800460021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Kalb & Huhn - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800320021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Poulardenhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800430021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Genuss Frikasse mit Pute und Gemüse - 85 g Becher	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800440021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Genuss Geflügel Cocktail - 85 g Becher	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800410021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Rinderhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800400021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Selection in Sauce Geflügelhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-Z13700320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Stück	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X37977800320021	category:food/gemüse/salat	Rucola - Italien - 150 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.24	2.24	2.24	2.24	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X38178900320023	category:food/obst/nüsse-und-getrocknete-früchte	Macadamianüsse - Südafrika - 34 x 1 kg Karton	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	327.06	327.06	327.06	327.06	327.06	327.06
BTY-X38178900320021	category:food/obst/nüsse-und-getrocknete-früchte	Macadamianüsse - Südafrika - 1 kg Beutel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X45006300320023	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29
BTY-X45006300320023	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29
BTY-X45006300360025	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	170.34	170.34	170.34	170.34	170.34	170.34	170.34	170.34	170.34	170.34
BTY-X45006300360025	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	170.34	170.34	170.34	170.34	170.34	170.34	170.34	170.34	170.34	170.34
BTY-X45006300400027	category:food/süßes-salziges/schokolade	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46
BTY-X45006300390027	category:food/süßes-salziges/schokolade	Merci Display mit Artikelauflösung Creme Frucht - 135 Stück	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46
BTY-X45006300400027	category:food/süßes-salziges/schokolade	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46
BTY-X45006300390027	category:food/süßes-salziges/schokolade	Merci Display mit Artikelauflösung Creme Frucht - 135 Stück	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46
BTY-X45006300360021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300340021	category:food/süßes-salziges/schokolade	Merci Finest Selection Herbe Vielfalt 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300320021	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300330021	category:food/süßes-salziges/schokolade	Merci Finest Selection Helle Vielfalt 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300400021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300360021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300340021	category:food/süßes-salziges/schokolade	Merci Finest Selection Herbe Vielfalt 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300320021	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300330021	category:food/süßes-salziges/schokolade	Merci Finest Selection Helle Vielfalt 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300400021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-Z221800320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini KL ll 7kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X30421700320021	category:food/fleisch/anderes-frischfleisch	QS Schweinebacke geräuchert, frisch, Kinnbäckle je kg	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	4.8	4.8	4.8	4.8
BTY-X43904100320021	category:food/gemüse/tomaten-kürbis-aubergine	Datteltomaten, Marokko - 1 kg Kiste	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X34309100350021	category:food/molkereiprodukte/shakes-milchgetränke	müller müllermilch Protein Coco Schoko 1,5 % Fett - 1 x 400 ml Flasche					1.59	1.59											1.59	1.59	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79
BTY-X38393900320021	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo - Vereinigte Staaten - 1 kg Stück	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23
BTY-X38393900320023	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo - Vereinigte Staaten - 150 x 1 kg Karton	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	784.85	784.85	784.85	784.85	784.85	784.85	784.85	784.85
BTY-X38393900320025	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo USA - 12 x 1 kg Display mit Artikelauflösung	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	62.79	62.79	62.79	62.79	62.79	62.79	62.79	62.79
BTY-X70683900320021	category:food/fisch/fisch	Dorade Royal Wild ausgenommen mit Kopf gekühlt 2 - 4 kg - je kg	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86
BTY-X35688300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Baristo 31 % Vol. - 6 x 700 ml Karton	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X35688300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Baristo 31 % Vol. - 700 ml Flasche	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-Z19900320021	category:food/fleisch/anderes-frischfleisch	Kasseler Nacken ohne Knochen	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.66	5.66	5.66	5.66
BTY-X15633800450021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Genuss Kalbshäppchen - 85 g Becher													0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X37977800320022	category:food/gemüse/salat	Rucola - Italien - 6 x 150 g Karton	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	12.83	12.83	12.83	12.83	12.83	12.83	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49
BTY-X70683700320021	category:food/fisch/fisch	Dorade Royal ausgenommen mit Kopf frisch - 1,00 kg	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32
BTY-X38392600320023	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 130 x 1 kg Karton	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02
BTY-X38178900320022	category:food/obst/nüsse-und-getrocknete-früchte	Macadamianüsse - Südafrika - 5 x 1 kg Karton	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	48.1	48.1	48.1	48.1	48.1	48.1
BTY-X64886000320021	category:food/fleisch/frisches-schweinefleisch	Schweinefilet - 1,00 kg	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	8.55	8.55	8.55	8.55	7.27	7.27
BTY-X97318200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Likör 31 % Vol. - 6 x 0,70 l Flaschen	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	99.17	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X97318200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Likör 31 % Vol. - 0,70 l Flasche	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X95592600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Smirnoff Red No. 21 Premium Vodka 37,5 % Vol. - 6 x 0,70 l Flaschen	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X95592600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Smirnoff Red No. 21 Premium Vodka 37,5 % Vol. - 0,70 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X29663600320021	category:food/fisch/fisch	Knurrhahnfilet mit Haut gekühlt 100 g+ Alliance - je kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92
BTY-X41774800320021	category:food/obst/nüsse-und-getrocknete-früchte	Fine Life Walnüsse Jumbo USA - 400 g Beutel																		2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13
BTY-X59437100320021	category:food/fisch/fisch	Seezunge ca. 300 - 400 g Stücke, ausgenommen, mit Kopf je kg	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	42.25	42.25	42.25	42.25	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X59433000320021	category:food/fisch/fisch	Seezunge ca. 400 - 500 g Stücke, ausgenommen, mit Kopf je kg	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X94880300320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet ca. 6/7 Trim, mit Haut	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	34.23	34.23	34.23	34.23	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X24964300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Orochata 16 % Vol. - 6 x 0,70 l Flaschen	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X24964300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Orochata 16 % Vol. - 0,70 l Flasche	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
