key	category	name	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26
BTY-X31770300320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Spicy Ginger Ale Einweg 0,75 l Flasche	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4
BTY-X31768800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Tonic Water Einweg 0,75 l Flasche	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4
BTY-X31770800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Bitter Lemon Einweg 0,75 l Flasche	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4
BTY-X31970200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Ice Spumante Demi-Sec Sekt fruchtig - 6 x 750 ml Flaschen	57.05	42.77	57.05	42.77	57.05	42.77	57.05	42.77	57.05	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X31970200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Ice Spumante Demi-Sec Sekt fruchtig - 750 ml Flasche	9.51	7.13	9.51	7.13	9.51	7.13	9.51	7.13	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X19947700320022	category:food/alkoholische-getränke/wein	Kloster Eberbach Spätburgunder QbA Rotwein trocken - 6 x 750 ml Karton	59.9	44.91	59.9	44.91	59.9	44.91	59.9	44.91	59.9	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X19947700320021	category:food/alkoholische-getränke/wein	Kloster Eberbach Spätburgunder QbA Rotwein trocken - 750 ml Flasche	9.98	7.49	9.98	7.49	9.98	7.49	9.98	7.49	9.98	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X16271500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bulldog London Dry Gin 40 % Vol. - 6 x 700 ml Flaschen	132.02	107.03	132.02	107.03	132.02	107.03	132.02	107.03	132.02	107.03	132.02	107.03	132.02	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03
BTY-X16271500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bulldog London Dry Gin 40 % Vol. - 700 ml Flasche	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X397100320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Wild Berry PET - 84 x 0,75 l	149.94	117.95	149.94	117.95	149.94	117.95	149.94	117.95	149.94	117.95	149.94	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95
BTY-X397100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Wild Berry PET - 6 x 0,75 l	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43
BTY-X31770300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Spicy Ginger Ale Einweg 6 x 0,75 l Flaschen	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43
BTY-X31768800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Tonic Water Einweg 6 x 0,75 l Flaschen	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43
BTY-X31770800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Bitter Lemon Einweg 6 x 0,75 l Flaschen	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43
BTY-X1786400320022	category:food/alkoholische-getränke/wein	Villa Antinori Rosso Toscana Rotwein 6 x 0,75 l Flaschen	95.96	75.54	95.96	75.54	95.96	75.54	95.96	75.54	95.96	75.54	95.96	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54
BTY-X1786400320021	category:food/alkoholische-getränke/wein	Villa Antinori Rosso Toscana Rotwein 0,75 l Flasche	15.99	12.59	15.99	12.59	15.99	12.59	15.99	12.59	15.99	12.59	15.99	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59
BTY-X4335800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sibona La Grappa Di Barolo 40 % Vol. - 6 x 0,50 l Flaschen	117.74	92.75	117.74	92.75	117.74	92.75	117.74	92.75	117.74	92.75	117.74	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X4335800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sibona La Grappa Di Barolo 40 % Vol. - 0,50 l Flasche	19.62	15.46	19.62	15.46	19.62	15.46	19.62	15.46	19.62	15.46	19.62	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X28717900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 6 x 750 ml Flaschen	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X28717900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 6 x 750 ml Flaschen	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-Z217600320021	category:food/obst/beerenobst	Brombeeren 12x125g					34.23	34.23	34.23	34.23	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42
BTY-X9792700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire London Dry Gin 42 % Vol. 6 x 0,7 l Flaschen	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X38021600330021	category:food/gemüse/paprika-peperoni	Peperoni Rot Spanien - 300 g Schale					4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X56199300320021	category:food/fleisch/frisches-rindfleisch	Färsen Oberschale vom jungen Rind, mit Deckel, vak.-verpackt ca. 7 kg Stücke	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.29	12.29	12.29	12.29	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X88744700320021	category:food/alkoholische-getränke/wein	Lindemans Bin 65 Chardonnay Weißwein trocken 0,75 l Flasche	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X3013200320021	category:food/alkoholische-getränke/wein	Custoza Zenato Bianco di Custoza Weißwein trocken - 0,75 l Flasche	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X88746500320022	category:food/alkoholische-getränke/wein	Lindemans Bin 50 Shiraz Rotwein 6 x 0,75 l Flaschen	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X88744700320022	category:food/alkoholische-getränke/wein	Lindemans Bin 65 Chardonnay Weißwein trocken 6 x 0,75 l Flaschen	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X3013200320022	category:food/alkoholische-getränke/wein	Custoza Zenato Bianco di Custoza Weißwein trocken - 6 x 6 Flaschen	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X80700100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Cordón Negro Brut Cava 11,5 % Vol. Schaumwein fruchtig, herb/brut - 750 ml Flasche	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X20032800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Cordon Negro seco Sekt trocken - 750 ml Flasche	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X86306900320021	category:food/alkoholische-getränke/wein	Torres Sangre de Toro Rotwein 0,75 l Flasche	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X10419100320022	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 6 x 0,75 l Flaschen	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X80700100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Cordón Negro Brut Cava 11,5 % Vol. Schaumwein fruchtig, herb/brut - 6 x 750 ml Flaschen	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X20032800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Cordon Negro seco Sekt trocken - 6 x 750 ml Flaschen	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X86306900320022	category:food/alkoholische-getränke/wein	Torres Sangre de Toro Rotwein 6 x 0,75 l Flaschen	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X12846800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka Black 42 % Vol. 6 x 0,7 l Flaschen	89.89	71.33	89.89	71.33	89.89	71.33	89.89	71.33	89.89	71.33	89.89	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X12846800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka Black 42 % Vol. 0,7 l Flasche	14.98	11.89	14.98	11.89	14.98	11.89	14.98	11.89	14.98	11.89	14.98	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X41410300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Plantation Isle of Fiji Rum 40% Vol. - 6 x 700 ml Karton	197.71	157.01	197.71	157.01	197.71	157.01	197.71	157.01	197.71	157.01	197.71	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01
BTY-X41410300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Plantation Isle of Fiji Rum 40% Vol. - 700 ml Flasche	32.95	26.17	32.95	26.17	32.95	26.17	32.95	26.17	32.95	26.17	32.95	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-Z19900320021	category:food/fleisch/anderes-frischfleisch	Kasseler Nacken ohne Knochen	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	5.87	5.87	5.87	5.87
BTY-Z127800320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini 2er	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X38000900340021	category:food/gemüse/wurzelgemüse	Radieschen, Niederlande - 230 g Bund																		0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.85
BTY-X35175800320021	category:food/alkoholische-getränke/wein	Achkarrer Sonnenzeit trocken Sauvignon Blanc, Weissburgunder Weißwein Baden - 1 x 0,75 l Flasche	6.18	4.75	6.18	4.75	6.18	4.75	6.18	4.75	6.18	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X13392300320022	category:food/alkoholische-getränke/wein	Nachtgold Auslese Edelsüß Weißwein süßlich - 6 x 0,38 l Flaschen	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X35175800320022	category:food/alkoholische-getränke/wein	Achkarrer Sonnenzeit trocken Sauvignon Blanc, Weissburgunder Weißwein Baden - 6 x 0,75 l Karton	37.06	28.49	37.06	28.49	37.06	28.49	37.06	28.49	37.06	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X13392300320021	category:food/alkoholische-getränke/wein	Nachtgold Auslese Edelsüß Weißwein süßlich - 0,38 l Flasche	4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37830300320022	category:food/alkoholische-getränke/wein	Banfi Le Rime Chardonnay Pinot Grigio Toscana Weißwein trocken - 6 x 750 ml Karton	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X36155200320022	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltiner Heuriger Weißwein trocken - 6 x 0,75 l Flaschen	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X37830800320022	category:food/alkoholische-getränke/wein	Banfi Col di Sasso Rotwein - 6 x 750 ml Karton	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X37830300320021	category:food/alkoholische-getränke/wein	Banfi Le Rime Chardonnay Pinot Grigio Toscana Weißwein trocken - 750 ml Flasche	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X36155200320021	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltiner Heuriger Weißwein trocken - 0,75 l Flasche	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X37830800320021	category:food/alkoholische-getränke/wein	Banfi Col di Sasso Rotwein - 750 ml Flasche	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X36562500320021	category:food/alkoholische-getränke/wein	Emil Bauer & Söhne Cabernet Sauvignon trocken Rotwein Pfalz - 1 x 0,75 l Flasche	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X3206100320021	category:food/alkoholische-getränke/wein	Puech Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 750 ml Flasche	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X36562500320022	category:food/alkoholische-getränke/wein	Emil Bauer & Söhne Cabernet Sauvignon trocken Rotwein Pfalz - 6 x 0,75 l Karton	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X3206100320022	category:food/alkoholische-getränke/wein	Puech Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 6 x 750 ml Flaschen	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X31649700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Rosé Schaumwein trocken - 6 x 0,75 l Karton	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X31683000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lustau Vermut Weiß 15 % Vol. - 6 x 750 ml Karton	107.03	85.61	107.03	85.61	107.03	85.61	107.03	85.61	107.03	85.61	107.03	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X31685600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lustau Vermut Red - 6 x 0,75 l Flaschen	107.03	85.61	107.03	85.61	107.03	85.61	107.03	85.61	107.03	85.61	107.03	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X31683000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lustau Vermut Weiß 15 % Vol. - 1 x 750 ml Flasche	17.84	14.27	17.84	14.27	17.84	14.27	17.84	14.27	17.84	14.27	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X31685600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lustau Vermut Red - 0,75 l Flasche	17.84	14.27	17.84	14.27	17.84	14.27	17.84	14.27	17.84	14.27	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X37082500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray No. Ten London Dry Gin mit Coupette Glas 47,3 % Vol. - 6 x 700 ml Karton	178.43	142.73	178.43	142.73	178.43	142.73	178.43	142.73	178.43	142.73	178.43	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73
BTY-X37082500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray No. Ten London Dry Gin mit Coupette Glas 47,3 % Vol. - 700 ml Geschenkpackung	29.74	23.79	29.74	23.79	29.74	23.79	29.74	23.79	29.74	23.79	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X42991400320021	category:food/alkoholische-getränke/wein	Tertre du Moulin Saint-Émilion Grand Cru Rotwein 0,75 l Flasche	12.96	9.98	12.96	9.98	12.96	9.98	12.96	9.98	12.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X42991400320022	category:food/alkoholische-getränke/wein	Tertre du Moulin Saint-Émilion Grand Cru Rotwein 6 x 0,75 l Flaschen	77.75	59.9	77.75	59.9	77.75	59.9	77.75	59.9	77.75	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X17182500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jinzu Gin 41,3 % Vol. 6 x 700 ml Flaschen	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71
BTY-X17182500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jinzu Gin 41,3 % Vol. 700 ml Flasche	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
