key	category	name	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21
BTY-X92966700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moët & Chandon Champagne Brut Impérial trocken - 0,75 l Flasche	46.35	46.35	46.35	46.35	46.35	46.35	46.35	46.35	46.35	46.35	46.35	46.35	46.35	46.35	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31
BTY-X17182500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jinzu Gin 41,3 % Vol. 6 x 700 ml Flaschen	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	192.71	192.71	192.71	192.71	192.71	192.71
BTY-X17182500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jinzu Gin 41,3 % Vol. 700 ml Flasche	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X40063100320022	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Original Irische Butter 82,5 % Fett 40 x 250 g Packungen	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02
BTY-X38031000320022	category:food/gemüse/paprika-peperoni	Cayenne ROT - Spanien - 8 x 75 g Kiste								12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	10.19	10.19
BTY-X1622300330022	category:food/alkoholische-getränke/bier	Beck´s Pils Glas Mehrweg - 24 x 330 ml Flaschen	20.72	20.72	20.72	20.72	20.72	20.72	20.72	20.72	20.72	20.72	20.72	20.72	20.72	20.72	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01
BTY-X75261900320022	category:food/alkoholische-getränke/wein	Teruzzi & Puthod Weißwein Isola Bianco Vernaccia di San Gimignano trocken - 6 x 0,75 l Flaschen	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77
BTY-X40063100320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Original Irische Butter 82,5 % Fett 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X4350600320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Irische Butter gesalzen 80 % Fett - 250 g Paket	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X75261900320023	category:food/alkoholische-getränke/wein	Teruzzi & Puthod Weißwein Isola Bianco Vernaccia di San Gimignano trocken - 12 x 0,75 l Flaschen	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54
BTY-X38021600330022	category:food/gemüse/paprika-peperoni	Peperoni Rot Spanien - 10 x 300 g Schalen															41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	31.99	31.99	31.99	31.99	31.99	31.99
BTY-X75261900320021	category:food/alkoholische-getränke/wein	Teruzzi & Puthod Weißwein Isola Bianco Vernaccia di San Gimignano trocken - 0,75 l Flasche	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X88746500320021	category:food/alkoholische-getränke/wein	Lindemans Bin 50 Shiraz Rotwein 0,75 l Flasche	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X33209400320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites 11 mm tiefgefroren, vorgebacken 2,5 kg Beutel	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X37860700320022	category:food/alkoholische-getränke/bier	Beck's Pils 20 x 0,5 l Flaschen	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63
BTY-X33209400320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites 11 mm tiefgefroren, vorgebacken 5 x 2,5 kg Beutel	33.01	33.01	33.01	33.01	33.01	33.01	33.01	33.01	33.01	33.01	33.01	33.01	33.01	33.01	24.02	24.02	24.02	24.02	24.02	24.02	24.02	24.02	24.02	24.02	24.02	24.02	24.02	24.02
BTY-X57913900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	G Vine Floraison 40 % Vol. - 6 x 0,70 l Flaschen	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	171.29	171.29	171.29	171.29	171.29	171.29
BTY-X57913900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	G Vine Floraison 40 % Vol. - 0,70 l Flasche	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	28.55	28.55	28.55	28.55	28.55	28.55
BTY-X9834300320021	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 0,75 l Flasche	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X2891100320022	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 6 x 0,75 l Flaschen	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X44808900320022	category:food/alkoholische-getränke/wein	La Tourelle de Pigoudet Coteaux d´Aix-en-Provence A.O.P. Roséwein trocken - 6 x 750 ml Karton	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X9834300320022	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 6 x 0,75 l Flaschen	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X86120200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sarpa Grappa Barrique di Poli 40 % Vol. 0,7 l Flasche	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X86120200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sarpa Grappa Barrique di Poli 40 % Vol. 6 x 0,7 l Flaschen	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	157.01	157.01	157.01	157.01	157.01	157.01
BTY-X2891100320021	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 0,75 l Flasche	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X10419100320021	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 0,75 l Flasche	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X1809700320022	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 6 x 0,75 l Flaschen	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89
BTY-X37907300320022	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 3 x 5 kg Karton															28.88	28.88	28.88	28.88	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	21.39	21.39
BTY-X1809700320021	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 0,75 l Flasche	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	14.15	14.15	14.15	14.15	14.15	14.15
BTY-X42528100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bulldog London Dry Gin 40 % Vol., Geschenkpackung + 1 Copa Glas - 700 ml Paar	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X3168000320021	category:food/fleisch/frisches-geflügel	METRO Premium Französisches Maishähnchen ohne Hals, ohne Innereien, gekühlt, grillfertig, vak.-verpackt - ca. 1,3 kg	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X1902500320021	category:food/fleisch/tiefkühl	Puten Brustfilet ohne Haut & Knochen, tiefgefroren, männlich - ca. 2 kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X1902500320021	category:food/fleisch/tiefkühl	Puten Brustfilet ohne Haut & Knochen, tiefgefroren, männlich - ca. 2 kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X25437000320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Juicy Kirsche Glas - 6 x 1 l Flaschen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X14962600320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Juicy Orange Mango 6 x 1 l Flaschen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X14962400320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Juicy Sommerfrüchte 6 x 1 l Flaschen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X41304900320021	category:food/backwaren-aufbacken/brot	Dermaris Steinofen Weihnachtssterne, zum Aufbacken, ungekühlt - 270 g Beutel																1.65		1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.38	1.38
BTY-X40658600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Volvic Limotion Orange PET Einweg - 900 ml Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X40859500320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Volvic Limotion Zitrone PET Einweg - 900 ml Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X25437000320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Juicy Kirsche Glas - 1 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X14962600320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Juicy Orange Mango 1 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X14962400320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Juicy Sommerfrüchte Glas - 1 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X40151000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Delaforce Fine Ruby Portwein 20 % Vol. 6 x 0,75 l Flaschen	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	49.91	49.91	49.91	49.91	49.91	49.91
BTY-X40151000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Delaforce Fine Ruby Portwein 20 % Vol. 6 x 0,75 l Flaschen	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	49.91	49.91	49.91	49.91	49.91	49.91
BTY-X40151000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Delaforce Fine Ruby Portwein 20 % Vol. 0,75 l Flasche	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40151000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Delaforce Fine Ruby Portwein 20 % Vol. 0,75 l Flasche	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X38089300320023	category:food/gemüse/kartoffeln	Speisekartoffeln La Ratte festkochend - Frankreich - 12 x 1 kg Karton	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85
BTY-X31647000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Brut Schaumwein trocken - 6 x 0,75 l Karton	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X31649700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Rosé Schaumwein trocken - 1 x 0,75 l Flasche	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X31647000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Brut Schaumwein trocken - 1 x 0,75 l Flasche	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X16408500350022	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 6 x 0,75 l Flaschen	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X69411400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Nonino Grappa Monovitigno Lo Chardonnay in Barriques 41 % Vol. - 6 x 0,70 l Flaschen	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	157.01	157.01	157.01	157.01	157.01	157.01
BTY-X43611100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ciroc Ultra Premium Vodka 40 % Vol. - 6 x 0,70 l Flaschen	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	157.01	157.01	157.01	157.01	157.01	157.01
BTY-X69411400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Nonino Grappa Monovitigno Lo Chardonnay in Barriques 41 % Vol. - 0,70 l Flasche	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X43611100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ciroc Ultra Premium Vodka 40 % Vol. - 0,70 l Flasche	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X16408500350021	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 0,75 l Flasche	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X91641700320021	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X38104500330023	category:food/gemüse/kartoffeln	Speisekartoffeln blaufleischig festkochend - Frankreich - 12 x 1 kg Karton	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96
BTY-X91641700320022	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X22270700320022	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 6 x 750 ml Flaschen	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X171400330021	category:food/gemüse/tomaten-kürbis-aubergine	BIO Rispentomaten - Spanien - 500 g Schachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X41158000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malfy Con Arancia Orange Flavoured Gin 41 % - 6 x 700 ml Karton	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	135.59	135.59	135.59	135.59
BTY-X41158000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malfy Con Arancia Orange Flavoured Gin 41 % - 700 ml Flasche	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	22.6	22.6	22.6	22.6
BTY-X9934800320021	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 0,75 l Flasche	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X54198400320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Oberschale mit Deckel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	14.76	14.76	14.76	14.76	11.55	11.55	11.55	11.55	11.55	11.55
BTY-X9934800320022	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 6 x 0,75 l Flaschen	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9
BTY-X40875800320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Extra ungesalzen gekühlt - 250 g Becher	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X40875800330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Extra Meersalz gekühlt - 250 g Becher	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X82401900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Laurent Perrier Rosé Champagner trocken - 750 ml Flasche	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	61.63	61.63	61.63	61.63	61.63	61.63
BTY-X82401900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Laurent Perrier Rosé Champagner trocken - 6 x 750 ml Karton	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	369.78	369.78	369.78	369.78	369.78	369.78
BTY-X38000900340023	category:food/gemüse/wurzelgemüse	Radieschen, Niederlande - 15 x 230 g Display mit Artikelauflösung																13.9		13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76
BTY-Z7600320021	category:food/gemüse/wurzelgemüse	Radieschen 15er																13.9		13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76
BTY-X91558500320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 1 l Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X91558600320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 1 l Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X40934700320021	category:food/gemüse/convenience	Rotkohl Streifen 2 mm küchenfertig - 1 kg Beutel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
